data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
190.0,02FW002,2019-07-05 16:45:00,0.0,3875,18.33,P
190.0,02FW002,2019-07-05 17:00:00,0.0,3875,18.32,P
190.0,02FW002,2019-07-05 17:15:00,0.0,3875,18.27,P
190.0,02FW002,2019-07-05 17:30:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-05 17:45:00,0.0,3875,18.23,P
190.0,02FW002,2019-07-05 18:00:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-05 18:15:00,0.0,3875,18.24,P
190.0,02FW002,2019-07-05 18:30:00,0.0,3875,18.27,P
190.0,02FW002,2019-07-05 18:45:00,0.0,3875,18.3,P
190.0,02FW002,2019-07-05 19:00:00,0.0,3875,18.28,P
190.0,02FW002,2019-07-05 19:15:00,0.0,3875,18.28,P
190.0,02FW002,2019-07-05 19:30:00,0.0,3875,18.26,P
190.0,02FW002,2019-07-05 19:45:00,0.0,3875,18.27,P
190.0,02FW002,2019-07-05 20:00:00,0.0,3875,18.27,P
190.0,02FW002,2019-07-05 20:15:00,0.0,3875,18.28,P
190.0,02FW002,2019-07-05 20:30:00,0.0,3875,18.41,P
190.0,02FW002,2019-07-05 20:45:00,0.0,3875,18.45,P
190.0,02FW002,2019-07-05 21:00:00,0.0,3875,18.49,P
190.0,02FW002,2019-07-05 21:15:00,0.0,3875,18.55,P
190.0,02FW002,2019-07-05 21:30:00,0.0,3875,18.66,P
190.0,02FW002,2019-07-05 21:45:00,0.0,3875,18.69,P
190.0,02FW002,2019-07-05 22:00:00,0.0,3875,18.67,P
190.0,02FW002,2019-07-05 22:15:00,0.0,3875,18.62,P
190.0,02FW002,2019-07-05 22:30:00,0.0,3875,18.53,P
190.0,02FW002,2019-07-05 22:45:00,0.0,3875,18.51,P
190.0,02FW002,2019-07-05 23:00:00,0.0,3875,18.43,P
190.0,02FW002,2019-07-05 23:15:00,0.0,3875,18.4,P
190.0,02FW002,2019-07-05 23:30:00,0.0,3875,18.4,P
190.0,02FW002,2019-07-05 23:45:00,0.0,3875,18.34,P
190.0,02FW002,2019-07-06 00:00:00,0.0,3875,18.37,P
190.0,02FW002,2019-07-06 00:15:00,0.0,3875,18.39,P
190.0,02FW002,2019-07-06 00:30:00,0.0,3875,18.48,P
190.0,02FW002,2019-07-06 00:45:00,0.0,3875,18.56,P
190.0,02FW002,2019-07-06 01:00:00,0.0,3875,18.53,P
190.0,02FW002,2019-07-06 01:15:00,0.0,3875,18.58,P
190.0,02FW002,2019-07-06 01:30:00,0.0,3875,18.51,P
190.0,02FW002,2019-07-06 01:45:00,0.0,3875,18.64,P
190.0,02FW002,2019-07-06 02:00:00,0.0,3875,18.85,P
190.0,02FW002,2019-07-06 02:15:00,0.0,3875,18.79,P
190.0,02FW002,2019-07-06 02:30:00,0.0,3875,18.68,P
190.0,02FW002,2019-07-06 02:45:00,0.0,3875,18.64,P
190.0,02FW002,2019-07-06 03:00:00,0.0,3875,18.6,P
190.0,02FW002,2019-07-06 03:15:00,0.0,3875,18.57,P
190.0,02FW002,2019-07-06 03:30:00,0.0,3875,18.6,P
190.0,02FW002,2019-07-06 03:45:00,0.0,3875,18.68,P
190.0,02FW002,2019-07-06 04:00:00,0.0,3875,18.64,P
190.0,02FW002,2019-07-06 04:15:00,0.0,3875,18.68,P
190.0,02FW002,2019-07-06 04:30:00,0.0,3875,18.65,P
190.0,02FW002,2019-07-06 04:45:00,0.0,3875,18.62,P
190.0,02FW002,2019-07-06 05:00:00,0.0,3875,18.58,P
190.0,02FW002,2019-07-06 05:15:00,0.0,3875,18.6,P
190.0,02FW002,2019-07-06 05:30:00,0.0,3875,18.64,P
190.0,02FW002,2019-07-06 05:45:00,0.0,3875,18.63,P
190.0,02FW002,2019-07-06 06:00:00,0.0,3875,18.57,P
190.0,02FW002,2019-07-06 06:15:00,0.0,3875,18.62,P
190.0,02FW002,2019-07-06 06:30:00,0.0,3875,18.61,P
190.0,02FW002,2019-07-06 06:45:00,0.0,3875,18.62,P
190.0,02FW002,2019-07-06 07:00:00,0.0,3875,18.63,P
190.0,02FW002,2019-07-06 07:15:00,0.0,3875,18.64,P
190.0,02FW002,2019-07-06 07:30:00,0.0,3875,18.63,P
190.0,02FW002,2019-07-06 07:45:00,0.0,3875,18.58,P
190.0,02FW002,2019-07-06 08:00:00,0.0,3875,18.55,P
190.0,02FW002,2019-07-06 08:15:00,0.0,3875,18.56,P
190.0,02FW002,2019-07-06 08:30:00,0.0,3875,18.57,P
190.0,02FW002,2019-07-06 08:45:00,0.0,3875,18.53,P
190.0,02FW002,2019-07-06 09:00:00,0.0,3875,18.46,P
190.0,02FW002,2019-07-06 09:15:00,0.0,3875,18.44,P
190.0,02FW002,2019-07-06 09:30:00,0.0,3875,18.38,P
190.0,02FW002,2019-07-06 09:45:00,0.0,3875,18.37,P
190.0,02FW002,2019-07-06 10:00:00,0.0,3875,18.38,P
190.0,02FW002,2019-07-06 10:15:00,0.0,3875,18.43,P
190.0,02FW002,2019-07-06 10:30:00,0.0,3875,18.37,P
190.0,02FW002,2019-07-06 10:45:00,0.0,3875,18.37,P
190.0,02FW002,2019-07-06 11:00:00,0.0,3875,18.32,P
190.0,02FW002,2019-07-06 11:15:00,0.0,3875,18.34,P
190.0,02FW002,2019-07-06 11:30:00,0.0,3875,18.34,P
190.0,02FW002,2019-07-06 11:45:00,0.0,3875,18.28,P
190.0,02FW002,2019-07-06 12:00:00,0.0,3875,18.31,P
190.0,02FW002,2019-07-06 12:15:00,0.0,3875,18.28,P
190.0,02FW002,2019-07-06 12:30:00,0.0,3875,18.26,P
190.0,02FW002,2019-07-06 12:45:00,0.0,3875,18.26,P
190.0,02FW002,2019-07-06 13:00:00,0.0,3875,18.26,P
190.0,02FW002,2019-07-06 13:15:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-06 13:30:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-06 13:45:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-06 14:00:00,0.0,3875,18.23,P
190.0,02FW002,2019-07-06 14:15:00,0.0,3875,18.21,P
190.0,02FW002,2019-07-06 14:30:00,0.0,3875,18.21,P
190.0,02FW002,2019-07-06 14:45:00,0.0,3875,18.14,P
190.0,02FW002,2019-07-06 15:00:00,0.0,3875,18.21,P
190.0,02FW002,2019-07-06 15:15:00,0.0,3875,18.18,P
190.0,02FW002,2019-07-06 15:30:00,0.0,3875,18.16,P
190.0,02FW002,2019-07-06 15:45:00,0.0,3875,18.18,P
190.0,02FW002,2019-07-06 16:00:00,0.0,3875,18.23,P
190.0,02FW002,2019-07-06 16:15:00,0.0,3875,18.15,P
190.0,02FW002,2019-07-06 16:30:00,0.0,3875,18.12,P
190.0,02FW002,2019-07-06 16:45:00,0.0,3875,18.16,P
190.0,02FW002,2019-07-06 17:00:00,0.0,3875,18.16,P
190.0,02FW002,2019-07-06 17:15:00,0.0,3875,18.08,P
190.0,02FW002,2019-07-06 17:30:00,0.0,3875,18.07,P
190.0,02FW002,2019-07-06 17:45:00,0.0,3875,18.09,P
190.0,02FW002,2019-07-06 18:00:00,0.0,3875,18.09,P
190.0,02FW002,2019-07-06 18:15:00,0.0,3875,18.13,P
190.0,02FW002,2019-07-06 18:30:00,0.0,3875,18.16,P
190.0,02FW002,2019-07-06 18:45:00,0.0,3875,18.2,P
190.0,02FW002,2019-07-06 19:00:00,0.0,3875,18.22,P
190.0,02FW002,2019-07-06 19:15:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-06 19:30:00,0.0,3875,18.27,P
190.0,02FW002,2019-07-06 19:45:00,0.0,3875,18.3,P
190.0,02FW002,2019-07-06 20:00:00,0.0,3875,18.3,P
190.0,02FW002,2019-07-06 20:15:00,0.0,3875,18.32,P
190.0,02FW002,2019-07-06 20:30:00,0.0,3875,18.36,P
190.0,02FW002,2019-07-06 20:45:00,0.0,3875,18.36,P
190.0,02FW002,2019-07-06 21:00:00,0.0,3875,18.37,P
190.0,02FW002,2019-07-06 21:15:00,0.0,3875,18.36,P
190.0,02FW002,2019-07-06 21:30:00,0.0,3875,18.43,P
190.0,02FW002,2019-07-06 21:45:00,0.0,3875,18.49,P
190.0,02FW002,2019-07-06 22:00:00,0.0,3875,18.49,P
190.0,02FW002,2019-07-06 22:15:00,0.0,3875,18.5,P
190.0,02FW002,2019-07-06 22:30:00,0.0,3875,18.48,P
190.0,02FW002,2019-07-06 22:45:00,0.0,3875,18.48,P
190.0,02FW002,2019-07-06 23:00:00,0.0,3875,18.36,P
190.0,02FW002,2019-07-06 23:15:00,0.0,3875,18.39,P
190.0,02FW002,2019-07-06 23:30:00,0.0,3875,18.43,P
190.0,02FW002,2019-07-06 23:45:00,0.0,3875,18.43,P
190.0,02FW002,2019-07-07 00:00:00,0.0,3875,18.39,P
190.0,02FW002,2019-07-07 00:15:00,0.0,3875,18.38,P
190.0,02FW002,2019-07-07 00:30:00,0.0,3875,18.39,P
190.0,02FW002,2019-07-07 00:45:00,0.0,3875,18.41,P
190.0,02FW002,2019-07-07 01:00:00,0.0,3875,18.47,P
190.0,02FW002,2019-07-07 01:15:00,0.0,3875,18.46,P
190.0,02FW002,2019-07-07 01:30:00,0.0,3875,18.56,P
190.0,02FW002,2019-07-07 01:45:00,0.0,3875,18.64,P
190.0,02FW002,2019-07-07 02:00:00,0.0,3875,18.64,P
190.0,02FW002,2019-07-07 02:15:00,0.0,3875,18.62,P
190.0,02FW002,2019-07-07 02:30:00,0.0,3875,18.61,P
190.0,02FW002,2019-07-07 02:45:00,0.0,3875,18.67,P
190.0,02FW002,2019-07-07 03:00:00,0.0,3875,18.74,P
190.0,02FW002,2019-07-07 03:15:00,0.0,3875,18.82,P
190.0,02FW002,2019-07-07 03:30:00,0.0,3875,18.78,P
190.0,02FW002,2019-07-07 03:45:00,0.0,3875,18.77,P
190.0,02FW002,2019-07-07 04:00:00,0.0,3875,18.74,P
190.0,02FW002,2019-07-07 04:15:00,0.0,3875,18.78,P
190.0,02FW002,2019-07-07 04:30:00,0.0,3875,18.78,P
190.0,02FW002,2019-07-07 04:45:00,0.0,3875,18.76,P
190.0,02FW002,2019-07-07 05:00:00,0.0,3875,18.75,P
190.0,02FW002,2019-07-07 05:15:00,0.0,3875,18.74,P
190.0,02FW002,2019-07-07 05:30:00,0.0,3875,18.76,P
190.0,02FW002,2019-07-07 05:45:00,0.0,3875,18.77,P
190.0,02FW002,2019-07-07 06:00:00,0.0,3875,18.73,P
190.0,02FW002,2019-07-07 06:15:00,0.0,3875,18.73,P
190.0,02FW002,2019-07-07 06:30:00,0.0,3875,18.71,P
190.0,02FW002,2019-07-07 06:45:00,0.0,3875,18.69,P
190.0,02FW002,2019-07-07 07:00:00,0.0,3875,18.7,P
190.0,02FW002,2019-07-07 07:15:00,0.0,3875,18.68,P
190.0,02FW002,2019-07-07 07:30:00,0.0,3875,18.67,P
190.0,02FW002,2019-07-07 07:45:00,0.0,3875,18.66,P
190.0,02FW002,2019-07-07 08:00:00,0.0,3875,18.62,P
190.0,02FW002,2019-07-07 08:15:00,0.0,3875,18.57,P
190.0,02FW002,2019-07-07 08:30:00,0.0,3875,18.53,P
190.0,02FW002,2019-07-07 08:45:00,0.0,3875,18.55,P
190.0,02FW002,2019-07-07 09:00:00,0.0,3875,18.54,P
190.0,02FW002,2019-07-07 09:15:00,0.0,3875,18.53,P
190.0,02FW002,2019-07-07 09:30:00,0.0,3875,18.53,P
190.0,02FW002,2019-07-07 09:45:00,0.0,3875,18.53,P
190.0,02FW002,2019-07-07 10:00:00,0.0,3875,18.51,P
190.0,02FW002,2019-07-07 10:15:00,0.0,3875,18.51,P
190.0,02FW002,2019-07-07 10:30:00,0.0,3875,18.49,P
190.0,02FW002,2019-07-07 10:45:00,0.0,3875,18.49,P
190.0,02FW002,2019-07-07 11:00:00,0.0,3875,18.45,P
190.0,02FW002,2019-07-07 11:15:00,0.0,3875,18.45,P
190.0,02FW002,2019-07-07 11:30:00,0.0,3875,18.42,P
190.0,02FW002,2019-07-07 11:45:00,0.0,3875,18.41,P
190.0,02FW002,2019-07-07 12:00:00,0.0,3875,18.43,P
190.0,02FW002,2019-07-07 12:15:00,0.0,3875,18.4,P
190.0,02FW002,2019-07-07 12:30:00,0.0,3875,18.41,P
190.0,02FW002,2019-07-07 12:45:00,0.0,3875,18.39,P
190.0,02FW002,2019-07-07 13:00:00,0.0,3875,18.37,P
190.0,02FW002,2019-07-07 13:15:00,0.0,3875,18.34,P
190.0,02FW002,2019-07-07 13:30:00,0.0,3875,18.3,P
190.0,02FW002,2019-07-07 13:45:00,0.0,3875,18.31,P
190.0,02FW002,2019-07-07 14:00:00,0.0,3875,18.29,P
190.0,02FW002,2019-07-07 14:15:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-07 14:30:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-07 14:45:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-07 15:00:00,0.0,3875,18.19,P
190.0,02FW002,2019-07-07 15:15:00,0.0,3875,18.19,P
190.0,02FW002,2019-07-07 15:30:00,0.0,3875,18.19,P
190.0,02FW002,2019-07-07 15:45:00,0.0,3875,18.16,P
190.0,02FW002,2019-07-07 16:00:00,0.0,3875,18.19,P
190.0,02FW002,2019-07-07 16:15:00,0.0,3875,18.16,P
190.0,02FW002,2019-07-07 16:30:00,0.0,3875,18.14,P
190.0,02FW002,2019-07-07 16:45:00,0.0,3875,18.17,P
190.0,02FW002,2019-07-07 17:00:00,0.0,3875,18.14,P
190.0,02FW002,2019-07-07 17:15:00,0.0,3875,18.14,P
190.0,02FW002,2019-07-07 17:30:00,0.0,3875,18.16,P
190.0,02FW002,2019-07-07 17:45:00,0.0,3875,18.16,P
190.0,02FW002,2019-07-07 18:00:00,0.0,3875,18.16,P
190.0,02FW002,2019-07-07 18:15:00,0.0,3875,18.17,P
190.0,02FW002,2019-07-07 18:30:00,0.0,3875,18.18,P
190.0,02FW002,2019-07-07 18:45:00,0.0,3875,18.2,P
190.0,02FW002,2019-07-07 19:00:00,0.0,3875,18.21,P
190.0,02FW002,2019-07-07 19:15:00,0.0,3875,18.21,P
190.0,02FW002,2019-07-07 19:30:00,0.0,3875,18.22,P
190.0,02FW002,2019-07-07 19:45:00,0.0,3875,18.23,P
190.0,02FW002,2019-07-07 20:00:00,0.0,3875,18.24,P
190.0,02FW002,2019-07-07 20:15:00,0.0,3875,18.25,P
190.0,02FW002,2019-07-07 20:30:00,0.0,3875,18.26,P
190.0,02FW002,2019-07-07 20:45:00,0.0,3875,18.27,P
190.0,02FW002,2019-07-07 21:00:00,0.0,3875,18.32,P
190.0,02FW002,2019-07-07 21:15:00,0.0,3875,18.36,P
190.0,02FW002,2019-07-07 21:30:00,0.0,3875,18.4,P
190.0,02FW002,2019-07-07 21:45:00,0.0,3875,18.37,P
190.0,02FW002,2019-07-07 22:00:00,0.0,3875,18.41,P
190.0,02FW002,2019-07-07 22:15:00,0.0,3875,18.43,P
190.0,02FW002,2019-07-07 22:30:00,0.0,3875,18.45,P
190.0,02FW002,2019-07-07 22:45:00,0.0,3875,18.47,P
190.0,02FW002,2019-07-07 23:00:00,0.0,3875,18.48,P
190.0,02FW002,2019-07-07 23:15:00,0.0,3875,18.48,P
190.0,02FW002,2019-07-07 23:30:00,0.0,3875,18.48,P
190.0,02FW002,2019-07-07 23:45:00,0.0,3875,18.48,P
190.0,02FW002,2019-07-08 00:00:00,0.0,3875,18.49,P
190.0,02FW002,2019-07-08 00:15:00,0.0,3875,18.51,P
190.0,02FW002,2019-07-08 00:30:00,0.0,3875,18.55,P
190.0,02FW002,2019-07-08 00:45:00,0.0,3875,18.55,P
190.0,02FW002,2019-07-08 01:00:00,0.0,3875,18.61,P
190.0,02FW002,2019-07-08 01:15:00,0.0,3875,18.72,P
190.0,02FW002,2019-07-08 01:30:00,0.0,3875,18.58,P
190.0,02FW002,2019-07-08 01:45:00,0.0,3875,19.22,P
190.0,02FW002,2019-07-08 02:00:00,0.0,3875,18.86,P
190.0,02FW002,2019-07-08 02:15:00,0.0,3875,19.05,P
190.0,02FW002,2019-07-08 02:30:00,0.0,3875,19.05,P
190.0,02FW002,2019-07-08 02:45:00,0.0,3875,19.26,P
190.0,02FW002,2019-07-08 03:00:00,0.0,3875,19.13,P
190.0,02FW002,2019-07-08 03:15:00,0.0,3875,19.15,P
190.0,02FW002,2019-07-08 03:30:00,0.0,3875,19.34,P
190.0,02FW002,2019-07-08 03:45:00,0.0,3875,19.21,P
190.0,02FW002,2019-07-08 04:00:00,0.0,3875,19.26,P
190.0,02FW002,2019-07-08 04:15:00,0.0,3875,19.13,P
190.0,02FW002,2019-07-08 04:30:00,0.0,3875,19.05,P
190.0,02FW002,2019-07-08 04:45:00,0.0,3875,19.0,P
190.0,02FW002,2019-07-08 05:00:00,0.0,3875,19.05,P
190.0,02FW002,2019-07-08 05:15:00,0.0,3875,19.25,P
190.0,02FW002,2019-07-08 05:30:00,0.0,3875,19.01,P
190.0,02FW002,2019-07-08 05:45:00,0.0,3875,18.96,P
190.0,02FW002,2019-07-08 06:00:00,0.0,3875,18.96,P
190.0,02FW002,2019-07-08 06:15:00,0.0,3875,19.17,P
190.0,02FW002,2019-07-08 06:30:00,0.0,3875,19.41,P
190.0,02FW002,2019-07-08 06:45:00,0.0,3875,19.53,P
190.0,02FW002,2019-07-08 07:00:00,0.0,3875,19.54,P
190.0,02FW002,2019-07-08 07:15:00,0.0,3875,19.49,P
190.0,02FW002,2019-07-08 07:30:00,0.0,3875,19.19,P
190.0,02FW002,2019-07-08 07:45:00,0.0,3875,18.96,P
190.0,02FW002,2019-07-08 08:00:00,0.0,3875,18.92,P
190.0,02FW002,2019-07-08 08:15:00,0.0,3875,18.92,P
190.0,02FW002,2019-07-08 08:30:00,0.0,3875,18.89,P
190.0,02FW002,2019-07-08 08:45:00,0.0,3875,18.86,P
190.0,02FW002,2019-07-08 09:00:00,0.0,3875,18.87,P
190.0,02FW002,2019-07-08 09:15:00,0.0,3875,18.86,P
190.0,02FW002,2019-07-08 09:30:00,0.0,3875,18.86,P
190.0,02FW002,2019-07-08 09:45:00,0.0,3875,18.87,P
190.0,02FW002,2019-07-08 10:00:00,0.0,3875,18.78,P
190.0,02FW002,2019-07-08 10:15:00,0.0,3875,18.76,P
190.0,02FW002,2019-07-08 10:30:00,0.0,3875,18.76,P
190.0,02FW002,2019-07-08 10:45:00,0.0,3875,18.74,P
190.0,02FW002,2019-07-08 11:00:00,0.0,3875,18.74,P
190.0,02FW002,2019-07-08 11:15:00,0.0,3875,18.74,P
190.0,02FW002,2019-07-08 11:30:00,0.0,3875,18.74,P
190.0,02FW002,2019-07-08 11:45:00,0.0,3875,18.71,P
190.0,02FW002,2019-07-08 12:00:00,0.0,3875,18.69,P
190.0,02FW002,2019-07-08 12:15:00,0.0,3875,18.68,P
190.0,02FW002,2019-07-08 12:30:00,0.0,3875,18.69,P
190.0,02FW002,2019-07-08 12:45:00,0.0,3875,18.69,P
190.0,02FW002,2019-07-08 13:00:00,0.0,3875,18.66,P
190.0,02FW002,2019-07-08 13:15:00,0.0,3875,18.64,P
190.0,02FW002,2019-07-08 13:30:00,0.0,3875,18.64,P
190.0,02FW002,2019-07-08 13:45:00,0.0,3875,18.57,P
190.0,02FW002,2019-07-08 14:00:00,0.0,3875,18.6,P
190.0,02FW002,2019-07-08 14:15:00,0.0,3875,18.57,P
190.0,02FW002,2019-07-08 14:30:00,0.0,3875,18.55,P
190.0,02FW002,2019-07-08 14:45:00,0.0,3875,18.53,P
190.0,02FW002,2019-07-08 15:00:00,0.0,3875,18.51,P
190.0,02FW002,2019-07-08 15:15:00,0.0,3875,18.48,P
190.0,02FW002,2019-07-08 15:30:00,0.0,3875,18.47,P
190.0,02FW002,2019-07-08 15:45:00,0.0,3875,18.45,P
190.0,02FW002,2019-07-08 16:00:00,0.0,3875,18.42,P
190.0,02FW002,2019-07-08 16:15:00,0.0,3875,18.42,P
190.0,02FW002,2019-07-08 16:30:00,0.0,3875,18.43,P
190.0,02FW002,2019-07-08 16:45:00,0.0,3875,18.41,P
190.0,02FW002,2019-07-08 17:00:00,0.0,3875,18.4,P
190.0,02FW002,2019-07-08 17:15:00,0.0,3875,18.4,P
190.0,02FW002,2019-07-08 17:30:00,0.0,3875,18.38,P
190.0,02FW002,2019-07-08 17:45:00,0.0,3875,18.32,P
190.0,02FW002,2019-07-08 18:00:00,0.0,3875,18.33,P
190.0,02FW002,2019-07-08 18:15:00,0.0,3875,18.3,P
190.0,02FW002,2019-07-08 18:30:00,0.0,3875,18.35,P
190.0,02FW002,2019-07-08 18:45:00,0.0,3875,18.36,P
190.0,02FW002,2019-07-08 19:00:00,0.0,3875,18.38,P
190.0,02FW002,2019-07-08 19:15:00,0.0,3875,18.38,P
190.0,02FW002,2019-07-08 19:30:00,0.0,3875,18.41,P
190.0,02FW002,2019-07-08 19:45:00,0.0,3875,18.45,P
190.0,02FW002,2019-07-08 20:00:00,0.0,3875,18.54,P
190.0,02FW002,2019-07-08 20:15:00,0.0,3875,18.61,P
190.0,02FW002,2019-07-08 20:30:00,0.0,3875,18.65,P
190.0,02FW002,2019-07-08 20:45:00,0.0,3875,18.66,P
190.0,02FW002,2019-07-08 21:00:00,0.0,3875,18.73,P
190.0,02FW002,2019-07-08 21:15:00,0.0,3875,18.79,P
190.0,02FW002,2019-07-08 21:30:00,0.0,3875,18.83,P
190.0,02FW002,2019-07-08 21:45:00,0.0,3875,18.85,P
190.0,02FW002,2019-07-08 22:00:00,0.0,3875,18.76,P
190.0,02FW002,2019-07-08 22:15:00,0.0,3875,18.77,P
190.0,02FW002,2019-07-08 22:30:00,0.0,3875,18.88,P
190.0,02FW002,2019-07-08 22:45:00,0.0,3875,18.93,P
190.0,02FW002,2019-07-08 23:00:00,0.0,3875,18.97,P
190.0,02FW002,2019-07-08 23:15:00,0.0,3875,18.93,P
190.0,02FW002,2019-07-08 23:30:00,0.0,3875,18.92,P
190.0,02FW002,2019-07-08 23:45:00,0.0,3875,18.95,P
190.0,02FW002,2019-07-09 00:00:00,0.0,3875,19.0,P
190.0,02FW002,2019-07-09 00:15:00,0.0,3875,19.06,P
190.0,02FW002,2019-07-09 00:30:00,0.0,3875,19.15,P
190.0,02FW002,2019-07-09 00:45:00,0.0,3875,19.2,P
190.0,02FW002,2019-07-09 01:00:00,0.0,3875,19.17,P
190.0,02FW002,2019-07-09 01:15:00,0.0,3875,19.18,P
190.0,02FW002,2019-07-09 01:30:00,0.0,3875,19.16,P
190.0,02FW002,2019-07-09 01:45:00,0.0,3875,19.15,P
190.0,02FW002,2019-07-09 02:00:00,0.0,3875,19.17,P
190.0,02FW002,2019-07-09 02:15:00,0.0,3875,19.23,P
190.0,02FW002,2019-07-09 02:30:00,0.0,3875,19.27,P
190.0,02FW002,2019-07-09 02:45:00,0.0,3875,19.28,P
190.0,02FW002,2019-07-09 03:00:00,0.0,3875,19.27,P
190.0,02FW002,2019-07-09 03:15:00,0.0,3875,19.23,P
190.0,02FW002,2019-07-09 03:30:00,0.0,3875,19.21,P
190.0,02FW002,2019-07-09 03:45:00,0.0,3875,19.23,P
190.0,02FW002,2019-07-09 04:00:00,0.0,3875,19.23,P
190.0,02FW002,2019-07-09 04:15:00,0.0,3875,19.0,P
