data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
268.0,01FW014,2025-07-09 03:45:00,0.0,21731708,16.95,P
268.0,01FW014,2025-07-09 04:00:00,0.0,21731708,16.93,P
268.0,01FW014,2025-07-09 04:15:00,0.0,21731708,16.9,P
268.0,01FW014,2025-07-09 04:30:00,0.0,21731708,16.87,P
268.0,01FW014,2025-07-09 04:45:00,0.0,21731708,16.82,P
268.0,01FW014,2025-07-09 05:00:00,0.0,21731708,16.77,P
268.0,01FW014,2025-07-09 05:15:00,0.0,21731708,16.72,P
268.0,01FW014,2025-07-09 05:30:00,0.0,21731708,16.66,P
268.0,01FW014,2025-07-09 05:45:00,0.0,21731708,16.61,P
268.0,01FW014,2025-07-09 06:00:00,0.0,21731708,16.55,P
268.0,01FW014,2025-07-09 06:15:00,0.0,21731708,16.47,P
268.0,01FW014,2025-07-09 06:30:00,0.0,21731708,16.4,P
268.0,01FW014,2025-07-09 06:45:00,0.0,21731708,16.34,P
268.0,01FW014,2025-07-09 07:00:00,0.0,21731708,16.27,P
268.0,01FW014,2025-07-09 07:15:00,0.0,21731708,16.2,P
268.0,01FW014,2025-07-09 07:30:00,0.0,21731708,16.13,P
268.0,01FW014,2025-07-09 07:45:00,0.0,21731708,16.05,P
268.0,01FW014,2025-07-09 08:00:00,0.0,21731708,15.98,P
268.0,01FW014,2025-07-09 08:15:00,0.0,21731708,15.91,P
268.0,01FW014,2025-07-09 08:30:00,0.0,21731708,15.85,P
268.0,01FW014,2025-07-09 08:45:00,0.0,21731708,15.8,P
268.0,01FW014,2025-07-09 09:00:00,0.0,21731708,15.72,P
268.0,01FW014,2025-07-09 09:15:00,0.0,21731708,15.62,P
268.0,01FW014,2025-07-09 09:30:00,0.0,21731708,15.54,P
268.0,01FW014,2025-07-09 09:45:00,0.0,21731708,15.44,P
268.0,01FW014,2025-07-09 10:00:00,0.0,21731708,15.37,P
268.0,01FW014,2025-07-09 10:15:00,0.0,21731708,15.29,P
268.0,01FW014,2025-07-09 10:30:00,0.0,21731708,15.22,P
268.0,01FW014,2025-07-09 10:45:00,0.0,21731708,15.15,P
268.0,01FW014,2025-07-09 11:00:00,0.0,21731708,15.09,P
268.0,01FW014,2025-07-09 11:15:00,0.0,21731708,15.01,P
268.0,01FW014,2025-07-09 11:30:00,0.0,21731708,14.96,P
268.0,01FW014,2025-07-09 11:45:00,0.0,21731708,14.89,P
268.0,01FW014,2025-07-09 12:00:00,0.0,21731708,14.82,P
268.0,01FW014,2025-07-09 12:15:00,0.0,21731708,14.75,P
268.0,01FW014,2025-07-09 12:30:00,0.0,21731708,14.67,P
268.0,01FW014,2025-07-09 12:45:00,0.0,21731708,14.62,P
268.0,01FW014,2025-07-09 13:00:00,0.0,21731708,14.62,P
268.0,01FW014,2025-07-09 13:15:00,0.0,21731708,14.56,P
268.0,01FW014,2025-07-09 13:30:00,0.0,21731708,14.5,P
268.0,01FW014,2025-07-09 13:45:00,0.0,21731708,14.43,P
268.0,01FW014,2025-07-09 14:00:00,0.0,21731708,14.37,P
268.0,01FW014,2025-07-09 14:15:00,0.0,21731708,14.33,P
268.0,01FW014,2025-07-09 14:30:00,0.0,21731708,14.28,P
268.0,01FW014,2025-07-09 14:45:00,0.0,21731708,14.24,P
268.0,01FW014,2025-07-09 15:00:00,0.0,21731708,14.21,P
268.0,01FW014,2025-07-09 15:15:00,0.0,21731708,14.19,P
268.0,01FW014,2025-07-09 15:30:00,0.0,21731708,14.17,P
268.0,01FW014,2025-07-09 15:45:00,0.0,21731708,14.15,P
268.0,01FW014,2025-07-09 16:00:00,0.0,21731708,14.15,P
268.0,01FW014,2025-07-09 16:15:00,0.0,21731708,14.18,P
268.0,01FW014,2025-07-09 16:30:00,0.0,21731708,14.2,P
268.0,01FW014,2025-07-09 16:45:00,0.0,21731708,14.22,P
268.0,01FW014,2025-07-09 17:00:00,0.0,21731708,14.26,P
268.0,01FW014,2025-07-09 17:15:00,0.0,21731708,14.3,P
268.0,01FW014,2025-07-09 17:30:00,0.0,21731708,14.35,P
268.0,01FW014,2025-07-09 17:45:00,0.0,21731708,14.39,P
268.0,01FW014,2025-07-09 18:00:00,0.0,21731708,14.44,P
268.0,01FW014,2025-07-09 18:15:00,0.0,21731708,14.5,P
268.0,01FW014,2025-07-09 18:30:00,0.0,21731708,14.56,P
268.0,01FW014,2025-07-09 18:45:00,0.0,21731708,14.63,P
268.0,01FW014,2025-07-09 19:00:00,0.0,21731708,14.7,P
268.0,01FW014,2025-07-09 19:15:00,0.0,21731708,14.79,P
268.0,01FW014,2025-07-09 19:30:00,0.0,21731708,14.85,P
268.0,01FW014,2025-07-09 19:45:00,0.0,21731708,14.91,P
268.0,01FW014,2025-07-09 20:00:00,0.0,21731708,14.97,P
268.0,01FW014,2025-07-09 20:15:00,0.0,21731708,15.04,P
268.0,01FW014,2025-07-09 20:30:00,0.0,21731708,15.11,P
268.0,01FW014,2025-07-09 20:45:00,0.0,21731708,15.18,P
268.0,01FW014,2025-07-09 21:00:00,0.0,21731708,15.26,P
268.0,01FW014,2025-07-09 21:15:00,0.0,21731708,15.33,P
268.0,01FW014,2025-07-09 21:30:00,0.0,21731708,15.39,P
268.0,01FW014,2025-07-09 21:45:00,0.0,21731708,15.45,P
268.0,01FW014,2025-07-09 22:00:00,0.0,21731708,15.53,P
268.0,01FW014,2025-07-09 22:15:00,0.0,21731708,15.58,P
268.0,01FW014,2025-07-09 22:30:00,0.0,21731708,15.65,P
268.0,01FW014,2025-07-09 22:45:00,0.0,21731708,15.71,P
268.0,01FW014,2025-07-09 23:00:00,0.0,21731708,15.76,P
268.0,01FW014,2025-07-09 23:15:00,0.0,21731708,15.83,P
268.0,01FW014,2025-07-09 23:30:00,0.0,21731708,15.88,P
268.0,01FW014,2025-07-09 23:45:00,0.0,21731708,15.95,P
268.0,01FW014,2025-07-10 00:00:00,0.0,21731708,16.0,P
268.0,01FW014,2025-07-10 00:15:00,0.0,21731708,16.07,P
268.0,01FW014,2025-07-10 00:30:00,0.0,21731708,16.14,P
268.0,01FW014,2025-07-10 00:45:00,0.0,21731708,16.19,P
268.0,01FW014,2025-07-10 01:00:00,0.0,21731708,16.25,P
268.0,01FW014,2025-07-10 01:15:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-10 01:30:00,0.0,21731708,16.35,P
268.0,01FW014,2025-07-10 01:45:00,0.0,21731708,16.41,P
268.0,01FW014,2025-07-10 02:00:00,0.0,21731708,16.46,P
268.0,01FW014,2025-07-10 02:15:00,0.0,21731708,16.51,P
268.0,01FW014,2025-07-10 02:30:00,0.0,21731708,16.56,P
268.0,01FW014,2025-07-10 02:45:00,0.0,21731708,16.61,P
268.0,01FW014,2025-07-10 03:00:00,0.0,21731708,16.65,P
268.0,01FW014,2025-07-10 03:15:00,0.0,21731708,16.7,P
268.0,01FW014,2025-07-10 03:30:00,0.0,21731708,16.73,P
268.0,01FW014,2025-07-10 03:45:00,0.0,21731708,16.75,P
268.0,01FW014,2025-07-10 04:00:00,0.0,21731708,16.77,P
268.0,01FW014,2025-07-10 04:15:00,0.0,21731708,16.77,P
268.0,01FW014,2025-07-10 04:30:00,0.0,21731708,16.77,P
268.0,01FW014,2025-07-10 04:45:00,0.0,21731708,16.75,P
268.0,01FW014,2025-07-10 05:00:00,0.0,21731708,16.72,P
268.0,01FW014,2025-07-10 05:15:00,0.0,21731708,16.69,P
268.0,01FW014,2025-07-10 05:30:00,0.0,21731708,16.65,P
268.0,01FW014,2025-07-10 05:45:00,0.0,21731708,16.61,P
268.0,01FW014,2025-07-10 06:00:00,0.0,21731708,16.55,P
268.0,01FW014,2025-07-10 06:15:00,0.0,21731708,16.5,P
268.0,01FW014,2025-07-10 06:30:00,0.0,21731708,16.44,P
268.0,01FW014,2025-07-10 06:45:00,0.0,21731708,16.37,P
268.0,01FW014,2025-07-10 07:00:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-10 07:15:00,0.0,21731708,16.25,P
268.0,01FW014,2025-07-10 07:30:00,0.0,21731708,16.18,P
268.0,01FW014,2025-07-10 07:45:00,0.0,21731708,16.12,P
268.0,01FW014,2025-07-10 08:00:00,0.0,21731708,16.03,P
268.0,01FW014,2025-07-10 08:15:00,0.0,21731708,15.96,P
268.0,01FW014,2025-07-10 08:30:00,0.0,21731708,15.88,P
268.0,01FW014,2025-07-10 08:45:00,0.0,21731708,15.81,P
268.0,01FW014,2025-07-10 09:00:00,0.0,21731708,15.74,P
268.0,01FW014,2025-07-10 09:15:00,0.0,21731708,15.68,P
268.0,01FW014,2025-07-10 09:30:00,0.0,21731708,15.59,P
268.0,01FW014,2025-07-10 09:45:00,0.0,21731708,15.51,P
268.0,01FW014,2025-07-10 10:00:00,0.0,21731708,15.44,P
268.0,01FW014,2025-07-10 10:15:00,0.0,21731708,15.37,P
268.0,01FW014,2025-07-10 10:30:00,0.0,21731708,15.28,P
268.0,01FW014,2025-07-10 10:45:00,0.0,21731708,15.21,P
268.0,01FW014,2025-07-10 11:00:00,0.0,21731708,15.13,P
268.0,01FW014,2025-07-10 11:15:00,0.0,21731708,15.07,P
268.0,01FW014,2025-07-10 11:30:00,0.0,21731708,14.99,P
268.0,01FW014,2025-07-10 11:45:00,0.0,21731708,14.91,P
268.0,01FW014,2025-07-10 12:00:00,0.0,21731708,14.84,P
268.0,01FW014,2025-07-10 12:15:00,0.0,21731708,14.75,P
268.0,01FW014,2025-07-10 12:30:00,0.0,21731708,14.68,P
268.0,01FW014,2025-07-10 12:45:00,0.0,21731708,14.62,P
268.0,01FW014,2025-07-10 13:00:00,0.0,21731708,14.55,P
268.0,01FW014,2025-07-10 13:15:00,0.0,21731708,14.48,P
268.0,01FW014,2025-07-10 13:30:00,0.0,21731708,14.41,P
268.0,01FW014,2025-07-10 13:45:00,0.0,21731708,14.36,P
268.0,01FW014,2025-07-10 14:00:00,0.0,21731708,14.29,P
268.0,01FW014,2025-07-10 14:15:00,0.0,21731708,14.24,P
268.0,01FW014,2025-07-10 14:30:00,0.0,21731708,14.19,P
268.0,01FW014,2025-07-10 14:45:00,0.0,21731708,14.15,P
268.0,01FW014,2025-07-10 15:00:00,0.0,21731708,14.12,P
268.0,01FW014,2025-07-10 15:15:00,0.0,21731708,14.1,P
268.0,01FW014,2025-07-10 15:30:00,0.0,21731708,14.1,P
268.0,01FW014,2025-07-10 15:45:00,0.0,21731708,14.09,P
268.0,01FW014,2025-07-10 16:00:00,0.0,21731708,14.1,P
268.0,01FW014,2025-07-10 16:15:00,0.0,21731708,14.12,P
268.0,01FW014,2025-07-10 16:30:00,0.0,21731708,14.15,P
268.0,01FW014,2025-07-10 16:45:00,0.0,21731708,14.2,P
268.0,01FW014,2025-07-10 17:00:00,0.0,21731708,14.24,P
268.0,01FW014,2025-07-10 17:15:00,0.0,21731708,14.29,P
268.0,01FW014,2025-07-10 17:30:00,0.0,21731708,14.35,P
268.0,01FW014,2025-07-10 17:45:00,0.0,21731708,14.41,P
268.0,01FW014,2025-07-10 18:00:00,0.0,21731708,14.48,P
268.0,01FW014,2025-07-10 18:15:00,0.0,21731708,14.53,P
268.0,01FW014,2025-07-10 18:30:00,0.0,21731708,14.6,P
268.0,01FW014,2025-07-10 18:45:00,0.0,21731708,14.7,P
268.0,01FW014,2025-07-10 19:00:00,0.0,21731708,14.86,P
268.0,01FW014,2025-07-10 19:15:00,0.0,21731708,14.96,P
268.0,01FW014,2025-07-10 19:30:00,0.0,21731708,15.02,P
268.0,01FW014,2025-07-10 19:45:00,0.0,21731708,15.08,P
268.0,01FW014,2025-07-10 20:00:00,0.0,21731708,15.13,P
268.0,01FW014,2025-07-10 20:15:00,0.0,21731708,15.18,P
268.0,01FW014,2025-07-10 20:30:00,0.0,21731708,15.25,P
268.0,01FW014,2025-07-10 20:45:00,0.0,21731708,15.32,P
268.0,01FW014,2025-07-10 21:00:00,0.0,21731708,15.39,P
268.0,01FW014,2025-07-10 21:15:00,0.0,21731708,15.46,P
268.0,01FW014,2025-07-10 21:30:00,0.0,21731708,15.54,P
268.0,01FW014,2025-07-10 21:45:00,0.0,21731708,15.59,P
268.0,01FW014,2025-07-10 22:00:00,0.0,21731708,15.67,P
268.0,01FW014,2025-07-10 22:15:00,0.0,21731708,15.74,P
268.0,01FW014,2025-07-10 22:30:00,0.0,21731708,15.8,P
268.0,01FW014,2025-07-10 22:45:00,0.0,21731708,15.87,P
268.0,01FW014,2025-07-10 23:00:00,0.0,21731708,15.92,P
268.0,01FW014,2025-07-10 23:15:00,0.0,21731708,16.0,P
268.0,01FW014,2025-07-10 23:30:00,0.0,21731708,16.06,P
268.0,01FW014,2025-07-10 23:45:00,0.0,21731708,16.14,P
268.0,01FW014,2025-07-11 00:00:00,0.0,21731708,16.2,P
268.0,01FW014,2025-07-11 00:15:00,0.0,21731708,16.28,P
268.0,01FW014,2025-07-11 00:30:00,0.0,21731708,16.34,P
268.0,01FW014,2025-07-11 00:45:00,0.0,21731708,16.39,P
268.0,01FW014,2025-07-11 01:00:00,0.0,21731708,16.43,P
268.0,01FW014,2025-07-11 01:15:00,0.0,21731708,16.46,P
268.0,01FW014,2025-07-11 01:30:00,0.0,21731708,16.48,P
268.0,01FW014,2025-07-11 01:45:00,0.0,21731708,16.49,P
268.0,01FW014,2025-07-11 02:00:00,0.0,21731708,16.52,P
268.0,01FW014,2025-07-11 02:15:00,0.0,21731708,16.54,P
268.0,01FW014,2025-07-11 02:30:00,0.0,21731708,16.55,P
268.0,01FW014,2025-07-11 02:45:00,0.0,21731708,16.57,P
268.0,01FW014,2025-07-11 03:00:00,0.0,21731708,16.58,P
268.0,01FW014,2025-07-11 03:15:00,0.0,21731708,16.6,P
268.0,01FW014,2025-07-11 03:30:00,0.0,21731708,16.6,P
268.0,01FW014,2025-07-11 03:45:00,0.0,21731708,16.61,P
268.0,01FW014,2025-07-11 04:00:00,0.0,21731708,16.63,P
268.0,01FW014,2025-07-11 04:15:00,0.0,21731708,16.65,P
268.0,01FW014,2025-07-11 04:30:00,0.0,21731708,16.67,P
268.0,01FW014,2025-07-11 04:45:00,0.0,21731708,16.71,P
268.0,01FW014,2025-07-11 05:00:00,0.0,21731708,16.72,P
268.0,01FW014,2025-07-11 05:15:00,0.0,21731708,16.75,P
268.0,01FW014,2025-07-11 05:30:00,0.0,21731708,16.76,P
268.0,01FW014,2025-07-11 05:45:00,0.0,21731708,16.78,P
268.0,01FW014,2025-07-11 06:00:00,0.0,21731708,16.79,P
268.0,01FW014,2025-07-11 06:15:00,0.0,21731708,16.81,P
268.0,01FW014,2025-07-11 06:30:00,0.0,21731708,16.84,P
268.0,01FW014,2025-07-11 06:45:00,0.0,21731708,16.84,P
268.0,01FW014,2025-07-11 07:00:00,0.0,21731708,16.84,P
268.0,01FW014,2025-07-11 07:15:00,0.0,21731708,16.84,P
268.0,01FW014,2025-07-11 07:30:00,0.0,21731708,16.84,P
268.0,01FW014,2025-07-11 07:45:00,0.0,21731708,16.81,P
268.0,01FW014,2025-07-11 08:00:00,0.0,21731708,16.79,P
268.0,01FW014,2025-07-11 08:15:00,0.0,21731708,16.76,P
268.0,01FW014,2025-07-11 08:30:00,0.0,21731708,16.73,P
268.0,01FW014,2025-07-11 08:45:00,0.0,21731708,16.7,P
268.0,01FW014,2025-07-11 09:00:00,0.0,21731708,16.66,P
268.0,01FW014,2025-07-11 09:15:00,0.0,21731708,16.62,P
268.0,01FW014,2025-07-11 09:30:00,0.0,21731708,16.6,P
268.0,01FW014,2025-07-11 09:45:00,0.0,21731708,16.55,P
268.0,01FW014,2025-07-11 10:00:00,0.0,21731708,16.51,P
268.0,01FW014,2025-07-11 10:15:00,0.0,21731708,16.47,P
268.0,01FW014,2025-07-11 10:30:00,0.0,21731708,16.44,P
268.0,01FW014,2025-07-11 10:45:00,0.0,21731708,16.4,P
268.0,01FW014,2025-07-11 11:00:00,0.0,21731708,16.37,P
268.0,01FW014,2025-07-11 11:15:00,0.0,21731708,16.34,P
268.0,01FW014,2025-07-11 11:30:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-11 11:45:00,0.0,21731708,16.27,P
268.0,01FW014,2025-07-11 12:00:00,0.0,21731708,16.25,P
268.0,01FW014,2025-07-11 12:15:00,0.0,21731708,16.21,P
268.0,01FW014,2025-07-11 12:30:00,0.0,21731708,16.18,P
268.0,01FW014,2025-07-11 12:45:00,0.0,21731708,16.14,P
268.0,01FW014,2025-07-11 13:00:00,0.0,21731708,16.13,P
268.0,01FW014,2025-07-11 13:15:00,0.0,21731708,16.1,P
268.0,01FW014,2025-07-11 13:30:00,0.0,21731708,16.07,P
268.0,01FW014,2025-07-11 13:45:00,0.0,21731708,16.05,P
268.0,01FW014,2025-07-11 14:00:00,0.0,21731708,16.03,P
268.0,01FW014,2025-07-11 14:15:00,0.0,21731708,16.0,P
268.0,01FW014,2025-07-11 14:30:00,0.0,21731708,15.98,P
268.0,01FW014,2025-07-11 14:45:00,0.0,21731708,15.96,P
268.0,01FW014,2025-07-11 15:00:00,0.0,21731708,15.93,P
268.0,01FW014,2025-07-11 15:15:00,0.0,21731708,15.91,P
268.0,01FW014,2025-07-11 15:30:00,0.0,21731708,15.89,P
268.0,01FW014,2025-07-11 15:45:00,0.0,21731708,15.88,P
268.0,01FW014,2025-07-11 16:00:00,0.0,21731708,15.87,P
268.0,01FW014,2025-07-11 16:15:00,0.0,21731708,15.86,P
268.0,01FW014,2025-07-11 16:30:00,0.0,21731708,15.86,P
268.0,01FW014,2025-07-11 16:45:00,0.0,21731708,15.86,P
268.0,01FW014,2025-07-11 17:00:00,0.0,21731708,15.87,P
268.0,01FW014,2025-07-11 17:15:00,0.0,21731708,15.88,P
268.0,01FW014,2025-07-11 17:30:00,0.0,21731708,15.9,P
268.0,01FW014,2025-07-11 17:45:00,0.0,21731708,15.92,P
268.0,01FW014,2025-07-11 18:00:00,0.0,21731708,15.93,P
268.0,01FW014,2025-07-11 18:15:00,0.0,21731708,15.97,P
268.0,01FW014,2025-07-11 18:30:00,0.0,21731708,15.99,P
268.0,01FW014,2025-07-11 18:45:00,0.0,21731708,16.02,P
268.0,01FW014,2025-07-11 19:00:00,0.0,21731708,16.05,P
268.0,01FW014,2025-07-11 19:15:00,0.0,21731708,16.08,P
268.0,01FW014,2025-07-11 19:30:00,0.0,21731708,16.12,P
268.0,01FW014,2025-07-11 19:45:00,0.0,21731708,16.15,P
268.0,01FW014,2025-07-11 20:00:00,0.0,21731708,16.18,P
268.0,01FW014,2025-07-11 20:15:00,0.0,21731708,16.22,P
268.0,01FW014,2025-07-11 20:30:00,0.0,21731708,16.27,P
268.0,01FW014,2025-07-11 20:45:00,0.0,21731708,16.32,P
268.0,01FW014,2025-07-11 21:00:00,0.0,21731708,16.37,P
268.0,01FW014,2025-07-11 21:15:00,0.0,21731708,16.44,P
268.0,01FW014,2025-07-11 21:30:00,0.0,21731708,16.49,P
268.0,01FW014,2025-07-11 21:45:00,0.0,21731708,16.55,P
268.0,01FW014,2025-07-11 22:00:00,0.0,21731708,16.6,P
268.0,01FW014,2025-07-11 22:15:00,0.0,21731708,16.65,P
268.0,01FW014,2025-07-11 22:30:00,0.0,21731708,16.7,P
268.0,01FW014,2025-07-11 22:45:00,0.0,21731708,16.74,P
268.0,01FW014,2025-07-11 23:00:00,0.0,21731708,16.77,P
268.0,01FW014,2025-07-11 23:15:00,0.0,21731708,16.81,P
268.0,01FW014,2025-07-11 23:30:00,0.0,21731708,16.86,P
268.0,01FW014,2025-07-11 23:45:00,0.0,21731708,16.92,P
268.0,01FW014,2025-07-12 00:00:00,0.0,21731708,16.98,P
268.0,01FW014,2025-07-12 00:15:00,0.0,21731708,17.02,P
268.0,01FW014,2025-07-12 00:30:00,0.0,21731708,17.05,P
268.0,01FW014,2025-07-12 00:45:00,0.0,21731708,17.09,P
268.0,01FW014,2025-07-12 01:00:00,0.0,21731708,17.11,P
268.0,01FW014,2025-07-12 01:15:00,0.0,21731708,17.15,P
268.0,01FW014,2025-07-12 01:30:00,0.0,21731708,17.18,P
268.0,01FW014,2025-07-12 01:45:00,0.0,21731708,17.2,P
268.0,01FW014,2025-07-12 02:00:00,0.0,21731708,17.25,P
268.0,01FW014,2025-07-12 02:15:00,0.0,21731708,17.3,P
268.0,01FW014,2025-07-12 02:30:00,0.0,21731708,17.33,P
268.0,01FW014,2025-07-12 02:45:00,0.0,21731708,17.37,P
268.0,01FW014,2025-07-12 03:00:00,0.0,21731708,17.41,P
268.0,01FW014,2025-07-12 03:15:00,0.0,21731708,17.46,P
268.0,01FW014,2025-07-12 03:30:00,0.0,21731708,17.49,P
268.0,01FW014,2025-07-12 03:45:00,0.0,21731708,17.51,P
268.0,01FW014,2025-07-12 04:00:00,0.0,21731708,17.52,P
268.0,01FW014,2025-07-12 04:15:00,0.0,21731708,17.52,P
268.0,01FW014,2025-07-12 04:30:00,0.0,21731708,17.52,P
268.0,01FW014,2025-07-12 04:45:00,0.0,21731708,17.52,P
268.0,01FW014,2025-07-12 05:00:00,0.0,21731708,17.49,P
268.0,01FW014,2025-07-12 05:15:00,0.0,21731708,17.47,P
268.0,01FW014,2025-07-12 05:30:00,0.0,21731708,17.45,P
268.0,01FW014,2025-07-12 05:45:00,0.0,21731708,17.41,P
268.0,01FW014,2025-07-12 06:00:00,0.0,21731708,17.39,P
268.0,01FW014,2025-07-12 06:15:00,0.0,21731708,17.35,P
268.0,01FW014,2025-07-12 06:30:00,0.0,21731708,17.3,P
268.0,01FW014,2025-07-12 06:45:00,0.0,21731708,17.25,P
268.0,01FW014,2025-07-12 07:00:00,0.0,21731708,17.2,P
268.0,01FW014,2025-07-12 07:15:00,0.0,21731708,17.15,P
268.0,01FW014,2025-07-12 07:30:00,0.0,21731708,17.07,P
268.0,01FW014,2025-07-12 07:45:00,0.0,21731708,17.01,P
268.0,01FW014,2025-07-12 08:00:00,0.0,21731708,16.94,P
268.0,01FW014,2025-07-12 08:15:00,0.0,21731708,16.89,P
268.0,01FW014,2025-07-12 08:30:00,0.0,21731708,16.84,P
268.0,01FW014,2025-07-12 08:45:00,0.0,21731708,16.77,P
268.0,01FW014,2025-07-12 09:00:00,0.0,21731708,16.72,P
268.0,01FW014,2025-07-12 09:15:00,0.0,21731708,16.65,P
268.0,01FW014,2025-07-12 09:30:00,0.0,21731708,16.6,P
268.0,01FW014,2025-07-12 09:45:00,0.0,21731708,16.54,P
268.0,01FW014,2025-07-12 10:00:00,0.0,21731708,16.48,P
268.0,01FW014,2025-07-12 10:15:00,0.0,21731708,16.43,P
268.0,01FW014,2025-07-12 10:30:00,0.0,21731708,16.37,P
268.0,01FW014,2025-07-12 10:45:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-12 11:00:00,0.0,21731708,16.26,P
268.0,01FW014,2025-07-12 11:15:00,0.0,21731708,16.2,P
268.0,01FW014,2025-07-12 11:30:00,0.0,21731708,16.12,P
268.0,01FW014,2025-07-12 11:45:00,0.0,21731708,16.07,P
268.0,01FW014,2025-07-12 12:00:00,0.0,21731708,16.0,P
268.0,01FW014,2025-07-12 12:15:00,0.0,21731708,15.95,P
268.0,01FW014,2025-07-12 12:30:00,0.0,21731708,15.9,P
268.0,01FW014,2025-07-12 12:45:00,0.0,21731708,15.85,P
268.0,01FW014,2025-07-12 13:00:00,0.0,21731708,15.8,P
268.0,01FW014,2025-07-12 13:15:00,0.0,21731708,15.75,P
268.0,01FW014,2025-07-12 13:30:00,0.0,21731708,15.71,P
268.0,01FW014,2025-07-12 13:45:00,0.0,21731708,15.68,P
268.0,01FW014,2025-07-12 14:00:00,0.0,21731708,15.63,P
268.0,01FW014,2025-07-12 14:15:00,0.0,21731708,15.6,P
268.0,01FW014,2025-07-12 14:30:00,0.0,21731708,15.58,P
268.0,01FW014,2025-07-12 14:45:00,0.0,21731708,15.56,P
268.0,01FW014,2025-07-12 15:00:00,0.0,21731708,15.54,P
268.0,01FW014,2025-07-12 15:15:00,0.0,21731708,15.53,P
268.0,01FW014,2025-07-12 15:30:00,0.0,21731708,15.52,P
268.0,01FW014,2025-07-12 15:45:00,0.0,21731708,15.51,P
268.0,01FW014,2025-07-12 16:00:00,0.0,21731708,15.51,P
268.0,01FW014,2025-07-12 16:15:00,0.0,21731708,15.51,P
268.0,01FW014,2025-07-12 16:30:00,0.0,21731708,15.52,P
268.0,01FW014,2025-07-12 16:45:00,0.0,21731708,15.53,P
268.0,01FW014,2025-07-12 17:00:00,0.0,21731708,15.53,P
268.0,01FW014,2025-07-12 17:15:00,0.0,21731708,15.54,P
268.0,01FW014,2025-07-12 17:30:00,0.0,21731708,15.56,P
268.0,01FW014,2025-07-12 17:45:00,0.0,21731708,15.57,P
268.0,01FW014,2025-07-12 18:00:00,0.0,21731708,15.58,P
268.0,01FW014,2025-07-12 18:15:00,0.0,21731708,15.58,P
268.0,01FW014,2025-07-12 18:30:00,0.0,21731708,15.6,P
268.0,01FW014,2025-07-12 18:45:00,0.0,21731708,15.62,P
268.0,01FW014,2025-07-12 19:00:00,0.0,21731708,15.65,P
268.0,01FW014,2025-07-12 19:15:00,0.0,21731708,15.67,P
268.0,01FW014,2025-07-12 19:30:00,0.0,21731708,15.69,P
268.0,01FW014,2025-07-12 19:45:00,0.0,21731708,15.71,P
268.0,01FW014,2025-07-12 20:00:00,0.0,21731708,15.73,P
268.0,01FW014,2025-07-12 20:15:00,0.0,21731708,15.74,P
268.0,01FW014,2025-07-12 20:30:00,0.0,21731708,15.76,P
268.0,01FW014,2025-07-12 20:45:00,0.0,21731708,15.76,P
268.0,01FW014,2025-07-12 21:00:00,0.0,21731708,15.8,P
268.0,01FW014,2025-07-12 21:15:00,0.0,21731708,15.81,P
268.0,01FW014,2025-07-12 21:30:00,0.0,21731708,15.84,P
268.0,01FW014,2025-07-12 21:45:00,0.0,21731708,15.88,P
268.0,01FW014,2025-07-12 22:00:00,0.0,21731708,15.93,P
268.0,01FW014,2025-07-12 22:15:00,0.0,21731708,15.98,P
268.0,01FW014,2025-07-12 22:30:00,0.0,21731708,16.04,P
268.0,01FW014,2025-07-12 22:45:00,0.0,21731708,16.08,P
268.0,01FW014,2025-07-12 23:00:00,0.0,21731708,16.12,P
268.0,01FW014,2025-07-12 23:15:00,0.0,21731708,16.15,P
268.0,01FW014,2025-07-12 23:30:00,0.0,21731708,16.18,P
268.0,01FW014,2025-07-12 23:45:00,0.0,21731708,16.2,P
268.0,01FW014,2025-07-13 00:00:00,0.0,21731708,16.22,P
268.0,01FW014,2025-07-13 00:15:00,0.0,21731708,16.24,P
268.0,01FW014,2025-07-13 00:30:00,0.0,21731708,16.26,P
268.0,01FW014,2025-07-13 00:45:00,0.0,21731708,16.27,P
268.0,01FW014,2025-07-13 01:00:00,0.0,21731708,16.29,P
268.0,01FW014,2025-07-13 01:15:00,0.0,21731708,16.3,P
268.0,01FW014,2025-07-13 01:30:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-13 01:45:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-13 02:00:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-13 02:15:00,0.0,21731708,16.32,P
268.0,01FW014,2025-07-13 02:30:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-13 02:45:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-13 03:00:00,0.0,21731708,16.31,P
268.0,01FW014,2025-07-13 03:15:00,0.0,21731708,16.29,P
268.0,01FW014,2025-07-13 03:30:00,0.0,21731708,16.29,P
268.0,01FW014,2025-07-13 03:45:00,0.0,21731708,16.28,P
268.0,01FW014,2025-07-13 04:00:00,0.0,21731708,16.27,P
268.0,01FW014,2025-07-13 04:15:00,0.0,21731708,16.26,P
