station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW002,2020-05-01 11:00:00,0.0,-3.2232,1.8541
01FW002,2020-05-01 12:00:00,0.0,-3.1722,1.6307
01FW002,2020-05-01 13:00:00,0.0,-3.1613,1.5139
01FW002,2020-05-01 14:00:00,0.0,-2.7258,1.6247
01FW002,2020-05-01 15:00:00,0.0,-0.462,3.8237
01FW002,2020-05-01 16:00:00,0.0,-2.1535,6.7119
01FW002,2020-05-01 17:00:00,0.0,-2.8773,8.4772
01FW002,2020-05-01 18:00:00,0.0,-2.7023,10.1242
01FW002,2020-05-01 19:00:00,0.0,-2.8191,11.0991
01FW002,2020-05-01 20:00:00,0.0,-3.0734,12.4521
01FW002,2020-05-01 21:00:00,0.0,-3.3191,13.1577
01FW002,2020-05-01 22:00:00,0.0,-2.7313,13.1476
01FW002,2020-05-01 23:00:00,0.0,-2.4589,13.089
01FW002,2020-05-02 00:00:00,0.0,-2.2823,13.3918
01FW002,2020-05-02 01:00:00,0.0,-1.8812,13.2545
01FW002,2020-05-02 02:00:00,0.0,-0.909,12.4928
01FW002,2020-05-02 03:00:00,0.0,-0.4998,10.7977
01FW002,2020-05-02 04:00:00,0.0,-0.8596,8.993
01FW002,2020-05-02 05:00:00,0.0,-0.9289,7.7875
01FW002,2020-05-02 06:00:00,0.0,-0.874,6.5304
01FW002,2020-05-02 07:00:00,0.0,-0.1503,6.3432
01FW002,2020-05-02 08:00:00,0.0,-1.1494,6.7793
01FW002,2020-05-02 09:00:00,0.0,-1.1153,5.9988
01FW002,2020-05-02 10:00:00,0.0,-1.1499,5.1709
01FW002,2020-05-02 11:00:00,0.0,-1.2359,4.2909
01FW002,2020-05-02 12:00:00,0.0,-1.3454,3.6198
01FW002,2020-05-02 13:00:00,0.0,-1.5763,2.862
01FW002,2020-05-02 14:00:00,0.0,-1.1914,1.8629
01FW002,2020-05-02 15:00:00,0.0,0.8549,5.7532
01FW002,2020-05-02 16:00:00,0.0,-0.5488,9.2253
01FW002,2020-05-02 17:00:00,0.0,-1.2293,10.7993
01FW002,2020-05-02 18:00:00,0.0,-0.8768,12.4275
01FW002,2020-05-02 19:00:00,0.0,-0.9632,13.938
01FW002,2020-05-02 20:00:00,0.0,-0.7599,15.1064
01FW002,2020-05-02 21:00:00,0.0,-0.1679,16.0431
01FW002,2020-05-02 22:00:00,0.0,0.4429,16.6925
01FW002,2020-05-02 23:00:00,0.0,0.7477,16.6348
01FW002,2020-05-03 00:00:00,0.0,1.0184,16.1322
01FW002,2020-05-03 01:00:00,0.0,1.1909,15.6363
01FW002,2020-05-03 02:00:00,0.0,2.1074,13.9625
01FW002,2020-05-03 03:00:00,0.0,2.5797,12.1041
01FW002,2020-05-03 04:00:00,0.0,3.0988,10.7873
01FW002,2020-05-03 05:00:00,0.0,3.4377,9.7286
01FW002,2020-05-03 06:00:00,0.0,4.311,8.3913
01FW002,2020-05-03 07:00:00,0.0,5.198,7.1479
01FW002,2020-05-03 08:00:00,0.0,4.0108,5.2811
01FW002,2020-05-03 09:00:00,0.0,2.4595,4.4372
01FW002,2020-05-03 10:00:00,0.0,1.264,3.8572
01FW002,2020-05-03 11:00:00,0.0,0.2307,3.1388
01FW002,2020-05-03 12:00:00,0.0,-0.6704,2.9054
01FW002,2020-05-03 13:00:00,0.0,-1.196,2.7991
01FW002,2020-05-03 14:00:00,0.0,-1.3548,2.9339
01FW002,2020-05-03 15:00:00,0.0,-1.7375,3.4677
01FW002,2020-05-03 16:00:00,0.0,-2.1453,4.2444
01FW002,2020-05-03 17:00:00,0.0,-3.3993,5.6039
01FW002,2020-05-03 18:00:00,0.0,-3.9184,7.0569
01FW002,2020-05-03 19:00:00,0.0,-3.6783,7.8495
01FW002,2020-05-03 20:00:00,0.0,-3.9767,9.5216
01FW002,2020-05-03 21:00:00,0.0,-3.4888,10.7033
01FW002,2020-05-03 22:00:00,0.0,-2.8632,11.4749
01FW002,2020-05-03 23:00:00,0.0,-2.7543,11.3081
01FW002,2020-05-04 00:00:00,0.0,0.2874,8.7253
01FW002,2020-05-04 01:00:00,0.0,-1.1668,8.2395
01FW002,2020-05-04 02:00:00,0.0,-1.8184,7.7162
01FW002,2020-05-04 03:00:00,0.0,-1.5907,7.1203
01FW002,2020-05-04 04:00:00,0.0,-1.706,5.9367
01FW002,2020-05-04 05:00:00,0.0,-1.7198,4.9343
01FW002,2020-05-04 06:00:00,0.0,-1.7623,3.9617
01FW002,2020-05-04 07:00:00,0.0,-1.8527,2.9699
01FW002,2020-05-04 08:00:00,0.0,-1.7878,2.2131
01FW002,2020-05-04 09:00:00,0.0,-1.8019,1.6074
01FW002,2020-05-04 10:00:00,0.0,-1.8767,1.091
01FW002,2020-05-04 11:00:00,0.0,-1.982,0.661
01FW002,2020-05-04 12:00:00,0.0,-2.1741,0.1432
01FW002,2020-05-04 13:00:00,0.0,-2.2992,-0.5395
01FW002,2020-05-04 14:00:00,0.0,-1.507,0.8644
01FW002,2020-05-04 15:00:00,0.0,-1.381,3.5564
01FW002,2020-05-04 16:00:00,0.0,-2.5293,5.6801
01FW002,2020-05-04 17:00:00,0.0,-3.8923,7.5519
01FW002,2020-05-04 18:00:00,0.0,-4.4214,9.2262
01FW002,2020-05-04 19:00:00,0.0,-5.3376,10.6643
01FW002,2020-05-04 20:00:00,0.0,-5.4117,11.6693
01FW002,2020-05-04 21:00:00,0.0,-5.8487,12.1529
01FW002,2020-05-04 22:00:00,0.0,-6.1206,12.3363
01FW002,2020-05-04 23:00:00,0.0,-6.2921,12.8382
01FW002,2020-05-05 00:00:00,0.0,-6.4061,12.8241
01FW002,2020-05-05 01:00:00,0.0,-5.7389,12.7276
01FW002,2020-05-05 02:00:00,0.0,-4.5878,12.1985
01FW002,2020-05-05 03:00:00,0.0,-4.0574,10.8231
01FW002,2020-05-05 04:00:00,0.0,-4.5501,9.4543
01FW002,2020-05-05 05:00:00,0.0,-4.5279,8.5697
01FW002,2020-05-05 06:00:00,0.0,-3.7381,7.8216
01FW002,2020-05-05 07:00:00,0.0,-2.9254,7.6588
01FW002,2020-05-05 08:00:00,0.0,-0.4115,6.337
01FW002,2020-05-05 09:00:00,0.0,0.059,5.8119
01FW002,2020-05-05 10:00:00,0.0,-0.8808,5.3437
01FW002,2020-05-05 11:00:00,0.0,-1.8546,4.4164
01FW002,2020-05-05 12:00:00,0.0,-2.1687,4.1283
01FW002,2020-05-05 13:00:00,0.0,-2.0833,3.6284
01FW002,2020-05-05 14:00:00,0.0,-0.8987,3.4076
01FW002,2020-05-05 15:00:00,0.0,0.814,5.7723
01FW002,2020-05-05 16:00:00,0.0,-1.4303,7.7832
01FW002,2020-05-05 17:00:00,0.0,-2.6656,8.7168
01FW002,2020-05-05 18:00:00,0.0,-2.847,9.9677
01FW002,2020-05-05 19:00:00,0.0,-3.1415,11.0069
01FW002,2020-05-05 20:00:00,0.0,-3.1569,11.637
01FW002,2020-05-05 21:00:00,0.0,-3.4811,11.8089
01FW002,2020-05-05 22:00:00,0.0,-3.8428,12.2043
01FW002,2020-05-05 23:00:00,0.0,-4.8216,12.8981
01FW002,2020-05-06 00:00:00,0.0,-5.3192,13.2892
01FW002,2020-05-06 01:00:00,0.0,-5.6146,13.0831
01FW002,2020-05-06 02:00:00,0.0,-3.5515,12.407
01FW002,2020-05-06 03:00:00,0.0,-2.4057,10.4792
01FW002,2020-05-06 04:00:00,0.0,-2.6451,8.8023
01FW002,2020-05-06 05:00:00,0.0,-2.7428,7.8125
01FW002,2020-05-06 06:00:00,0.0,-2.607,7.0932
01FW002,2020-05-06 07:00:00,0.0,-1.8827,6.7822
01FW002,2020-05-06 08:00:00,0.0,-1.4903,6.1035
01FW002,2020-05-06 09:00:00,0.0,-1.4013,5.6523
01FW002,2020-05-06 10:00:00,0.0,-1.2701,5.1407
01FW002,2020-05-06 11:00:00,0.0,-1.2694,4.6876
01FW002,2020-05-06 12:00:00,0.0,-1.3857,4.19
01FW002,2020-05-06 13:00:00,0.0,-1.3277,3.6203
01FW002,2020-05-06 14:00:00,0.0,0.4942,3.8238
01FW002,2020-05-06 15:00:00,0.0,-0.3336,6.5172
01FW002,2020-05-06 16:00:00,0.0,-1.2267,8.0359
01FW002,2020-05-06 17:00:00,0.0,-1.1462,9.1476
01FW002,2020-05-06 18:00:00,0.0,-0.6157,9.7693
01FW002,2020-05-06 19:00:00,0.0,-0.8066,10.6931
01FW002,2020-05-06 20:00:00,0.0,0.4202,10.0187
01FW002,2020-05-06 21:00:00,0.0,1.4602,9.2159
01FW002,2020-05-06 22:00:00,0.0,2.0061,8.8983
01FW002,2020-05-06 23:00:00,0.0,1.654,8.5939
01FW002,2020-05-07 00:00:00,0.0,1.3855,8.3252
01FW002,2020-05-07 01:00:00,0.0,0.7255,8.085
01FW002,2020-05-07 02:00:00,0.0,-0.046,7.9977
01FW002,2020-05-07 03:00:00,0.0,-0.376,7.4558
01FW002,2020-05-07 04:00:00,0.0,-0.904,6.7103
01FW002,2020-05-07 05:00:00,0.0,-1.2876,5.9198
01FW002,2020-05-07 06:00:00,0.0,-1.4602,5.1368
01FW002,2020-05-07 07:00:00,0.0,-1.4182,4.5091
01FW002,2020-05-07 08:00:00,0.0,-1.2825,3.6739
01FW002,2020-05-07 09:00:00,0.0,-1.2078,2.9061
01FW002,2020-05-07 10:00:00,0.0,-1.1696,2.2055
01FW002,2020-05-07 11:00:00,0.0,-1.1451,1.6479
01FW002,2020-05-07 12:00:00,0.0,-1.1189,1.167
01FW002,2020-05-07 13:00:00,0.0,-1.0291,0.8833
01FW002,2020-05-07 14:00:00,0.0,-0.4969,1.8533
01FW002,2020-05-07 15:00:00,0.0,-0.1856,4.0086
01FW002,2020-05-07 16:00:00,0.0,-0.0247,6.1197
01FW002,2020-05-07 17:00:00,0.0,-0.101,8.1485
01FW002,2020-05-07 18:00:00,0.0,-0.2206,10.1086
01FW002,2020-05-07 19:00:00,0.0,-1.4037,11.9942
01FW002,2020-05-07 20:00:00,0.0,-2.004,13.2919
01FW002,2020-05-07 21:00:00,0.0,-2.1841,14.3727
01FW002,2020-05-07 22:00:00,0.0,-2.2718,15.0683
01FW002,2020-05-07 23:00:00,0.0,-2.3163,15.4735
01FW002,2020-05-08 00:00:00,0.0,-2.4287,15.5133
01FW002,2020-05-08 01:00:00,0.0,-2.2447,15.4792
01FW002,2020-05-08 02:00:00,0.0,-1.6074,14.8731
01FW002,2020-05-08 03:00:00,0.0,2.1863,13.596
01FW002,2020-05-08 04:00:00,0.0,2.8226,11.5405
01FW002,2020-05-08 05:00:00,0.0,2.131,9.364
01FW002,2020-05-08 06:00:00,0.0,1.6108,7.6133
01FW002,2020-05-08 07:00:00,0.0,0.4959,6.7314
01FW002,2020-05-08 08:00:00,0.0,0.4876,5.4043
01FW002,2020-05-08 09:00:00,0.0,0.6839,4.3214
01FW002,2020-05-08 10:00:00,0.0,0.7326,3.4408
01FW002,2020-05-08 11:00:00,0.0,0.6364,2.7215
01FW002,2020-05-08 12:00:00,0.0,0.5508,2.2116
01FW002,2020-05-08 13:00:00,0.0,0.5348,1.894
01FW002,2020-05-08 14:00:00,0.0,1.8678,3.3352
01FW002,2020-05-08 15:00:00,0.0,3.4207,7.9635
01FW002,2020-05-08 16:00:00,0.0,3.5645,10.2619
01FW002,2020-05-08 17:00:00,0.0,3.4292,11.9148
01FW002,2020-05-08 18:00:00,0.0,3.1173,13.4374
01FW002,2020-05-08 19:00:00,0.0,3.1297,14.5601
01FW002,2020-05-08 20:00:00,0.0,2.7303,15.7868
01FW002,2020-05-08 21:00:00,0.0,2.3709,16.7207
01FW002,2020-05-08 22:00:00,0.0,2.0334,17.3883
01FW002,2020-05-08 23:00:00,0.0,1.7254,17.7379
01FW002,2020-05-09 00:00:00,0.0,1.5662,17.7437
01FW002,2020-05-09 01:00:00,0.0,1.4078,17.2448
01FW002,2020-05-09 02:00:00,0.0,1.8936,16.4486
01FW002,2020-05-09 03:00:00,0.0,2.8733,14.6022
01FW002,2020-05-09 04:00:00,0.0,2.64,12.2758
01FW002,2020-05-09 05:00:00,0.0,2.1657,10.7589
01FW002,2020-05-09 06:00:00,0.0,1.9295,9.6911
01FW002,2020-05-09 07:00:00,0.0,1.0409,8.9367
01FW002,2020-05-09 08:00:00,0.0,0.7055,8.1373
01FW002,2020-05-09 09:00:00,0.0,0.3603,7.4404
01FW002,2020-05-09 10:00:00,0.0,0.0146,6.8304
01FW002,2020-05-09 11:00:00,0.0,-0.2234,6.2742
01FW002,2020-05-09 12:00:00,0.0,-0.307,5.7877
01FW002,2020-05-09 13:00:00,0.0,-0.1532,5.5489
01FW002,2020-05-09 14:00:00,0.0,0.8934,6.5784
01FW002,2020-05-09 15:00:00,0.0,1.5171,8.9854
01FW002,2020-05-09 16:00:00,0.0,1.7796,10.7712
01FW002,2020-05-09 17:00:00,0.0,1.9916,12.3081
01FW002,2020-05-09 18:00:00,0.0,1.8905,14.0591
01FW002,2020-05-09 19:00:00,0.0,0.6642,15.7063
01FW002,2020-05-09 20:00:00,0.0,0.0399,16.6786
01FW002,2020-05-09 21:00:00,0.0,-0.0518,17.3596
01FW002,2020-05-09 22:00:00,0.0,0.1554,17.722
01FW002,2020-05-09 23:00:00,0.0,0.4014,17.7357
01FW002,2020-05-10 00:00:00,0.0,0.3589,17.3449
01FW002,2020-05-10 01:00:00,0.0,-0.0742,16.5443
01FW002,2020-05-10 02:00:00,0.0,-0.3454,15.4747
01FW002,2020-05-10 03:00:00,0.0,-0.7004,13.8857
01FW002,2020-05-10 04:00:00,0.0,-1.7257,11.9555
01FW002,2020-05-10 05:00:00,0.0,-2.6193,10.5149
01FW002,2020-05-10 06:00:00,0.0,-3.1528,9.3835
01FW002,2020-05-10 07:00:00,0.0,-3.8021,8.3704
01FW002,2020-05-10 08:00:00,0.0,-3.8106,7.2894
01FW002,2020-05-10 09:00:00,0.0,-3.9998,6.3722
01FW002,2020-05-10 10:00:00,0.0,-4.3724,5.5341
01FW002,2020-05-10 11:00:00,0.0,-4.8095,4.8215
01FW002,2020-05-10 12:00:00,0.0,-5.1025,4.1783
01FW002,2020-05-10 13:00:00,0.0,-5.1115,3.7148
01FW002,2020-05-10 14:00:00,0.0,-4.5272,4.1318
01FW002,2020-05-10 15:00:00,0.0,-4.5501,5.0512
01FW002,2020-05-10 16:00:00,0.0,-4.4673,6.2356
01FW002,2020-05-10 17:00:00,0.0,-4.1717,7.6075
01FW002,2020-05-10 18:00:00,0.0,-3.786,8.9952
01FW002,2020-05-10 19:00:00,0.0,-3.4332,10.2178
01FW002,2020-05-10 20:00:00,0.0,-3.1915,11.2693
01FW002,2020-05-10 21:00:00,0.0,-3.0804,12.1401
01FW002,2020-05-10 22:00:00,0.0,-3.0893,12.7649
01FW002,2020-05-10 23:00:00,0.0,-3.2194,13.112
01FW002,2020-05-11 00:00:00,0.0,-3.4801,13.1348
01FW002,2020-05-11 01:00:00,0.0,-3.9993,12.6749
01FW002,2020-05-11 02:00:00,0.0,-4.2146,11.9704
01FW002,2020-05-11 03:00:00,0.0,-3.6813,10.7001
01FW002,2020-05-11 04:00:00,0.0,-3.8207,8.9211
01FW002,2020-05-11 05:00:00,0.0,-3.9565,7.4115
01FW002,2020-05-11 06:00:00,0.0,-4.146,6.2245
01FW002,2020-05-11 07:00:00,0.0,-4.7743,5.1764
01FW002,2020-05-11 08:00:00,0.0,-4.7018,4.2291
01FW002,2020-05-11 09:00:00,0.0,-4.4715,3.4123
01FW002,2020-05-11 10:00:00,0.0,-4.1886,2.6848
01FW002,2020-05-11 11:00:00,0.0,-3.8894,2.0018
01FW002,2020-05-11 12:00:00,0.0,-3.5951,1.3234
01FW002,2020-05-11 13:00:00,0.0,-3.1541,0.8485
01FW002,2020-05-11 14:00:00,0.0,-2.5894,2.0995
01FW002,2020-05-11 15:00:00,0.0,-3.0701,4.0376
01FW002,2020-05-11 16:00:00,0.0,-2.861,5.7732
01FW002,2020-05-11 17:00:00,0.0,-2.6006,7.6291
01FW002,2020-05-11 18:00:00,0.0,-2.5064,9.5315
01FW002,2020-05-11 19:00:00,0.0,-2.414,11.0497
01FW002,2020-05-11 20:00:00,0.0,-2.3264,12.5801
01FW002,2020-05-11 21:00:00,0.0,-2.3634,13.8462
01FW002,2020-05-11 22:00:00,0.0,-2.4674,14.7942
01FW002,2020-05-11 23:00:00,0.0,-2.6741,15.4013
01FW002,2020-05-12 00:00:00,0.0,-2.7296,15.5899
01FW002,2020-05-12 01:00:00,0.0,-2.3753,15.74
01FW002,2020-05-12 02:00:00,0.0,-2.0301,15.0982
01FW002,2020-05-12 03:00:00,0.0,-0.0997,13.5067
01FW002,2020-05-12 04:00:00,0.0,0.3243,11.6891
01FW002,2020-05-12 05:00:00,0.0,0.0811,10.303
01FW002,2020-05-12 06:00:00,0.0,0.1536,9.2025
01FW002,2020-05-12 07:00:00,0.0,0.5108,8.1091
01FW002,2020-05-12 08:00:00,0.0,0.603,6.7346
01FW002,2020-05-12 09:00:00,0.0,0.2206,5.5105
01FW002,2020-05-12 10:00:00,0.0,-0.1068,4.4069
01FW002,2020-05-12 11:00:00,0.0,-0.4032,3.3983
01FW002,2020-05-12 12:00:00,0.0,-0.7469,2.5222
01FW002,2020-05-12 13:00:00,0.0,-0.8738,1.9223
01FW002,2020-05-12 14:00:00,0.0,0.5583,4.0055
01FW002,2020-05-12 15:00:00,0.0,0.0504,8.5934
01FW002,2020-05-12 16:00:00,0.0,-1.719,10.5803
01FW002,2020-05-12 17:00:00,0.0,-2.0287,12.1496
01FW002,2020-05-12 18:00:00,0.0,-2.4368,13.6865
01FW002,2020-05-12 19:00:00,0.0,-2.9225,15.042
01FW002,2020-05-12 20:00:00,0.0,-3.3407,16.2302
01FW002,2020-05-12 21:00:00,0.0,-3.6383,17.2054
01FW002,2020-05-12 22:00:00,0.0,-3.8509,17.8645
01FW002,2020-05-12 23:00:00,0.0,-3.9727,18.1839
01FW002,2020-05-13 00:00:00,0.0,-3.9006,18.1773
01FW002,2020-05-13 01:00:00,0.0,-3.5291,18.0164
01FW002,2020-05-13 02:00:00,0.0,-2.5578,17.3271
01FW002,2020-05-13 03:00:00,0.0,1.1305,15.8192
01FW002,2020-05-13 04:00:00,0.0,2.0738,13.8881
01FW002,2020-05-13 05:00:00,0.0,2.5552,11.5486
01FW002,2020-05-13 06:00:00,0.0,0.2354,11.2047
01FW002,2020-05-13 07:00:00,0.0,-2.8135,11.8611
01FW002,2020-05-13 08:00:00,0.0,-3.0764,10.9856
01FW002,2020-05-13 09:00:00,0.0,-3.2916,10.2833
01FW002,2020-05-13 10:00:00,0.0,-3.2803,9.4531
01FW002,2020-05-13 11:00:00,0.0,-2.9303,8.2635
01FW002,2020-05-13 12:00:00,0.0,-2.8864,7.6439
01FW002,2020-05-13 13:00:00,0.0,-2.7173,7.1596
01FW002,2020-05-13 14:00:00,0.0,-1.4061,7.2802
01FW002,2020-05-13 15:00:00,0.0,3.1784,10.4617
01FW002,2020-05-13 16:00:00,0.0,0.5531,14.8612
01FW002,2020-05-13 17:00:00,0.0,-1.4307,17.0292
01FW002,2020-05-13 18:00:00,0.0,-1.9099,18.2359
01FW002,2020-05-13 19:00:00,0.0,-1.7252,18.7605
01FW002,2020-05-13 20:00:00,0.0,-1.4122,19.4828
01FW002,2020-05-13 21:00:00,0.0,-0.9839,20.0525
01FW002,2020-05-13 22:00:00,0.0,-0.4638,20.3985
01FW002,2020-05-13 23:00:00,0.0,-0.109,20.4477
01FW002,2020-05-14 00:00:00,0.0,0.1801,20.3467
01FW002,2020-05-14 01:00:00,0.0,0.3015,19.3392
01FW002,2020-05-14 02:00:00,0.0,1.9701,18.1511
01FW002,2020-05-14 03:00:00,0.0,2.8605,16.5526
01FW002,2020-05-14 04:00:00,0.0,2.9064,14.316
01FW002,2020-05-14 05:00:00,0.0,3.0621,12.6317
01FW002,2020-05-14 06:00:00,0.0,3.6225,11.3492
01FW002,2020-05-14 07:00:00,0.0,4.5015,10.5095
01FW002,2020-05-14 08:00:00,0.0,4.8029,9.5746
01FW002,2020-05-14 09:00:00,0.0,5.0001,8.7987
01FW002,2020-05-14 10:00:00,0.0,5.1463,8.2119
01FW002,2020-05-14 11:00:00,0.0,5.2165,7.6339
01FW002,2020-05-14 12:00:00,0.0,5.2053,7.0813
01FW002,2020-05-14 13:00:00,0.0,5.2048,6.7674
01FW002,2020-05-14 14:00:00,0.0,5.7823,8.048
01FW002,2020-05-14 15:00:00,0.0,5.9532,10.3483
01FW002,2020-05-14 16:00:00,0.0,5.2826,11.9513
01FW002,2020-05-14 17:00:00,0.0,4.5384,12.5973
01FW002,2020-05-14 18:00:00,0.0,4.256,13.4009
01FW002,2020-05-14 19:00:00,0.0,3.6595,13.998
01FW002,2020-05-14 20:00:00,0.0,3.563,14.7647
01FW002,2020-05-14 21:00:00,0.0,3.0722,14.8538
01FW002,2020-05-14 22:00:00,0.0,3.4432,15.6874
01FW002,2020-05-14 23:00:00,0.0,3.223,15.9917
01FW002,2020-05-15 00:00:00,0.0,2.4732,16.2843
01FW002,2020-05-15 01:00:00,0.0,2.663,16.1264
01FW002,2020-05-15 02:00:00,0.0,3.4039,15.5343
01FW002,2020-05-15 03:00:00,0.0,5.1526,14.4174
01FW002,2020-05-15 04:00:00,0.0,5.8696,13.3707
01FW002,2020-05-15 05:00:00,0.0,5.1346,12.5709
01FW002,2020-05-15 06:00:00,0.0,4.6877,11.689
01FW002,2020-05-15 07:00:00,0.0,4.249,10.264
01FW002,2020-05-15 08:00:00,0.0,4.1744,9.1141
01FW002,2020-05-15 09:00:00,0.0,4.1213,8.3528
01FW002,2020-05-15 10:00:00,0.0,4.1529,7.6315
01FW002,2020-05-15 11:00:00,0.0,4.1157,6.8266
01FW002,2020-05-15 12:00:00,0.0,3.9322,6.0538
01FW002,2020-05-15 13:00:00,0.0,3.7867,5.3795
01FW002,2020-05-15 14:00:00,0.0,4.9314,6.7782
01FW002,2020-05-15 15:00:00,0.0,5.083,10.2454
01FW002,2020-05-15 16:00:00,0.0,4.9577,12.1883
01FW002,2020-05-15 17:00:00,0.0,4.0429,13.7737
01FW002,2020-05-15 18:00:00,0.0,3.5178,15.1165
01FW002,2020-05-15 19:00:00,0.0,4.3686,15.5935
01FW002,2020-05-15 20:00:00,0.0,4.3554,16.3563
01FW002,2020-05-15 21:00:00,0.0,4.2025,17.0692
01FW002,2020-05-15 22:00:00,0.0,4.1077,17.6175
01FW002,2020-05-15 23:00:00,0.0,4.0064,17.5979
01FW002,2020-05-16 00:00:00,0.0,3.7841,17.3618
01FW002,2020-05-16 01:00:00,0.0,3.507,16.0488
01FW002,2020-05-16 02:00:00,0.0,3.743,15.1096
01FW002,2020-05-16 03:00:00,0.0,3.338,14.341
01FW002,2020-05-16 04:00:00,0.0,4.0576,12.867
01FW002,2020-05-16 05:00:00,0.0,4.448,11.0688
01FW002,2020-05-16 06:00:00,0.0,5.0525,9.8468
01FW002,2020-05-16 07:00:00,0.0,5.8781,8.024
01FW002,2020-05-16 08:00:00,0.0,5.2274,8.114
01FW002,2020-05-16 09:00:00,0.0,4.9031,7.7763
01FW002,2020-05-16 10:00:00,0.0,4.8359,8.3019
01FW002,2020-05-16 11:00:00,0.0,4.721,8.0373
01FW002,2020-05-16 12:00:00,0.0,4.5809,7.724
01FW002,2020-05-16 13:00:00,0.0,4.6003,7.6262
01FW002,2020-05-16 14:00:00,0.0,6.3851,7.893
01FW002,2020-05-16 15:00:00,0.0,7.3549,9.7142
01FW002,2020-05-16 16:00:00,0.0,5.6151,12.3391
01FW002,2020-05-16 17:00:00,0.0,3.7897,14.1506
01FW002,2020-05-16 18:00:00,0.0,2.6067,15.4443
01FW002,2020-05-16 19:00:00,0.0,2.8036,15.8323
01FW002,2020-05-16 20:00:00,0.0,1.8288,16.4789
01FW002,2020-05-16 21:00:00,0.0,1.5097,16.9458
01FW002,2020-05-16 22:00:00,0.0,1.0198,17.3518
01FW002,2020-05-16 23:00:00,0.0,0.9612,17.2298
01FW002,2020-05-17 00:00:00,0.0,1.0033,17.2484
01FW002,2020-05-17 01:00:00,0.0,1.5631,16.6525
01FW002,2020-05-17 02:00:00,0.0,3.6509,15.3245
01FW002,2020-05-17 03:00:00,0.0,4.6435,14.264
01FW002,2020-05-17 04:00:00,0.0,4.6325,13.0208
01FW002,2020-05-17 05:00:00,0.0,5.1472,11.8227
01FW002,2020-05-17 06:00:00,0.0,6.4806,10.6794
01FW002,2020-05-17 07:00:00,0.0,6.8592,9.6268
01FW002,2020-05-17 08:00:00,0.0,8.4513,8.515
01FW002,2020-05-17 09:00:00,0.0,8.2664,8.2954
01FW002,2020-05-17 10:00:00,0.0,8.0517,8.0673
01FW002,2020-05-17 11:00:00,0.0,7.8306,7.8376
01FW002,2020-05-17 12:00:00,0.0,7.3937,7.3956
01FW002,2020-05-17 13:00:00,0.0,7.4162,7.4175
01FW002,2020-05-17 14:00:00,0.0,8.5933,8.6457
01FW002,2020-05-17 15:00:00,0.0,8.3612,9.5817
01FW002,2020-05-17 16:00:00,0.0,9.523,10.8197
01FW002,2020-05-17 17:00:00,0.0,10.2786,11.9937
01FW002,2020-05-17 18:00:00,0.0,10.4469,13.1837
01FW002,2020-05-17 19:00:00,0.0,10.0547,13.898
01FW002,2020-05-17 20:00:00,0.0,9.4573,14.4172
01FW002,2020-05-17 21:00:00,0.0,8.9284,14.6728
01FW002,2020-05-17 22:00:00,0.0,8.8104,14.8508
01FW002,2020-05-17 23:00:00,0.0,8.7357,15.0782
01FW002,2020-05-18 00:00:00,0.0,8.7402,14.1987
01FW002,2020-05-18 01:00:00,0.0,8.2768,11.9221
01FW002,2020-05-18 02:00:00,0.0,8.7685,11.3834
01FW002,2020-05-18 03:00:00,0.0,9.1191,11.2612
01FW002,2020-05-18 04:00:00,0.0,8.4689,10.959
01FW002,2020-05-18 05:00:00,0.0,8.1757,10.5041
01FW002,2020-05-18 06:00:00,0.0,7.5117,9.4224
01FW002,2020-05-18 07:00:00,0.0,6.9038,7.9604
01FW002,2020-05-18 08:00:00,0.0,6.0009,7.0299
01FW002,2020-05-18 09:00:00,0.0,5.1966,5.9548
01FW002,2020-05-18 10:00:00,0.0,4.6667,5.5298
01FW002,2020-05-18 11:00:00,0.0,4.2392,5.0779
01FW002,2020-05-18 12:00:00,0.0,3.9977,4.8976
01FW002,2020-05-18 13:00:00,0.0,4.0593,5.2837
01FW002,2020-05-18 14:00:00,0.0,6.0968,6.5923
01FW002,2020-05-18 15:00:00,0.0,6.1764,8.2225
01FW002,2020-05-18 16:00:00,0.0,6.0294,10.4688
01FW002,2020-05-18 17:00:00,0.0,6.1727,12.1608
01FW002,2020-05-18 18:00:00,0.0,5.9935,13.5196
01FW002,2020-05-18 19:00:00,0.0,7.374,15.0033
01FW002,2020-05-18 20:00:00,0.0,7.9052,16.2038
01FW002,2020-05-18 21:00:00,0.0,8.2166,16.822
01FW002,2020-05-18 22:00:00,0.0,6.6302,17.2107
01FW002,2020-05-18 23:00:00,0.0,6.7234,16.4696
01FW002,2020-05-19 00:00:00,0.0,8.5324,15.3731
01FW002,2020-05-19 01:00:00,0.0,8.1977,15.9155
01FW002,2020-05-19 02:00:00,0.0,7.5436,15.267
01FW002,2020-05-19 03:00:00,0.0,8.0676,14.3576
01FW002,2020-05-19 04:00:00,0.0,8.1887,12.9395
01FW002,2020-05-19 05:00:00,0.0,7.8122,11.5788
01FW002,2020-05-19 06:00:00,0.0,7.5301,10.4988
01FW002,2020-05-19 07:00:00,0.0,6.2064,10.3435
01FW002,2020-05-19 08:00:00,0.0,5.9065,9.547
01FW002,2020-05-19 09:00:00,0.0,5.5593,8.8907
01FW002,2020-05-19 10:00:00,0.0,5.2984,8.3355
