station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW005,2019-01-03 07:00:00,0.0,-0.0887,0.1564
01FW005,2019-01-03 08:00:00,0.0,-0.1577,0.0854
01FW005,2019-01-03 09:00:00,0.0,-0.1977,0.041
01FW005,2019-01-03 10:00:00,0.0,-0.2665,0.0086
01FW005,2019-01-03 11:00:00,0.0,-0.3383,-0.0332
01FW005,2019-01-03 12:00:00,0.0,-0.386,-0.123
01FW005,2019-01-03 13:00:00,0.0,-0.4991,-0.2585
01FW005,2019-01-03 14:00:00,0.0,-0.6612,-0.407
01FW005,2019-01-03 15:00:00,0.0,-0.6007,-0.3289
01FW005,2019-01-03 16:00:00,0.0,-0.7202,-0.4089
01FW005,2019-01-03 17:00:00,0.0,-0.7808,-0.5194
01FW005,2019-01-03 18:00:00,0.0,-0.7375,-0.4392
01FW005,2019-01-03 19:00:00,0.0,-1.772,-0.8277
01FW005,2019-01-03 20:00:00,0.0,-1.7763,-0.5778
01FW005,2019-01-03 21:00:00,0.0,-1.6907,-0.5135
01FW005,2019-01-03 22:00:00,0.0,-1.5153,-0.5544
01FW005,2019-01-03 23:00:00,0.0,-1.3969,-0.635
01FW005,2019-01-04 00:00:00,0.0,-1.3936,-0.8128
01FW005,2019-01-04 01:00:00,0.0,-1.4499,-0.9021
01FW005,2019-01-04 02:00:00,0.0,-1.5691,-1.0512
01FW005,2019-01-04 03:00:00,0.0,-1.6559,-1.2265
01FW005,2019-01-04 04:00:00,0.0,-1.6975,-1.3454
01FW005,2019-01-04 05:00:00,0.0,-1.9949,-1.6741
01FW005,2019-01-04 06:00:00,0.0,-2.1595,-1.8359
01FW005,2019-01-04 07:00:00,0.0,-2.736,-2.1702
01FW005,2019-01-04 08:00:00,0.0,-2.8128,-2.2936
01FW005,2019-01-04 09:00:00,0.0,-2.7662,-2.2453
01FW005,2019-01-04 10:00:00,0.0,-2.9796,-2.4073
01FW005,2019-01-04 11:00:00,0.0,-3.2445,-2.666
01FW005,2019-01-04 12:00:00,0.0,-3.6042,-3.0155
01FW005,2019-01-04 13:00:00,0.0,-3.8873,-3.2988
01FW005,2019-01-04 14:00:00,0.0,-4.0633,-3.4986
01FW005,2019-01-04 15:00:00,0.0,-4.5168,-3.8919
01FW005,2019-01-04 16:00:00,0.0,-4.9425,-4.2193
01FW005,2019-01-04 17:00:00,0.0,-5.2909,-4.521
01FW005,2019-01-04 18:00:00,0.0,-5.5304,-4.4118
01FW005,2019-01-04 19:00:00,0.0,-4.5933,-3.2767
01FW005,2019-01-04 20:00:00,0.0,-4.3548,-2.9323
01FW005,2019-01-04 21:00:00,0.0,-4.0503,-2.1448
01FW005,2019-01-04 22:00:00,0.0,-3.826,-2.1154
01FW005,2019-01-04 23:00:00,0.0,-3.547,-2.3306
01FW005,2019-01-05 00:00:00,0.0,-3.5185,-2.6703
01FW005,2019-01-05 01:00:00,0.0,-3.7521,-3.0276
01FW005,2019-01-05 02:00:00,0.0,-3.9801,-3.2365
01FW005,2019-01-05 03:00:00,0.0,-4.2201,-3.4701
01FW005,2019-01-05 04:00:00,0.0,-4.602,-3.8682
01FW005,2019-01-05 05:00:00,0.0,-5.1039,-4.3773
01FW005,2019-01-05 06:00:00,0.0,-5.4773,-4.7754
01FW005,2019-01-05 07:00:00,0.0,-4.7357,-3.8967
01FW005,2019-01-05 08:00:00,0.0,-4.7763,-3.9378
01FW005,2019-01-05 09:00:00,0.0,-5.0077,-4.2812
01FW005,2019-01-05 10:00:00,0.0,-5.9674,-5.2707
01FW005,2019-01-05 11:00:00,0.0,-6.1037,-5.4735
01FW005,2019-01-05 12:00:00,0.0,-6.7911,-6.2458
01FW005,2019-01-05 13:00:00,0.0,-7.4146,-6.8279
01FW005,2019-01-05 14:00:00,0.0,-7.568,-6.8542
01FW005,2019-01-05 15:00:00,0.0,-7.3186,-6.4953
01FW005,2019-01-05 16:00:00,0.0,-6.6204,-5.6289
01FW005,2019-01-05 17:00:00,0.0,-6.2072,-5.119
01FW005,2019-01-05 18:00:00,0.0,-5.9289,-4.7959
01FW005,2019-01-05 19:00:00,0.0,-4.615,-2.7113
01FW005,2019-01-05 20:00:00,0.0,-3.8375,-0.9315
01FW005,2019-01-05 21:00:00,0.0,-3.7079,-0.9214
01FW005,2019-01-05 22:00:00,0.0,-3.8861,-1.8238
01FW005,2019-01-05 23:00:00,0.0,-4.2528,-2.6151
01FW005,2019-01-06 00:00:00,0.0,-4.8286,-3.5911
01FW005,2019-01-06 01:00:00,0.0,-5.1592,-4.1114
01FW005,2019-01-06 02:00:00,0.0,-5.3488,-4.3951
01FW005,2019-01-06 03:00:00,0.0,-5.4023,-4.4187
01FW005,2019-01-06 04:00:00,0.0,-5.2732,-4.1727
01FW005,2019-01-06 05:00:00,0.0,-4.8089,-3.5713
01FW005,2019-01-06 06:00:00,0.0,-4.285,-2.9895
01FW005,2019-01-06 07:00:00,0.0,-3.3349,-1.9511
01FW005,2019-01-06 08:00:00,0.0,-2.824,-1.6598
01FW005,2019-01-06 09:00:00,0.0,-2.7487,-1.8566
01FW005,2019-01-06 10:00:00,0.0,-2.7273,-1.9493
01FW005,2019-01-06 11:00:00,0.0,-2.8532,-2.2052
01FW005,2019-01-06 12:00:00,0.0,-2.6906,-2.0186
01FW005,2019-01-06 13:00:00,0.0,-2.9011,-2.3438
01FW005,2019-01-06 14:00:00,0.0,-3.1632,-2.5949
01FW005,2019-01-06 15:00:00,0.0,-3.5691,-2.8899
01FW005,2019-01-06 16:00:00,0.0,-3.9489,-2.9793
01FW005,2019-01-06 17:00:00,0.0,-4.3341,-3.1143
01FW005,2019-01-06 18:00:00,0.0,-4.8782,-3.1707
01FW005,2019-01-06 19:00:00,0.0,-5.6377,-3.3675
01FW005,2019-01-06 20:00:00,0.0,-5.7092,-3.6399
01FW005,2019-01-06 21:00:00,0.0,-5.8987,-4.0357
01FW005,2019-01-06 22:00:00,0.0,-6.464,-4.6216
01FW005,2019-01-06 23:00:00,0.0,-7.3933,-5.3243
01FW005,2019-01-07 00:00:00,0.0,-8.6082,-6.3487
01FW005,2019-01-07 01:00:00,0.0,-9.5806,-7.18
01FW005,2019-01-07 02:00:00,0.0,-10.3213,-7.974
01FW005,2019-01-07 03:00:00,0.0,-10.7896,-8.6426
01FW005,2019-01-07 04:00:00,0.0,-11.1787,-9.3142
01FW005,2019-01-07 05:00:00,0.0,-11.5242,-9.6342
01FW005,2019-01-07 06:00:00,0.0,-11.9679,-9.9657
01FW005,2019-01-07 07:00:00,0.0,-12.3955,-10.1618
01FW005,2019-01-07 08:00:00,0.0,-12.9274,-10.5178
01FW005,2019-01-07 09:00:00,0.0,-13.232,-11.0426
01FW005,2019-01-07 10:00:00,0.0,-13.6735,-11.4797
01FW005,2019-01-07 11:00:00,0.0,-14.1001,-12.1731
01FW005,2019-01-07 12:00:00,0.0,-14.6715,-12.8097
01FW005,2019-01-07 13:00:00,0.0,-15.2827,-13.3714
01FW005,2019-01-07 14:00:00,0.0,-15.9484,-13.9551
01FW005,2019-01-07 15:00:00,0.0,-16.6673,-14.6182
01FW005,2019-01-07 16:00:00,0.0,-17.211,-15.1581
01FW005,2019-01-07 17:00:00,0.0,-17.2697,-15.0819
01FW005,2019-01-07 18:00:00,0.0,-16.6609,-14.0832
01FW005,2019-01-07 19:00:00,0.0,-15.5454,-12.1662
01FW005,2019-01-07 20:00:00,0.0,-15.061,-11.063
01FW005,2019-01-07 21:00:00,0.0,-14.644,-9.998
01FW005,2019-01-07 22:00:00,0.0,-14.2639,-9.5247
01FW005,2019-01-07 23:00:00,0.0,-14.6259,-11.1045
01FW005,2019-01-08 00:00:00,0.0,-14.0508,-10.4095
01FW005,2019-01-08 01:00:00,0.0,-14.654,-11.4503
01FW005,2019-01-08 02:00:00,0.0,-15.3217,-12.5781
01FW005,2019-01-08 03:00:00,0.0,-16.1153,-13.8221
01FW005,2019-01-08 04:00:00,0.0,-17.7521,-15.862
01FW005,2019-01-08 05:00:00,0.0,-19.0114,-17.2387
01FW005,2019-01-08 06:00:00,0.0,-19.8118,-18.039
01FW005,2019-01-08 07:00:00,0.0,-20.6415,-18.7342
01FW005,2019-01-08 08:00:00,0.0,-21.3191,-19.4513
01FW005,2019-01-08 09:00:00,0.0,-21.6569,-19.7818
01FW005,2019-01-08 10:00:00,0.0,-22.0219,-20.1591
01FW005,2019-01-08 11:00:00,0.0,-22.0865,-20.202
01FW005,2019-01-08 12:00:00,0.0,-21.8797,-19.9295
01FW005,2019-01-08 13:00:00,0.0,-21.4909,-19.3581
01FW005,2019-01-08 14:00:00,0.0,-21.5245,-19.2584
01FW005,2019-01-08 15:00:00,0.0,-21.2909,-18.8639
01FW005,2019-01-08 16:00:00,0.0,-21.3601,-18.883
01FW005,2019-01-08 17:00:00,0.0,-21.2589,-18.7253
01FW005,2019-01-08 18:00:00,0.0,-20.3714,-17.5594
01FW005,2019-01-08 19:00:00,0.0,-20.043,-16.8418
01FW005,2019-01-08 20:00:00,0.0,-19.2612,-15.002
01FW005,2019-01-08 21:00:00,0.0,-18.3355,-13.8452
01FW005,2019-01-08 22:00:00,0.0,-17.542,-13.1828
01FW005,2019-01-08 23:00:00,0.0,-16.9636,-13.2
01FW005,2019-01-09 00:00:00,0.0,-16.9146,-13.8683
01FW005,2019-01-09 01:00:00,0.0,-16.8514,-14.1094
01FW005,2019-01-09 02:00:00,0.0,-16.4646,-13.6693
01FW005,2019-01-09 03:00:00,0.0,-15.9264,-12.9036
01FW005,2019-01-09 04:00:00,0.0,-15.5081,-12.603
01FW005,2019-01-09 05:00:00,0.0,-14.9939,-12.239
01FW005,2019-01-09 06:00:00,0.0,-14.434,-11.8171
01FW005,2019-01-09 07:00:00,0.0,-13.305,-11.1137
01FW005,2019-01-09 08:00:00,0.0,-12.7425,-10.5715
01FW005,2019-01-09 09:00:00,0.0,-12.2648,-10.1639
01FW005,2019-01-09 10:00:00,0.0,-11.934,-9.9268
01FW005,2019-01-09 11:00:00,0.0,-11.8488,-9.9908
01FW005,2019-01-09 12:00:00,0.0,-11.8973,-9.982
01FW005,2019-01-09 13:00:00,0.0,-12.1608,-10.2085
01FW005,2019-01-09 14:00:00,0.0,-12.3872,-10.3357
01FW005,2019-01-09 15:00:00,0.0,-12.4234,-10.2375
01FW005,2019-01-09 16:00:00,0.0,-12.427,-10.1306
01FW005,2019-01-09 17:00:00,0.0,-12.2009,-9.6175
01FW005,2019-01-09 18:00:00,0.0,-12.227,-9.3926
01FW005,2019-01-09 19:00:00,0.0,-11.5468,-8.1316
01FW005,2019-01-09 20:00:00,0.0,-11.2724,-7.3489
01FW005,2019-01-09 21:00:00,0.0,-10.9464,-6.8642
01FW005,2019-01-09 22:00:00,0.0,-10.7008,-6.6628
01FW005,2019-01-09 23:00:00,0.0,-10.4783,-6.8008
01FW005,2019-01-10 00:00:00,0.0,-10.3623,-7.5014
01FW005,2019-01-10 01:00:00,0.0,-10.4862,-8.3394
01FW005,2019-01-10 02:00:00,0.0,-10.8172,-8.8939
01FW005,2019-01-10 03:00:00,0.0,-10.9801,-9.1519
01FW005,2019-01-10 04:00:00,0.0,-11.2327,-9.5228
01FW005,2019-01-10 05:00:00,0.0,-11.2238,-9.4644
01FW005,2019-01-10 06:00:00,0.0,-11.3199,-9.533
01FW005,2019-01-10 07:00:00,0.0,-10.1451,-8.3725
01FW005,2019-01-10 08:00:00,0.0,-10.0972,-8.2398
01FW005,2019-01-10 09:00:00,0.0,-9.9971,-8.0902
01FW005,2019-01-10 10:00:00,0.0,-9.1798,-7.0556
01FW005,2019-01-10 11:00:00,0.0,-8.174,-6.193
01FW005,2019-01-10 12:00:00,0.0,-8.0561,-6.5432
01FW005,2019-01-10 13:00:00,0.0,-8.0682,-6.5365
01FW005,2019-01-10 14:00:00,0.0,-7.5751,-5.8804
01FW005,2019-01-10 15:00:00,0.0,-6.6763,-4.8138
01FW005,2019-01-10 16:00:00,0.0,-6.0714,-4.3276
01FW005,2019-01-10 17:00:00,0.0,-5.8156,-4.3126
01FW005,2019-01-10 18:00:00,0.0,-5.4468,-3.8806
01FW005,2019-01-10 19:00:00,0.0,-4.5379,-2.7474
01FW005,2019-01-10 20:00:00,0.0,-4.0429,-1.7958
01FW005,2019-01-10 21:00:00,0.0,-3.3815,-0.8863
01FW005,2019-01-10 22:00:00,0.0,-2.7298,-0.1302
01FW005,2019-01-10 23:00:00,0.0,-2.2402,0.3126
01FW005,2019-01-11 00:00:00,0.0,-2.2213,0.0854
01FW005,2019-01-11 01:00:00,0.0,-2.3041,-0.2707
01FW005,2019-01-11 02:00:00,0.0,-2.0474,-0.0117
01FW005,2019-01-11 03:00:00,0.0,-1.6089,0.4196
01FW005,2019-01-11 04:00:00,0.0,-1.2766,0.8333
01FW005,2019-01-11 05:00:00,0.0,-0.9742,1.2909
01FW005,2019-01-11 06:00:00,0.0,-0.8635,1.6535
01FW005,2019-01-11 07:00:00,0.0,-0.943,1.7765
01FW005,2019-01-11 08:00:00,0.0,-0.9668,1.9838
01FW005,2019-01-11 09:00:00,0.0,-0.9388,2.3043
01FW005,2019-01-11 10:00:00,0.0,-0.8392,2.5619
01FW005,2019-01-11 11:00:00,0.0,-0.8708,2.6228
01FW005,2019-01-11 12:00:00,0.0,-0.8612,2.8252
01FW005,2019-01-11 13:00:00,0.0,-0.8516,2.9137
01FW005,2019-01-11 14:00:00,0.0,-0.8295,3.0342
01FW005,2019-01-11 15:00:00,0.0,-0.8269,3.0938
01FW005,2019-01-11 16:00:00,0.0,-0.8447,3.0999
01FW005,2019-01-11 17:00:00,0.0,-0.9033,3.0855
01FW005,2019-01-11 18:00:00,0.0,-0.9731,3.2895
01FW005,2019-01-11 19:00:00,0.0,-1.004,3.4682
01FW005,2019-01-11 20:00:00,0.0,-1.0539,3.7072
01FW005,2019-01-11 21:00:00,0.0,-1.0654,3.7662
01FW005,2019-01-11 22:00:00,0.0,-1.0741,3.6861
01FW005,2019-01-11 23:00:00,0.0,-1.1036,3.3976
01FW005,2019-01-12 00:00:00,0.0,-1.1372,3.1386
01FW005,2019-01-12 01:00:00,0.0,-1.1594,2.9386
01FW005,2019-01-12 02:00:00,0.0,-1.1724,2.7722
01FW005,2019-01-12 03:00:00,0.0,-1.1857,2.5999
01FW005,2019-01-12 04:00:00,0.0,-1.2274,2.5196
01FW005,2019-01-12 05:00:00,0.0,-1.253,2.2982
01FW005,2019-01-12 06:00:00,0.0,-1.2633,2.1655
01FW005,2019-01-12 07:00:00,0.0,-1.1012,2.2297
01FW005,2019-01-12 08:00:00,0.0,-1.0604,2.0589
01FW005,2019-01-12 09:00:00,0.0,-1.0384,1.8474
01FW005,2019-01-12 10:00:00,0.0,-1.0705,1.5594
01FW005,2019-01-12 11:00:00,0.0,-1.0966,1.4837
01FW005,2019-01-12 12:00:00,0.0,-1.1341,1.5301
01FW005,2019-01-12 13:00:00,0.0,-1.1312,1.5605
01FW005,2019-01-12 14:00:00,0.0,-1.1227,1.4855
01FW005,2019-01-12 15:00:00,0.0,-1.1662,1.4519
01FW005,2019-01-12 16:00:00,0.0,-1.2314,1.4016
01FW005,2019-01-12 17:00:00,0.0,-1.2566,1.3181
01FW005,2019-01-12 18:00:00,0.0,-1.1237,1.4293
01FW005,2019-01-12 19:00:00,0.0,-0.7055,1.9901
01FW005,2019-01-12 20:00:00,0.0,-0.6954,2.227
01FW005,2019-01-12 21:00:00,0.0,-0.7118,2.4864
01FW005,2019-01-12 22:00:00,0.0,-0.6923,2.4391
01FW005,2019-01-12 23:00:00,0.0,-0.7781,1.983
01FW005,2019-01-13 00:00:00,0.0,-1.1659,1.0917
01FW005,2019-01-13 01:00:00,0.0,-1.9097,0.1406
01FW005,2019-01-13 02:00:00,0.0,-2.3845,-0.5366
01FW005,2019-01-13 03:00:00,0.0,-2.3864,-0.7983
01FW005,2019-01-13 04:00:00,0.0,-2.3872,-0.9192
01FW005,2019-01-13 05:00:00,0.0,-2.0863,-0.7969
01FW005,2019-01-13 06:00:00,0.0,-2.1037,-0.8258
01FW005,2019-01-13 07:00:00,0.0,-1.9982,-0.6688
01FW005,2019-01-13 08:00:00,0.0,-1.9807,-0.4035
01FW005,2019-01-13 09:00:00,0.0,-2.0994,-0.3107
01FW005,2019-01-13 10:00:00,0.0,-2.4834,-0.7555
01FW005,2019-01-13 11:00:00,0.0,-2.9057,-0.9728
01FW005,2019-01-13 12:00:00,0.0,-3.0197,-0.9617
01FW005,2019-01-13 13:00:00,0.0,-3.1447,-1.1733
01FW005,2019-01-13 14:00:00,0.0,-3.1765,-1.273
01FW005,2019-01-13 15:00:00,0.0,-3.2099,-1.2815
01FW005,2019-01-13 16:00:00,0.0,-3.3169,-1.4625
01FW005,2019-01-13 17:00:00,0.0,-3.4498,-1.6852
01FW005,2019-01-13 18:00:00,0.0,-3.4191,-1.611
01FW005,2019-01-13 19:00:00,0.0,-2.6453,-0.7065
01FW005,2019-01-13 20:00:00,0.0,-2.19,0.2422
01FW005,2019-01-13 21:00:00,0.0,-1.8526,1.2817
01FW005,2019-01-13 22:00:00,0.0,-1.6526,1.196
01FW005,2019-01-13 23:00:00,0.0,-1.7143,0.905
01FW005,2019-01-14 00:00:00,0.0,-1.909,0.3919
01FW005,2019-01-14 01:00:00,0.0,-2.4439,-0.3349
01FW005,2019-01-14 02:00:00,0.0,-2.9372,-1.1805
01FW005,2019-01-14 03:00:00,0.0,-3.7036,-2.1442
01FW005,2019-01-14 04:00:00,0.0,-4.4116,-2.9559
01FW005,2019-01-14 05:00:00,0.0,-4.9794,-3.6499
01FW005,2019-01-14 06:00:00,0.0,-5.5506,-4.3225
01FW005,2019-01-14 07:00:00,0.0,-5.7501,-4.636
01FW005,2019-01-14 08:00:00,0.0,-5.942,-4.9062
01FW005,2019-01-14 09:00:00,0.0,-5.6035,-4.5144
01FW005,2019-01-14 10:00:00,0.0,-5.8054,-4.7421
01FW005,2019-01-14 11:00:00,0.0,-6.2034,-5.1479
01FW005,2019-01-14 12:00:00,0.0,-6.5945,-5.4531
01FW005,2019-01-14 13:00:00,0.0,-7.4958,-6.3616
01FW005,2019-01-14 14:00:00,0.0,-8.3357,-7.1809
01FW005,2019-01-14 15:00:00,0.0,-8.8326,-7.5884
01FW005,2019-01-14 16:00:00,0.0,-9.0146,-7.6954
01FW005,2019-01-14 17:00:00,0.0,-9.2495,-7.7825
01FW005,2019-01-14 18:00:00,0.0,-8.5464,-6.7503
01FW005,2019-01-14 19:00:00,0.0,-6.4892,-3.0222
01FW005,2019-01-14 20:00:00,0.0,-5.9911,-1.8137
01FW005,2019-01-14 21:00:00,0.0,-5.4595,-0.6418
01FW005,2019-01-14 22:00:00,0.0,-4.943,-0.3426
01FW005,2019-01-14 23:00:00,0.0,-4.6266,-1.9308
01FW005,2019-01-15 00:00:00,0.0,-4.8701,-2.7387
01FW005,2019-01-15 01:00:00,0.0,-5.7744,-3.976
01FW005,2019-01-15 02:00:00,0.0,-6.573,-4.937
01FW005,2019-01-15 03:00:00,0.0,-7.2713,-5.7362
01FW005,2019-01-15 04:00:00,0.0,-8.0247,-6.5995
01FW005,2019-01-15 05:00:00,0.0,-8.9316,-7.5695
01FW005,2019-01-15 06:00:00,0.0,-9.6297,-8.2391
01FW005,2019-01-15 07:00:00,0.0,-8.7206,-7.0863
01FW005,2019-01-15 08:00:00,0.0,-9.311,-7.8813
01FW005,2019-01-15 09:00:00,0.0,-9.9089,-8.419
01FW005,2019-01-15 10:00:00,0.0,-10.4825,-8.9552
01FW005,2019-01-15 11:00:00,0.0,-11.0523,-9.5139
01FW005,2019-01-15 12:00:00,0.0,-11.6177,-10.0819
01FW005,2019-01-15 13:00:00,0.0,-12.1531,-10.5778
01FW005,2019-01-15 14:00:00,0.0,-12.7553,-11.0502
01FW005,2019-01-15 15:00:00,0.0,-13.3449,-11.5835
01FW005,2019-01-15 16:00:00,0.0,-13.9381,-12.2183
01FW005,2019-01-15 17:00:00,0.0,-14.4709,-12.8548
01FW005,2019-01-15 18:00:00,0.0,-14.6822,-12.9268
01FW005,2019-01-15 19:00:00,0.0,-13.0385,-11.0144
01FW005,2019-01-15 20:00:00,0.0,-11.537,-9.2449
01FW005,2019-01-15 21:00:00,0.0,-10.6195,-7.8894
01FW005,2019-01-15 22:00:00,0.0,-9.7661,-7.7662
01FW005,2019-01-15 23:00:00,0.0,-9.5686,-7.6323
01FW005,2019-01-16 00:00:00,0.0,-9.564,-8.2481
01FW005,2019-01-16 01:00:00,0.0,-9.8993,-8.8339
01FW005,2019-01-16 02:00:00,0.0,-10.1411,-9.2058
01FW005,2019-01-16 03:00:00,0.0,-10.5424,-9.6298
01FW005,2019-01-16 04:00:00,0.0,-11.2664,-10.2603
01FW005,2019-01-16 05:00:00,0.0,-11.7941,-10.7144
01FW005,2019-01-16 06:00:00,0.0,-12.2728,-11.162
01FW005,2019-01-16 07:00:00,0.0,-10.6877,-9.7218
01FW005,2019-01-16 08:00:00,0.0,-10.6024,-9.6949
01FW005,2019-01-16 09:00:00,0.0,-10.629,-9.6719
01FW005,2019-01-16 10:00:00,0.0,-11.1643,-10.1565
01FW005,2019-01-16 11:00:00,0.0,-11.0879,-10.0769
01FW005,2019-01-16 12:00:00,0.0,-10.7187,-9.7721
01FW005,2019-01-16 13:00:00,0.0,-10.4131,-9.5246
01FW005,2019-01-16 14:00:00,0.0,-10.3852,-9.5127
01FW005,2019-01-16 15:00:00,0.0,-10.3929,-9.502
01FW005,2019-01-16 16:00:00,0.0,-10.6117,-9.6765
01FW005,2019-01-16 17:00:00,0.0,-11.1106,-10.1004
01FW005,2019-01-16 18:00:00,0.0,-11.221,-9.7793
01FW005,2019-01-16 19:00:00,0.0,-10.4984,-8.2168
01FW005,2019-01-16 20:00:00,0.0,-10.0289,-7.0407
01FW005,2019-01-16 21:00:00,0.0,-9.2763,-6.1986
01FW005,2019-01-16 22:00:00,0.0,-9.2265,-5.7529
01FW005,2019-01-16 23:00:00,0.0,-8.981,-6.0376
01FW005,2019-01-17 00:00:00,0.0,-9.3723,-6.9881
01FW005,2019-01-17 01:00:00,0.0,-9.9585,-7.7989
01FW005,2019-01-17 02:00:00,0.0,-10.4721,-8.4643
01FW005,2019-01-17 03:00:00,0.0,-11.1068,-9.0385
01FW005,2019-01-17 04:00:00,0.0,-11.7846,-9.6607
01FW005,2019-01-17 05:00:00,0.0,-12.2622,-9.8519
01FW005,2019-01-17 06:00:00,0.0,-12.9428,-10.4434
01FW005,2019-01-17 07:00:00,0.0,-12.878,-10.1132
01FW005,2019-01-17 08:00:00,0.0,-13.6091,-11.0176
01FW005,2019-01-17 09:00:00,0.0,-14.1779,-11.7089
01FW005,2019-01-17 10:00:00,0.0,-14.6764,-12.3382
01FW005,2019-01-17 11:00:00,0.0,-15.2534,-12.6664
01FW005,2019-01-17 12:00:00,0.0,-15.8383,-13.1904
01FW005,2019-01-17 13:00:00,0.0,-16.3817,-13.8609
01FW005,2019-01-17 14:00:00,0.0,-16.9138,-14.5322
01FW005,2019-01-17 15:00:00,0.0,-17.504,-15.1383
01FW005,2019-01-17 16:00:00,0.0,-17.9523,-15.4809
01FW005,2019-01-17 17:00:00,0.0,-18.4121,-15.7709
01FW005,2019-01-17 18:00:00,0.0,-18.8393,-15.089
01FW005,2019-01-17 19:00:00,0.0,-17.3858,-13.0987
01FW005,2019-01-17 20:00:00,0.0,-17.171,-12.3273
01FW005,2019-01-17 21:00:00,0.0,-16.8893,-11.6068
01FW005,2019-01-17 22:00:00,0.0,-16.6871,-11.1849
01FW005,2019-01-17 23:00:00,0.0,-16.5351,-11.1443
01FW005,2019-01-18 00:00:00,0.0,-16.1585,-11.3614
01FW005,2019-01-18 01:00:00,0.0,-15.7174,-11.7642
01FW005,2019-01-18 02:00:00,0.0,-15.8193,-12.0467
01FW005,2019-01-18 03:00:00,0.0,-16.0996,-12.2567
01FW005,2019-01-18 04:00:00,0.0,-16.3013,-12.6122
01FW005,2019-01-18 05:00:00,0.0,-16.5602,-12.9109
01FW005,2019-01-18 06:00:00,0.0,-16.6982,-13.1622
01FW005,2019-01-18 07:00:00,0.0,-15.4598,-12.1131
01FW005,2019-01-18 08:00:00,0.0,-15.4198,-12.2798
01FW005,2019-01-18 09:00:00,0.0,-15.2908,-12.4308
01FW005,2019-01-18 10:00:00,0.0,-15.3519,-12.5257
01FW005,2019-01-18 11:00:00,0.0,-15.2508,-12.5877
01FW005,2019-01-18 12:00:00,0.0,-15.1623,-12.7351
01FW005,2019-01-18 13:00:00,0.0,-15.1036,-12.6571
01FW005,2019-01-18 14:00:00,0.0,-14.8747,-12.4345
