station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW003,2019-01-03 11:00:00,0.0,-1.3344,-1.1347
01FW003,2019-01-03 12:00:00,0.0,-1.4094,-1.2207
01FW003,2019-01-03 13:00:00,0.0,-1.4288,-1.2292
01FW003,2019-01-03 14:00:00,0.0,-1.4854,-1.278
01FW003,2019-01-03 15:00:00,0.0,-1.589,-1.364
01FW003,2019-01-03 16:00:00,0.0,-1.6577,-1.4011
01FW003,2019-01-03 17:00:00,0.0,-1.8746,-1.5096
01FW003,2019-01-03 18:00:00,0.0,-2.1105,-1.4196
01FW003,2019-01-03 19:00:00,0.0,-3.5493,-2.2418
01FW003,2019-01-03 20:00:00,0.0,-3.665,-2.5426
01FW003,2019-01-03 21:00:00,0.0,-3.9095,-2.5507
01FW003,2019-01-03 22:00:00,0.0,-3.9547,-2.5232
01FW003,2019-01-03 23:00:00,0.0,-3.977,-2.6702
01FW003,2019-01-04 00:00:00,0.0,-4.0479,-3.0159
01FW003,2019-01-04 01:00:00,0.0,-4.3366,-3.5838
01FW003,2019-01-04 02:00:00,0.0,-4.8308,-4.1352
01FW003,2019-01-04 03:00:00,0.0,-5.2516,-4.5155
01FW003,2019-01-04 04:00:00,0.0,-5.6682,-4.9215
01FW003,2019-01-04 05:00:00,0.0,-6.1102,-5.3167
01FW003,2019-01-04 06:00:00,0.0,-6.5365,-5.6269
01FW003,2019-01-04 07:00:00,0.0,-6.3004,-5.43
01FW003,2019-01-04 08:00:00,0.0,-6.6097,-5.6979
01FW003,2019-01-04 09:00:00,0.0,-6.6393,-5.7941
01FW003,2019-01-04 10:00:00,0.0,-6.671,-5.8194
01FW003,2019-01-04 11:00:00,0.0,-6.7289,-5.9395
01FW003,2019-01-04 12:00:00,0.0,-6.8932,-6.0116
01FW003,2019-01-04 13:00:00,0.0,-7.1725,-6.2734
01FW003,2019-01-04 14:00:00,0.0,-7.198,-6.2603
01FW003,2019-01-04 15:00:00,0.0,-7.3214,-6.4036
01FW003,2019-01-04 16:00:00,0.0,-7.4386,-6.4927
01FW003,2019-01-04 17:00:00,0.0,-7.6073,-6.6831
01FW003,2019-01-04 18:00:00,0.0,-7.7061,-6.7106
01FW003,2019-01-04 19:00:00,0.0,-7.5093,-6.304
01FW003,2019-01-04 20:00:00,0.0,-7.1458,-5.5475
01FW003,2019-01-04 21:00:00,0.0,-6.7944,-4.9397
01FW003,2019-01-04 22:00:00,0.0,-6.4081,-4.469
01FW003,2019-01-04 23:00:00,0.0,-6.1134,-4.4986
01FW003,2019-01-05 00:00:00,0.0,-5.8466,-4.5297
01FW003,2019-01-05 01:00:00,0.0,-6.0978,-4.9612
01FW003,2019-01-05 02:00:00,0.0,-6.486,-5.4455
01FW003,2019-01-05 03:00:00,0.0,-7.0638,-6.1049
01FW003,2019-01-05 04:00:00,0.0,-7.3793,-6.4385
01FW003,2019-01-05 05:00:00,0.0,-7.5843,-6.6722
01FW003,2019-01-05 06:00:00,0.0,-7.7976,-6.8321
01FW003,2019-01-05 07:00:00,0.0,-8.1283,-7.174
01FW003,2019-01-05 08:00:00,0.0,-8.6299,-7.641
01FW003,2019-01-05 09:00:00,0.0,-9.0019,-8.0156
01FW003,2019-01-05 10:00:00,0.0,-9.5885,-8.6457
01FW003,2019-01-05 11:00:00,0.0,-10.2463,-9.3251
01FW003,2019-01-05 12:00:00,0.0,-10.7188,-9.7263
01FW003,2019-01-05 13:00:00,0.0,-10.9537,-9.8747
01FW003,2019-01-05 14:00:00,0.0,-11.3024,-10.0905
01FW003,2019-01-05 15:00:00,0.0,-11.5139,-10.2375
01FW003,2019-01-05 16:00:00,0.0,-11.4465,-10.0821
01FW003,2019-01-05 17:00:00,0.0,-10.9552,-9.4491
01FW003,2019-01-05 18:00:00,0.0,-10.5617,-8.7256
01FW003,2019-01-05 19:00:00,0.0,-9.8123,-7.1429
01FW003,2019-01-05 20:00:00,0.0,-9.0524,-5.5272
01FW003,2019-01-05 21:00:00,0.0,-8.202,-5.5152
01FW003,2019-01-05 22:00:00,0.0,-7.7807,-5.0973
01FW003,2019-01-05 23:00:00,0.0,-7.5829,-5.4725
01FW003,2019-01-06 00:00:00,0.0,-7.5747,-5.89
01FW003,2019-01-06 01:00:00,0.0,-7.8701,-6.4278
01FW003,2019-01-06 02:00:00,0.0,-8.2727,-7.0416
01FW003,2019-01-06 03:00:00,0.0,-8.4434,-7.3445
01FW003,2019-01-06 04:00:00,0.0,-8.3201,-7.2859
01FW003,2019-01-06 05:00:00,0.0,-8.1096,-7.1181
01FW003,2019-01-06 06:00:00,0.0,-7.9803,-7.0266
01FW003,2019-01-06 07:00:00,0.0,-7.7685,-6.8691
01FW003,2019-01-06 08:00:00,0.0,-7.8943,-6.943
01FW003,2019-01-06 09:00:00,0.0,-7.733,-6.8253
01FW003,2019-01-06 10:00:00,0.0,-7.5339,-6.6563
01FW003,2019-01-06 11:00:00,0.0,-7.3259,-6.4571
01FW003,2019-01-06 12:00:00,0.0,-7.175,-6.3096
01FW003,2019-01-06 13:00:00,0.0,-6.9304,-6.0723
01FW003,2019-01-06 14:00:00,0.0,-6.6495,-5.7903
01FW003,2019-01-06 15:00:00,0.0,-6.5691,-5.7356
01FW003,2019-01-06 16:00:00,0.0,-6.361,-5.5477
01FW003,2019-01-06 17:00:00,0.0,-6.0645,-5.2628
01FW003,2019-01-06 18:00:00,0.0,-5.3723,-4.4168
01FW003,2019-01-06 19:00:00,0.0,-4.8408,-3.6019
01FW003,2019-01-06 20:00:00,0.0,-4.8167,-3.3625
01FW003,2019-01-06 21:00:00,0.0,-4.8674,-3.0123
01FW003,2019-01-06 22:00:00,0.0,-4.9854,-3.063
01FW003,2019-01-06 23:00:00,0.0,-5.2703,-3.5294
01FW003,2019-01-07 00:00:00,0.0,-5.7,-4.1514
01FW003,2019-01-07 01:00:00,0.0,-6.3326,-4.932
01FW003,2019-01-07 02:00:00,0.0,-6.9892,-5.3158
01FW003,2019-01-07 03:00:00,0.0,-7.856,-6.2891
01FW003,2019-01-07 04:00:00,0.0,-8.4463,-6.8318
01FW003,2019-01-07 05:00:00,0.0,-9.407,-7.5581
01FW003,2019-01-07 06:00:00,0.0,-10.2609,-8.1532
01FW003,2019-01-07 07:00:00,0.0,-10.6396,-8.4314
01FW003,2019-01-07 08:00:00,0.0,-11.5173,-9.2404
01FW003,2019-01-07 09:00:00,0.0,-12.3277,-9.9762
01FW003,2019-01-07 10:00:00,0.0,-12.9372,-10.6437
01FW003,2019-01-07 11:00:00,0.0,-14.1606,-12.2239
01FW003,2019-01-07 12:00:00,0.0,-15.1657,-13.464
01FW003,2019-01-07 13:00:00,0.0,-15.9428,-14.3108
01FW003,2019-01-07 14:00:00,0.0,-16.5617,-14.9376
01FW003,2019-01-07 15:00:00,0.0,-17.056,-15.3545
01FW003,2019-01-07 16:00:00,0.0,-17.4219,-15.5272
01FW003,2019-01-07 17:00:00,0.0,-17.8224,-15.8846
01FW003,2019-01-07 18:00:00,0.0,-17.95,-15.8703
01FW003,2019-01-07 19:00:00,0.0,-16.9068,-14.465
01FW003,2019-01-07 20:00:00,0.0,-14.8481,-10.9126
01FW003,2019-01-07 21:00:00,0.0,-14.3335,-9.9648
01FW003,2019-01-07 22:00:00,0.0,-14.2033,-10.1595
01FW003,2019-01-07 23:00:00,0.0,-13.7216,-10.2646
01FW003,2019-01-08 00:00:00,0.0,-13.9922,-10.8997
01FW003,2019-01-08 01:00:00,0.0,-14.2477,-11.1944
01FW003,2019-01-08 02:00:00,0.0,-15.0112,-12.289
01FW003,2019-01-08 03:00:00,0.0,-15.6016,-13.2967
01FW003,2019-01-08 04:00:00,0.0,-16.3166,-14.3464
01FW003,2019-01-08 05:00:00,0.0,-16.9431,-15.1391
01FW003,2019-01-08 06:00:00,0.0,-17.5422,-15.8281
01FW003,2019-01-08 07:00:00,0.0,-18.4794,-16.7791
01FW003,2019-01-08 08:00:00,0.0,-18.9773,-17.1681
01FW003,2019-01-08 09:00:00,0.0,-19.3639,-17.4497
01FW003,2019-01-08 10:00:00,0.0,-19.5316,-17.4853
01FW003,2019-01-08 11:00:00,0.0,-19.6705,-17.4754
01FW003,2019-01-08 12:00:00,0.0,-19.9344,-17.4939
01FW003,2019-01-08 13:00:00,0.0,-20.0925,-17.4284
01FW003,2019-01-08 14:00:00,0.0,-20.3428,-17.5338
01FW003,2019-01-08 15:00:00,0.0,-20.5214,-17.5944
01FW003,2019-01-08 16:00:00,0.0,-20.4383,-17.4924
01FW003,2019-01-08 17:00:00,0.0,-20.1242,-17.237
01FW003,2019-01-08 18:00:00,0.0,-19.678,-16.5809
01FW003,2019-01-08 19:00:00,0.0,-19.0098,-15.1035
01FW003,2019-01-08 20:00:00,0.0,-18.1948,-14.1231
01FW003,2019-01-08 21:00:00,0.0,-17.3238,-12.8549
01FW003,2019-01-08 22:00:00,0.0,-16.6142,-11.7336
01FW003,2019-01-08 23:00:00,0.0,-15.9753,-11.409
01FW003,2019-01-09 00:00:00,0.0,-15.4028,-11.4835
01FW003,2019-01-09 01:00:00,0.0,-14.867,-11.6465
01FW003,2019-01-09 02:00:00,0.0,-14.7928,-11.724
01FW003,2019-01-09 03:00:00,0.0,-14.7018,-11.7747
01FW003,2019-01-09 04:00:00,0.0,-14.4906,-11.7163
01FW003,2019-01-09 05:00:00,0.0,-14.1033,-11.487
01FW003,2019-01-09 06:00:00,0.0,-13.7738,-11.2351
01FW003,2019-01-09 07:00:00,0.0,-12.4769,-10.3911
01FW003,2019-01-09 08:00:00,0.0,-12.2152,-10.1965
01FW003,2019-01-09 09:00:00,0.0,-11.964,-10.0252
01FW003,2019-01-09 10:00:00,0.0,-11.8129,-9.9619
01FW003,2019-01-09 11:00:00,0.0,-11.8254,-10.1529
01FW003,2019-01-09 12:00:00,0.0,-11.8661,-10.3609
01FW003,2019-01-09 13:00:00,0.0,-11.7096,-10.1363
01FW003,2019-01-09 14:00:00,0.0,-11.6294,-10.1092
01FW003,2019-01-09 15:00:00,0.0,-11.5386,-10.0304
01FW003,2019-01-09 16:00:00,0.0,-11.513,-10.0193
01FW003,2019-01-09 17:00:00,0.0,-11.5056,-9.8011
01FW003,2019-01-09 18:00:00,0.0,-11.4164,-9.5176
01FW003,2019-01-09 19:00:00,0.0,-10.4062,-8.2605
01FW003,2019-01-09 20:00:00,0.0,-10.2665,-7.8293
01FW003,2019-01-09 21:00:00,0.0,-10.1007,-7.5263
01FW003,2019-01-09 22:00:00,0.0,-9.9176,-7.2096
01FW003,2019-01-09 23:00:00,0.0,-9.7908,-7.1914
01FW003,2019-01-10 00:00:00,0.0,-9.6494,-7.5424
01FW003,2019-01-10 01:00:00,0.0,-9.7166,-7.9059
01FW003,2019-01-10 02:00:00,0.0,-9.9832,-8.1849
01FW003,2019-01-10 03:00:00,0.0,-10.2985,-8.562
01FW003,2019-01-10 04:00:00,0.0,-10.6077,-8.9818
01FW003,2019-01-10 05:00:00,0.0,-10.8879,-9.3922
01FW003,2019-01-10 06:00:00,0.0,-11.0913,-9.699
01FW003,2019-01-10 07:00:00,0.0,-9.944,-8.644
01FW003,2019-01-10 08:00:00,0.0,-10.2906,-8.9977
01FW003,2019-01-10 09:00:00,0.0,-10.0264,-8.7152
01FW003,2019-01-10 10:00:00,0.0,-9.8693,-8.5419
01FW003,2019-01-10 11:00:00,0.0,-10.0256,-8.7633
01FW003,2019-01-10 12:00:00,0.0,-10.2964,-9.0198
01FW003,2019-01-10 13:00:00,0.0,-10.7108,-9.3217
01FW003,2019-01-10 14:00:00,0.0,-10.704,-9.1441
01FW003,2019-01-10 15:00:00,0.0,-10.6665,-9.0305
01FW003,2019-01-10 16:00:00,0.0,-10.1535,-8.5151
01FW003,2019-01-10 17:00:00,0.0,-9.759,-8.2091
01FW003,2019-01-10 18:00:00,0.0,-8.9293,-7.076
01FW003,2019-01-10 19:00:00,0.0,-8.325,-6.2318
01FW003,2019-01-10 20:00:00,0.0,-7.0136,-3.9814
01FW003,2019-01-10 21:00:00,0.0,-5.7545,-1.9742
01FW003,2019-01-10 22:00:00,0.0,-5.1478,-1.9388
01FW003,2019-01-10 23:00:00,0.0,-4.8964,-2.9023
01FW003,2019-01-11 00:00:00,0.0,-4.7232,-3.4595
01FW003,2019-01-11 01:00:00,0.0,-4.7182,-3.5461
01FW003,2019-01-11 02:00:00,0.0,-4.1997,-2.959
01FW003,2019-01-11 03:00:00,0.0,-3.6578,-2.1781
01FW003,2019-01-11 04:00:00,0.0,-3.1067,-1.1647
01FW003,2019-01-11 05:00:00,0.0,-2.7886,-0.4552
01FW003,2019-01-11 06:00:00,0.0,-2.8244,-0.745
01FW003,2019-01-11 07:00:00,0.0,-2.7516,-0.6727
01FW003,2019-01-11 08:00:00,0.0,-2.6894,-0.4772
01FW003,2019-01-11 09:00:00,0.0,-2.6224,-0.6332
01FW003,2019-01-11 10:00:00,0.0,-2.6849,-1.069
01FW003,2019-01-11 11:00:00,0.0,-2.7888,-1.0413
01FW003,2019-01-11 12:00:00,0.0,-2.6718,-0.4287
01FW003,2019-01-11 13:00:00,0.0,-2.5274,0.0699
01FW003,2019-01-11 14:00:00,0.0,-2.2963,0.5146
01FW003,2019-01-11 15:00:00,0.0,-2.0808,0.709
01FW003,2019-01-11 16:00:00,0.0,-1.9814,0.6624
01FW003,2019-01-11 17:00:00,0.0,-1.8916,0.8082
01FW003,2019-01-11 18:00:00,0.0,-1.7582,1.2465
01FW003,2019-01-11 19:00:00,0.0,-1.5372,1.9135
01FW003,2019-01-11 20:00:00,0.0,-1.2317,2.4884
01FW003,2019-01-11 21:00:00,0.0,-0.9677,2.7545
01FW003,2019-01-11 22:00:00,0.0,-0.8104,2.6256
01FW003,2019-01-11 23:00:00,0.0,-0.7169,2.2745
01FW003,2019-01-12 00:00:00,0.0,-0.6782,1.869
01FW003,2019-01-12 01:00:00,0.0,-0.761,1.1984
01FW003,2019-01-12 02:00:00,0.0,-0.9615,0.7625
01FW003,2019-01-12 03:00:00,0.0,-0.8907,0.8421
01FW003,2019-01-12 04:00:00,0.0,-0.9227,0.586
01FW003,2019-01-12 05:00:00,0.0,-0.9444,0.5072
01FW003,2019-01-12 06:00:00,0.0,-0.9859,0.3491
01FW003,2019-01-12 07:00:00,0.0,-1.3942,-0.0242
01FW003,2019-01-12 08:00:00,0.0,-1.4842,-0.2712
01FW003,2019-01-12 09:00:00,0.0,-1.6673,-0.5452
01FW003,2019-01-12 10:00:00,0.0,-1.8908,-0.7727
01FW003,2019-01-12 11:00:00,0.0,-1.7509,-0.7546
01FW003,2019-01-12 12:00:00,0.0,-1.8938,-0.9445
01FW003,2019-01-12 13:00:00,0.0,-1.9984,-1.0918
01FW003,2019-01-12 14:00:00,0.0,-2.3004,-1.4188
01FW003,2019-01-12 15:00:00,0.0,-2.6311,-1.8235
01FW003,2019-01-12 16:00:00,0.0,-2.7119,-2.0241
01FW003,2019-01-12 17:00:00,0.0,-2.614,-1.9905
01FW003,2019-01-12 18:00:00,0.0,-2.4127,-1.5336
01FW003,2019-01-12 19:00:00,0.0,-1.7485,-0.4259
01FW003,2019-01-12 20:00:00,0.0,-1.4337,0.5063
01FW003,2019-01-12 21:00:00,0.0,-1.2313,0.6778
01FW003,2019-01-12 22:00:00,0.0,-1.1884,0.6637
01FW003,2019-01-12 23:00:00,0.0,-1.0652,0.6588
01FW003,2019-01-13 00:00:00,0.0,-1.035,0.3573
01FW003,2019-01-13 01:00:00,0.0,-1.2202,0.0449
01FW003,2019-01-13 02:00:00,0.0,-1.3454,-0.2377
01FW003,2019-01-13 03:00:00,0.0,-1.3161,-0.3745
01FW003,2019-01-13 04:00:00,0.0,-1.1508,-0.47
01FW003,2019-01-13 05:00:00,0.0,-1.016,-0.5157
01FW003,2019-01-13 06:00:00,0.0,-1.1936,-0.7262
01FW003,2019-01-13 07:00:00,0.0,-1.8166,-1.2587
01FW003,2019-01-13 08:00:00,0.0,-2.2444,-1.7023
01FW003,2019-01-13 09:00:00,0.0,-2.8494,-2.3829
01FW003,2019-01-13 10:00:00,0.0,-3.8759,-3.3883
01FW003,2019-01-13 11:00:00,0.0,-4.6361,-4.1056
01FW003,2019-01-13 12:00:00,0.0,-5.3185,-4.7332
01FW003,2019-01-13 13:00:00,0.0,-5.6779,-5.0464
01FW003,2019-01-13 14:00:00,0.0,-6.0691,-5.2437
01FW003,2019-01-13 15:00:00,0.0,-6.538,-5.5393
01FW003,2019-01-13 16:00:00,0.0,-6.9087,-5.7321
01FW003,2019-01-13 17:00:00,0.0,-7.1666,-5.8297
01FW003,2019-01-13 18:00:00,0.0,-6.9641,-5.3434
01FW003,2019-01-13 19:00:00,0.0,-5.739,-3.226
01FW003,2019-01-13 20:00:00,0.0,-4.6236,-1.1523
01FW003,2019-01-13 21:00:00,0.0,-3.4854,0.3344
01FW003,2019-01-13 22:00:00,0.0,-2.7131,1.0124
01FW003,2019-01-13 23:00:00,0.0,-2.3725,0.7957
01FW003,2019-01-14 00:00:00,0.0,-2.3621,0.429
01FW003,2019-01-14 01:00:00,0.0,-2.5631,-0.3037
01FW003,2019-01-14 02:00:00,0.0,-2.9274,-1.2059
01FW003,2019-01-14 03:00:00,0.0,-4.6528,-3.6852
01FW003,2019-01-14 04:00:00,0.0,-5.7456,-4.8719
01FW003,2019-01-14 05:00:00,0.0,-6.5321,-5.6909
01FW003,2019-01-14 06:00:00,0.0,-6.9041,-5.9651
01FW003,2019-01-14 07:00:00,0.0,-7.3673,-6.3802
01FW003,2019-01-14 08:00:00,0.0,-7.9967,-6.9394
01FW003,2019-01-14 09:00:00,0.0,-8.7109,-7.6003
01FW003,2019-01-14 10:00:00,0.0,-9.2351,-8.0116
01FW003,2019-01-14 11:00:00,0.0,-9.6917,-8.3843
01FW003,2019-01-14 12:00:00,0.0,-10.1101,-8.6914
01FW003,2019-01-14 13:00:00,0.0,-10.3806,-8.8636
01FW003,2019-01-14 14:00:00,0.0,-10.7946,-9.222
01FW003,2019-01-14 15:00:00,0.0,-11.1178,-9.4556
01FW003,2019-01-14 16:00:00,0.0,-11.4501,-9.7071
01FW003,2019-01-14 17:00:00,0.0,-11.6421,-9.8275
01FW003,2019-01-14 18:00:00,0.0,-11.353,-9.2366
01FW003,2019-01-14 19:00:00,0.0,-9.2939,-5.6062
01FW003,2019-01-14 20:00:00,0.0,-7.0067,-2.759
01FW003,2019-01-14 21:00:00,0.0,-5.3013,-1.1183
01FW003,2019-01-14 22:00:00,0.0,-4.7711,-1.3387
01FW003,2019-01-14 23:00:00,0.0,-4.9801,-2.9679
01FW003,2019-01-15 00:00:00,0.0,-4.8662,-3.4126
01FW003,2019-01-15 01:00:00,0.0,-5.5439,-4.4779
01FW003,2019-01-15 02:00:00,0.0,-6.3093,-5.4292
01FW003,2019-01-15 03:00:00,0.0,-6.6307,-5.7968
01FW003,2019-01-15 04:00:00,0.0,-6.7903,-6.0097
01FW003,2019-01-15 05:00:00,0.0,-6.8925,-6.1926
01FW003,2019-01-15 06:00:00,0.0,-7.159,-6.5243
01FW003,2019-01-15 07:00:00,0.0,-7.9257,-7.0999
01FW003,2019-01-15 08:00:00,0.0,-7.9673,-7.2602
01FW003,2019-01-15 09:00:00,0.0,-7.6511,-6.9717
01FW003,2019-01-15 10:00:00,0.0,-7.6231,-7.006
01FW003,2019-01-15 11:00:00,0.0,-7.5718,-6.9514
01FW003,2019-01-15 12:00:00,0.0,-7.6724,-7.0546
01FW003,2019-01-15 13:00:00,0.0,-7.8953,-7.2555
01FW003,2019-01-15 14:00:00,0.0,-8.2495,-7.5815
01FW003,2019-01-15 15:00:00,0.0,-8.4445,-7.7476
01FW003,2019-01-15 16:00:00,0.0,-8.567,-7.8452
01FW003,2019-01-15 17:00:00,0.0,-8.6799,-7.8919
01FW003,2019-01-15 18:00:00,0.0,-8.7193,-7.8956
01FW003,2019-01-15 19:00:00,0.0,-8.2221,-6.9987
01FW003,2019-01-15 20:00:00,0.0,-8.0838,-6.2644
01FW003,2019-01-15 21:00:00,0.0,-7.9632,-5.4851
01FW003,2019-01-15 22:00:00,0.0,-7.9322,-5.069
01FW003,2019-01-15 23:00:00,0.0,-7.8694,-5.1284
01FW003,2019-01-16 00:00:00,0.0,-7.6245,-5.6817
01FW003,2019-01-16 01:00:00,0.0,-8.4676,-6.83
01FW003,2019-01-16 02:00:00,0.0,-9.5883,-8.2761
01FW003,2019-01-16 03:00:00,0.0,-9.4721,-8.3661
01FW003,2019-01-16 04:00:00,0.0,-10.3191,-9.4321
01FW003,2019-01-16 05:00:00,0.0,-11.2765,-10.3804
01FW003,2019-01-16 06:00:00,0.0,-11.8509,-10.8398
01FW003,2019-01-16 07:00:00,0.0,-11.5393,-10.5245
01FW003,2019-01-16 08:00:00,0.0,-11.5652,-10.5035
01FW003,2019-01-16 09:00:00,0.0,-11.8731,-10.7754
01FW003,2019-01-16 10:00:00,0.0,-11.721,-10.6252
01FW003,2019-01-16 11:00:00,0.0,-11.7968,-10.6726
01FW003,2019-01-16 12:00:00,0.0,-11.625,-10.481
01FW003,2019-01-16 13:00:00,0.0,-11.5361,-10.4016
01FW003,2019-01-16 14:00:00,0.0,-11.5317,-10.4639
01FW003,2019-01-16 15:00:00,0.0,-11.5316,-10.4219
01FW003,2019-01-16 16:00:00,0.0,-11.5551,-10.4363
01FW003,2019-01-16 17:00:00,0.0,-11.4856,-10.323
01FW003,2019-01-16 18:00:00,0.0,-11.2971,-9.9433
01FW003,2019-01-16 19:00:00,0.0,-11.1156,-9.5215
01FW003,2019-01-16 20:00:00,0.0,-10.9293,-8.861
01FW003,2019-01-16 21:00:00,0.0,-10.7724,-8.4701
01FW003,2019-01-16 22:00:00,0.0,-10.5722,-8.0888
01FW003,2019-01-16 23:00:00,0.0,-10.3463,-7.8442
01FW003,2019-01-17 00:00:00,0.0,-9.9113,-7.908
01FW003,2019-01-17 01:00:00,0.0,-9.6226,-8.0489
01FW003,2019-01-17 02:00:00,0.0,-9.7065,-8.3276
01FW003,2019-01-17 03:00:00,0.0,-9.7962,-8.4897
01FW003,2019-01-17 04:00:00,0.0,-9.9408,-8.6783
01FW003,2019-01-17 05:00:00,0.0,-10.0766,-8.7171
01FW003,2019-01-17 06:00:00,0.0,-10.9057,-9.459
01FW003,2019-01-17 07:00:00,0.0,-11.5284,-10.1054
01FW003,2019-01-17 08:00:00,0.0,-12.2224,-10.5606
01FW003,2019-01-17 09:00:00,0.0,-12.8087,-10.9023
01FW003,2019-01-17 10:00:00,0.0,-13.3522,-11.2171
01FW003,2019-01-17 11:00:00,0.0,-13.9389,-11.598
01FW003,2019-01-17 12:00:00,0.0,-14.4945,-12.2021
01FW003,2019-01-17 13:00:00,0.0,-15.0985,-12.6227
01FW003,2019-01-17 14:00:00,0.0,-15.6521,-13.0928
01FW003,2019-01-17 15:00:00,0.0,-16.1114,-13.3961
01FW003,2019-01-17 16:00:00,0.0,-16.4504,-13.8091
01FW003,2019-01-17 17:00:00,0.0,-16.8086,-14.0893
01FW003,2019-01-17 18:00:00,0.0,-17.392,-13.964
01FW003,2019-01-17 19:00:00,0.0,-15.8369,-11.7901
01FW003,2019-01-17 20:00:00,0.0,-15.7159,-11.4523
01FW003,2019-01-17 21:00:00,0.0,-15.5162,-11.058
01FW003,2019-01-17 22:00:00,0.0,-15.234,-10.5872
01FW003,2019-01-17 23:00:00,0.0,-15.0116,-10.8259
01FW003,2019-01-18 00:00:00,0.0,-14.8616,-11.0528
01FW003,2019-01-18 01:00:00,0.0,-14.5983,-11.4653
01FW003,2019-01-18 02:00:00,0.0,-14.7158,-11.7166
01FW003,2019-01-18 03:00:00,0.0,-14.8222,-12.0067
01FW003,2019-01-18 04:00:00,0.0,-14.9048,-12.3349
01FW003,2019-01-18 05:00:00,0.0,-15.0915,-12.6902
01FW003,2019-01-18 06:00:00,0.0,-15.4052,-12.9747
01FW003,2019-01-18 07:00:00,0.0,-13.8445,-11.6717
01FW003,2019-01-18 08:00:00,0.0,-13.8866,-11.7935
01FW003,2019-01-18 09:00:00,0.0,-14.0877,-12.1143
01FW003,2019-01-18 10:00:00,0.0,-14.1527,-12.1742
01FW003,2019-01-18 11:00:00,0.0,-14.3094,-12.4959
01FW003,2019-01-18 12:00:00,0.0,-14.34,-12.4109
01FW003,2019-01-18 13:00:00,0.0,-14.4435,-12.618
