station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW010,2022-11-22 16:00:00,0.0,-0.8735,-0.7843
01FW010,2022-11-22 17:00:00,0.0,-0.9984,-0.9311
01FW010,2022-11-22 18:00:00,0.0,-0.7679,-0.4998
01FW010,2022-11-22 19:00:00,0.0,-0.3429,0.671
01FW010,2022-11-22 20:00:00,0.0,0.2903,1.8406
01FW010,2022-11-22 21:00:00,0.0,0.183,2.4812
01FW010,2022-11-22 22:00:00,0.0,0.3156,2.5992
01FW010,2022-11-22 23:00:00,0.0,-0.0794,2.3726
01FW010,2022-11-23 00:00:00,0.0,-0.5549,1.9514
01FW010,2022-11-23 01:00:00,0.0,-0.8846,1.4142
01FW010,2022-11-23 02:00:00,0.0,-1.1587,1.0003
01FW010,2022-11-23 03:00:00,0.0,-1.3332,0.6996
01FW010,2022-11-23 04:00:00,0.0,-1.4422,0.3595
01FW010,2022-11-23 05:00:00,0.0,-1.601,-0.0015
01FW010,2022-11-23 06:00:00,0.0,-1.8432,-0.4203
01FW010,2022-11-23 07:00:00,0.0,-1.9431,-0.5498
01FW010,2022-11-23 08:00:00,0.0,-2.2988,-0.9554
01FW010,2022-11-23 09:00:00,0.0,-2.5877,-1.256
01FW010,2022-11-23 10:00:00,0.0,-2.3695,-1.0705
01FW010,2022-11-23 11:00:00,0.0,-2.3845,-1.1784
01FW010,2022-11-23 12:00:00,0.0,-1.9723,-0.7232
01FW010,2022-11-23 13:00:00,0.0,-1.8583,-0.7816
01FW010,2022-11-23 14:00:00,0.0,-1.768,-0.6801
01FW010,2022-11-23 15:00:00,0.0,-1.6049,-0.6211
01FW010,2022-11-23 16:00:00,0.0,-1.6735,-0.9402
01FW010,2022-11-23 17:00:00,0.0,-1.4845,-0.8821
01FW010,2022-11-23 18:00:00,0.0,-0.873,-0.2678
01FW010,2022-11-23 19:00:00,0.0,-0.205,0.9985
01FW010,2022-11-23 20:00:00,0.0,0.0338,1.3423
01FW010,2022-11-23 21:00:00,0.0,0.1227,1.5576
01FW010,2022-11-23 22:00:00,0.0,0.2903,1.9872
01FW010,2022-11-23 23:00:00,0.0,0.1377,1.9989
01FW010,2022-11-24 00:00:00,0.0,-0.0939,1.6164
01FW010,2022-11-24 01:00:00,0.0,-0.4225,1.0484
01FW010,2022-11-24 02:00:00,0.0,-0.229,0.9662
01FW010,2022-11-24 03:00:00,0.0,-0.1943,1.0201
01FW010,2022-11-24 04:00:00,0.0,-0.3005,1.5961
01FW010,2022-11-24 05:00:00,0.0,-0.1553,1.7626
01FW010,2022-11-24 06:00:00,0.0,0.2991,1.6508
01FW010,2022-11-24 07:00:00,0.0,0.5695,1.2469
01FW010,2022-11-24 08:00:00,0.0,0.6725,1.3054
01FW010,2022-11-24 09:00:00,0.0,0.7431,1.705
01FW010,2022-11-24 10:00:00,0.0,0.9042,2.2359
01FW010,2022-11-24 11:00:00,0.0,1.0727,2.5405
01FW010,2022-11-24 12:00:00,0.0,1.2119,2.5785
01FW010,2022-11-24 13:00:00,0.0,1.1746,2.2118
01FW010,2022-11-24 14:00:00,0.0,1.1104,1.6423
01FW010,2022-11-24 15:00:00,0.0,1.0386,1.4127
01FW010,2022-11-24 16:00:00,0.0,0.9659,1.3238
01FW010,2022-11-24 17:00:00,0.0,0.9621,1.2508
01FW010,2022-11-24 18:00:00,0.0,0.9475,1.268
01FW010,2022-11-24 19:00:00,0.0,1.1685,1.426
01FW010,2022-11-24 20:00:00,0.0,1.1298,1.4256
01FW010,2022-11-24 21:00:00,0.0,1.0149,1.4619
01FW010,2022-11-24 22:00:00,0.0,0.9922,1.13
01FW010,2022-11-24 23:00:00,0.0,0.8272,0.9884
01FW010,2022-11-25 00:00:00,0.0,0.7637,0.9942
01FW010,2022-11-25 01:00:00,0.0,0.9086,1.1913
01FW010,2022-11-25 02:00:00,0.0,0.734,0.9452
01FW010,2022-11-25 03:00:00,0.0,0.5976,1.0674
01FW010,2022-11-25 04:00:00,0.0,0.5274,1.0206
01FW010,2022-11-25 05:00:00,0.0,0.4665,0.9989
01FW010,2022-11-25 06:00:00,0.0,0.293,1.2685
01FW010,2022-11-25 07:00:00,0.0,-0.109,1.2579
01FW010,2022-11-25 08:00:00,0.0,-1.0365,1.3217
01FW010,2022-11-25 09:00:00,0.0,-3.4321,0.9527
01FW010,2022-11-25 10:00:00,0.0,-5.254,0.0436
01FW010,2022-11-25 11:00:00,0.0,-5.7868,-0.8183
01FW010,2022-11-25 12:00:00,0.0,-5.8925,-1.4947
01FW010,2022-11-25 13:00:00,0.0,-5.5918,-2.0539
01FW010,2022-11-25 14:00:00,0.0,-5.2867,-2.2567
01FW010,2022-11-25 15:00:00,0.0,-5.0457,-2.2996
01FW010,2022-11-25 16:00:00,0.0,-4.7614,-2.2604
01FW010,2022-11-25 17:00:00,0.0,-4.3821,-1.8083
01FW010,2022-11-25 18:00:00,0.0,-3.8214,-0.6755
01FW010,2022-11-25 19:00:00,0.0,-3.2762,0.0217
01FW010,2022-11-25 20:00:00,0.0,-2.8355,0.7885
01FW010,2022-11-25 21:00:00,0.0,-2.4676,1.3625
01FW010,2022-11-25 22:00:00,0.0,-2.4728,1.7492
01FW010,2022-11-25 23:00:00,0.0,-2.6208,1.419
01FW010,2022-11-26 00:00:00,0.0,-2.5624,1.1049
01FW010,2022-11-26 01:00:00,0.0,-2.4565,0.639
01FW010,2022-11-26 02:00:00,0.0,-2.3762,0.3498
01FW010,2022-11-26 03:00:00,0.0,-2.344,-0.0793
01FW010,2022-11-26 04:00:00,0.0,-2.3039,-0.0519
01FW010,2022-11-26 05:00:00,0.0,-2.3547,-0.396
01FW010,2022-11-26 06:00:00,0.0,-2.3842,-0.452
01FW010,2022-11-26 07:00:00,0.0,-2.248,-0.1487
01FW010,2022-11-26 08:00:00,0.0,-2.0233,0.1258
01FW010,2022-11-26 09:00:00,0.0,-1.8091,0.5074
01FW010,2022-11-26 10:00:00,0.0,-1.6767,0.8004
01FW010,2022-11-26 11:00:00,0.0,-1.5982,0.9715
01FW010,2022-11-26 12:00:00,0.0,-1.5354,1.2399
01FW010,2022-11-26 13:00:00,0.0,-1.5633,1.326
01FW010,2022-11-26 14:00:00,0.0,-1.6342,1.5146
01FW010,2022-11-26 15:00:00,0.0,-1.692,1.7359
01FW010,2022-11-26 16:00:00,0.0,-1.6651,1.8101
01FW010,2022-11-26 17:00:00,0.0,-1.4065,1.8962
01FW010,2022-11-26 18:00:00,0.0,-1.4417,2.2074
01FW010,2022-11-26 19:00:00,0.0,-1.6012,2.0308
01FW010,2022-11-26 20:00:00,0.0,-0.9866,1.6909
01FW010,2022-11-26 21:00:00,0.0,-0.7189,1.3316
01FW010,2022-11-26 22:00:00,0.0,-0.6286,1.1266
01FW010,2022-11-26 23:00:00,0.0,-1.0553,0.8124
01FW010,2022-11-27 00:00:00,0.0,-4.3898,-0.0654
01FW010,2022-11-27 01:00:00,0.0,-5.8817,-0.3768
01FW010,2022-11-27 02:00:00,0.0,-6.4792,-0.8908
01FW010,2022-11-27 03:00:00,0.0,-6.5676,-1.6967
01FW010,2022-11-27 04:00:00,0.0,-6.6465,-2.1995
01FW010,2022-11-27 05:00:00,0.0,-6.6699,-2.6045
01FW010,2022-11-27 06:00:00,0.0,-6.6676,-2.9327
01FW010,2022-11-27 07:00:00,0.0,-6.5805,-3.0272
01FW010,2022-11-27 08:00:00,0.0,-6.5702,-3.2998
01FW010,2022-11-27 09:00:00,0.0,-6.5389,-3.5095
01FW010,2022-11-27 10:00:00,0.0,-6.5437,-3.7298
01FW010,2022-11-27 11:00:00,0.0,-6.6056,-3.8728
01FW010,2022-11-27 12:00:00,0.0,-6.7371,-4.0454
01FW010,2022-11-27 13:00:00,0.0,-6.7955,-4.1924
01FW010,2022-11-27 14:00:00,0.0,-6.6885,-4.3413
01FW010,2022-11-27 15:00:00,0.0,-6.5376,-4.4391
01FW010,2022-11-27 16:00:00,0.0,-6.4922,-4.5121
01FW010,2022-11-27 17:00:00,0.0,-6.3097,-4.5989
01FW010,2022-11-27 18:00:00,0.0,-7.4059,-4.4587
01FW010,2022-11-27 19:00:00,0.0,-7.4597,-3.4729
01FW010,2022-11-27 20:00:00,0.0,-8.0118,-3.7055
01FW010,2022-11-27 21:00:00,0.0,-8.1901,-4.0391
01FW010,2022-11-27 22:00:00,0.0,-8.3864,-4.2257
01FW010,2022-11-27 23:00:00,0.0,-8.7465,-4.639
01FW010,2022-11-28 00:00:00,0.0,-8.9671,-5.266
01FW010,2022-11-28 01:00:00,0.0,-9.244,-5.9014
01FW010,2022-11-28 02:00:00,0.0,-9.6942,-6.3888
01FW010,2022-11-28 03:00:00,0.0,-10.3049,-6.8662
01FW010,2022-11-28 04:00:00,0.0,-10.8486,-7.3867
01FW010,2022-11-28 05:00:00,0.0,-11.3769,-7.8426
01FW010,2022-11-28 06:00:00,0.0,-11.6613,-8.1825
01FW010,2022-11-28 07:00:00,0.0,-12.0294,-7.9276
01FW010,2022-11-28 08:00:00,0.0,-12.3072,-8.2852
01FW010,2022-11-28 09:00:00,0.0,-12.4616,-8.7342
01FW010,2022-11-28 10:00:00,0.0,-13.3299,-9.2855
01FW010,2022-11-28 11:00:00,0.0,-13.6838,-9.6475
01FW010,2022-11-28 12:00:00,0.0,-14.1362,-9.8674
01FW010,2022-11-28 13:00:00,0.0,-14.3567,-10.2046
01FW010,2022-11-28 14:00:00,0.0,-14.5968,-10.5072
01FW010,2022-11-28 15:00:00,0.0,-14.6805,-10.9863
01FW010,2022-11-28 16:00:00,0.0,-14.8512,-11.3775
01FW010,2022-11-28 17:00:00,0.0,-15.0294,-11.6308
01FW010,2022-11-28 18:00:00,0.0,-15.3675,-11.5857
01FW010,2022-11-28 19:00:00,0.0,-15.3851,-11.0023
01FW010,2022-11-28 20:00:00,0.0,-15.4969,-10.8719
01FW010,2022-11-28 21:00:00,0.0,-15.4761,-10.7853
01FW010,2022-11-28 22:00:00,0.0,-15.3933,-10.7724
01FW010,2022-11-28 23:00:00,0.0,-15.3349,-10.8901
01FW010,2022-11-29 00:00:00,0.0,-15.2577,-11.2325
01FW010,2022-11-29 01:00:00,0.0,-15.6267,-11.7198
01FW010,2022-11-29 02:00:00,0.0,-15.7906,-12.091
01FW010,2022-11-29 03:00:00,0.0,-15.9639,-12.461
01FW010,2022-11-29 04:00:00,0.0,-16.1032,-12.971
01FW010,2022-11-29 05:00:00,0.0,-16.1549,-13.422
01FW010,2022-11-29 06:00:00,0.0,-16.3172,-13.8561
01FW010,2022-11-29 07:00:00,0.0,-16.2815,-13.7256
01FW010,2022-11-29 08:00:00,0.0,-16.4464,-13.9581
01FW010,2022-11-29 09:00:00,0.0,-16.6058,-14.205
01FW010,2022-11-29 10:00:00,0.0,-16.8009,-14.4141
01FW010,2022-11-29 11:00:00,0.0,-17.0125,-14.6343
01FW010,2022-11-29 12:00:00,0.0,-17.2427,-14.8836
01FW010,2022-11-29 13:00:00,0.0,-17.4877,-15.1117
01FW010,2022-11-29 14:00:00,0.0,-17.6413,-15.2754
01FW010,2022-11-29 15:00:00,0.0,-17.7906,-15.5484
01FW010,2022-11-29 16:00:00,0.0,-17.9752,-15.8096
01FW010,2022-11-29 17:00:00,0.0,-18.1251,-15.9551
01FW010,2022-11-29 18:00:00,0.0,-18.2494,-16.0271
01FW010,2022-11-29 19:00:00,0.0,-17.5949,-14.8819
01FW010,2022-11-29 20:00:00,0.0,-17.538,-14.8616
01FW010,2022-11-29 21:00:00,0.0,-17.5252,-14.7468
01FW010,2022-11-29 22:00:00,0.0,-17.4833,-14.7783
01FW010,2022-11-29 23:00:00,0.0,-17.4879,-14.9522
01FW010,2022-11-30 00:00:00,0.0,-17.5584,-15.2352
01FW010,2022-11-30 01:00:00,0.0,-17.7866,-15.7503
01FW010,2022-11-30 02:00:00,0.0,-18.0383,-16.206
01FW010,2022-11-30 03:00:00,0.0,-18.2888,-16.7225
01FW010,2022-11-30 04:00:00,0.0,-18.5717,-17.162
01FW010,2022-11-30 05:00:00,0.0,-18.8478,-17.5901
01FW010,2022-11-30 06:00:00,0.0,-19.1864,-18.04
01FW010,2022-11-30 07:00:00,0.0,-19.862,-18.745
01FW010,2022-11-30 08:00:00,0.0,-20.2939,-19.2295
01FW010,2022-11-30 09:00:00,0.0,-20.8197,-19.7772
01FW010,2022-11-30 10:00:00,0.0,-21.2531,-20.2173
01FW010,2022-11-30 11:00:00,0.0,-21.5772,-20.5863
01FW010,2022-11-30 12:00:00,0.0,-21.7714,-20.7718
01FW010,2022-11-30 13:00:00,0.0,-21.8981,-20.907
01FW010,2022-11-30 14:00:00,0.0,-21.9685,-20.9673
01FW010,2022-11-30 15:00:00,0.0,-21.9745,-20.9782
01FW010,2022-11-30 16:00:00,0.0,-21.9654,-20.945
01FW010,2022-11-30 17:00:00,0.0,-21.8704,-20.8156
01FW010,2022-11-30 18:00:00,0.0,-21.7188,-20.5524
01FW010,2022-11-30 19:00:00,0.0,-21.093,-19.7174
01FW010,2022-11-30 20:00:00,0.0,-20.9374,-19.2039
01FW010,2022-11-30 21:00:00,0.0,-20.8995,-18.9436
01FW010,2022-11-30 22:00:00,0.0,-20.8758,-18.7132
01FW010,2022-11-30 23:00:00,0.0,-20.9032,-18.6197
01FW010,2022-12-01 00:00:00,0.0,-20.842,-18.6149
01FW010,2022-12-01 01:00:00,0.0,-20.9291,-18.7257
01FW010,2022-12-01 02:00:00,0.0,-20.8524,-18.7573
01FW010,2022-12-01 03:00:00,0.0,-20.8222,-18.7367
01FW010,2022-12-01 04:00:00,0.0,-20.8004,-18.6894
01FW010,2022-12-01 05:00:00,0.0,-20.7691,-18.6921
01FW010,2022-12-01 06:00:00,0.0,-20.7881,-18.7206
01FW010,2022-12-01 07:00:00,0.0,-20.7785,-18.4762
01FW010,2022-12-01 08:00:00,0.0,-20.7449,-18.248
01FW010,2022-12-01 09:00:00,0.0,-20.7302,-18.318
01FW010,2022-12-01 10:00:00,0.0,-22.5948,-18.5705
01FW010,2022-12-01 11:00:00,0.0,-20.5671,-17.4483
01FW010,2022-12-01 12:00:00,0.0,-19.3371,-17.0613
01FW010,2022-12-01 13:00:00,0.0,-19.8033,-17.1279
01FW010,2022-12-01 14:00:00,0.0,-19.5426,-17.9386
01FW010,2022-12-01 15:00:00,0.0,-18.3341,-16.7339
01FW010,2022-12-01 16:00:00,0.0,-20.9526,-18.5754
01FW010,2022-12-01 17:00:00,0.0,-20.91,-18.8369
01FW010,2022-12-01 18:00:00,0.0,-22.3321,-19.4739
01FW010,2022-12-01 19:00:00,0.0,-22.2496,-18.7872
01FW010,2022-12-01 20:00:00,0.0,-22.1803,-17.9862
01FW010,2022-12-01 21:00:00,0.0,-20.9514,-16.4398
01FW010,2022-12-01 22:00:00,0.0,-21.0972,-15.9182
01FW010,2022-12-01 23:00:00,0.0,-20.2848,-15.3268
01FW010,2022-12-02 00:00:00,0.0,-20.985,-15.6808
01FW010,2022-12-02 01:00:00,0.0,-20.2051,-15.4702
01FW010,2022-12-02 02:00:00,0.0,-21.9675,-16.5648
01FW010,2022-12-02 03:00:00,0.0,-20.9105,-15.925
01FW010,2022-12-02 04:00:00,0.0,-21.8183,-16.3347
01FW010,2022-12-02 05:00:00,0.0,-21.7381,-16.3452
01FW010,2022-12-02 06:00:00,0.0,-22.9864,-17.0958
01FW010,2022-12-02 07:00:00,0.0,-21.2941,-16.372
01FW010,2022-12-02 08:00:00,0.0,-23.0498,-17.3414
01FW010,2022-12-02 09:00:00,0.0,-21.6415,-16.9253
01FW010,2022-12-02 10:00:00,0.0,-23.2632,-17.8819
01FW010,2022-12-02 11:00:00,0.0,-21.7459,-17.4464
01FW010,2022-12-02 12:00:00,0.0,-23.273,-18.2818
01FW010,2022-12-02 13:00:00,0.0,-21.6982,-17.7259
01FW010,2022-12-02 14:00:00,0.0,-22.9878,-18.3186
01FW010,2022-12-02 15:00:00,0.0,-21.7019,-17.7459
01FW010,2022-12-02 16:00:00,0.0,-22.6297,-18.1194
01FW010,2022-12-02 17:00:00,0.0,-21.9362,-17.752
01FW010,2022-12-02 18:00:00,0.0,-22.3261,-17.7546
01FW010,2022-12-02 19:00:00,0.0,-21.9832,-17.2265
01FW010,2022-12-02 20:00:00,0.0,-21.8373,-16.9113
01FW010,2022-12-02 21:00:00,0.0,-21.553,-16.4892
01FW010,2022-12-02 22:00:00,0.0,-21.2563,-16.1344
01FW010,2022-12-02 23:00:00,0.0,-21.0903,-16.0172
01FW010,2022-12-03 00:00:00,0.0,-20.9915,-16.123
01FW010,2022-12-03 01:00:00,0.0,-21.0287,-16.6021
01FW010,2022-12-03 02:00:00,0.0,-21.1875,-16.6709
01FW010,2022-12-03 03:00:00,0.0,-21.1165,-16.634
01FW010,2022-12-03 04:00:00,0.0,-21.0731,-16.4733
01FW010,2022-12-03 05:00:00,0.0,-21.1659,-16.4293
01FW010,2022-12-03 06:00:00,0.0,-21.0354,-16.7113
01FW010,2022-12-03 07:00:00,0.0,-21.1206,-17.5995
01FW010,2022-12-03 08:00:00,0.0,-20.791,-17.7545
01FW010,2022-12-03 09:00:00,0.0,-20.6392,-18.0531
01FW010,2022-12-03 10:00:00,0.0,-20.6203,-18.3763
01FW010,2022-12-03 11:00:00,0.0,-20.5578,-18.2556
01FW010,2022-12-03 12:00:00,0.0,-20.5282,-18.3102
01FW010,2022-12-03 13:00:00,0.0,-20.7206,-18.5061
01FW010,2022-12-03 14:00:00,0.0,-20.9418,-18.755
01FW010,2022-12-03 15:00:00,0.0,-21.0472,-18.8501
01FW010,2022-12-03 16:00:00,0.0,-20.9021,-18.7058
01FW010,2022-12-03 17:00:00,0.0,-20.702,-18.5073
01FW010,2022-12-03 18:00:00,0.0,-20.0862,-17.8639
01FW010,2022-12-03 19:00:00,0.0,-20.9242,-16.8925
01FW010,2022-12-03 20:00:00,0.0,-20.2969,-15.2266
01FW010,2022-12-03 21:00:00,0.0,-19.5884,-13.861
01FW010,2022-12-03 22:00:00,0.0,-18.8858,-12.9951
01FW010,2022-12-03 23:00:00,0.0,-18.1721,-12.8058
01FW010,2022-12-04 00:00:00,0.0,-17.6731,-12.9437
01FW010,2022-12-04 01:00:00,0.0,-17.3333,-13.1742
01FW010,2022-12-04 02:00:00,0.0,-16.9558,-13.407
01FW010,2022-12-04 03:00:00,0.0,-16.6508,-13.5617
01FW010,2022-12-04 04:00:00,0.0,-16.4001,-13.7419
01FW010,2022-12-04 05:00:00,0.0,-15.9787,-13.9218
01FW010,2022-12-04 06:00:00,0.0,-16.1533,-14.4986
01FW010,2022-12-04 07:00:00,0.0,-17.6817,-15.7727
01FW010,2022-12-04 08:00:00,0.0,-17.6729,-15.8084
01FW010,2022-12-04 09:00:00,0.0,-17.9169,-16.0434
01FW010,2022-12-04 10:00:00,0.0,-17.9855,-16.154
01FW010,2022-12-04 11:00:00,0.0,-18.169,-16.3243
01FW010,2022-12-04 12:00:00,0.0,-18.2988,-16.433
01FW010,2022-12-04 13:00:00,0.0,-18.6019,-16.7331
01FW010,2022-12-04 14:00:00,0.0,-18.6792,-16.7933
01FW010,2022-12-04 15:00:00,0.0,-18.707,-16.8004
01FW010,2022-12-04 16:00:00,0.0,-18.7825,-16.8484
01FW010,2022-12-04 17:00:00,0.0,-18.7199,-16.7534
01FW010,2022-12-04 18:00:00,0.0,-18.3962,-16.0293
01FW010,2022-12-04 19:00:00,0.0,-17.6134,-14.5387
01FW010,2022-12-04 20:00:00,0.0,-17.1152,-13.4203
01FW010,2022-12-04 21:00:00,0.0,-16.955,-12.504
01FW010,2022-12-04 22:00:00,0.0,-17.0396,-12.4574
01FW010,2022-12-04 23:00:00,0.0,-16.8076,-12.2283
01FW010,2022-12-05 00:00:00,0.0,-16.5215,-12.6815
01FW010,2022-12-05 01:00:00,0.0,-16.5497,-13.1967
01FW010,2022-12-05 02:00:00,0.0,-16.6433,-13.4701
01FW010,2022-12-05 03:00:00,0.0,-16.6596,-13.7389
01FW010,2022-12-05 04:00:00,0.0,-16.4581,-13.8719
01FW010,2022-12-05 05:00:00,0.0,-16.411,-14.1095
01FW010,2022-12-05 06:00:00,0.0,-16.3697,-14.2761
01FW010,2022-12-05 07:00:00,0.0,-15.9486,-14.0473
01FW010,2022-12-05 08:00:00,0.0,-15.739,-13.9785
01FW010,2022-12-05 09:00:00,0.0,-15.7111,-14.0922
01FW010,2022-12-05 10:00:00,0.0,-15.6994,-14.0674
01FW010,2022-12-05 11:00:00,0.0,-16.2224,-14.6288
01FW010,2022-12-05 12:00:00,0.0,-16.4473,-14.8368
01FW010,2022-12-05 13:00:00,0.0,-16.219,-14.5589
01FW010,2022-12-05 14:00:00,0.0,-16.2198,-14.5822
01FW010,2022-12-05 15:00:00,0.0,-16.1382,-14.5233
01FW010,2022-12-05 16:00:00,0.0,-16.0602,-14.4637
01FW010,2022-12-05 17:00:00,0.0,-15.9034,-14.3372
01FW010,2022-12-05 18:00:00,0.0,-15.3322,-13.408
01FW010,2022-12-05 19:00:00,0.0,-14.5832,-11.9049
01FW010,2022-12-05 20:00:00,0.0,-13.9557,-10.7108
01FW010,2022-12-05 21:00:00,0.0,-13.4962,-9.593
01FW010,2022-12-05 22:00:00,0.0,-13.1099,-9.04
01FW010,2022-12-05 23:00:00,0.0,-13.0294,-9.404
01FW010,2022-12-06 00:00:00,0.0,-12.7142,-9.9652
01FW010,2022-12-06 01:00:00,0.0,-12.8419,-10.2158
01FW010,2022-12-06 02:00:00,0.0,-12.8618,-10.3832
01FW010,2022-12-06 03:00:00,0.0,-12.7573,-10.7065
01FW010,2022-12-06 04:00:00,0.0,-12.523,-11.0278
01FW010,2022-12-06 05:00:00,0.0,-13.5407,-12.2852
01FW010,2022-12-06 06:00:00,0.0,-13.3348,-11.9713
01FW010,2022-12-06 07:00:00,0.0,-13.521,-12.1383
01FW010,2022-12-06 08:00:00,0.0,-13.8833,-12.4433
01FW010,2022-12-06 09:00:00,0.0,-14.3392,-12.9727
01FW010,2022-12-06 10:00:00,0.0,-14.5721,-13.1266
01FW010,2022-12-06 11:00:00,0.0,-14.7478,-13.2715
01FW010,2022-12-06 12:00:00,0.0,-14.6172,-13.0754
01FW010,2022-12-06 13:00:00,0.0,-14.2798,-12.7501
01FW010,2022-12-06 14:00:00,0.0,-13.8729,-12.2859
01FW010,2022-12-06 15:00:00,0.0,-13.4145,-11.8003
01FW010,2022-12-06 16:00:00,0.0,-12.9332,-11.2906
01FW010,2022-12-06 17:00:00,0.0,-12.3257,-10.6602
01FW010,2022-12-06 18:00:00,0.0,-11.4974,-9.4992
01FW010,2022-12-06 19:00:00,0.0,-10.7515,-8.5524
01FW010,2022-12-06 20:00:00,0.0,-9.7898,-7.327
01FW010,2022-12-06 21:00:00,0.0,-8.883,-6.2022
01FW010,2022-12-06 22:00:00,0.0,-8.0832,-5.2146
01FW010,2022-12-06 23:00:00,0.0,-7.7217,-4.9282
01FW010,2022-12-07 00:00:00,0.0,-7.3955,-4.598
01FW010,2022-12-07 01:00:00,0.0,-7.047,-4.0377
01FW010,2022-12-07 02:00:00,0.0,-6.9497,-3.892
01FW010,2022-12-07 03:00:00,0.0,-6.9741,-3.9171
01FW010,2022-12-07 04:00:00,0.0,-7.0415,-3.9431
01FW010,2022-12-07 05:00:00,0.0,-7.0572,-4.0494
01FW010,2022-12-07 06:00:00,0.0,-7.0042,-4.205
01FW010,2022-12-07 07:00:00,0.0,-6.8278,-4.2291
01FW010,2022-12-07 08:00:00,0.0,-6.8042,-4.3394
01FW010,2022-12-07 09:00:00,0.0,-6.7273,-4.4978
01FW010,2022-12-07 10:00:00,0.0,-6.8025,-4.7602
01FW010,2022-12-07 11:00:00,0.0,-6.8506,-4.9265
01FW010,2022-12-07 12:00:00,0.0,-6.9559,-5.1546
01FW010,2022-12-07 13:00:00,0.0,-7.131,-5.4795
01FW010,2022-12-07 14:00:00,0.0,-7.2437,-5.7399
01FW010,2022-12-07 15:00:00,0.0,-7.4084,-6.0321
01FW010,2022-12-07 16:00:00,0.0,-7.4424,-6.1565
01FW010,2022-12-07 17:00:00,0.0,-7.5923,-6.4085
01FW010,2022-12-07 18:00:00,0.0,-7.3529,-5.9102
01FW010,2022-12-07 19:00:00,0.0,-7.194,-5.0091
01FW010,2022-12-07 20:00:00,0.0,-6.7983,-4.3994
01FW010,2022-12-07 21:00:00,0.0,-6.5462,-3.7324
01FW010,2022-12-07 22:00:00,0.0,-6.4237,-3.0368
01FW010,2022-12-07 23:00:00,0.0,-6.1584,-3.2657
01FW010,2022-12-08 00:00:00,0.0,-6.1762,-3.766
01FW010,2022-12-08 01:00:00,0.0,-6.115,-3.8748
01FW010,2022-12-08 02:00:00,0.0,-6.3839,-4.1864
01FW010,2022-12-08 03:00:00,0.0,-6.623,-4.3734
01FW010,2022-12-08 04:00:00,0.0,-6.8453,-4.5457
01FW010,2022-12-08 05:00:00,0.0,-7.0128,-4.6527
01FW010,2022-12-08 06:00:00,0.0,-7.1128,-4.7713
01FW010,2022-12-08 07:00:00,0.0,-6.8202,-4.0925
01FW010,2022-12-08 08:00:00,0.0,-6.9315,-4.0049
01FW010,2022-12-08 09:00:00,0.0,-7.0324,-3.9889
01FW010,2022-12-08 10:00:00,0.0,-7.0788,-3.8178
01FW010,2022-12-08 11:00:00,0.0,-7.1362,-3.905
01FW010,2022-12-08 12:00:00,0.0,-7.3513,-4.543
01FW010,2022-12-08 13:00:00,0.0,-7.8172,-5.2497
01FW010,2022-12-08 14:00:00,0.0,-8.2706,-5.8195
01FW010,2022-12-08 15:00:00,0.0,-8.5688,-6.1444
01FW010,2022-12-08 16:00:00,0.0,-8.7095,-6.3336
01FW010,2022-12-08 17:00:00,0.0,-8.7511,-6.3127
01FW010,2022-12-08 18:00:00,0.0,-8.6417,-5.6015
01FW010,2022-12-08 19:00:00,0.0,-8.2948,-4.6925
01FW010,2022-12-08 20:00:00,0.0,-8.1881,-3.4566
01FW010,2022-12-08 21:00:00,0.0,-8.1788,-2.5222
01FW010,2022-12-08 22:00:00,0.0,-7.8385,-2.5634
01FW010,2022-12-08 23:00:00,0.0,-8.1022,-2.8353
01FW010,2022-12-09 00:00:00,0.0,-8.0971,-3.5776
01FW010,2022-12-09 01:00:00,0.0,-8.0318,-4.1205
01FW010,2022-12-09 02:00:00,0.0,-8.2715,-4.8492
01FW010,2022-12-09 03:00:00,0.0,-8.6628,-5.6624
01FW010,2022-12-09 04:00:00,0.0,-9.225,-6.6234
01FW010,2022-12-09 05:00:00,0.0,-10.0769,-7.8852
01FW010,2022-12-09 06:00:00,0.0,-10.722,-8.7011
01FW010,2022-12-09 07:00:00,0.0,-10.743,-8.3159
01FW010,2022-12-09 08:00:00,0.0,-11.3234,-8.5165
01FW010,2022-12-09 09:00:00,0.0,-11.9424,-8.6237
01FW010,2022-12-09 10:00:00,0.0,-11.7533,-8.5036
01FW010,2022-12-09 11:00:00,0.0,-11.7388,-8.659
01FW010,2022-12-09 12:00:00,0.0,-11.8067,-9.0486
01FW010,2022-12-09 13:00:00,0.0,-11.8972,-9.432
01FW010,2022-12-09 14:00:00,0.0,-12.2011,-10.0855
01FW010,2022-12-09 15:00:00,0.0,-12.6021,-10.6991
01FW010,2022-12-09 16:00:00,0.0,-13.0266,-11.2599
01FW010,2022-12-09 17:00:00,0.0,-13.17,-11.2288
01FW010,2022-12-09 18:00:00,0.0,-12.86,-10.2064
01FW010,2022-12-09 19:00:00,0.0,-12.4076,-9.0195
01FW010,2022-12-09 20:00:00,0.0,-11.9181,-7.7415
01FW010,2022-12-09 21:00:00,0.0,-11.4207,-6.8569
01FW010,2022-12-09 22:00:00,0.0,-10.9781,-6.3524
01FW010,2022-12-09 23:00:00,0.0,-10.5504,-6.5998
