station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW025,2019-01-03 14:00:00,0.0,-0.6241,-0.155
01FW025,2019-01-03 15:00:00,0.0,-0.6339,-0.1746
01FW025,2019-01-03 16:00:00,0.0,-0.7612,-0.3308
01FW025,2019-01-03 17:00:00,0.0,-0.9078,-0.5468
01FW025,2019-01-03 18:00:00,0.0,-1.048,-0.7321
01FW025,2019-01-03 19:00:00,0.0,-1.2329,-0.5055
01FW025,2019-01-03 20:00:00,0.0,-1.1162,-0.1247
01FW025,2019-01-03 21:00:00,0.0,-1.0052,-0.0507
01FW025,2019-01-03 22:00:00,0.0,-0.8317,-0.2009
01FW025,2019-01-03 23:00:00,0.0,-0.7094,-0.2835
01FW025,2019-01-04 00:00:00,0.0,-0.6768,-0.3499
01FW025,2019-01-04 01:00:00,0.0,-0.7214,-0.4471
01FW025,2019-01-04 02:00:00,0.0,-0.7859,-0.4653
01FW025,2019-01-04 03:00:00,0.0,-0.8962,-0.5898
01FW025,2019-01-04 04:00:00,0.0,-1.1115,-0.818
01FW025,2019-01-04 05:00:00,0.0,-1.2723,-0.9339
01FW025,2019-01-04 06:00:00,0.0,-1.4583,-1.0508
01FW025,2019-01-04 07:00:00,0.0,-2.2516,-1.6858
01FW025,2019-01-04 08:00:00,0.0,-2.5862,-2.0397
01FW025,2019-01-04 09:00:00,0.0,-2.6002,-1.9875
01FW025,2019-01-04 10:00:00,0.0,-2.7862,-2.1553
01FW025,2019-01-04 11:00:00,0.0,-3.1078,-2.5059
01FW025,2019-01-04 12:00:00,0.0,-3.3327,-2.7518
01FW025,2019-01-04 13:00:00,0.0,-3.44,-2.914
01FW025,2019-01-04 14:00:00,0.0,-3.3816,-2.8697
01FW025,2019-01-04 15:00:00,0.0,-3.6378,-3.1028
01FW025,2019-01-04 16:00:00,0.0,-3.9308,-3.356
01FW025,2019-01-04 17:00:00,0.0,-4.3085,-3.6987
01FW025,2019-01-04 18:00:00,0.0,-4.4854,-3.6442
01FW025,2019-01-04 19:00:00,0.0,-3.7476,-2.6888
01FW025,2019-01-04 20:00:00,0.0,-3.5443,-2.1178
01FW025,2019-01-04 21:00:00,0.0,-3.1635,-1.5784
01FW025,2019-01-04 22:00:00,0.0,-2.9627,-1.592
01FW025,2019-01-04 23:00:00,0.0,-2.754,-1.7661
01FW025,2019-01-05 00:00:00,0.0,-2.7841,-2.1352
01FW025,2019-01-05 01:00:00,0.0,-3.1505,-2.592
01FW025,2019-01-05 02:00:00,0.0,-3.525,-2.965
01FW025,2019-01-05 03:00:00,0.0,-3.9857,-3.3881
01FW025,2019-01-05 04:00:00,0.0,-4.5785,-3.9287
01FW025,2019-01-05 05:00:00,0.0,-5.1527,-4.4906
01FW025,2019-01-05 06:00:00,0.0,-5.5222,-4.8867
01FW025,2019-01-05 07:00:00,0.0,-5.0795,-4.3166
01FW025,2019-01-05 08:00:00,0.0,-5.3408,-4.5277
01FW025,2019-01-05 09:00:00,0.0,-5.7538,-4.9413
01FW025,2019-01-05 10:00:00,0.0,-6.2662,-5.4211
01FW025,2019-01-05 11:00:00,0.0,-6.4279,-5.5673
01FW025,2019-01-05 12:00:00,0.0,-7.3301,-6.4998
01FW025,2019-01-05 13:00:00,0.0,-7.7018,-6.8571
01FW025,2019-01-05 14:00:00,0.0,-7.318,-6.4596
01FW025,2019-01-05 15:00:00,0.0,-7.0979,-6.2219
01FW025,2019-01-05 16:00:00,0.0,-6.4602,-5.5
01FW025,2019-01-05 17:00:00,0.0,-6.2209,-5.1327
01FW025,2019-01-05 18:00:00,0.0,-5.0637,-3.7724
01FW025,2019-01-05 19:00:00,0.0,-3.2146,-0.891
01FW025,2019-01-05 20:00:00,0.0,-2.859,0.4298
01FW025,2019-01-05 21:00:00,0.0,-2.4559,0.9633
01FW025,2019-01-05 22:00:00,0.0,-3.1479,-0.7496
01FW025,2019-01-05 23:00:00,0.0,-3.6668,-1.867
01FW025,2019-01-06 00:00:00,0.0,-4.606,-3.2747
01FW025,2019-01-06 01:00:00,0.0,-5.0205,-3.9727
01FW025,2019-01-06 02:00:00,0.0,-5.177,-4.2584
01FW025,2019-01-06 03:00:00,0.0,-5.1973,-4.2624
01FW025,2019-01-06 04:00:00,0.0,-5.1755,-4.1942
01FW025,2019-01-06 05:00:00,0.0,-4.9514,-3.9814
01FW025,2019-01-06 06:00:00,0.0,-4.6658,-3.7297
01FW025,2019-01-06 07:00:00,0.0,-3.788,-2.8105
01FW025,2019-01-06 08:00:00,0.0,-3.3943,-2.5484
01FW025,2019-01-06 09:00:00,0.0,-3.485,-2.7687
01FW025,2019-01-06 10:00:00,0.0,-3.7214,-3.0352
01FW025,2019-01-06 11:00:00,0.0,-4.0524,-3.3985
01FW025,2019-01-06 12:00:00,0.0,-3.882,-3.2178
01FW025,2019-01-06 13:00:00,0.0,-4.3835,-3.7207
01FW025,2019-01-06 14:00:00,0.0,-4.8097,-4.1184
01FW025,2019-01-06 15:00:00,0.0,-5.1765,-4.4094
01FW025,2019-01-06 16:00:00,0.0,-5.1149,-4.2
01FW025,2019-01-06 17:00:00,0.0,-4.7169,-3.7003
01FW025,2019-01-06 18:00:00,0.0,-4.4524,-3.1883
01FW025,2019-01-06 19:00:00,0.0,-4.2881,-2.6585
01FW025,2019-01-06 20:00:00,0.0,-4.094,-2.4914
01FW025,2019-01-06 21:00:00,0.0,-4.0061,-2.6353
01FW025,2019-01-06 22:00:00,0.0,-4.2706,-3.0201
01FW025,2019-01-06 23:00:00,0.0,-4.9207,-3.5645
01FW025,2019-01-07 00:00:00,0.0,-6.0926,-4.5772
01FW025,2019-01-07 01:00:00,0.0,-7.2603,-5.5238
01FW025,2019-01-07 02:00:00,0.0,-8.3213,-6.4662
01FW025,2019-01-07 03:00:00,0.0,-9.1509,-7.3321
01FW025,2019-01-07 04:00:00,0.0,-9.7803,-8.1756
01FW025,2019-01-07 05:00:00,0.0,-10.282,-8.6421
01FW025,2019-01-07 06:00:00,0.0,-10.7999,-9.081
01FW025,2019-01-07 07:00:00,0.0,-10.9345,-8.9939
01FW025,2019-01-07 08:00:00,0.0,-11.6794,-9.5627
01FW025,2019-01-07 09:00:00,0.0,-12.0269,-10.2477
01FW025,2019-01-07 10:00:00,0.0,-12.4958,-10.7141
01FW025,2019-01-07 11:00:00,0.0,-13.0727,-11.4212
01FW025,2019-01-07 12:00:00,0.0,-13.609,-12.0147
01FW025,2019-01-07 13:00:00,0.0,-14.1714,-12.594
01FW025,2019-01-07 14:00:00,0.0,-14.7707,-13.1231
01FW025,2019-01-07 15:00:00,0.0,-15.636,-13.9268
01FW025,2019-01-07 16:00:00,0.0,-15.9278,-14.203
01FW025,2019-01-07 17:00:00,0.0,-15.6408,-13.7049
01FW025,2019-01-07 18:00:00,0.0,-15.448,-13.1965
01FW025,2019-01-07 19:00:00,0.0,-14.0552,-11.0959
01FW025,2019-01-07 20:00:00,0.0,-13.6333,-9.9888
01FW025,2019-01-07 21:00:00,0.0,-13.9135,-9.9784
01FW025,2019-01-07 22:00:00,0.0,-13.8264,-9.8489
01FW025,2019-01-07 23:00:00,0.0,-14.6552,-11.9619
01FW025,2019-01-08 00:00:00,0.0,-14.6953,-12.0775
01FW025,2019-01-08 01:00:00,0.0,-15.1188,-12.5792
01FW025,2019-01-08 02:00:00,0.0,-15.2495,-12.7636
01FW025,2019-01-08 03:00:00,0.0,-16.7442,-14.6307
01FW025,2019-01-08 04:00:00,0.0,-18.0236,-16.0886
01FW025,2019-01-08 05:00:00,0.0,-18.9489,-17.0258
01FW025,2019-01-08 06:00:00,0.0,-19.6985,-17.7148
01FW025,2019-01-08 07:00:00,0.0,-20.5048,-18.3514
01FW025,2019-01-08 08:00:00,0.0,-20.9988,-18.8458
01FW025,2019-01-08 09:00:00,0.0,-21.2917,-19.1333
01FW025,2019-01-08 10:00:00,0.0,-21.5141,-19.4013
01FW025,2019-01-08 11:00:00,0.0,-21.4381,-19.325
01FW025,2019-01-08 12:00:00,0.0,-21.0828,-18.9295
01FW025,2019-01-08 13:00:00,0.0,-20.7253,-18.3444
01FW025,2019-01-08 14:00:00,0.0,-20.5499,-17.9888
01FW025,2019-01-08 15:00:00,0.0,-20.2538,-17.5827
01FW025,2019-01-08 16:00:00,0.0,-20.0887,-17.385
01FW025,2019-01-08 17:00:00,0.0,-19.7336,-16.9284
01FW025,2019-01-08 18:00:00,0.0,-18.5569,-15.0731
01FW025,2019-01-08 19:00:00,0.0,-18.4415,-14.2051
01FW025,2019-01-08 20:00:00,0.0,-18.3101,-12.8536
01FW025,2019-01-08 21:00:00,0.0,-17.7262,-12.5971
01FW025,2019-01-08 22:00:00,0.0,-16.9189,-11.843
01FW025,2019-01-08 23:00:00,0.0,-16.28,-12.1981
01FW025,2019-01-09 00:00:00,0.0,-16.2231,-13.2999
01FW025,2019-01-09 01:00:00,0.0,-16.1112,-13.5059
01FW025,2019-01-09 02:00:00,0.0,-15.6795,-13.0267
01FW025,2019-01-09 03:00:00,0.0,-15.235,-12.5482
01FW025,2019-01-09 04:00:00,0.0,-14.9164,-12.3276
01FW025,2019-01-09 05:00:00,0.0,-14.4607,-11.9695
01FW025,2019-01-09 06:00:00,0.0,-13.9379,-11.5632
01FW025,2019-01-09 07:00:00,0.0,-12.9027,-10.8833
01FW025,2019-01-09 08:00:00,0.0,-12.5863,-10.6945
01FW025,2019-01-09 09:00:00,0.0,-12.2218,-10.3924
01FW025,2019-01-09 10:00:00,0.0,-12.0258,-10.2862
01FW025,2019-01-09 11:00:00,0.0,-12.1047,-10.5181
01FW025,2019-01-09 12:00:00,0.0,-12.327,-10.7535
01FW025,2019-01-09 13:00:00,0.0,-12.7799,-11.1519
01FW025,2019-01-09 14:00:00,0.0,-12.9516,-11.2713
01FW025,2019-01-09 15:00:00,0.0,-12.5992,-10.8507
01FW025,2019-01-09 16:00:00,0.0,-12.6712,-10.9001
01FW025,2019-01-09 17:00:00,0.0,-12.072,-10.0276
01FW025,2019-01-09 18:00:00,0.0,-11.9809,-9.7051
01FW025,2019-01-09 19:00:00,0.0,-11.1483,-8.4422
01FW025,2019-01-09 20:00:00,0.0,-10.7372,-7.3977
01FW025,2019-01-09 21:00:00,0.0,-10.2589,-6.4286
01FW025,2019-01-09 22:00:00,0.0,-9.8336,-6.0299
01FW025,2019-01-09 23:00:00,0.0,-9.4724,-6.1035
01FW025,2019-01-10 00:00:00,0.0,-9.3056,-6.976
01FW025,2019-01-10 01:00:00,0.0,-9.6561,-7.9586
01FW025,2019-01-10 02:00:00,0.0,-10.2117,-8.6224
01FW025,2019-01-10 03:00:00,0.0,-10.4645,-8.8999
01FW025,2019-01-10 04:00:00,0.0,-10.8577,-9.2279
01FW025,2019-01-10 05:00:00,0.0,-10.757,-9.0562
01FW025,2019-01-10 06:00:00,0.0,-10.7886,-8.9842
01FW025,2019-01-10 07:00:00,0.0,-9.8033,-8.0034
01FW025,2019-01-10 08:00:00,0.0,-9.9917,-8.2047
01FW025,2019-01-10 09:00:00,0.0,-9.9482,-8.1117
01FW025,2019-01-10 10:00:00,0.0,-8.8986,-7.0614
01FW025,2019-01-10 11:00:00,0.0,-7.5451,-5.8708
01FW025,2019-01-10 12:00:00,0.0,-6.7397,-5.4241
01FW025,2019-01-10 13:00:00,0.0,-6.6014,-5.1576
01FW025,2019-01-10 14:00:00,0.0,-5.9579,-4.2574
01FW025,2019-01-10 15:00:00,0.0,-5.1353,-3.1204
01FW025,2019-01-10 16:00:00,0.0,-4.6281,-2.5737
01FW025,2019-01-10 17:00:00,0.0,-4.4719,-2.6524
01FW025,2019-01-10 18:00:00,0.0,-4.2554,-2.3103
01FW025,2019-01-10 19:00:00,0.0,-3.4851,-1.1341
01FW025,2019-01-10 20:00:00,0.0,-3.0742,-0.2646
01FW025,2019-01-10 21:00:00,0.0,-2.5905,0.5121
01FW025,2019-01-10 22:00:00,0.0,-2.0872,1.1784
01FW025,2019-01-10 23:00:00,0.0,-1.6816,1.4474
01FW025,2019-01-11 00:00:00,0.0,-1.651,1.0073
01FW025,2019-01-11 01:00:00,0.0,-1.7807,0.3328
01FW025,2019-01-11 02:00:00,0.0,-1.6099,0.6348
01FW025,2019-01-11 03:00:00,0.0,-1.2593,1.2047
01FW025,2019-01-11 04:00:00,0.0,-1.0559,1.5169
01FW025,2019-01-11 05:00:00,0.0,-0.857,1.9179
01FW025,2019-01-11 06:00:00,0.0,-0.8518,2.1339
01FW025,2019-01-11 07:00:00,0.0,-0.9195,2.2941
01FW025,2019-01-11 08:00:00,0.0,-0.9687,2.4388
01FW025,2019-01-11 09:00:00,0.0,-0.9368,2.7242
01FW025,2019-01-11 10:00:00,0.0,-0.9232,2.8802
01FW025,2019-01-11 11:00:00,0.0,-0.9157,2.9743
01FW025,2019-01-11 12:00:00,0.0,-0.9687,3.085
01FW025,2019-01-11 13:00:00,0.0,-0.9649,3.1246
01FW025,2019-01-11 14:00:00,0.0,-0.9408,3.2178
01FW025,2019-01-11 15:00:00,0.0,-0.9362,3.2676
01FW025,2019-01-11 16:00:00,0.0,-0.9716,3.2699
01FW025,2019-01-11 17:00:00,0.0,-1.0595,3.2789
01FW025,2019-01-11 18:00:00,0.0,-1.1664,3.5356
01FW025,2019-01-11 19:00:00,0.0,-1.2208,3.7807
01FW025,2019-01-11 20:00:00,0.0,-1.2629,4.0939
01FW025,2019-01-11 21:00:00,0.0,-1.2802,4.1646
01FW025,2019-01-11 22:00:00,0.0,-1.2928,4.0416
01FW025,2019-01-11 23:00:00,0.0,-1.2989,3.712
01FW025,2019-01-12 00:00:00,0.0,-1.3208,3.4257
01FW025,2019-01-12 01:00:00,0.0,-1.3488,3.1789
01FW025,2019-01-12 02:00:00,0.0,-1.354,3.0085
01FW025,2019-01-12 03:00:00,0.0,-1.3693,2.8616
01FW025,2019-01-12 04:00:00,0.0,-1.4188,2.7696
01FW025,2019-01-12 05:00:00,0.0,-1.4444,2.5248
01FW025,2019-01-12 06:00:00,0.0,-1.4527,2.3784
01FW025,2019-01-12 07:00:00,0.0,-1.3512,2.425
01FW025,2019-01-12 08:00:00,0.0,-1.3279,2.2561
01FW025,2019-01-12 09:00:00,0.0,-1.3099,2.0681
01FW025,2019-01-12 10:00:00,0.0,-1.3283,1.7566
01FW025,2019-01-12 11:00:00,0.0,-1.331,1.7005
01FW025,2019-01-12 12:00:00,0.0,-1.3489,1.7781
01FW025,2019-01-12 13:00:00,0.0,-1.3304,1.8398
01FW025,2019-01-12 14:00:00,0.0,-1.3141,1.8058
01FW025,2019-01-12 15:00:00,0.0,-1.344,1.7625
01FW025,2019-01-12 16:00:00,0.0,-1.3974,1.6087
01FW025,2019-01-12 17:00:00,0.0,-1.3523,1.4314
01FW025,2019-01-12 18:00:00,0.0,-1.1647,1.4977
01FW025,2019-01-12 19:00:00,0.0,-0.7309,1.8963
01FW025,2019-01-12 20:00:00,0.0,-0.6857,2.059
01FW025,2019-01-12 21:00:00,0.0,-0.784,2.6035
01FW025,2019-01-12 22:00:00,0.0,-0.7626,2.5504
01FW025,2019-01-12 23:00:00,0.0,-0.8582,2.2037
01FW025,2019-01-13 00:00:00,0.0,-1.2088,1.2128
01FW025,2019-01-13 01:00:00,0.0,-1.9527,0.1367
01FW025,2019-01-13 02:00:00,0.0,-2.4587,-0.6498
01FW025,2019-01-13 03:00:00,0.0,-2.3649,-0.9252
01FW025,2019-01-13 04:00:00,0.0,-2.602,-1.304
01FW025,2019-01-13 05:00:00,0.0,-2.3734,-1.2793
01FW025,2019-01-13 06:00:00,0.0,-2.4533,-1.3434
01FW025,2019-01-13 07:00:00,0.0,-2.2775,-0.8934
01FW025,2019-01-13 08:00:00,0.0,-2.2854,-0.5812
01FW025,2019-01-13 09:00:00,0.0,-2.4236,-0.3595
01FW025,2019-01-13 10:00:00,0.0,-2.6884,-0.5797
01FW025,2019-01-13 11:00:00,0.0,-2.89,-0.6779
01FW025,2019-01-13 12:00:00,0.0,-2.9611,-0.5515
01FW025,2019-01-13 13:00:00,0.0,-3.0177,-0.7124
01FW025,2019-01-13 14:00:00,0.0,-3.0008,-0.8316
01FW025,2019-01-13 15:00:00,0.0,-3.0282,-0.9065
01FW025,2019-01-13 16:00:00,0.0,-3.1059,-0.9801
01FW025,2019-01-13 17:00:00,0.0,-3.149,-1.2008
01FW025,2019-01-13 18:00:00,0.0,-3.0773,-0.859
01FW025,2019-01-13 19:00:00,0.0,-2.4441,0.0709
01FW025,2019-01-13 20:00:00,0.0,-2.0005,0.7285
01FW025,2019-01-13 21:00:00,0.0,-1.7217,1.7505
01FW025,2019-01-13 22:00:00,0.0,-1.5764,1.5319
01FW025,2019-01-13 23:00:00,0.0,-1.6772,1.2585
01FW025,2019-01-14 00:00:00,0.0,-1.8621,0.5931
01FW025,2019-01-14 01:00:00,0.0,-2.3248,-0.3642
01FW025,2019-01-14 02:00:00,0.0,-2.611,-1.0477
01FW025,2019-01-14 03:00:00,0.0,-2.9927,-1.5446
01FW025,2019-01-14 04:00:00,0.0,-3.476,-2.1571
01FW025,2019-01-14 05:00:00,0.0,-3.9657,-2.7632
01FW025,2019-01-14 06:00:00,0.0,-4.5897,-3.4612
01FW025,2019-01-14 07:00:00,0.0,-4.9161,-3.7981
01FW025,2019-01-14 08:00:00,0.0,-5.11,-4.0097
01FW025,2019-01-14 09:00:00,0.0,-5.08,-3.9323
01FW025,2019-01-14 10:00:00,0.0,-5.2956,-4.0995
01FW025,2019-01-14 11:00:00,0.0,-5.6839,-4.4878
01FW025,2019-01-14 12:00:00,0.0,-6.405,-5.2011
01FW025,2019-01-14 13:00:00,0.0,-7.2537,-6.01
01FW025,2019-01-14 14:00:00,0.0,-7.9489,-6.7063
01FW025,2019-01-14 15:00:00,0.0,-8.4928,-7.2115
01FW025,2019-01-14 16:00:00,0.0,-8.7567,-7.422
01FW025,2019-01-14 17:00:00,0.0,-8.6382,-7.1732
01FW025,2019-01-14 18:00:00,0.0,-7.0581,-4.8186
01FW025,2019-01-14 19:00:00,0.0,-6.1747,-2.7351
01FW025,2019-01-14 20:00:00,0.0,-5.579,-1.3118
01FW025,2019-01-14 21:00:00,0.0,-5.0435,0.2371
01FW025,2019-01-14 22:00:00,0.0,-4.5993,0.8508
01FW025,2019-01-14 23:00:00,0.0,-4.4801,-1.5909
01FW025,2019-01-15 00:00:00,0.0,-5.0927,-2.9633
01FW025,2019-01-15 01:00:00,0.0,-5.4638,-3.4857
01FW025,2019-01-15 02:00:00,0.0,-5.2487,-3.271
01FW025,2019-01-15 03:00:00,0.0,-6.1541,-4.5722
01FW025,2019-01-15 04:00:00,0.0,-7.0872,-5.7694
01FW025,2019-01-15 05:00:00,0.0,-7.996,-6.7297
01FW025,2019-01-15 06:00:00,0.0,-8.8426,-7.4969
01FW025,2019-01-15 07:00:00,0.0,-9.7421,-8.3109
01FW025,2019-01-15 08:00:00,0.0,-10.6646,-9.2993
01FW025,2019-01-15 09:00:00,0.0,-11.3015,-9.8116
01FW025,2019-01-15 10:00:00,0.0,-11.7892,-10.2032
01FW025,2019-01-15 11:00:00,0.0,-12.1831,-10.5452
01FW025,2019-01-15 12:00:00,0.0,-12.563,-10.8847
01FW025,2019-01-15 13:00:00,0.0,-12.7312,-10.9664
01FW025,2019-01-15 14:00:00,0.0,-13.0073,-11.1576
01FW025,2019-01-15 15:00:00,0.0,-13.4054,-11.4956
01FW025,2019-01-15 16:00:00,0.0,-14.1041,-12.2085
01FW025,2019-01-15 17:00:00,0.0,-14.5393,-12.6692
01FW025,2019-01-15 18:00:00,0.0,-14.0025,-11.8604
01FW025,2019-01-15 19:00:00,0.0,-11.8256,-9.5066
01FW025,2019-01-15 20:00:00,0.0,-10.7498,-7.698
01FW025,2019-01-15 21:00:00,0.0,-9.9535,-6.4558
01FW025,2019-01-15 22:00:00,0.0,-9.3365,-6.5846
01FW025,2019-01-15 23:00:00,0.0,-9.2854,-7.2632
01FW025,2019-01-16 00:00:00,0.0,-9.3257,-7.959
01FW025,2019-01-16 01:00:00,0.0,-9.8914,-8.787
01FW025,2019-01-16 02:00:00,0.0,-10.811,-9.782
01FW025,2019-01-16 03:00:00,0.0,-10.0912,-9.2001
01FW025,2019-01-16 04:00:00,0.0,-10.8347,-9.9185
01FW025,2019-01-16 05:00:00,0.0,-11.8781,-10.8257
01FW025,2019-01-16 06:00:00,0.0,-12.4056,-11.2948
01FW025,2019-01-16 07:00:00,0.0,-11.5549,-10.464
01FW025,2019-01-16 08:00:00,0.0,-11.7684,-10.6812
01FW025,2019-01-16 09:00:00,0.0,-12.2286,-11.0781
01FW025,2019-01-16 10:00:00,0.0,-12.93,-11.7541
01FW025,2019-01-16 11:00:00,0.0,-13.039,-11.8406
01FW025,2019-01-16 12:00:00,0.0,-12.6543,-11.4928
01FW025,2019-01-16 13:00:00,0.0,-12.6865,-11.5324
01FW025,2019-01-16 14:00:00,0.0,-12.9067,-11.7354
01FW025,2019-01-16 15:00:00,0.0,-13.2484,-12.045
01FW025,2019-01-16 16:00:00,0.0,-13.8227,-12.5574
01FW025,2019-01-16 17:00:00,0.0,-14.134,-12.8094
01FW025,2019-01-16 18:00:00,0.0,-13.3401,-11.1054
01FW025,2019-01-16 19:00:00,0.0,-12.3167,-8.7207
01FW025,2019-01-16 20:00:00,0.0,-11.443,-7.1383
01FW025,2019-01-16 21:00:00,0.0,-10.1767,-7.0912
01FW025,2019-01-16 22:00:00,0.0,-10.0741,-6.5498
01FW025,2019-01-16 23:00:00,0.0,-9.8619,-6.8813
01FW025,2019-01-17 00:00:00,0.0,-10.2766,-7.8045
01FW025,2019-01-17 01:00:00,0.0,-10.9585,-8.6856
01FW025,2019-01-17 02:00:00,0.0,-11.601,-9.4409
01FW025,2019-01-17 03:00:00,0.0,-12.1693,-10.0717
01FW025,2019-01-17 04:00:00,0.0,-12.7143,-10.6764
01FW025,2019-01-17 05:00:00,0.0,-12.7153,-10.5413
01FW025,2019-01-17 06:00:00,0.0,-13.0912,-10.8789
01FW025,2019-01-17 07:00:00,0.0,-12.9209,-10.5214
01FW025,2019-01-17 08:00:00,0.0,-13.6404,-11.4024
01FW025,2019-01-17 09:00:00,0.0,-14.1916,-12.0136
01FW025,2019-01-17 10:00:00,0.0,-14.653,-12.5355
01FW025,2019-01-17 11:00:00,0.0,-15.1186,-12.7855
01FW025,2019-01-17 12:00:00,0.0,-15.7386,-13.4013
01FW025,2019-01-17 13:00:00,0.0,-16.3289,-14.066
01FW025,2019-01-17 14:00:00,0.0,-16.8689,-14.6807
01FW025,2019-01-17 15:00:00,0.0,-17.4356,-15.2555
01FW025,2019-01-17 16:00:00,0.0,-17.8137,-15.5883
01FW025,2019-01-17 17:00:00,0.0,-18.2461,-15.9057
01FW025,2019-01-17 18:00:00,0.0,-18.4155,-15.1202
01FW025,2019-01-17 19:00:00,0.0,-16.8604,-12.8018
01FW025,2019-01-17 20:00:00,0.0,-16.6124,-11.9796
01FW025,2019-01-17 21:00:00,0.0,-16.3248,-11.2396
01FW025,2019-01-17 22:00:00,0.0,-16.107,-10.8216
01FW025,2019-01-17 23:00:00,0.0,-15.9257,-10.8162
01FW025,2019-01-18 00:00:00,0.0,-15.5471,-11.0391
01FW025,2019-01-18 01:00:00,0.0,-15.1276,-11.4536
01FW025,2019-01-18 02:00:00,0.0,-15.0928,-11.7537
01FW025,2019-01-18 03:00:00,0.0,-15.3281,-11.8739
01FW025,2019-01-18 04:00:00,0.0,-15.4068,-12.122
01FW025,2019-01-18 05:00:00,0.0,-15.609,-12.3445
01FW025,2019-01-18 06:00:00,0.0,-15.7158,-12.6036
01FW025,2019-01-18 07:00:00,0.0,-14.159,-11.4979
01FW025,2019-01-18 08:00:00,0.0,-14.2303,-11.6587
01FW025,2019-01-18 09:00:00,0.0,-14.3221,-11.9366
01FW025,2019-01-18 10:00:00,0.0,-14.4281,-12.0843
01FW025,2019-01-18 11:00:00,0.0,-14.3719,-12.162
01FW025,2019-01-18 12:00:00,0.0,-14.4025,-12.4206
01FW025,2019-01-18 13:00:00,0.0,-14.4981,-12.493
01FW025,2019-01-18 14:00:00,0.0,-14.2458,-12.2646
