station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW016,2019-04-26 07:00:00,0.0,-4.8978,0.3402
01FW016,2019-04-26 08:00:00,0.0,-4.9959,-0.8628
01FW016,2019-04-26 09:00:00,0.0,-5.1012,-1.511
01FW016,2019-04-26 10:00:00,0.0,-5.1368,-1.8186
01FW016,2019-04-26 11:00:00,0.0,-4.97,-2.1148
01FW016,2019-04-26 12:00:00,0.0,-4.6687,-2.1295
01FW016,2019-04-26 13:00:00,0.0,-4.424,-1.9312
01FW016,2019-04-26 14:00:00,0.0,-3.9052,-0.7957
01FW016,2019-04-26 15:00:00,0.0,-3.3086,1.0586
01FW016,2019-04-26 16:00:00,0.0,-4.2414,3.2219
01FW016,2019-04-26 17:00:00,0.0,-4.952,4.5247
01FW016,2019-04-26 18:00:00,0.0,-5.2299,5.5301
01FW016,2019-04-26 19:00:00,0.0,-4.8087,5.6955
01FW016,2019-04-26 20:00:00,0.0,-4.6536,5.7783
01FW016,2019-04-26 21:00:00,0.0,-4.6712,5.5914
01FW016,2019-04-26 22:00:00,0.0,-3.5616,6.1479
01FW016,2019-04-26 23:00:00,0.0,-2.8452,6.8341
01FW016,2019-04-27 00:00:00,0.0,-2.5208,6.9142
01FW016,2019-04-27 01:00:00,0.0,-2.6267,6.624
01FW016,2019-04-27 02:00:00,0.0,-1.2986,5.0497
01FW016,2019-04-27 03:00:00,0.0,0.3229,2.7571
01FW016,2019-04-27 04:00:00,0.0,0.4933,1.4906
01FW016,2019-04-27 05:00:00,0.0,0.5213,0.9907
01FW016,2019-04-27 06:00:00,0.0,0.3563,0.5952
01FW016,2019-04-27 07:00:00,0.0,-0.0766,0.5165
01FW016,2019-04-27 08:00:00,0.0,-0.1024,0.2063
01FW016,2019-04-27 09:00:00,0.0,-0.2781,0.055
01FW016,2019-04-27 10:00:00,0.0,-0.7242,-0.0168
01FW016,2019-04-27 11:00:00,0.0,-0.8399,-0.0585
01FW016,2019-04-27 12:00:00,0.0,-1.0641,-0.0846
01FW016,2019-04-27 13:00:00,0.0,-1.5473,0.1214
01FW016,2019-04-27 14:00:00,0.0,-2.4063,0.0735
01FW016,2019-04-27 15:00:00,0.0,-3.012,0.6471
01FW016,2019-04-27 16:00:00,0.0,-4.1923,1.7493
01FW016,2019-04-27 17:00:00,0.0,-5.1454,3.0075
01FW016,2019-04-27 18:00:00,0.0,-6.0528,4.1556
01FW016,2019-04-27 19:00:00,0.0,-7.1852,5.5634
01FW016,2019-04-27 20:00:00,0.0,-7.7946,6.6562
01FW016,2019-04-27 21:00:00,0.0,-8.0959,7.3384
01FW016,2019-04-27 22:00:00,0.0,-7.4737,8.0912
01FW016,2019-04-27 23:00:00,0.0,-6.9468,8.2791
01FW016,2019-04-28 00:00:00,0.0,-6.4773,8.2197
01FW016,2019-04-28 01:00:00,0.0,-5.9422,7.9489
01FW016,2019-04-28 02:00:00,0.0,-3.449,6.3795
01FW016,2019-04-28 03:00:00,0.0,-2.3368,5.2972
01FW016,2019-04-28 04:00:00,0.0,-2.2082,3.1563
01FW016,2019-04-28 05:00:00,0.0,-2.8731,1.8273
01FW016,2019-04-28 06:00:00,0.0,-3.4077,0.7174
01FW016,2019-04-28 07:00:00,0.0,-4.9863,-0.0396
01FW016,2019-04-28 08:00:00,0.0,-5.0246,-0.7356
01FW016,2019-04-28 09:00:00,0.0,-5.1081,-1.3443
01FW016,2019-04-28 10:00:00,0.0,-5.1635,-1.903
01FW016,2019-04-28 11:00:00,0.0,-5.187,-2.5311
01FW016,2019-04-28 12:00:00,0.0,-5.394,-2.9285
01FW016,2019-04-28 13:00:00,0.0,-5.5232,-3.1852
01FW016,2019-04-28 14:00:00,0.0,-4.3136,-1.8701
01FW016,2019-04-28 15:00:00,0.0,-3.4547,1.1832
01FW016,2019-04-28 16:00:00,0.0,-3.5905,3.7122
01FW016,2019-04-28 17:00:00,0.0,-4.3425,5.3949
01FW016,2019-04-28 18:00:00,0.0,-5.0311,6.2879
01FW016,2019-04-28 19:00:00,0.0,-4.7835,6.5818
01FW016,2019-04-28 20:00:00,0.0,-4.1929,7.5485
01FW016,2019-04-28 21:00:00,0.0,-3.9082,8.1437
01FW016,2019-04-28 22:00:00,0.0,-3.8884,8.5763
01FW016,2019-04-28 23:00:00,0.0,-4.2092,8.623
01FW016,2019-04-29 00:00:00,0.0,-4.3461,8.4405
01FW016,2019-04-29 01:00:00,0.0,-4.7265,7.9406
01FW016,2019-04-29 02:00:00,0.0,-5.0907,7.4652
01FW016,2019-04-29 03:00:00,0.0,-3.1876,6.3749
01FW016,2019-04-29 04:00:00,0.0,-2.2711,4.7182
01FW016,2019-04-29 05:00:00,0.0,-2.5277,3.5027
01FW016,2019-04-29 06:00:00,0.0,-3.0708,3.0968
01FW016,2019-04-29 07:00:00,0.0,-0.799,1.7966
01FW016,2019-04-29 08:00:00,0.0,-1.5079,0.8403
01FW016,2019-04-29 09:00:00,0.0,-2.2361,-0.3812
01FW016,2019-04-29 10:00:00,0.0,-2.8598,-1.5033
01FW016,2019-04-29 11:00:00,0.0,-3.0838,-2.0039
01FW016,2019-04-29 12:00:00,0.0,-2.9392,-1.9086
01FW016,2019-04-29 13:00:00,0.0,-3.133,-2.0728
01FW016,2019-04-29 14:00:00,0.0,-1.9873,-0.5481
01FW016,2019-04-29 15:00:00,0.0,-0.1303,2.1443
01FW016,2019-04-29 16:00:00,0.0,-0.6762,4.734
01FW016,2019-04-29 17:00:00,0.0,-1.9772,6.6898
01FW016,2019-04-29 18:00:00,0.0,-3.9191,8.0193
01FW016,2019-04-29 19:00:00,0.0,-4.5669,8.5483
01FW016,2019-04-29 20:00:00,0.0,-4.6012,9.3557
01FW016,2019-04-29 21:00:00,0.0,-4.8526,9.7578
01FW016,2019-04-29 22:00:00,0.0,-5.4447,9.9815
01FW016,2019-04-29 23:00:00,0.0,-6.3125,10.0308
01FW016,2019-04-30 00:00:00,0.0,-8.1826,9.9367
01FW016,2019-04-30 01:00:00,0.0,-7.9361,9.7695
01FW016,2019-04-30 02:00:00,0.0,-4.7236,9.2658
01FW016,2019-04-30 03:00:00,0.0,-1.516,7.8439
01FW016,2019-04-30 04:00:00,0.0,-1.1723,5.1082
01FW016,2019-04-30 05:00:00,0.0,-2.3993,3.2837
01FW016,2019-04-30 06:00:00,0.0,-2.6137,1.43
01FW016,2019-04-30 07:00:00,0.0,-2.9201,0.7752
01FW016,2019-04-30 08:00:00,0.0,-2.8331,-0.0133
01FW016,2019-04-30 09:00:00,0.0,-2.9437,-0.5972
01FW016,2019-04-30 10:00:00,0.0,-3.2553,-1.1609
01FW016,2019-04-30 11:00:00,0.0,-3.5321,-1.3424
01FW016,2019-04-30 12:00:00,0.0,-3.74,-1.1371
01FW016,2019-04-30 13:00:00,0.0,-3.8477,-0.8244
01FW016,2019-04-30 14:00:00,0.0,-3.1582,0.0432
01FW016,2019-04-30 15:00:00,0.0,-2.9934,2.3174
01FW016,2019-04-30 16:00:00,0.0,-3.7754,3.9719
01FW016,2019-04-30 17:00:00,0.0,-4.304,5.5202
01FW016,2019-04-30 18:00:00,0.0,-3.9922,6.9381
01FW016,2019-04-30 19:00:00,0.0,-3.9137,7.8917
01FW016,2019-04-30 20:00:00,0.0,-4.6349,8.7216
01FW016,2019-04-30 21:00:00,0.0,-5.4042,9.3893
01FW016,2019-04-30 22:00:00,0.0,-5.2472,9.3561
01FW016,2019-04-30 23:00:00,0.0,-5.8365,9.3634
01FW016,2019-05-01 00:00:00,0.0,-5.8552,9.4135
01FW016,2019-05-01 01:00:00,0.0,-5.1924,9.0859
01FW016,2019-05-01 02:00:00,0.0,-3.3457,8.1678
01FW016,2019-05-01 03:00:00,0.0,-1.9603,6.2
01FW016,2019-05-01 04:00:00,0.0,-2.0327,4.6727
01FW016,2019-05-01 05:00:00,0.0,-1.8989,3.6703
01FW016,2019-05-01 06:00:00,0.0,-1.8846,2.8895
01FW016,2019-05-01 07:00:00,0.0,-2.493,2.7943
01FW016,2019-05-01 08:00:00,0.0,-2.3107,2.2136
01FW016,2019-05-01 09:00:00,0.0,-2.1253,1.5869
01FW016,2019-05-01 10:00:00,0.0,-1.8025,0.6429
01FW016,2019-05-01 11:00:00,0.0,-2.1889,0.0012
01FW016,2019-05-01 12:00:00,0.0,-2.3793,-0.5527
01FW016,2019-05-01 13:00:00,0.0,-2.465,-0.9913
01FW016,2019-05-01 14:00:00,0.0,-1.612,0.5871
01FW016,2019-05-01 15:00:00,0.0,-1.3126,2.6438
01FW016,2019-05-01 16:00:00,0.0,-1.0554,4.2911
01FW016,2019-05-01 17:00:00,0.0,-1.0956,6.0732
01FW016,2019-05-01 18:00:00,0.0,-1.3721,7.656
01FW016,2019-05-01 19:00:00,0.0,-2.6052,8.5521
01FW016,2019-05-01 20:00:00,0.0,-4.6158,9.4447
01FW016,2019-05-01 21:00:00,0.0,-5.598,10.4915
01FW016,2019-05-01 22:00:00,0.0,-5.5352,10.7931
01FW016,2019-05-01 23:00:00,0.0,-5.1372,11.2544
01FW016,2019-05-02 00:00:00,0.0,-3.7447,11.0405
01FW016,2019-05-02 01:00:00,0.0,-3.7377,11.6088
01FW016,2019-05-02 02:00:00,0.0,-2.0272,11.0717
01FW016,2019-05-02 03:00:00,0.0,-0.8673,9.6245
01FW016,2019-05-02 04:00:00,0.0,-0.9282,8.1588
01FW016,2019-05-02 05:00:00,0.0,-0.6634,6.5505
01FW016,2019-05-02 06:00:00,0.0,0.0986,4.993
01FW016,2019-05-02 07:00:00,0.0,0.4877,3.6349
01FW016,2019-05-02 08:00:00,0.0,-0.2241,3.7957
01FW016,2019-05-02 09:00:00,0.0,-0.3189,3.0661
01FW016,2019-05-02 10:00:00,0.0,-0.6835,1.8321
01FW016,2019-05-02 11:00:00,0.0,-1.4768,0.1161
01FW016,2019-05-02 12:00:00,0.0,-1.8581,-0.5666
01FW016,2019-05-02 13:00:00,0.0,-2.0623,-0.8448
01FW016,2019-05-02 14:00:00,0.0,-0.6438,0.5552
01FW016,2019-05-02 15:00:00,0.0,1.3006,4.4297
01FW016,2019-05-02 16:00:00,0.0,1.5194,7.3233
01FW016,2019-05-02 17:00:00,0.0,1.5065,9.2313
01FW016,2019-05-02 18:00:00,0.0,1.5346,10.8762
01FW016,2019-05-02 19:00:00,0.0,1.2365,12.2627
01FW016,2019-05-02 20:00:00,0.0,0.871,13.285
01FW016,2019-05-02 21:00:00,0.0,0.5238,13.9233
01FW016,2019-05-02 22:00:00,0.0,0.2595,14.3803
01FW016,2019-05-02 23:00:00,0.0,0.2797,14.6161
01FW016,2019-05-03 00:00:00,0.0,0.2093,14.65
01FW016,2019-05-03 01:00:00,0.0,0.4074,13.8142
01FW016,2019-05-03 02:00:00,0.0,0.8126,12.6503
01FW016,2019-05-03 03:00:00,0.0,0.5886,10.5399
01FW016,2019-05-03 04:00:00,0.0,0.1242,8.4986
01FW016,2019-05-03 05:00:00,0.0,0.079,7.1915
01FW016,2019-05-03 06:00:00,0.0,0.1512,6.2469
01FW016,2019-05-03 07:00:00,0.0,0.7592,6.2419
01FW016,2019-05-03 08:00:00,0.0,0.6547,5.8145
01FW016,2019-05-03 09:00:00,0.0,0.5114,5.4859
01FW016,2019-05-03 10:00:00,0.0,0.3562,5.0105
01FW016,2019-05-03 11:00:00,0.0,0.2268,4.6201
01FW016,2019-05-03 12:00:00,0.0,0.1165,4.1626
01FW016,2019-05-03 13:00:00,0.0,0.1019,4.0213
01FW016,2019-05-03 14:00:00,0.0,0.4042,4.3567
01FW016,2019-05-03 15:00:00,0.0,0.5604,5.6431
01FW016,2019-05-03 16:00:00,0.0,0.5477,6.7806
01FW016,2019-05-03 17:00:00,0.0,-0.2324,7.9544
01FW016,2019-05-03 18:00:00,0.0,-0.2798,8.5945
01FW016,2019-05-03 19:00:00,0.0,0.3484,10.7123
01FW016,2019-05-03 20:00:00,0.0,0.7643,11.5316
01FW016,2019-05-03 21:00:00,0.0,1.142,11.8564
01FW016,2019-05-03 22:00:00,0.0,1.4158,12.1954
01FW016,2019-05-03 23:00:00,0.0,1.7216,12.9936
01FW016,2019-05-04 00:00:00,0.0,2.7448,12.6629
01FW016,2019-05-04 01:00:00,0.0,3.145,12.505
01FW016,2019-05-04 02:00:00,0.0,3.2942,12.0845
01FW016,2019-05-04 03:00:00,0.0,3.1037,11.2569
01FW016,2019-05-04 04:00:00,0.0,2.7219,9.45
01FW016,2019-05-04 05:00:00,0.0,2.4242,7.9983
01FW016,2019-05-04 06:00:00,0.0,2.1927,7.3474
01FW016,2019-05-04 07:00:00,0.0,2.463,7.1573
01FW016,2019-05-04 08:00:00,0.0,2.4591,6.5883
01FW016,2019-05-04 09:00:00,0.0,2.4102,6.1189
01FW016,2019-05-04 10:00:00,0.0,2.4083,5.9377
01FW016,2019-05-04 11:00:00,0.0,2.3858,5.6989
01FW016,2019-05-04 12:00:00,0.0,2.3759,5.442
01FW016,2019-05-04 13:00:00,0.0,2.4278,5.1981
01FW016,2019-05-04 14:00:00,0.0,2.8434,5.4978
01FW016,2019-05-04 15:00:00,0.0,2.8502,6.7633
01FW016,2019-05-04 16:00:00,0.0,1.9511,7.8138
01FW016,2019-05-04 17:00:00,0.0,1.0728,8.4852
01FW016,2019-05-04 18:00:00,0.0,0.0848,9.3361
01FW016,2019-05-04 19:00:00,0.0,-0.4643,10.4294
01FW016,2019-05-04 20:00:00,0.0,-0.7132,10.8207
01FW016,2019-05-04 21:00:00,0.0,-0.5395,10.9466
01FW016,2019-05-04 22:00:00,0.0,0.2037,11.1046
01FW016,2019-05-04 23:00:00,0.0,0.5141,11.3779
01FW016,2019-05-05 00:00:00,0.0,0.5015,11.0916
01FW016,2019-05-05 01:00:00,0.0,0.5619,10.5116
01FW016,2019-05-05 02:00:00,0.0,1.4582,9.8358
01FW016,2019-05-05 03:00:00,0.0,3.0176,8.366
01FW016,2019-05-05 04:00:00,0.0,3.4963,7.0329
01FW016,2019-05-05 05:00:00,0.0,3.4715,6.2029
01FW016,2019-05-05 06:00:00,0.0,3.2359,5.5258
01FW016,2019-05-05 07:00:00,0.0,2.0099,5.1245
01FW016,2019-05-05 08:00:00,0.0,1.6041,4.6842
01FW016,2019-05-05 09:00:00,0.0,1.4012,4.2852
01FW016,2019-05-05 10:00:00,0.0,1.2023,3.4003
01FW016,2019-05-05 11:00:00,0.0,0.8342,2.6537
01FW016,2019-05-05 12:00:00,0.0,0.4995,2.217
01FW016,2019-05-05 13:00:00,0.0,0.1452,2.2352
01FW016,2019-05-05 14:00:00,0.0,0.7263,2.7222
01FW016,2019-05-05 15:00:00,0.0,1.272,4.6599
01FW016,2019-05-05 16:00:00,0.0,1.4282,7.2274
01FW016,2019-05-05 17:00:00,0.0,0.689,8.8536
01FW016,2019-05-05 18:00:00,0.0,1.0646,9.5036
01FW016,2019-05-05 19:00:00,0.0,0.2773,10.034
01FW016,2019-05-05 20:00:00,0.0,0.0162,10.4727
01FW016,2019-05-05 21:00:00,0.0,-0.3546,11.0502
01FW016,2019-05-05 22:00:00,0.0,-0.1954,11.6079
01FW016,2019-05-05 23:00:00,0.0,-0.8971,12.1674
01FW016,2019-05-06 00:00:00,0.0,-0.8637,11.8921
01FW016,2019-05-06 01:00:00,0.0,-1.0208,11.7904
01FW016,2019-05-06 02:00:00,0.0,-0.1931,11.4048
01FW016,2019-05-06 03:00:00,0.0,1.5449,10.4707
01FW016,2019-05-06 04:00:00,0.0,0.5438,9.6281
01FW016,2019-05-06 05:00:00,0.0,-0.0351,8.6129
01FW016,2019-05-06 06:00:00,0.0,0.0656,7.6647
01FW016,2019-05-06 07:00:00,0.0,0.9173,3.9681
01FW016,2019-05-06 08:00:00,0.0,1.0079,3.5056
01FW016,2019-05-06 09:00:00,0.0,0.9819,2.6052
01FW016,2019-05-06 10:00:00,0.0,0.7217,2.1063
01FW016,2019-05-06 11:00:00,0.0,0.6787,2.0263
01FW016,2019-05-06 12:00:00,0.0,0.4758,1.5811
01FW016,2019-05-06 13:00:00,0.0,0.1066,0.9023
01FW016,2019-05-06 14:00:00,0.0,0.8506,2.07
01FW016,2019-05-06 15:00:00,0.0,1.6325,4.7667
01FW016,2019-05-06 16:00:00,0.0,1.8912,7.3927
01FW016,2019-05-06 17:00:00,0.0,1.5927,9.3638
01FW016,2019-05-06 18:00:00,0.0,1.1143,10.3828
01FW016,2019-05-06 19:00:00,0.0,0.7614,9.7265
01FW016,2019-05-06 20:00:00,0.0,0.4916,10.796
01FW016,2019-05-06 21:00:00,0.0,0.6341,11.864
01FW016,2019-05-06 22:00:00,0.0,0.6687,11.9898
01FW016,2019-05-06 23:00:00,0.0,0.8409,12.4555
01FW016,2019-05-07 00:00:00,0.0,0.6936,12.4654
01FW016,2019-05-07 01:00:00,0.0,1.1615,12.3441
01FW016,2019-05-07 02:00:00,0.0,1.9153,12.0003
01FW016,2019-05-07 03:00:00,0.0,2.9664,10.8022
01FW016,2019-05-07 04:00:00,0.0,2.7323,9.3709
01FW016,2019-05-07 05:00:00,0.0,2.3987,8.0632
01FW016,2019-05-07 06:00:00,0.0,2.0817,6.8493
01FW016,2019-05-07 07:00:00,0.0,1.5402,5.7906
01FW016,2019-05-07 08:00:00,0.0,1.331,4.9864
01FW016,2019-05-07 09:00:00,0.0,1.1603,4.339
01FW016,2019-05-07 10:00:00,0.0,0.9796,3.6551
01FW016,2019-05-07 11:00:00,0.0,0.8946,3.3036
01FW016,2019-05-07 12:00:00,0.0,0.9098,3.1162
01FW016,2019-05-07 13:00:00,0.0,0.9879,2.8438
01FW016,2019-05-07 14:00:00,0.0,1.6826,3.4753
01FW016,2019-05-07 15:00:00,0.0,2.7277,6.5013
01FW016,2019-05-07 16:00:00,0.0,2.712,9.019
01FW016,2019-05-07 17:00:00,0.0,2.3616,10.0743
01FW016,2019-05-07 18:00:00,0.0,2.5014,11.0224
01FW016,2019-05-07 19:00:00,0.0,2.43,12.402
01FW016,2019-05-07 20:00:00,0.0,2.6011,13.0557
01FW016,2019-05-07 21:00:00,0.0,2.5666,13.1883
01FW016,2019-05-07 22:00:00,0.0,2.7608,13.2204
01FW016,2019-05-07 23:00:00,0.0,2.7568,13.1714
01FW016,2019-05-08 00:00:00,0.0,2.9447,13.127
01FW016,2019-05-08 01:00:00,0.0,3.6129,12.8509
01FW016,2019-05-08 02:00:00,0.0,4.3201,12.5645
01FW016,2019-05-08 03:00:00,0.0,4.6939,11.5229
01FW016,2019-05-08 04:00:00,0.0,4.4495,10.6255
01FW016,2019-05-08 05:00:00,0.0,4.0636,9.5822
01FW016,2019-05-08 06:00:00,0.0,3.6258,8.2936
01FW016,2019-05-08 07:00:00,0.0,2.8711,7.4524
01FW016,2019-05-08 08:00:00,0.0,2.581,6.5529
01FW016,2019-05-08 09:00:00,0.0,2.3743,5.8776
01FW016,2019-05-08 10:00:00,0.0,2.21,5.3342
01FW016,2019-05-08 11:00:00,0.0,2.0802,4.8964
01FW016,2019-05-08 12:00:00,0.0,1.8997,4.3318
01FW016,2019-05-08 13:00:00,0.0,1.8576,4.1549
01FW016,2019-05-08 14:00:00,0.0,2.5916,5.3155
01FW016,2019-05-08 15:00:00,0.0,3.2475,7.8596
01FW016,2019-05-08 16:00:00,0.0,3.5309,10.247
01FW016,2019-05-08 17:00:00,0.0,3.4009,12.3109
01FW016,2019-05-08 18:00:00,0.0,3.2636,13.7251
01FW016,2019-05-08 19:00:00,0.0,3.1801,14.3476
01FW016,2019-05-08 20:00:00,0.0,2.8069,15.6885
01FW016,2019-05-08 21:00:00,0.0,2.7935,16.1973
01FW016,2019-05-08 22:00:00,0.0,2.5588,16.4306
01FW016,2019-05-08 23:00:00,0.0,2.6737,17.0428
01FW016,2019-05-09 00:00:00,0.0,2.5981,16.6891
01FW016,2019-05-09 01:00:00,0.0,2.7866,16.7657
01FW016,2019-05-09 02:00:00,0.0,4.6656,16.2958
01FW016,2019-05-09 03:00:00,0.0,7.4645,14.9373
01FW016,2019-05-09 04:00:00,0.0,7.6559,12.7943
01FW016,2019-05-09 05:00:00,0.0,6.0385,11.2456
01FW016,2019-05-09 06:00:00,0.0,5.3699,9.2352
01FW016,2019-05-09 07:00:00,0.0,3.974,7.8223
01FW016,2019-05-09 08:00:00,0.0,3.568,6.6589
01FW016,2019-05-09 09:00:00,0.0,3.2505,5.5067
01FW016,2019-05-09 10:00:00,0.0,2.9546,4.6015
01FW016,2019-05-09 11:00:00,0.0,2.6817,3.985
01FW016,2019-05-09 12:00:00,0.0,2.4174,3.5208
01FW016,2019-05-09 13:00:00,0.0,2.2719,3.2014
01FW016,2019-05-09 14:00:00,0.0,3.6005,5.2362
01FW016,2019-05-09 15:00:00,0.0,5.6787,9.8908
01FW016,2019-05-09 16:00:00,0.0,6.2429,13.8321
01FW016,2019-05-09 17:00:00,0.0,5.755,15.9671
01FW016,2019-05-09 18:00:00,0.0,5.2235,17.482
01FW016,2019-05-09 19:00:00,0.0,4.7296,18.0283
01FW016,2019-05-09 20:00:00,0.0,4.8486,19.2645
01FW016,2019-05-09 21:00:00,0.0,5.1241,20.2508
01FW016,2019-05-09 22:00:00,0.0,5.3642,20.9259
01FW016,2019-05-09 23:00:00,0.0,5.4269,21.2669
01FW016,2019-05-10 00:00:00,0.0,5.4223,21.2742
01FW016,2019-05-10 01:00:00,0.0,5.6424,20.9435
01FW016,2019-05-10 02:00:00,0.0,7.3964,19.8936
01FW016,2019-05-10 03:00:00,0.0,8.0712,18.1275
01FW016,2019-05-10 04:00:00,0.0,7.1269,15.8802
01FW016,2019-05-10 05:00:00,0.0,6.1612,13.8525
01FW016,2019-05-10 06:00:00,0.0,5.4279,12.3124
01FW016,2019-05-10 07:00:00,0.0,4.446,11.4408
01FW016,2019-05-10 08:00:00,0.0,4.0897,10.3966
01FW016,2019-05-10 09:00:00,0.0,3.8033,9.5548
01FW016,2019-05-10 10:00:00,0.0,3.6069,8.8207
01FW016,2019-05-10 11:00:00,0.0,3.4163,8.1519
01FW016,2019-05-10 12:00:00,0.0,3.0892,7.5269
01FW016,2019-05-10 13:00:00,0.0,2.9258,6.9569
01FW016,2019-05-10 14:00:00,0.0,4.6412,7.7845
01FW016,2019-05-10 15:00:00,0.0,5.1776,11.8272
01FW016,2019-05-10 16:00:00,0.0,3.4335,14.8744
01FW016,2019-05-10 17:00:00,0.0,2.9622,17.0135
01FW016,2019-05-10 18:00:00,0.0,2.9955,18.7284
01FW016,2019-05-10 19:00:00,0.0,3.1919,19.6767
01FW016,2019-05-10 20:00:00,0.0,3.4947,20.8048
01FW016,2019-05-10 21:00:00,0.0,3.6561,21.6273
01FW016,2019-05-10 22:00:00,0.0,3.7114,22.1309
01FW016,2019-05-10 23:00:00,0.0,3.7541,22.4272
01FW016,2019-05-11 00:00:00,0.0,3.7701,22.479
01FW016,2019-05-11 01:00:00,0.0,4.0296,22.222
01FW016,2019-05-11 02:00:00,0.0,6.356,21.5592
01FW016,2019-05-11 03:00:00,0.0,7.9637,20.2743
01FW016,2019-05-11 04:00:00,0.0,7.1564,18.2392
01FW016,2019-05-11 05:00:00,0.0,6.1999,15.941
01FW016,2019-05-11 06:00:00,0.0,5.5627,14.2531
01FW016,2019-05-11 07:00:00,0.0,6.44,13.7747
01FW016,2019-05-11 08:00:00,0.0,6.5813,12.1908
01FW016,2019-05-11 09:00:00,0.0,6.3894,10.7337
01FW016,2019-05-11 10:00:00,0.0,6.0553,9.417
01FW016,2019-05-11 11:00:00,0.0,5.9354,8.3149
01FW016,2019-05-11 12:00:00,0.0,5.6059,7.4651
01FW016,2019-05-11 13:00:00,0.0,5.3877,7.0203
01FW016,2019-05-11 14:00:00,0.0,6.6502,8.5546
01FW016,2019-05-11 15:00:00,0.0,7.5311,12.3911
01FW016,2019-05-11 16:00:00,0.0,8.1101,15.2981
01FW016,2019-05-11 17:00:00,0.0,6.2025,17.8162
01FW016,2019-05-11 18:00:00,0.0,2.8344,19.4576
01FW016,2019-05-11 19:00:00,0.0,1.7335,20.5611
01FW016,2019-05-11 20:00:00,0.0,1.6571,21.4549
01FW016,2019-05-11 21:00:00,0.0,1.5463,21.9123
01FW016,2019-05-11 22:00:00,0.0,-0.2914,21.5297
01FW016,2019-05-11 23:00:00,0.0,-0.1534,20.542
01FW016,2019-05-12 00:00:00,0.0,-0.3871,20.0643
01FW016,2019-05-12 01:00:00,0.0,-0.7065,19.3859
01FW016,2019-05-12 02:00:00,0.0,0.0918,18.2128
01FW016,2019-05-12 03:00:00,0.0,0.5678,16.2129
01FW016,2019-05-12 04:00:00,0.0,0.2607,14.0946
01FW016,2019-05-12 05:00:00,0.0,-0.1587,12.3277
01FW016,2019-05-12 06:00:00,0.0,-0.4283,10.9305
01FW016,2019-05-12 07:00:00,0.0,-0.1562,10.412
01FW016,2019-05-12 08:00:00,0.0,-0.5039,9.2394
01FW016,2019-05-12 09:00:00,0.0,-0.8348,8.1353
01FW016,2019-05-12 10:00:00,0.0,-1.1515,7.0885
01FW016,2019-05-12 11:00:00,0.0,-1.4149,6.1321
01FW016,2019-05-12 12:00:00,0.0,-1.6067,5.2916
01FW016,2019-05-12 13:00:00,0.0,-1.5587,4.7724
01FW016,2019-05-12 14:00:00,0.0,-0.9596,5.7322
01FW016,2019-05-12 15:00:00,0.0,-2.3758,7.3311
01FW016,2019-05-12 16:00:00,0.0,-3.3934,8.675
01FW016,2019-05-12 17:00:00,0.0,-4.3414,10.0902
01FW016,2019-05-12 18:00:00,0.0,-5.1187,11.4976
01FW016,2019-05-12 19:00:00,0.0,-5.4089,12.4013
01FW016,2019-05-12 20:00:00,0.0,-5.6042,13.6066
01FW016,2019-05-12 21:00:00,0.0,-5.6126,14.5828
01FW016,2019-05-12 22:00:00,0.0,-5.5468,15.3022
01FW016,2019-05-12 23:00:00,0.0,-5.4114,15.7071
01FW016,2019-05-13 00:00:00,0.0,-5.2891,15.7613
01FW016,2019-05-13 01:00:00,0.0,-5.0695,15.5384
01FW016,2019-05-13 02:00:00,0.0,-3.6504,14.8731
01FW016,2019-05-13 03:00:00,0.0,-0.1281,13.5749
01FW016,2019-05-13 04:00:00,0.0,0.1665,12.219
01FW016,2019-05-13 05:00:00,0.0,-0.078,10.8803
01FW016,2019-05-13 06:00:00,0.0,-0.4355,9.7146
01FW016,2019-05-13 07:00:00,0.0,-2.0825,8.3923
01FW016,2019-05-13 08:00:00,0.0,-2.2031,7.1859
01FW016,2019-05-13 09:00:00,0.0,-2.1862,6.1898
01FW016,2019-05-13 10:00:00,0.0,-2.0365,5.3678
01FW016,2019-05-13 11:00:00,0.0,-1.8623,4.627
01FW016,2019-05-13 12:00:00,0.0,-1.9171,3.9958
01FW016,2019-05-13 13:00:00,0.0,-1.7892,3.5587
01FW016,2019-05-13 14:00:00,0.0,-0.2435,4.61
01FW016,2019-05-13 15:00:00,0.0,-1.5219,8.1208
01FW016,2019-05-13 16:00:00,0.0,-3.2367,10.5434
01FW016,2019-05-13 17:00:00,0.0,-2.8061,12.4856
01FW016,2019-05-13 18:00:00,0.0,-3.3907,14.2332
01FW016,2019-05-13 19:00:00,0.0,-3.3112,15.2363
01FW016,2019-05-13 20:00:00,0.0,-3.2162,16.1607
01FW016,2019-05-13 21:00:00,0.0,-3.2524,16.9023
01FW016,2019-05-13 22:00:00,0.0,-3.3333,17.3833
01FW016,2019-05-13 23:00:00,0.0,-3.3841,17.6013
01FW016,2019-05-14 00:00:00,0.0,-3.3949,17.4557
01FW016,2019-05-14 01:00:00,0.0,-3.2233,17.0169
01FW016,2019-05-14 02:00:00,0.0,-0.7477,16.3939
01FW016,2019-05-14 03:00:00,0.0,1.3017,15.2354
01FW016,2019-05-14 04:00:00,0.0,0.1292,13.5645
01FW016,2019-05-14 05:00:00,0.0,-1.9654,11.5985
