station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW013,2019-01-04 18:00:00,0.0,-7.8722,-6.5075
01FW013,2019-01-04 19:00:00,0.0,-7.0054,-5.4369
01FW013,2019-01-04 20:00:00,0.0,-6.7044,-4.5592
01FW013,2019-01-04 21:00:00,0.0,-6.7632,-4.1077
01FW013,2019-01-04 22:00:00,0.0,-6.619,-4.1213
01FW013,2019-01-04 23:00:00,0.0,-6.3302,-4.5396
01FW013,2019-01-05 00:00:00,0.0,-6.1435,-4.8207
01FW013,2019-01-05 01:00:00,0.0,-6.2267,-5.1077
01FW013,2019-01-05 02:00:00,0.0,-6.5192,-5.463
01FW013,2019-01-05 03:00:00,0.0,-6.5677,-5.5971
01FW013,2019-01-05 04:00:00,0.0,-6.8949,-5.8896
01FW013,2019-01-05 05:00:00,0.0,-7.4613,-6.5062
01FW013,2019-01-05 06:00:00,0.0,-7.9051,-6.9551
01FW013,2019-01-05 07:00:00,0.0,-7.0053,-5.9279
01FW013,2019-01-05 08:00:00,0.0,-7.0849,-5.9847
01FW013,2019-01-05 09:00:00,0.0,-7.748,-6.6464
01FW013,2019-01-05 10:00:00,0.0,-8.6002,-7.5129
01FW013,2019-01-05 11:00:00,0.0,-9.2326,-8.2821
01FW013,2019-01-05 12:00:00,0.0,-9.252,-8.3884
01FW013,2019-01-05 13:00:00,0.0,-9.6978,-8.8747
01FW013,2019-01-05 14:00:00,0.0,-10.0778,-9.194
01FW013,2019-01-05 15:00:00,0.0,-10.6311,-9.6555
01FW013,2019-01-05 16:00:00,0.0,-10.6692,-9.6094
01FW013,2019-01-05 17:00:00,0.0,-10.5822,-9.4374
01FW013,2019-01-05 18:00:00,0.0,-9.3742,-8.1025
01FW013,2019-01-05 19:00:00,0.0,-8.0662,-6.0257
01FW013,2019-01-05 20:00:00,0.0,-6.9586,-4.5643
01FW013,2019-01-05 21:00:00,0.0,-5.8856,-3.4488
01FW013,2019-01-05 22:00:00,0.0,-4.849,-2.4781
01FW013,2019-01-05 23:00:00,0.0,-5.3661,-4.0213
01FW013,2019-01-06 00:00:00,0.0,-5.9068,-5.0345
01FW013,2019-01-06 01:00:00,0.0,-6.9522,-6.1426
01FW013,2019-01-06 02:00:00,0.0,-7.0559,-6.2818
01FW013,2019-01-06 03:00:00,0.0,-6.8359,-6.0866
01FW013,2019-01-06 04:00:00,0.0,-6.3533,-5.6219
01FW013,2019-01-06 05:00:00,0.0,-5.7307,-5.0381
01FW013,2019-01-06 06:00:00,0.0,-5.2635,-4.5735
01FW013,2019-01-06 07:00:00,0.0,-4.538,-3.6816
01FW013,2019-01-06 08:00:00,0.0,-3.9334,-3.1441
01FW013,2019-01-06 09:00:00,0.0,-3.6119,-2.9562
01FW013,2019-01-06 10:00:00,0.0,-3.1745,-2.5313
01FW013,2019-01-06 11:00:00,0.0,-2.779,-2.1524
01FW013,2019-01-06 12:00:00,0.0,-2.5793,-1.9541
01FW013,2019-01-06 13:00:00,0.0,-2.7878,-2.291
01FW013,2019-01-06 14:00:00,0.0,-2.7628,-2.2883
01FW013,2019-01-06 15:00:00,0.0,-3.1512,-2.677
01FW013,2019-01-06 16:00:00,0.0,-3.5328,-2.8426
01FW013,2019-01-06 17:00:00,0.0,-4.2833,-3.294
01FW013,2019-01-06 18:00:00,0.0,-5.3333,-3.87
01FW013,2019-01-06 19:00:00,0.0,-6.6709,-4.4867
01FW013,2019-01-06 20:00:00,0.0,-7.0764,-4.9621
01FW013,2019-01-06 21:00:00,0.0,-7.6955,-5.6334
01FW013,2019-01-06 22:00:00,0.0,-8.6378,-6.4927
01FW013,2019-01-06 23:00:00,0.0,-9.6551,-7.2833
01FW013,2019-01-07 00:00:00,0.0,-10.4832,-8.1475
01FW013,2019-01-07 01:00:00,0.0,-11.1998,-8.9691
01FW013,2019-01-07 02:00:00,0.0,-11.79,-9.64
01FW013,2019-01-07 03:00:00,0.0,-12.2056,-10.3008
01FW013,2019-01-07 04:00:00,0.0,-12.835,-11.0369
01FW013,2019-01-07 05:00:00,0.0,-13.3856,-11.3178
01FW013,2019-01-07 06:00:00,0.0,-13.7413,-11.747
01FW013,2019-01-07 07:00:00,0.0,-13.8779,-12.1071
01FW013,2019-01-07 08:00:00,0.0,-14.3434,-12.4885
01FW013,2019-01-07 09:00:00,0.0,-14.6988,-12.9625
01FW013,2019-01-07 10:00:00,0.0,-15.3942,-13.593
01FW013,2019-01-07 11:00:00,0.0,-15.9341,-14.1165
01FW013,2019-01-07 12:00:00,0.0,-15.5016,-13.7042
01FW013,2019-01-07 13:00:00,0.0,-15.9409,-14.3499
01FW013,2019-01-07 14:00:00,0.0,-16.9094,-15.2325
01FW013,2019-01-07 15:00:00,0.0,-17.64,-15.8721
01FW013,2019-01-07 16:00:00,0.0,-18.6817,-16.828
01FW013,2019-01-07 17:00:00,0.0,-20.4103,-18.4003
01FW013,2019-01-07 18:00:00,0.0,-18.9891,-16.8488
01FW013,2019-01-07 19:00:00,0.0,-16.8755,-13.8712
01FW013,2019-01-07 20:00:00,0.0,-15.7837,-11.6333
01FW013,2019-01-07 21:00:00,0.0,-14.7319,-9.8808
01FW013,2019-01-07 22:00:00,0.0,-14.0744,-9.343
01FW013,2019-01-07 23:00:00,0.0,-13.7119,-9.5634
01FW013,2019-01-08 00:00:00,0.0,-13.918,-10.1009
01FW013,2019-01-08 01:00:00,0.0,-14.9079,-11.7842
01FW013,2019-01-08 02:00:00,0.0,-17.0971,-14.871
01FW013,2019-01-08 03:00:00,0.0,-19.3692,-17.5408
01FW013,2019-01-08 04:00:00,0.0,-20.9669,-19.0925
01FW013,2019-01-08 05:00:00,0.0,-21.9919,-20.0122
01FW013,2019-01-08 06:00:00,0.0,-22.4895,-20.4648
01FW013,2019-01-08 07:00:00,0.0,-22.8739,-20.9706
01FW013,2019-01-08 08:00:00,0.0,-23.5125,-21.5138
01FW013,2019-01-08 09:00:00,0.0,-23.7507,-21.7388
01FW013,2019-01-08 10:00:00,0.0,-23.6449,-21.6533
01FW013,2019-01-08 11:00:00,0.0,-23.6178,-21.6375
01FW013,2019-01-08 12:00:00,0.0,-23.5047,-21.4373
01FW013,2019-01-08 13:00:00,0.0,-23.153,-20.9362
01FW013,2019-01-08 14:00:00,0.0,-22.8761,-20.5865
01FW013,2019-01-08 15:00:00,0.0,-22.3613,-20.0397
01FW013,2019-01-08 16:00:00,0.0,-21.9949,-19.6447
01FW013,2019-01-08 17:00:00,0.0,-21.4074,-18.9323
01FW013,2019-01-08 18:00:00,0.0,-20.1644,-17.1219
01FW013,2019-01-08 19:00:00,0.0,-19.0899,-15.2012
01FW013,2019-01-08 20:00:00,0.0,-18.4644,-14.17
01FW013,2019-01-08 21:00:00,0.0,-17.6637,-13.2124
01FW013,2019-01-08 22:00:00,0.0,-16.9013,-12.5051
01FW013,2019-01-08 23:00:00,0.0,-16.3034,-12.4579
01FW013,2019-01-09 00:00:00,0.0,-16.2271,-13.1515
01FW013,2019-01-09 01:00:00,0.0,-16.3084,-13.627
01FW013,2019-01-09 02:00:00,0.0,-16.0916,-13.2982
01FW013,2019-01-09 03:00:00,0.0,-16.0221,-13.0384
01FW013,2019-01-09 04:00:00,0.0,-15.7699,-12.6284
01FW013,2019-01-09 05:00:00,0.0,-15.2517,-12.1726
01FW013,2019-01-09 06:00:00,0.0,-14.4906,-11.6804
01FW013,2019-01-09 07:00:00,0.0,-13.1429,-11.104
01FW013,2019-01-09 08:00:00,0.0,-12.5941,-10.468
01FW013,2019-01-09 09:00:00,0.0,-12.1281,-10.0819
01FW013,2019-01-09 10:00:00,0.0,-11.8227,-9.9014
01FW013,2019-01-09 11:00:00,0.0,-11.7863,-10.063
01FW013,2019-01-09 12:00:00,0.0,-12.1454,-10.5348
01FW013,2019-01-09 13:00:00,0.0,-12.2116,-10.6284
01FW013,2019-01-09 14:00:00,0.0,-12.3227,-10.7283
01FW013,2019-01-09 15:00:00,0.0,-12.3628,-10.632
01FW013,2019-01-09 16:00:00,0.0,-12.2591,-10.365
01FW013,2019-01-09 17:00:00,0.0,-12.2224,-10.1761
01FW013,2019-01-09 18:00:00,0.0,-12.3657,-9.9785
01FW013,2019-01-09 19:00:00,0.0,-11.5605,-8.5711
01FW013,2019-01-09 20:00:00,0.0,-11.3642,-8.0461
01FW013,2019-01-09 21:00:00,0.0,-11.2218,-7.7001
01FW013,2019-01-09 22:00:00,0.0,-11.1207,-7.6315
01FW013,2019-01-09 23:00:00,0.0,-11.033,-7.7032
01FW013,2019-01-10 00:00:00,0.0,-10.8838,-8.4135
01FW013,2019-01-10 01:00:00,0.0,-11.0682,-8.982
01FW013,2019-01-10 02:00:00,0.0,-11.3738,-9.474
01FW013,2019-01-10 03:00:00,0.0,-11.4977,-9.5952
01FW013,2019-01-10 04:00:00,0.0,-11.7093,-9.9642
01FW013,2019-01-10 05:00:00,0.0,-11.7844,-10.15
01FW013,2019-01-10 06:00:00,0.0,-11.8745,-10.3377
01FW013,2019-01-10 07:00:00,0.0,-9.7897,-8.4526
01FW013,2019-01-10 08:00:00,0.0,-9.4859,-8.1012
01FW013,2019-01-10 09:00:00,0.0,-8.9854,-7.5003
01FW013,2019-01-10 10:00:00,0.0,-8.2619,-6.7743
01FW013,2019-01-10 11:00:00,0.0,-7.7346,-6.4157
01FW013,2019-01-10 12:00:00,0.0,-7.269,-6.1468
01FW013,2019-01-10 13:00:00,0.0,-6.9159,-5.9213
01FW013,2019-01-10 14:00:00,0.0,-6.7802,-5.7925
01FW013,2019-01-10 15:00:00,0.0,-6.7778,-5.8333
01FW013,2019-01-10 16:00:00,0.0,-7.6261,-6.7592
01FW013,2019-01-10 17:00:00,0.0,-8.1223,-7.3106
01FW013,2019-01-10 18:00:00,0.0,-7.5152,-6.5955
01FW013,2019-01-10 19:00:00,0.0,-5.9168,-4.2787
01FW013,2019-01-10 20:00:00,0.0,-5.0175,-2.7099
01FW013,2019-01-10 21:00:00,0.0,-4.4753,-2.1891
01FW013,2019-01-10 22:00:00,0.0,-3.8626,-1.6908
01FW013,2019-01-10 23:00:00,0.0,-3.8378,-1.9628
01FW013,2019-01-11 00:00:00,0.0,-3.6783,-2.1744
01FW013,2019-01-11 01:00:00,0.0,-3.1909,-1.8449
01FW013,2019-01-11 02:00:00,0.0,-2.6783,-1.1816
01FW013,2019-01-11 03:00:00,0.0,-2.0523,-0.471
01FW013,2019-01-11 04:00:00,0.0,-1.5169,0.0892
01FW013,2019-01-11 05:00:00,0.0,-1.0503,0.7167
01FW013,2019-01-11 06:00:00,0.0,-0.7756,1.3195
01FW013,2019-01-11 07:00:00,0.0,-0.8707,1.8839
01FW013,2019-01-11 08:00:00,0.0,-0.9023,2.1947
01FW013,2019-01-11 09:00:00,0.0,-0.8997,2.2867
01FW013,2019-01-11 10:00:00,0.0,-0.8236,2.2826
01FW013,2019-01-11 11:00:00,0.0,-0.7263,2.1638
01FW013,2019-01-11 12:00:00,0.0,-0.6132,2.5264
01FW013,2019-01-11 13:00:00,0.0,-0.5723,2.6578
01FW013,2019-01-11 14:00:00,0.0,-0.5834,2.8057
01FW013,2019-01-11 15:00:00,0.0,-0.6198,2.8418
01FW013,2019-01-11 16:00:00,0.0,-0.6533,2.8382
01FW013,2019-01-11 17:00:00,0.0,-0.667,2.8472
01FW013,2019-01-11 18:00:00,0.0,-0.6586,3.0453
01FW013,2019-01-11 19:00:00,0.0,-0.5763,3.1987
01FW013,2019-01-11 20:00:00,0.0,-0.5559,3.4025
01FW013,2019-01-11 21:00:00,0.0,-0.5263,3.3678
01FW013,2019-01-11 22:00:00,0.0,-0.4745,3.399
01FW013,2019-01-11 23:00:00,0.0,-0.4532,3.1944
01FW013,2019-01-12 00:00:00,0.0,-0.4692,2.8847
01FW013,2019-01-12 01:00:00,0.0,-0.3957,2.7726
01FW013,2019-01-12 02:00:00,0.0,-0.3814,2.6121
01FW013,2019-01-12 03:00:00,0.0,-0.3693,2.4651
01FW013,2019-01-12 04:00:00,0.0,-0.3602,2.2266
01FW013,2019-01-12 05:00:00,0.0,-0.3526,1.8783
01FW013,2019-01-12 06:00:00,0.0,-0.316,1.8042
01FW013,2019-01-12 07:00:00,0.0,-0.1266,1.7903
01FW013,2019-01-12 08:00:00,0.0,-0.0643,1.471
01FW013,2019-01-12 09:00:00,0.0,-0.0364,1.1169
01FW013,2019-01-12 10:00:00,0.0,-0.0607,0.8601
01FW013,2019-01-12 11:00:00,0.0,-0.167,0.8001
01FW013,2019-01-12 12:00:00,0.0,-0.2259,0.7976
01FW013,2019-01-12 13:00:00,0.0,-0.2933,0.7383
01FW013,2019-01-12 14:00:00,0.0,-0.3609,0.6007
01FW013,2019-01-12 15:00:00,0.0,-0.4162,0.4539
01FW013,2019-01-12 16:00:00,0.0,-0.3799,0.4368
01FW013,2019-01-12 17:00:00,0.0,-0.3543,0.3454
01FW013,2019-01-12 18:00:00,0.0,-0.3131,0.5035
01FW013,2019-01-12 19:00:00,0.0,0.0074,1.5545
01FW013,2019-01-12 20:00:00,0.0,-0.0841,1.8813
01FW013,2019-01-12 21:00:00,0.0,-0.1336,2.2715
01FW013,2019-01-12 22:00:00,0.0,-0.1669,2.4098
01FW013,2019-01-12 23:00:00,0.0,-0.1805,1.8737
01FW013,2019-01-13 00:00:00,0.0,-0.3709,0.6991
01FW013,2019-01-13 01:00:00,0.0,-0.9488,-0.1407
01FW013,2019-01-13 02:00:00,0.0,-1.3259,-0.558
01FW013,2019-01-13 03:00:00,0.0,-1.2165,-0.5737
01FW013,2019-01-13 04:00:00,0.0,-1.1665,-0.4309
01FW013,2019-01-13 05:00:00,0.0,-1.1156,-0.2051
01FW013,2019-01-13 06:00:00,0.0,-0.9865,-0.0524
01FW013,2019-01-13 07:00:00,0.0,-0.9396,0.2589
01FW013,2019-01-13 08:00:00,0.0,-1.0491,0.1336
01FW013,2019-01-13 09:00:00,0.0,-1.3064,-0.4357
01FW013,2019-01-13 10:00:00,0.0,-2.0205,-1.3785
01FW013,2019-01-13 11:00:00,0.0,-2.7943,-2.1798
01FW013,2019-01-13 12:00:00,0.0,-3.5587,-2.9304
01FW013,2019-01-13 13:00:00,0.0,-4.3263,-3.6928
01FW013,2019-01-13 14:00:00,0.0,-4.8972,-4.2184
01FW013,2019-01-13 15:00:00,0.0,-5.1122,-4.4143
01FW013,2019-01-13 16:00:00,0.0,-5.3501,-4.5992
01FW013,2019-01-13 17:00:00,0.0,-5.481,-4.734
01FW013,2019-01-13 18:00:00,0.0,-5.2629,-4.404
01FW013,2019-01-13 19:00:00,0.0,-3.8601,-2.0033
01FW013,2019-01-13 20:00:00,0.0,-3.0025,-0.2168
01FW013,2019-01-13 21:00:00,0.0,-2.2628,-0.2925
01FW013,2019-01-13 22:00:00,0.0,-1.8772,0.0612
01FW013,2019-01-13 23:00:00,0.0,-1.6967,0.0671
01FW013,2019-01-14 00:00:00,0.0,-2.0379,-0.7331
01FW013,2019-01-14 01:00:00,0.0,-2.5299,-1.3818
01FW013,2019-01-14 02:00:00,0.0,-2.8747,-1.9227
01FW013,2019-01-14 03:00:00,0.0,-3.8579,-3.1872
01FW013,2019-01-14 04:00:00,0.0,-5.5952,-5.036
01FW013,2019-01-14 05:00:00,0.0,-6.8778,-6.314
01FW013,2019-01-14 06:00:00,0.0,-8.0115,-7.3596
01FW013,2019-01-14 07:00:00,0.0,-8.3497,-7.593
01FW013,2019-01-14 08:00:00,0.0,-8.8366,-7.9218
01FW013,2019-01-14 09:00:00,0.0,-9.3339,-8.3249
01FW013,2019-01-14 10:00:00,0.0,-9.7077,-8.8729
01FW013,2019-01-14 11:00:00,0.0,-10.2249,-9.3335
01FW013,2019-01-14 12:00:00,0.0,-10.4753,-9.4023
01FW013,2019-01-14 13:00:00,0.0,-10.8025,-9.5608
01FW013,2019-01-14 14:00:00,0.0,-11.0114,-9.8255
01FW013,2019-01-14 15:00:00,0.0,-11.3483,-10.0122
01FW013,2019-01-14 16:00:00,0.0,-11.4579,-10.2013
01FW013,2019-01-14 17:00:00,0.0,-11.3159,-9.9642
01FW013,2019-01-14 18:00:00,0.0,-10.3823,-8.3128
01FW013,2019-01-14 19:00:00,0.0,-7.1728,-5.1179
01FW013,2019-01-14 20:00:00,0.0,-6.2059,-3.5637
01FW013,2019-01-14 21:00:00,0.0,-5.4009,-2.2961
01FW013,2019-01-14 22:00:00,0.0,-4.7243,-1.9676
01FW013,2019-01-14 23:00:00,0.0,-4.4996,-2.7237
01FW013,2019-01-15 00:00:00,0.0,-4.4384,-2.9594
01FW013,2019-01-15 01:00:00,0.0,-5.1396,-3.9447
01FW013,2019-01-15 02:00:00,0.0,-5.9441,-4.9468
01FW013,2019-01-15 03:00:00,0.0,-6.6756,-5.748
01FW013,2019-01-15 04:00:00,0.0,-6.5267,-5.7108
01FW013,2019-01-15 05:00:00,0.0,-6.6972,-6.1047
01FW013,2019-01-15 06:00:00,0.0,-7.2859,-6.6786
01FW013,2019-01-15 07:00:00,0.0,-9.496,-8.7445
01FW013,2019-01-15 08:00:00,0.0,-11.2661,-10.4477
01FW013,2019-01-15 09:00:00,0.0,-12.0964,-11.21
01FW013,2019-01-15 10:00:00,0.0,-13.0509,-12.0782
01FW013,2019-01-15 11:00:00,0.0,-13.4429,-12.4143
01FW013,2019-01-15 12:00:00,0.0,-13.6236,-12.5663
01FW013,2019-01-15 13:00:00,0.0,-13.3094,-12.1852
01FW013,2019-01-15 14:00:00,0.0,-13.5463,-12.349
01FW013,2019-01-15 15:00:00,0.0,-13.9171,-12.6284
01FW013,2019-01-15 16:00:00,0.0,-14.3444,-13.0034
01FW013,2019-01-15 17:00:00,0.0,-14.7268,-13.3528
01FW013,2019-01-15 18:00:00,0.0,-14.6041,-13.2159
01FW013,2019-01-15 19:00:00,0.0,-13.0678,-11.4284
01FW013,2019-01-15 20:00:00,0.0,-12.0682,-9.3582
01FW013,2019-01-15 21:00:00,0.0,-11.3831,-8.9754
01FW013,2019-01-15 22:00:00,0.0,-10.5708,-7.901
01FW013,2019-01-15 23:00:00,0.0,-10.2757,-7.9292
01FW013,2019-01-16 00:00:00,0.0,-10.1538,-8.5899
01FW013,2019-01-16 01:00:00,0.0,-10.7274,-9.4492
01FW013,2019-01-16 02:00:00,0.0,-11.1996,-10.1062
01FW013,2019-01-16 03:00:00,0.0,-12.0775,-10.9599
01FW013,2019-01-16 04:00:00,0.0,-11.7605,-10.7212
01FW013,2019-01-16 05:00:00,0.0,-12.6515,-11.437
01FW013,2019-01-16 06:00:00,0.0,-12.5326,-11.3886
01FW013,2019-01-16 07:00:00,0.0,-10.5256,-9.4073
01FW013,2019-01-16 08:00:00,0.0,-10.4637,-9.3746
01FW013,2019-01-16 09:00:00,0.0,-10.9493,-9.875
01FW013,2019-01-16 10:00:00,0.0,-11.3362,-10.2151
01FW013,2019-01-16 11:00:00,0.0,-11.082,-9.9519
01FW013,2019-01-16 12:00:00,0.0,-10.8086,-9.7115
01FW013,2019-01-16 13:00:00,0.0,-10.3486,-9.3235
01FW013,2019-01-16 14:00:00,0.0,-9.9907,-9.0401
01FW013,2019-01-16 15:00:00,0.0,-10.3812,-9.3418
01FW013,2019-01-16 16:00:00,0.0,-10.5551,-9.4832
01FW013,2019-01-16 17:00:00,0.0,-10.7492,-9.7176
01FW013,2019-01-16 18:00:00,0.0,-9.4944,-8.1777
01FW013,2019-01-16 19:00:00,0.0,-9.8167,-8.5859
01FW013,2019-01-16 20:00:00,0.0,-9.0524,-7.3161
01FW013,2019-01-16 21:00:00,0.0,-8.6748,-6.2416
01FW013,2019-01-16 22:00:00,0.0,-8.4862,-5.706
01FW013,2019-01-16 23:00:00,0.0,-8.3502,-5.6782
01FW013,2019-01-17 00:00:00,0.0,-8.2961,-6.6229
01FW013,2019-01-17 01:00:00,0.0,-9.3492,-7.795
01FW013,2019-01-17 02:00:00,0.0,-10.2964,-8.7495
01FW013,2019-01-17 03:00:00,0.0,-11.0443,-9.5658
01FW013,2019-01-17 04:00:00,0.0,-11.9486,-10.3072
01FW013,2019-01-17 05:00:00,0.0,-12.8442,-10.7952
01FW013,2019-01-17 06:00:00,0.0,-13.7357,-11.4356
01FW013,2019-01-17 07:00:00,0.0,-13.2315,-10.6328
01FW013,2019-01-17 08:00:00,0.0,-14.0915,-11.6387
01FW013,2019-01-17 09:00:00,0.0,-14.6935,-12.4726
01FW013,2019-01-17 10:00:00,0.0,-15.2526,-13.1136
01FW013,2019-01-17 11:00:00,0.0,-15.9409,-13.5335
01FW013,2019-01-17 12:00:00,0.0,-16.5883,-14.1299
01FW013,2019-01-17 13:00:00,0.0,-17.0946,-14.6598
01FW013,2019-01-17 14:00:00,0.0,-17.7303,-15.4443
01FW013,2019-01-17 15:00:00,0.0,-18.3946,-16.1208
01FW013,2019-01-17 16:00:00,0.0,-18.7863,-16.3813
01FW013,2019-01-17 17:00:00,0.0,-19.2461,-16.4721
01FW013,2019-01-17 18:00:00,0.0,-19.7123,-16.1241
01FW013,2019-01-17 19:00:00,0.0,-17.9717,-13.8936
01FW013,2019-01-17 20:00:00,0.0,-17.8761,-13.2843
01FW013,2019-01-17 21:00:00,0.0,-17.6549,-12.6556
01FW013,2019-01-17 22:00:00,0.0,-17.4899,-12.3158
01FW013,2019-01-17 23:00:00,0.0,-17.3456,-12.2166
01FW013,2019-01-18 00:00:00,0.0,-17.1155,-12.17
01FW013,2019-01-18 01:00:00,0.0,-16.8815,-12.3638
01FW013,2019-01-18 02:00:00,0.0,-16.8955,-12.658
01FW013,2019-01-18 03:00:00,0.0,-16.9258,-13.0419
01FW013,2019-01-18 04:00:00,0.0,-17.0201,-13.4501
01FW013,2019-01-18 05:00:00,0.0,-17.1442,-13.9265
01FW013,2019-01-18 06:00:00,0.0,-17.4853,-14.2188
01FW013,2019-01-18 07:00:00,0.0,-15.7078,-12.5741
01FW013,2019-01-18 08:00:00,0.0,-15.7225,-12.9634
01FW013,2019-01-18 09:00:00,0.0,-15.8435,-13.38
01FW013,2019-01-18 10:00:00,0.0,-15.9847,-13.6507
01FW013,2019-01-18 11:00:00,0.0,-16.0789,-13.8202
01FW013,2019-01-18 12:00:00,0.0,-16.2541,-14.1433
01FW013,2019-01-18 13:00:00,0.0,-15.9981,-13.7743
