station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW004,2020-02-27 08:00:00,0.0,-2.3289,0.1772
01FW004,2020-02-27 09:00:00,0.0,-2.3722,0.0449
01FW004,2020-02-27 10:00:00,0.0,-2.448,-0.1771
01FW004,2020-02-27 11:00:00,0.0,-2.6347,-0.4923
01FW004,2020-02-27 12:00:00,0.0,-2.881,-0.8808
01FW004,2020-02-27 13:00:00,0.0,-3.0252,-1.2246
01FW004,2020-02-27 14:00:00,0.0,-3.1015,-1.4888
01FW004,2020-02-27 15:00:00,0.0,-2.9058,-1.4169
01FW004,2020-02-27 16:00:00,0.0,-2.7579,-1.3663
01FW004,2020-02-27 17:00:00,0.0,-2.3502,-0.711
01FW004,2020-02-27 18:00:00,0.0,-1.8012,1.054
01FW004,2020-02-27 19:00:00,0.0,-1.0813,2.8716
01FW004,2020-02-27 20:00:00,0.0,-0.5244,3.8853
01FW004,2020-02-27 21:00:00,0.0,-0.1187,4.4806
01FW004,2020-02-27 22:00:00,0.0,-0.0605,4.7537
01FW004,2020-02-27 23:00:00,0.0,-0.4062,4.5922
01FW004,2020-02-28 00:00:00,0.0,-2.0075,3.9659
01FW004,2020-02-28 01:00:00,0.0,-3.4816,2.9656
01FW004,2020-02-28 02:00:00,0.0,-4.3718,1.7296
01FW004,2020-02-28 03:00:00,0.0,-5.0518,0.7032
01FW004,2020-02-28 04:00:00,0.0,-5.2645,-0.1046
01FW004,2020-02-28 05:00:00,0.0,-5.3665,-0.744
01FW004,2020-02-28 06:00:00,0.0,-5.3369,-1.2322
01FW004,2020-02-28 07:00:00,0.0,-4.8108,-1.4536
01FW004,2020-02-28 08:00:00,0.0,-4.8538,-1.9179
01FW004,2020-02-28 09:00:00,0.0,-4.8056,-2.4004
01FW004,2020-02-28 10:00:00,0.0,-4.8413,-3.0898
01FW004,2020-02-28 11:00:00,0.0,-5.6513,-3.6208
01FW004,2020-02-28 12:00:00,0.0,-6.3835,-4.2896
01FW004,2020-02-28 13:00:00,0.0,-7.1784,-5.2696
01FW004,2020-02-28 14:00:00,0.0,-7.0843,-4.9829
01FW004,2020-02-28 15:00:00,0.0,-7.8707,-6.3401
01FW004,2020-02-28 16:00:00,0.0,-7.2785,-5.7475
01FW004,2020-02-28 17:00:00,0.0,-6.403,-4.7873
01FW004,2020-02-28 18:00:00,0.0,-5.4918,-3.5984
01FW004,2020-02-28 19:00:00,0.0,-4.3348,-2.3812
01FW004,2020-02-28 20:00:00,0.0,-3.6248,-1.679
01FW004,2020-02-28 21:00:00,0.0,-3.3053,-1.2639
01FW004,2020-02-28 22:00:00,0.0,-3.3671,-0.9258
01FW004,2020-02-28 23:00:00,0.0,-3.5252,-0.8192
01FW004,2020-02-29 00:00:00,0.0,-3.2025,-1.0331
01FW004,2020-02-29 01:00:00,0.0,-2.8835,-1.4468
01FW004,2020-02-29 02:00:00,0.0,-2.9303,-1.9081
01FW004,2020-02-29 03:00:00,0.0,-3.069,-2.1415
01FW004,2020-02-29 04:00:00,0.0,-3.3266,-2.279
01FW004,2020-02-29 05:00:00,0.0,-3.6004,-2.4838
01FW004,2020-02-29 06:00:00,0.0,-3.8966,-2.7729
01FW004,2020-02-29 07:00:00,0.0,-4.1199,-2.9224
01FW004,2020-02-29 08:00:00,0.0,-4.5674,-3.176
01FW004,2020-02-29 09:00:00,0.0,-4.924,-3.4707
01FW004,2020-02-29 10:00:00,0.0,-5.2218,-3.7332
01FW004,2020-02-29 11:00:00,0.0,-5.5132,-3.9887
01FW004,2020-02-29 12:00:00,0.0,-5.9213,-4.6228
01FW004,2020-02-29 13:00:00,0.0,-6.63,-5.3164
01FW004,2020-02-29 14:00:00,0.0,-7.2039,-5.8373
01FW004,2020-02-29 15:00:00,0.0,-7.7607,-6.3198
01FW004,2020-02-29 16:00:00,0.0,-7.839,-6.2337
01FW004,2020-02-29 17:00:00,0.0,-7.7981,-4.9752
01FW004,2020-02-29 18:00:00,0.0,-7.8857,-3.2444
01FW004,2020-02-29 19:00:00,0.0,-8.4511,-2.3016
01FW004,2020-02-29 20:00:00,0.0,-8.7422,-1.4008
01FW004,2020-02-29 21:00:00,0.0,-9.4196,-0.5826
01FW004,2020-02-29 22:00:00,0.0,-9.6847,-0.1183
01FW004,2020-02-29 23:00:00,0.0,-9.8912,-0.0271
01FW004,2020-03-01 00:00:00,0.0,-9.4352,-0.2536
01FW004,2020-03-01 01:00:00,0.0,-7.7552,-1.4789
01FW004,2020-03-01 02:00:00,0.0,-7.7012,-3.1967
01FW004,2020-03-01 03:00:00,0.0,-8.648,-4.2638
01FW004,2020-03-01 04:00:00,0.0,-9.3625,-5.0868
01FW004,2020-03-01 05:00:00,0.0,-9.9237,-5.737
01FW004,2020-03-01 06:00:00,0.0,-10.4294,-6.2879
01FW004,2020-03-01 07:00:00,0.0,-11.0295,-6.5999
01FW004,2020-03-01 08:00:00,0.0,-11.1768,-7.1657
01FW004,2020-03-01 09:00:00,0.0,-11.3018,-7.5647
01FW004,2020-03-01 10:00:00,0.0,-11.3947,-7.997
01FW004,2020-03-01 11:00:00,0.0,-11.3957,-8.3075
01FW004,2020-03-01 12:00:00,0.0,-11.2661,-8.4231
01FW004,2020-03-01 13:00:00,0.0,-10.8621,-8.2393
01FW004,2020-03-01 14:00:00,0.0,-10.576,-8.0111
01FW004,2020-03-01 15:00:00,0.0,-10.5528,-8.1758
01FW004,2020-03-01 16:00:00,0.0,-9.8578,-6.9157
01FW004,2020-03-01 17:00:00,0.0,-9.2718,-5.9038
01FW004,2020-03-01 18:00:00,0.0,-8.944,-4.9545
01FW004,2020-03-01 19:00:00,0.0,-8.4348,-3.6534
01FW004,2020-03-01 20:00:00,0.0,-7.9582,-3.1164
01FW004,2020-03-01 21:00:00,0.0,-7.3674,-3.0161
01FW004,2020-03-01 22:00:00,0.0,-6.9638,-2.4035
01FW004,2020-03-01 23:00:00,0.0,-6.8304,-1.5002
01FW004,2020-03-02 00:00:00,0.0,-6.4687,-1.0282
01FW004,2020-03-02 01:00:00,0.0,-6.1371,-1.2586
01FW004,2020-03-02 02:00:00,0.0,-5.8621,-1.9355
01FW004,2020-03-02 03:00:00,0.0,-5.6588,-2.1744
01FW004,2020-03-02 04:00:00,0.0,-5.3815,-2.076
01FW004,2020-03-02 05:00:00,0.0,-4.9516,-1.6648
01FW004,2020-03-02 06:00:00,0.0,-4.4972,-1.041
01FW004,2020-03-02 07:00:00,0.0,-4.0574,0.6931
01FW004,2020-03-02 08:00:00,0.0,-4.1937,1.1269
01FW004,2020-03-02 09:00:00,0.0,-4.332,1.2821
01FW004,2020-03-02 10:00:00,0.0,-4.7046,0.9605
01FW004,2020-03-02 11:00:00,0.0,-5.1633,0.4537
01FW004,2020-03-02 12:00:00,0.0,-5.4969,-0.2149
01FW004,2020-03-02 13:00:00,0.0,-5.6935,-0.9121
01FW004,2020-03-02 14:00:00,0.0,-5.677,-1.3157
01FW004,2020-03-02 15:00:00,0.0,-5.6945,-1.9233
01FW004,2020-03-02 16:00:00,0.0,-5.7316,-1.8706
01FW004,2020-03-02 17:00:00,0.0,-5.5271,-0.9278
01FW004,2020-03-02 18:00:00,0.0,-5.2707,0.1438
01FW004,2020-03-02 19:00:00,0.0,-4.8609,0.9477
01FW004,2020-03-02 20:00:00,0.0,-4.9895,1.7174
01FW004,2020-03-02 21:00:00,0.0,-4.8783,2.0616
01FW004,2020-03-02 22:00:00,0.0,-4.5912,2.0495
01FW004,2020-03-02 23:00:00,0.0,-3.6497,1.4333
01FW004,2020-03-03 00:00:00,0.0,-2.6393,0.9083
01FW004,2020-03-03 01:00:00,0.0,-2.3678,0.6823
01FW004,2020-03-03 02:00:00,0.0,-2.7697,0.4356
01FW004,2020-03-03 03:00:00,0.0,-2.8027,0.7998
01FW004,2020-03-03 04:00:00,0.0,-2.604,0.8876
01FW004,2020-03-03 05:00:00,0.0,-2.4445,0.8163
01FW004,2020-03-03 06:00:00,0.0,-3.1742,0.7711
01FW004,2020-03-03 07:00:00,0.0,-4.278,0.4619
01FW004,2020-03-03 08:00:00,0.0,-5.0365,-0.3828
01FW004,2020-03-03 09:00:00,0.0,-5.269,-1.1853
01FW004,2020-03-03 10:00:00,0.0,-5.4786,-1.8783
01FW004,2020-03-03 11:00:00,0.0,-5.7723,-2.3061
01FW004,2020-03-03 12:00:00,0.0,-6.0804,-2.5855
01FW004,2020-03-03 13:00:00,0.0,-6.3332,-2.8793
01FW004,2020-03-03 14:00:00,0.0,-6.523,-3.3524
01FW004,2020-03-03 15:00:00,0.0,-6.765,-3.6848
01FW004,2020-03-03 16:00:00,0.0,-6.9532,-3.4463
01FW004,2020-03-03 17:00:00,0.0,-6.7009,-2.5
01FW004,2020-03-03 18:00:00,0.0,-6.5733,-1.474
01FW004,2020-03-03 19:00:00,0.0,-6.3221,-0.6904
01FW004,2020-03-03 20:00:00,0.0,-6.2436,-0.0733
01FW004,2020-03-03 21:00:00,0.0,-6.4379,0.8358
01FW004,2020-03-03 22:00:00,0.0,-6.1925,1.6947
01FW004,2020-03-03 23:00:00,0.0,-5.0453,1.1242
01FW004,2020-03-04 00:00:00,0.0,-3.9966,0.0903
01FW004,2020-03-04 01:00:00,0.0,-4.6548,-0.3531
01FW004,2020-03-04 02:00:00,0.0,-5.6207,-0.8725
01FW004,2020-03-04 03:00:00,0.0,-6.3721,-1.3371
01FW004,2020-03-04 04:00:00,0.0,-6.3643,-2.0129
01FW004,2020-03-04 05:00:00,0.0,-6.0099,-2.2195
01FW004,2020-03-04 06:00:00,0.0,-6.151,-1.9571
01FW004,2020-03-04 07:00:00,0.0,-5.8369,-1.7079
01FW004,2020-03-04 08:00:00,0.0,-6.149,-1.6468
01FW004,2020-03-04 09:00:00,0.0,-7.2489,-1.9745
01FW004,2020-03-04 10:00:00,0.0,-8.5646,-2.7085
01FW004,2020-03-04 11:00:00,0.0,-9.3336,-3.6165
01FW004,2020-03-04 12:00:00,0.0,-9.7719,-4.498
01FW004,2020-03-04 13:00:00,0.0,-9.8714,-5.4704
01FW004,2020-03-04 14:00:00,0.0,-9.9329,-6.185
01FW004,2020-03-04 15:00:00,0.0,-10.0464,-6.7404
01FW004,2020-03-04 16:00:00,0.0,-10.1632,-6.5239
01FW004,2020-03-04 17:00:00,0.0,-10.0908,-5.3258
01FW004,2020-03-04 18:00:00,0.0,-10.7954,-4.1707
01FW004,2020-03-04 19:00:00,0.0,-12.0067,-2.8835
01FW004,2020-03-04 20:00:00,0.0,-11.9498,-2.3509
01FW004,2020-03-04 21:00:00,0.0,-12.0238,-1.6906
01FW004,2020-03-04 22:00:00,0.0,-11.8087,-1.3129
01FW004,2020-03-04 23:00:00,0.0,-11.4894,-1.0831
01FW004,2020-03-05 00:00:00,0.0,-10.3591,-1.2623
01FW004,2020-03-05 01:00:00,0.0,-8.2345,-2.3445
01FW004,2020-03-05 02:00:00,0.0,-8.4005,-3.3479
01FW004,2020-03-05 03:00:00,0.0,-8.1487,-4.0504
01FW004,2020-03-05 04:00:00,0.0,-8.0163,-4.4657
01FW004,2020-03-05 05:00:00,0.0,-8.1385,-4.6346
01FW004,2020-03-05 06:00:00,0.0,-8.1985,-4.6788
01FW004,2020-03-05 07:00:00,0.0,-7.5133,-4.0204
01FW004,2020-03-05 08:00:00,0.0,-7.2188,-3.9389
01FW004,2020-03-05 09:00:00,0.0,-7.0191,-3.8036
01FW004,2020-03-05 10:00:00,0.0,-6.9828,-3.6295
01FW004,2020-03-05 11:00:00,0.0,-7.0266,-3.5001
01FW004,2020-03-05 12:00:00,0.0,-7.1899,-3.3782
01FW004,2020-03-05 13:00:00,0.0,-7.3605,-3.3637
01FW004,2020-03-05 14:00:00,0.0,-7.3663,-4.0568
01FW004,2020-03-05 15:00:00,0.0,-7.2885,-4.8214
01FW004,2020-03-05 16:00:00,0.0,-7.1519,-4.72
01FW004,2020-03-05 17:00:00,0.0,-6.7119,-3.8142
01FW004,2020-03-05 18:00:00,0.0,-6.2771,-1.8965
01FW004,2020-03-05 19:00:00,0.0,-6.1472,0.2014
01FW004,2020-03-05 20:00:00,0.0,-7.1378,0.9814
01FW004,2020-03-05 21:00:00,0.0,-8.0474,0.9861
01FW004,2020-03-05 22:00:00,0.0,-8.809,0.9744
01FW004,2020-03-05 23:00:00,0.0,-9.3575,0.8488
01FW004,2020-03-06 00:00:00,0.0,-9.0215,0.4436
01FW004,2020-03-06 01:00:00,0.0,-8.0862,-0.4167
01FW004,2020-03-06 02:00:00,0.0,-6.4128,-2.1235
01FW004,2020-03-06 03:00:00,0.0,-5.9295,-2.907
01FW004,2020-03-06 04:00:00,0.0,-5.9742,-3.5404
01FW004,2020-03-06 05:00:00,0.0,-6.45,-4.0435
01FW004,2020-03-06 06:00:00,0.0,-7.5124,-4.986
01FW004,2020-03-06 07:00:00,0.0,-7.9576,-5.1346
01FW004,2020-03-06 08:00:00,0.0,-8.9262,-6.0126
01FW004,2020-03-06 09:00:00,0.0,-9.8019,-6.7684
01FW004,2020-03-06 10:00:00,0.0,-10.4333,-7.3967
01FW004,2020-03-06 11:00:00,0.0,-11.3057,-8.3336
01FW004,2020-03-06 12:00:00,0.0,-12.3123,-9.6196
01FW004,2020-03-06 13:00:00,0.0,-13.2045,-10.6754
01FW004,2020-03-06 14:00:00,0.0,-13.9237,-11.5828
01FW004,2020-03-06 15:00:00,0.0,-14.5266,-12.3372
01FW004,2020-03-06 16:00:00,0.0,-14.2982,-12.2532
01FW004,2020-03-06 17:00:00,0.0,-12.2328,-7.8265
01FW004,2020-03-06 18:00:00,0.0,-11.7476,-5.8956
01FW004,2020-03-06 19:00:00,0.0,-11.3914,-4.3347
01FW004,2020-03-06 20:00:00,0.0,-11.8253,-2.9146
01FW004,2020-03-06 21:00:00,0.0,-12.2309,-2.113
01FW004,2020-03-06 22:00:00,0.0,-11.9405,-1.7933
01FW004,2020-03-06 23:00:00,0.0,-10.2609,-2.2023
01FW004,2020-03-07 00:00:00,0.0,-16.2014,-0.8053
01FW004,2020-03-07 01:00:00,0.0,-14.2018,-1.2408
01FW004,2020-03-07 02:00:00,0.0,-12.8068,-5.4129
01FW004,2020-03-07 03:00:00,0.0,-13.2524,-7.8967
01FW004,2020-03-07 04:00:00,0.0,-13.1178,-7.5387
01FW004,2020-03-07 05:00:00,0.0,-13.8611,-9.0912
01FW004,2020-03-07 06:00:00,0.0,-14.3992,-9.7412
01FW004,2020-03-07 07:00:00,0.0,-14.5487,-10.0753
01FW004,2020-03-07 08:00:00,0.0,-15.0147,-10.6607
01FW004,2020-03-07 09:00:00,0.0,-15.6236,-11.5855
01FW004,2020-03-07 10:00:00,0.0,-16.2673,-12.5768
01FW004,2020-03-07 11:00:00,0.0,-16.733,-13.4186
01FW004,2020-03-07 12:00:00,0.0,-16.9907,-14.0929
01FW004,2020-03-07 13:00:00,0.0,-16.9909,-14.4722
01FW004,2020-03-07 14:00:00,0.0,-17.1989,-15.0816
01FW004,2020-03-07 15:00:00,0.0,-17.3144,-15.561
01FW004,2020-03-07 16:00:00,0.0,-16.9177,-15.2813
01FW004,2020-03-07 17:00:00,0.0,-14.5525,-11.4961
01FW004,2020-03-07 18:00:00,0.0,-14.1049,-10.3665
01FW004,2020-03-07 19:00:00,0.0,-13.7101,-8.7553
01FW004,2020-03-07 20:00:00,0.0,-13.1016,-6.9883
01FW004,2020-03-07 21:00:00,0.0,-12.5663,-5.6278
01FW004,2020-03-07 22:00:00,0.0,-12.2174,-4.7195
01FW004,2020-03-07 23:00:00,0.0,-12.0549,-4.4099
01FW004,2020-03-08 00:00:00,0.0,-11.8904,-4.6855
01FW004,2020-03-08 01:00:00,0.0,-11.2818,-6.0448
01FW004,2020-03-08 02:00:00,0.0,-11.9528,-5.219
01FW004,2020-03-08 03:00:00,0.0,-12.189,-6.0013
01FW004,2020-03-08 04:00:00,0.0,-12.4911,-7.0025
01FW004,2020-03-08 05:00:00,0.0,-13.1709,-8.5487
01FW004,2020-03-08 06:00:00,0.0,-13.8404,-9.9236
01FW004,2020-03-08 07:00:00,0.0,-14.6382,-11.1955
01FW004,2020-03-08 08:00:00,0.0,-15.432,-12.4213
01FW004,2020-03-08 09:00:00,0.0,-15.9402,-13.1239
01FW004,2020-03-08 10:00:00,0.0,-16.347,-13.6535
01FW004,2020-03-08 11:00:00,0.0,-16.8931,-14.3658
01FW004,2020-03-08 12:00:00,0.0,-17.3926,-15.0019
01FW004,2020-03-08 13:00:00,0.0,-17.9366,-15.7005
01FW004,2020-03-08 14:00:00,0.0,-18.3917,-16.2717
01FW004,2020-03-08 15:00:00,0.0,-18.6314,-16.6003
01FW004,2020-03-08 16:00:00,0.0,-17.8829,-15.7913
01FW004,2020-03-08 17:00:00,0.0,-15.9893,-11.4678
01FW004,2020-03-08 18:00:00,0.0,-14.5085,-7.4708
01FW004,2020-03-08 19:00:00,0.0,-13.1635,-6.7753
01FW004,2020-03-08 20:00:00,0.0,-13.0863,-4.5023
01FW004,2020-03-08 21:00:00,0.0,-13.2645,-3.2285
01FW004,2020-03-08 22:00:00,0.0,-13.503,-2.5118
01FW004,2020-03-08 23:00:00,0.0,-13.7021,-2.2711
01FW004,2020-03-09 00:00:00,0.0,-13.5488,-2.4124
01FW004,2020-03-09 01:00:00,0.0,-11.6725,-3.6654
01FW004,2020-03-09 02:00:00,0.0,-11.5895,-5.5326
01FW004,2020-03-09 03:00:00,0.0,-12.2774,-6.7985
01FW004,2020-03-09 04:00:00,0.0,-12.6507,-7.7351
01FW004,2020-03-09 05:00:00,0.0,-12.8958,-8.4919
01FW004,2020-03-09 06:00:00,0.0,-13.188,-9.0769
01FW004,2020-03-09 07:00:00,0.0,-13.0485,-9.1661
01FW004,2020-03-09 08:00:00,0.0,-13.2778,-9.7027
01FW004,2020-03-09 09:00:00,0.0,-13.5683,-10.1497
01FW004,2020-03-09 10:00:00,0.0,-13.915,-10.7893
01FW004,2020-03-09 11:00:00,0.0,-14.6592,-11.8048
01FW004,2020-03-09 12:00:00,0.0,-15.4467,-12.8318
01FW004,2020-03-09 13:00:00,0.0,-16.0338,-13.5811
01FW004,2020-03-09 14:00:00,0.0,-16.4535,-14.1584
01FW004,2020-03-09 15:00:00,0.0,-16.7356,-14.5463
01FW004,2020-03-09 16:00:00,0.0,-15.8434,-13.5966
01FW004,2020-03-09 17:00:00,0.0,-13.7498,-9.586
01FW004,2020-03-09 18:00:00,0.0,-12.1138,-7.8648
01FW004,2020-03-09 19:00:00,0.0,-11.2876,-4.0681
01FW004,2020-03-09 20:00:00,0.0,-11.0627,-2.5774
01FW004,2020-03-09 21:00:00,0.0,-11.1456,-1.4752
01FW004,2020-03-09 22:00:00,0.0,-11.1632,-0.7825
01FW004,2020-03-09 23:00:00,0.0,-11.0798,-0.4666
01FW004,2020-03-10 00:00:00,0.0,-10.8199,-0.6621
01FW004,2020-03-10 01:00:00,0.0,-9.7341,-1.4011
01FW004,2020-03-10 02:00:00,0.0,-9.5664,-2.538
01FW004,2020-03-10 03:00:00,0.0,-9.3302,-3.2718
01FW004,2020-03-10 04:00:00,0.0,-8.854,-3.7523
01FW004,2020-03-10 05:00:00,0.0,-8.293,-4.1986
01FW004,2020-03-10 06:00:00,0.0,-8.0836,-4.4033
01FW004,2020-03-10 07:00:00,0.0,-8.2013,-3.603
01FW004,2020-03-10 08:00:00,0.0,-7.8954,-3.5424
01FW004,2020-03-10 09:00:00,0.0,-7.4052,-3.5225
01FW004,2020-03-10 10:00:00,0.0,-6.6307,-3.3693
01FW004,2020-03-10 11:00:00,0.0,-5.9624,-3.1091
01FW004,2020-03-10 12:00:00,0.0,-5.4958,-2.7375
01FW004,2020-03-10 13:00:00,0.0,-5.2531,-2.3971
01FW004,2020-03-10 14:00:00,0.0,-5.1293,-2.062
01FW004,2020-03-10 15:00:00,0.0,-5.0617,-1.8834
01FW004,2020-03-10 16:00:00,0.0,-4.799,-1.0435
01FW004,2020-03-10 17:00:00,0.0,-4.2322,0.1459
01FW004,2020-03-10 18:00:00,0.0,-3.9479,1.2809
01FW004,2020-03-10 19:00:00,0.0,-3.8057,2.1026
01FW004,2020-03-10 20:00:00,0.0,-3.8475,2.9324
01FW004,2020-03-10 21:00:00,0.0,-3.7431,3.149
01FW004,2020-03-10 22:00:00,0.0,-4.0697,2.6449
01FW004,2020-03-10 23:00:00,0.0,-3.5804,1.9314
01FW004,2020-03-11 00:00:00,0.0,-2.8761,1.0351
01FW004,2020-03-11 01:00:00,0.0,-2.9546,0.0131
01FW004,2020-03-11 02:00:00,0.0,-4.0185,-0.63
01FW004,2020-03-11 03:00:00,0.0,-5.0577,-1.2038
01FW004,2020-03-11 04:00:00,0.0,-5.9449,-1.836
01FW004,2020-03-11 05:00:00,0.0,-6.4464,-2.5742
01FW004,2020-03-11 06:00:00,0.0,-6.7701,-3.2576
01FW004,2020-03-11 07:00:00,0.0,-6.2256,-3.6125
01FW004,2020-03-11 08:00:00,0.0,-6.3584,-4.1373
01FW004,2020-03-11 09:00:00,0.0,-6.5345,-4.5984
01FW004,2020-03-11 10:00:00,0.0,-6.8139,-5.0092
01FW004,2020-03-11 11:00:00,0.0,-7.1827,-5.3701
01FW004,2020-03-11 12:00:00,0.0,-7.574,-5.6534
01FW004,2020-03-11 13:00:00,0.0,-7.9243,-5.9852
01FW004,2020-03-11 14:00:00,0.0,-8.307,-6.4384
01FW004,2020-03-11 15:00:00,0.0,-8.7321,-6.8558
01FW004,2020-03-11 16:00:00,0.0,-8.8344,-5.8612
01FW004,2020-03-11 17:00:00,0.0,-8.6359,-4.1209
01FW004,2020-03-11 18:00:00,0.0,-8.6082,-2.6201
01FW004,2020-03-11 19:00:00,0.0,-9.2715,-1.263
01FW004,2020-03-11 20:00:00,0.0,-10.0122,-0.4649
01FW004,2020-03-11 21:00:00,0.0,-9.945,0.0392
01FW004,2020-03-11 22:00:00,0.0,-9.6367,0.0879
01FW004,2020-03-11 23:00:00,0.0,-9.1935,0.0425
01FW004,2020-03-12 00:00:00,0.0,-9.1917,-0.2609
01FW004,2020-03-12 01:00:00,0.0,-8.6533,-0.9809
01FW004,2020-03-12 02:00:00,0.0,-8.3877,-2.3323
01FW004,2020-03-12 03:00:00,0.0,-7.7536,-4.0398
01FW004,2020-03-12 04:00:00,0.0,-7.831,-5.2682
01FW004,2020-03-12 05:00:00,0.0,-8.1883,-6.038
01FW004,2020-03-12 06:00:00,0.0,-8.6892,-6.7487
01FW004,2020-03-12 07:00:00,0.0,-8.314,-6.6187
01FW004,2020-03-12 08:00:00,0.0,-8.9284,-7.2054
01FW004,2020-03-12 09:00:00,0.0,-9.5324,-7.7471
01FW004,2020-03-12 10:00:00,0.0,-10.091,-8.2237
01FW004,2020-03-12 11:00:00,0.0,-10.6175,-8.6596
01FW004,2020-03-12 12:00:00,0.0,-11.1006,-9.0699
01FW004,2020-03-12 13:00:00,0.0,-11.6517,-9.5157
01FW004,2020-03-12 14:00:00,0.0,-12.1819,-9.9646
01FW004,2020-03-12 15:00:00,0.0,-12.6707,-10.3979
01FW004,2020-03-12 16:00:00,0.0,-12.4965,-10.4638
01FW004,2020-03-12 17:00:00,0.0,-11.6024,-8.2569
01FW004,2020-03-12 18:00:00,0.0,-10.6791,-5.4743
01FW004,2020-03-12 19:00:00,0.0,-11.8894,-3.4331
01FW004,2020-03-12 20:00:00,0.0,-12.671,-2.7611
01FW004,2020-03-12 21:00:00,0.0,-12.908,-2.3586
01FW004,2020-03-12 22:00:00,0.0,-12.954,-2.1905
01FW004,2020-03-12 23:00:00,0.0,-12.4491,-2.4534
01FW004,2020-03-13 00:00:00,0.0,-11.5549,-2.942
01FW004,2020-03-13 01:00:00,0.0,-10.6876,-3.6115
01FW004,2020-03-13 02:00:00,0.0,-9.169,-5.2971
01FW004,2020-03-13 03:00:00,0.0,-9.5824,-6.6435
01FW004,2020-03-13 04:00:00,0.0,-11.2063,-7.9666
01FW004,2020-03-13 05:00:00,0.0,-13.1039,-9.3752
01FW004,2020-03-13 06:00:00,0.0,-14.5282,-10.8891
01FW004,2020-03-13 07:00:00,0.0,-15.1661,-11.7828
01FW004,2020-03-13 08:00:00,0.0,-16.5714,-12.9367
01FW004,2020-03-13 09:00:00,0.0,-17.8121,-13.8885
01FW004,2020-03-13 10:00:00,0.0,-18.8297,-14.7896
01FW004,2020-03-13 11:00:00,0.0,-19.6493,-15.6787
01FW004,2020-03-13 12:00:00,0.0,-20.5202,-16.451
01FW004,2020-03-13 13:00:00,0.0,-21.3183,-17.2741
01FW004,2020-03-13 14:00:00,0.0,-22.1127,-17.9474
01FW004,2020-03-13 15:00:00,0.0,-22.721,-18.5709
01FW004,2020-03-13 16:00:00,0.0,-23.6472,-18.5261
01FW004,2020-03-13 17:00:00,0.0,-24.2694,-17.9829
01FW004,2020-03-13 18:00:00,0.0,-24.4348,-17.1003
01FW004,2020-03-13 19:00:00,0.0,-24.494,-15.4191
01FW004,2020-03-13 20:00:00,0.0,-24.2539,-14.4772
01FW004,2020-03-13 21:00:00,0.0,-24.4291,-13.6533
01FW004,2020-03-13 22:00:00,0.0,-24.3096,-13.2961
01FW004,2020-03-13 23:00:00,0.0,-24.2203,-13.209
01FW004,2020-03-14 00:00:00,0.0,-24.0062,-13.6023
01FW004,2020-03-14 01:00:00,0.0,-23.6978,-14.2887
01FW004,2020-03-14 02:00:00,0.0,-23.3182,-15.3658
01FW004,2020-03-14 03:00:00,0.0,-23.3461,-16.5252
01FW004,2020-03-14 04:00:00,0.0,-23.5605,-17.4193
01FW004,2020-03-14 05:00:00,0.0,-23.7497,-18.1505
01FW004,2020-03-14 06:00:00,0.0,-23.9203,-18.7788
01FW004,2020-03-14 07:00:00,0.0,-24.167,-19.3086
01FW004,2020-03-14 08:00:00,0.0,-24.3462,-19.7771
01FW004,2020-03-14 09:00:00,0.0,-24.502,-20.0966
01FW004,2020-03-14 10:00:00,0.0,-24.6633,-20.3178
01FW004,2020-03-14 11:00:00,0.0,-24.8037,-20.4592
01FW004,2020-03-14 12:00:00,0.0,-24.9337,-20.6098
01FW004,2020-03-14 13:00:00,0.0,-25.0501,-20.7967
01FW004,2020-03-14 14:00:00,0.0,-25.1559,-21.0172
01FW004,2020-03-14 15:00:00,0.0,-25.2556,-21.1862
01FW004,2020-03-14 16:00:00,0.0,-25.1832,-20.1059
01FW004,2020-03-14 17:00:00,0.0,-25.4876,-18.313
01FW004,2020-03-14 18:00:00,0.0,-25.2074,-16.4441
01FW004,2020-03-14 19:00:00,0.0,-24.5227,-14.8602
01FW004,2020-03-14 20:00:00,0.0,-23.7256,-13.1379
01FW004,2020-03-14 21:00:00,0.0,-22.9212,-11.6366
01FW004,2020-03-14 22:00:00,0.0,-22.2449,-10.5082
01FW004,2020-03-14 23:00:00,0.0,-21.666,-9.8113
01FW004,2020-03-15 00:00:00,0.0,-21.2388,-9.6227
01FW004,2020-03-15 01:00:00,0.0,-20.5025,-10.0147
01FW004,2020-03-15 02:00:00,0.0,-18.7051,-11.6692
01FW004,2020-03-15 03:00:00,0.0,-18.7491,-13.3268
01FW004,2020-03-15 04:00:00,0.0,-19.8303,-14.5971
01FW004,2020-03-15 05:00:00,0.0,-20.3764,-14.4962
01FW004,2020-03-15 06:00:00,0.0,-20.2646,-13.8739
01FW004,2020-03-15 07:00:00,0.0,-19.469,-13.2639
01FW004,2020-03-15 08:00:00,0.0,-19.8017,-14.0359
01FW004,2020-03-15 09:00:00,0.0,-20.1604,-14.943
01FW004,2020-03-15 10:00:00,0.0,-20.5104,-15.6181
01FW004,2020-03-15 11:00:00,0.0,-20.86,-16.1337
01FW004,2020-03-15 12:00:00,0.0,-21.242,-16.6333
01FW004,2020-03-15 13:00:00,0.0,-21.6252,-17.0495
