station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW001,2019-10-17 18:00:00,0.0,2.7438,4.1736
01FW001,2019-10-17 19:00:00,0.0,2.9398,5.159
01FW001,2019-10-17 20:00:00,0.0,2.5695,5.5569
01FW001,2019-10-17 21:00:00,0.0,2.4337,5.8726
01FW001,2019-10-17 22:00:00,0.0,2.7848,6.5222
01FW001,2019-10-17 23:00:00,0.0,3.1739,6.945
01FW001,2019-10-18 00:00:00,0.0,3.6978,6.4682
01FW001,2019-10-18 01:00:00,0.0,3.4478,5.8304
01FW001,2019-10-18 02:00:00,0.0,3.0363,5.0055
01FW001,2019-10-18 03:00:00,0.0,2.7675,4.468
01FW001,2019-10-18 04:00:00,0.0,2.6692,4.0683
01FW001,2019-10-18 05:00:00,0.0,2.6142,3.9442
01FW001,2019-10-18 06:00:00,0.0,2.165,2.2053
01FW001,2019-10-18 07:00:00,0.0,1.6805,1.7123
01FW001,2019-10-18 08:00:00,0.0,0.9553,0.9799
01FW001,2019-10-18 09:00:00,0.0,0.1506,0.1949
01FW001,2019-10-18 10:00:00,0.0,-0.4677,-0.3731
01FW001,2019-10-18 11:00:00,0.0,-0.9435,-0.8128
01FW001,2019-10-18 12:00:00,0.0,-1.1964,-1.0497
01FW001,2019-10-18 13:00:00,0.0,-1.1081,-0.9599
01FW001,2019-10-18 14:00:00,0.0,-1.045,-0.8925
01FW001,2019-10-18 15:00:00,0.0,-0.9339,-0.7913
01FW001,2019-10-18 16:00:00,0.0,0.0927,0.1206
01FW001,2019-10-18 17:00:00,0.0,1.9359,1.9919
01FW001,2019-10-18 18:00:00,0.0,1.4224,3.3161
01FW001,2019-10-18 19:00:00,0.0,0.1616,4.0934
01FW001,2019-10-18 20:00:00,0.0,-0.5664,4.5427
01FW001,2019-10-18 21:00:00,0.0,-0.4932,4.8664
01FW001,2019-10-18 22:00:00,0.0,-0.2457,5.0377
01FW001,2019-10-18 23:00:00,0.0,-0.3709,5.1742
01FW001,2019-10-19 00:00:00,0.0,-0.7823,4.4477
01FW001,2019-10-19 01:00:00,0.0,-1.0688,3.5335
01FW001,2019-10-19 02:00:00,0.0,-1.5085,2.9012
01FW001,2019-10-19 03:00:00,0.0,-1.8884,2.3886
01FW001,2019-10-19 04:00:00,0.0,-2.1963,1.8998
01FW001,2019-10-19 05:00:00,0.0,-2.312,1.5573
01FW001,2019-10-19 06:00:00,0.0,-2.3087,1.2837
01FW001,2019-10-19 07:00:00,0.0,-2.6841,1.3353
01FW001,2019-10-19 08:00:00,0.0,-2.4627,1.0186
01FW001,2019-10-19 09:00:00,0.0,-2.2936,0.5
01FW001,2019-10-19 10:00:00,0.0,-2.4535,-0.5874
01FW001,2019-10-19 11:00:00,0.0,-2.608,-1.3646
01FW001,2019-10-19 12:00:00,0.0,-2.5289,-1.5897
01FW001,2019-10-19 13:00:00,0.0,-2.0509,-1.0625
01FW001,2019-10-19 14:00:00,0.0,-1.6774,-0.8615
01FW001,2019-10-19 15:00:00,0.0,-1.6108,-1.0878
01FW001,2019-10-19 16:00:00,0.0,-1.6871,-1.3163
01FW001,2019-10-19 17:00:00,0.0,-1.1369,-0.1792
01FW001,2019-10-19 18:00:00,0.0,-1.0881,1.0188
01FW001,2019-10-19 19:00:00,0.0,-1.2353,2.6507
01FW001,2019-10-19 20:00:00,0.0,-1.5315,3.6711
01FW001,2019-10-19 21:00:00,0.0,-1.8735,4.3305
01FW001,2019-10-19 22:00:00,0.0,-1.8025,4.6289
01FW001,2019-10-19 23:00:00,0.0,-1.0047,4.2273
01FW001,2019-10-20 00:00:00,0.0,-0.6926,3.8633
01FW001,2019-10-20 01:00:00,0.0,-0.2944,3.3191
01FW001,2019-10-20 02:00:00,0.0,-0.1049,2.5564
01FW001,2019-10-20 03:00:00,0.0,-0.2094,1.9282
01FW001,2019-10-20 04:00:00,0.0,0.3145,2.42
01FW001,2019-10-20 05:00:00,0.0,0.6729,2.4458
01FW001,2019-10-20 06:00:00,0.0,0.9809,1.8656
01FW001,2019-10-20 07:00:00,0.0,1.0415,1.2987
01FW001,2019-10-20 08:00:00,0.0,0.4091,0.5243
01FW001,2019-10-20 09:00:00,0.0,0.1172,0.2328
01FW001,2019-10-20 10:00:00,0.0,0.1018,0.2216
01FW001,2019-10-20 11:00:00,0.0,-0.381,-0.2529
01FW001,2019-10-20 12:00:00,0.0,-0.8187,-0.6668
01FW001,2019-10-20 13:00:00,0.0,-1.1014,-0.7867
01FW001,2019-10-20 14:00:00,0.0,-0.8741,-0.4067
01FW001,2019-10-20 15:00:00,0.0,-0.614,-0.0168
01FW001,2019-10-20 16:00:00,0.0,-0.2016,0.5622
01FW001,2019-10-20 17:00:00,0.0,-0.1584,1.478
01FW001,2019-10-20 18:00:00,0.0,-0.6151,2.5762
01FW001,2019-10-20 19:00:00,0.0,-0.2939,2.5379
01FW001,2019-10-20 20:00:00,0.0,-0.3659,2.689
01FW001,2019-10-20 21:00:00,0.0,-0.3111,2.7895
01FW001,2019-10-20 22:00:00,0.0,-0.4819,3.0091
01FW001,2019-10-20 23:00:00,0.0,-0.4611,2.99
01FW001,2019-10-21 00:00:00,0.0,0.1563,2.4494
01FW001,2019-10-21 01:00:00,0.0,0.3935,1.7549
01FW001,2019-10-21 02:00:00,0.0,0.5042,1.3326
01FW001,2019-10-21 03:00:00,0.0,0.6151,1.1129
01FW001,2019-10-21 04:00:00,0.0,0.5227,0.9107
01FW001,2019-10-21 05:00:00,0.0,0.4786,0.7896
01FW001,2019-10-21 06:00:00,0.0,0.4084,0.7536
01FW001,2019-10-21 07:00:00,0.0,0.334,0.9362
01FW001,2019-10-21 08:00:00,0.0,-0.1302,0.4703
01FW001,2019-10-21 09:00:00,0.0,0.0598,0.8586
01FW001,2019-10-21 10:00:00,0.0,-0.1064,0.6797
01FW001,2019-10-21 11:00:00,0.0,-0.5442,0.2139
01FW001,2019-10-21 12:00:00,0.0,-0.5382,0.2242
01FW001,2019-10-21 13:00:00,0.0,-0.178,0.795
01FW001,2019-10-21 14:00:00,0.0,0.2935,2.0424
01FW001,2019-10-21 15:00:00,0.0,0.014,2.0427
01FW001,2019-10-21 16:00:00,0.0,-0.1961,0.9386
01FW001,2019-10-21 17:00:00,0.0,0.1717,1.7386
01FW001,2019-10-21 18:00:00,0.0,0.0825,2.064
01FW001,2019-10-21 19:00:00,0.0,-0.7029,2.3454
01FW001,2019-10-21 20:00:00,0.0,-0.5964,2.8286
01FW001,2019-10-21 21:00:00,0.0,-0.3448,3.5248
01FW001,2019-10-21 22:00:00,0.0,0.0367,3.8706
01FW001,2019-10-21 23:00:00,0.0,0.5682,3.9054
01FW001,2019-10-22 00:00:00,0.0,1.155,3.5287
01FW001,2019-10-22 01:00:00,0.0,1.6779,2.9975
01FW001,2019-10-22 02:00:00,0.0,1.9609,2.4094
01FW001,2019-10-22 03:00:00,0.0,2.2247,2.2273
01FW001,2019-10-22 04:00:00,0.0,2.3191,2.3179
01FW001,2019-10-22 05:00:00,0.0,2.4477,2.4478
01FW001,2019-10-22 06:00:00,0.0,2.6038,2.6034
01FW001,2019-10-22 07:00:00,0.0,2.774,2.7794
01FW001,2019-10-22 08:00:00,0.0,2.8777,2.892
01FW001,2019-10-22 09:00:00,0.0,2.912,2.9321
01FW001,2019-10-22 10:00:00,0.0,3.1652,3.2185
01FW001,2019-10-22 11:00:00,0.0,3.127,3.1981
01FW001,2019-10-22 12:00:00,0.0,2.4088,3.3159
01FW001,2019-10-22 13:00:00,0.0,1.6978,3.2561
01FW001,2019-10-22 14:00:00,0.0,1.1356,3.1228
01FW001,2019-10-22 15:00:00,0.0,0.3173,2.8014
01FW001,2019-10-22 16:00:00,0.0,-0.9414,2.8434
01FW001,2019-10-22 17:00:00,0.0,-2.4737,3.2948
01FW001,2019-10-22 18:00:00,0.0,-3.4186,4.2006
01FW001,2019-10-22 19:00:00,0.0,-3.2628,5.017
01FW001,2019-10-22 20:00:00,0.0,-3.4374,5.9008
01FW001,2019-10-22 21:00:00,0.0,-4.2237,6.7461
01FW001,2019-10-22 22:00:00,0.0,-3.5519,6.7469
01FW001,2019-10-22 23:00:00,0.0,-2.9109,6.5505
01FW001,2019-10-23 00:00:00,0.0,-2.1808,5.8203
01FW001,2019-10-23 01:00:00,0.0,-1.9748,4.6345
01FW001,2019-10-23 02:00:00,0.0,-1.7735,3.6682
01FW001,2019-10-23 03:00:00,0.0,-1.4779,3.0384
01FW001,2019-10-23 04:00:00,0.0,-1.2227,2.6021
01FW001,2019-10-23 05:00:00,0.0,-1.0102,2.3163
01FW001,2019-10-23 06:00:00,0.0,-0.859,2.0738
01FW001,2019-10-23 07:00:00,0.0,-0.8141,2.1705
01FW001,2019-10-23 08:00:00,0.0,-0.9982,1.1391
01FW001,2019-10-23 09:00:00,0.0,-1.537,0.5827
01FW001,2019-10-23 10:00:00,0.0,-1.3574,0.8964
01FW001,2019-10-23 11:00:00,0.0,-0.5682,1.7851
01FW001,2019-10-23 12:00:00,0.0,-0.5632,0.7
01FW001,2019-10-23 13:00:00,0.0,-0.1781,0.3945
01FW001,2019-10-23 14:00:00,0.0,0.3335,0.6977
01FW001,2019-10-23 15:00:00,0.0,0.2733,0.4065
01FW001,2019-10-23 16:00:00,0.0,0.1881,0.3286
01FW001,2019-10-23 17:00:00,0.0,0.3221,0.9098
01FW001,2019-10-23 18:00:00,0.0,0.6566,2.5545
01FW001,2019-10-23 19:00:00,0.0,0.606,3.1606
01FW001,2019-10-23 20:00:00,0.0,0.5881,3.6277
01FW001,2019-10-23 21:00:00,0.0,0.7452,3.8431
01FW001,2019-10-23 22:00:00,0.0,1.1832,3.5719
01FW001,2019-10-23 23:00:00,0.0,1.5082,3.2319
01FW001,2019-10-24 00:00:00,0.0,2.3308,2.3968
01FW001,2019-10-24 01:00:00,0.0,1.924,1.9634
01FW001,2019-10-24 02:00:00,0.0,1.8027,1.8284
01FW001,2019-10-24 03:00:00,0.0,1.8266,1.8551
01FW001,2019-10-24 04:00:00,0.0,1.8575,1.895
01FW001,2019-10-24 05:00:00,0.0,1.9119,1.9579
01FW001,2019-10-24 06:00:00,0.0,1.7654,1.8161
01FW001,2019-10-24 07:00:00,0.0,1.3896,1.8156
01FW001,2019-10-24 08:00:00,0.0,0.9908,1.0476
01FW001,2019-10-24 09:00:00,0.0,1.0415,1.0926
01FW001,2019-10-24 10:00:00,0.0,1.2198,1.2703
01FW001,2019-10-24 11:00:00,0.0,1.4228,1.4746
01FW001,2019-10-24 12:00:00,0.0,1.5827,1.6328
01FW001,2019-10-24 13:00:00,0.0,1.6658,1.7168
01FW001,2019-10-24 14:00:00,0.0,1.7471,1.7903
01FW001,2019-10-24 15:00:00,0.0,1.8175,1.8541
01FW001,2019-10-24 16:00:00,0.0,2.0313,2.0615
01FW001,2019-10-24 17:00:00,0.0,3.1617,3.1791
01FW001,2019-10-24 18:00:00,0.0,4.708,4.7302
01FW001,2019-10-24 19:00:00,0.0,5.2863,5.6094
01FW001,2019-10-24 20:00:00,0.0,5.1888,6.4178
01FW001,2019-10-24 21:00:00,0.0,5.8452,5.9178
01FW001,2019-10-24 22:00:00,0.0,5.6194,5.6873
01FW001,2019-10-24 23:00:00,0.0,5.3256,5.3866
01FW001,2019-10-25 00:00:00,0.0,4.8133,4.8785
01FW001,2019-10-25 01:00:00,0.0,4.3991,4.4553
01FW001,2019-10-25 02:00:00,0.0,4.0174,4.0656
01FW001,2019-10-25 03:00:00,0.0,3.6388,3.6664
01FW001,2019-10-25 04:00:00,0.0,3.1311,3.1415
01FW001,2019-10-25 05:00:00,0.0,2.5287,2.5311
01FW001,2019-10-25 06:00:00,0.0,2.0737,2.0724
01FW001,2019-10-25 07:00:00,0.0,1.7159,1.7151
01FW001,2019-10-25 08:00:00,0.0,1.5349,1.535
01FW001,2019-10-25 09:00:00,0.0,1.4054,1.4055
01FW001,2019-10-25 10:00:00,0.0,1.0964,1.1463
01FW001,2019-10-25 11:00:00,0.0,0.923,0.9977
01FW001,2019-10-25 12:00:00,0.0,0.8588,0.9337
01FW001,2019-10-25 13:00:00,0.0,0.8226,1.1982
01FW001,2019-10-25 14:00:00,0.0,0.7061,1.5652
01FW001,2019-10-25 15:00:00,0.0,0.0412,1.7223
01FW001,2019-10-25 16:00:00,0.0,-0.3802,2.0025
01FW001,2019-10-25 17:00:00,0.0,-0.4957,2.3741
01FW001,2019-10-25 18:00:00,0.0,-0.5385,2.9171
01FW001,2019-10-25 19:00:00,0.0,-1.1295,3.4392
01FW001,2019-10-25 20:00:00,0.0,-1.5,3.7163
01FW001,2019-10-25 21:00:00,0.0,-1.7416,3.7018
01FW001,2019-10-25 22:00:00,0.0,-1.542,3.7873
01FW001,2019-10-25 23:00:00,0.0,-1.4033,3.3825
01FW001,2019-10-26 00:00:00,0.0,-1.4404,2.7005
01FW001,2019-10-26 01:00:00,0.0,-1.4678,1.5959
01FW001,2019-10-26 02:00:00,0.0,-1.8375,1.0618
01FW001,2019-10-26 03:00:00,0.0,-2.1766,0.7738
01FW001,2019-10-26 04:00:00,0.0,-2.3819,0.6372
01FW001,2019-10-26 05:00:00,0.0,-2.579,0.5279
01FW001,2019-10-26 06:00:00,0.0,-2.7681,0.3831
01FW001,2019-10-26 07:00:00,0.0,-2.7159,0.1788
01FW001,2019-10-26 08:00:00,0.0,-2.776,-0.0786
01FW001,2019-10-26 09:00:00,0.0,-2.8623,-0.2565
01FW001,2019-10-26 10:00:00,0.0,-2.9603,-0.4735
01FW001,2019-10-26 11:00:00,0.0,-3.0188,-0.8368
01FW001,2019-10-26 12:00:00,0.0,-3.2829,-1.5058
01FW001,2019-10-26 13:00:00,0.0,-4.429,-3.1742
01FW001,2019-10-26 14:00:00,0.0,-5.2839,-4.4269
01FW001,2019-10-26 15:00:00,0.0,-5.2256,-5.1759
01FW001,2019-10-26 16:00:00,0.0,-5.242,-5.2429
01FW001,2019-10-26 17:00:00,0.0,-5.151,-4.9209
01FW001,2019-10-26 18:00:00,0.0,-3.9311,-3.0777
01FW001,2019-10-26 19:00:00,0.0,-2.3257,-0.5804
01FW001,2019-10-26 20:00:00,0.0,-1.6208,1.002
01FW001,2019-10-26 21:00:00,0.0,-1.4633,1.9314
01FW001,2019-10-26 22:00:00,0.0,-1.7161,2.3323
01FW001,2019-10-26 23:00:00,0.0,-1.7603,2.1817
01FW001,2019-10-27 00:00:00,0.0,-1.5096,1.547
01FW001,2019-10-27 01:00:00,0.0,-2.0649,0.6142
01FW001,2019-10-27 02:00:00,0.0,-2.8303,-0.6732
01FW001,2019-10-27 03:00:00,0.0,-2.5457,0.0027
01FW001,2019-10-27 04:00:00,0.0,-2.1687,0.1996
01FW001,2019-10-27 05:00:00,0.0,-1.6828,0.1905
01FW001,2019-10-27 06:00:00,0.0,-1.9214,-1.2406
01FW001,2019-10-27 07:00:00,0.0,-3.107,-2.9102
01FW001,2019-10-27 08:00:00,0.0,-3.7621,-3.6601
01FW001,2019-10-27 09:00:00,0.0,-4.2291,-4.1671
01FW001,2019-10-27 10:00:00,0.0,-4.6272,-4.5073
01FW001,2019-10-27 11:00:00,0.0,-5.4593,-5.2084
01FW001,2019-10-27 12:00:00,0.0,-5.9379,-5.5673
01FW001,2019-10-27 13:00:00,0.0,-6.1277,-5.7461
01FW001,2019-10-27 14:00:00,0.0,-6.1236,-5.7306
01FW001,2019-10-27 15:00:00,0.0,-5.9944,-5.5037
01FW001,2019-10-27 16:00:00,0.0,-5.8835,-5.3093
01FW001,2019-10-27 17:00:00,0.0,-5.3878,-4.6039
01FW001,2019-10-27 18:00:00,0.0,-4.0013,-2.6328
01FW001,2019-10-27 19:00:00,0.0,-3.5597,-1.0912
01FW001,2019-10-27 20:00:00,0.0,-3.2732,0.0606
01FW001,2019-10-27 21:00:00,0.0,-3.0252,0.8654
01FW001,2019-10-27 22:00:00,0.0,-2.8648,1.3722
01FW001,2019-10-27 23:00:00,0.0,-2.6447,1.3379
01FW001,2019-10-28 00:00:00,0.0,-2.3806,0.6187
01FW001,2019-10-28 01:00:00,0.0,-3.3336,-0.7061
01FW001,2019-10-28 02:00:00,0.0,-2.2436,1.0563
01FW001,2019-10-28 03:00:00,0.0,-1.7991,1.2841
01FW001,2019-10-28 04:00:00,0.0,-1.5988,1.1985
01FW001,2019-10-28 05:00:00,0.0,-1.5094,1.2008
01FW001,2019-10-28 06:00:00,0.0,-1.3703,1.0885
01FW001,2019-10-28 07:00:00,0.0,-2.6448,-0.9245
01FW001,2019-10-28 08:00:00,0.0,-2.8092,-1.2322
01FW001,2019-10-28 09:00:00,0.0,-2.3009,-0.688
01FW001,2019-10-28 10:00:00,0.0,-2.4535,-1.013
01FW001,2019-10-28 11:00:00,0.0,-2.6127,-1.385
01FW001,2019-10-28 12:00:00,0.0,-2.3651,-0.579
01FW001,2019-10-28 13:00:00,0.0,-3.1853,-0.9833
01FW001,2019-10-28 14:00:00,0.0,-4.1928,-1.6154
01FW001,2019-10-28 15:00:00,0.0,-5.2001,-2.105
01FW001,2019-10-28 16:00:00,0.0,-6.2748,-2.3776
01FW001,2019-10-28 17:00:00,0.0,-7.2885,-2.4128
01FW001,2019-10-28 18:00:00,0.0,-7.9528,-2.148
01FW001,2019-10-28 19:00:00,0.0,-8.0483,-1.8586
01FW001,2019-10-28 20:00:00,0.0,-8.3331,-1.2742
01FW001,2019-10-28 21:00:00,0.0,-8.3923,-0.947
01FW001,2019-10-28 22:00:00,0.0,-8.4951,-0.9955
01FW001,2019-10-28 23:00:00,0.0,-8.5202,-1.3493
01FW001,2019-10-29 00:00:00,0.0,-8.884,-2.2297
01FW001,2019-10-29 01:00:00,0.0,-9.7374,-3.1332
01FW001,2019-10-29 02:00:00,0.0,-10.2013,-4.6656
01FW001,2019-10-29 03:00:00,0.0,-10.9394,-4.5285
01FW001,2019-10-29 04:00:00,0.0,-11.603,-5.2299
01FW001,2019-10-29 05:00:00,0.0,-12.0194,-5.4799
01FW001,2019-10-29 06:00:00,0.0,-11.9238,-5.1126
01FW001,2019-10-29 07:00:00,0.0,-11.0796,-5.8839
01FW001,2019-10-29 08:00:00,0.0,-10.8199,-5.7807
01FW001,2019-10-29 09:00:00,0.0,-10.7783,-6.0511
01FW001,2019-10-29 10:00:00,0.0,-10.7732,-6.3221
01FW001,2019-10-29 11:00:00,0.0,-10.744,-6.3977
01FW001,2019-10-29 12:00:00,0.0,-10.8041,-6.2946
01FW001,2019-10-29 13:00:00,0.0,-10.7111,-6.2386
01FW001,2019-10-29 14:00:00,0.0,-10.6659,-6.1016
01FW001,2019-10-29 15:00:00,0.0,-10.6888,-6.0183
01FW001,2019-10-29 16:00:00,0.0,-10.5919,-5.4158
01FW001,2019-10-29 17:00:00,0.0,-10.185,-4.2617
01FW001,2019-10-29 18:00:00,0.0,-9.4792,-2.6805
01FW001,2019-10-29 19:00:00,0.0,-8.0514,-2.0702
01FW001,2019-10-29 20:00:00,0.0,-7.5145,-1.1832
01FW001,2019-10-29 21:00:00,0.0,-6.7129,-0.4403
01FW001,2019-10-29 22:00:00,0.0,-5.9221,-0.0013
01FW001,2019-10-29 23:00:00,0.0,-5.258,-0.3686
01FW001,2019-10-30 00:00:00,0.0,-5.5594,-1.1904
01FW001,2019-10-30 01:00:00,0.0,-5.86,0.3043
01FW001,2019-10-30 02:00:00,0.0,-4.6794,0.6319
01FW001,2019-10-30 03:00:00,0.0,-4.071,0.3761
01FW001,2019-10-30 04:00:00,0.0,-3.7489,0.1993
01FW001,2019-10-30 05:00:00,0.0,-3.3884,0.0327
01FW001,2019-10-30 06:00:00,0.0,-3.1154,-0.141
01FW001,2019-10-30 07:00:00,0.0,-3.0371,-2.0624
01FW001,2019-10-30 08:00:00,0.0,-2.8022,-2.1244
01FW001,2019-10-30 09:00:00,0.0,-2.6871,-2.125
01FW001,2019-10-30 10:00:00,0.0,-2.4937,-1.8243
01FW001,2019-10-30 11:00:00,0.0,-2.2071,-1.5793
01FW001,2019-10-30 12:00:00,0.0,-1.9519,-1.2612
01FW001,2019-10-30 13:00:00,0.0,-1.9536,-1.2014
01FW001,2019-10-30 14:00:00,0.0,-1.8437,-1.0236
01FW001,2019-10-30 15:00:00,0.0,-1.6171,-0.8465
01FW001,2019-10-30 16:00:00,0.0,-1.9134,-1.4377
01FW001,2019-10-30 17:00:00,0.0,-1.5271,-0.8563
01FW001,2019-10-30 18:00:00,0.0,-1.3118,-0.1631
01FW001,2019-10-30 19:00:00,0.0,-0.6858,1.7506
01FW001,2019-10-30 20:00:00,0.0,-0.6019,2.5578
01FW001,2019-10-30 21:00:00,0.0,-0.4969,3.0965
01FW001,2019-10-30 22:00:00,0.0,-0.3395,3.2868
01FW001,2019-10-30 23:00:00,0.0,-0.1247,2.9731
01FW001,2019-10-31 00:00:00,0.0,-0.1284,2.4755
01FW001,2019-10-31 01:00:00,0.0,-0.0546,2.5165
01FW001,2019-10-31 02:00:00,0.0,-0.0831,2.422
01FW001,2019-10-31 03:00:00,0.0,-0.0269,2.1972
01FW001,2019-10-31 04:00:00,0.0,-0.2169,1.7232
01FW001,2019-10-31 05:00:00,0.0,-0.5625,1.1489
01FW001,2019-10-31 06:00:00,0.0,-1.0604,0.5616
01FW001,2019-10-31 07:00:00,0.0,-1.5898,-0.1071
01FW001,2019-10-31 08:00:00,0.0,-2.0716,-0.7638
01FW001,2019-10-31 09:00:00,0.0,-2.0902,-0.8301
01FW001,2019-10-31 10:00:00,0.0,-2.1693,-0.9823
01FW001,2019-10-31 11:00:00,0.0,-2.2173,-0.9928
01FW001,2019-10-31 12:00:00,0.0,-2.2555,-1.0298
01FW001,2019-10-31 13:00:00,0.0,-2.3044,-1.3126
01FW001,2019-10-31 14:00:00,0.0,-3.2193,-2.3894
01FW001,2019-10-31 15:00:00,0.0,-3.2002,-2.5025
01FW001,2019-10-31 16:00:00,0.0,-2.8886,-2.3684
01FW001,2019-10-31 17:00:00,0.0,-0.9815,-0.5083
01FW001,2019-10-31 18:00:00,0.0,-0.1979,0.9737
01FW001,2019-10-31 19:00:00,0.0,-0.5072,2.2198
01FW001,2019-10-31 20:00:00,0.0,-1.5413,3.1819
01FW001,2019-10-31 21:00:00,0.0,-2.3711,3.7942
01FW001,2019-10-31 22:00:00,0.0,-2.6408,4.0323
01FW001,2019-10-31 23:00:00,0.0,-1.8918,3.6103
01FW001,2019-11-01 00:00:00,0.0,-1.5459,3.0968
01FW001,2019-11-01 01:00:00,0.0,-1.4942,1.2727
01FW001,2019-11-01 02:00:00,0.0,-2.0331,1.0466
01FW001,2019-11-01 03:00:00,0.0,-2.0273,0.7477
01FW001,2019-11-01 04:00:00,0.0,-1.8841,0.6479
01FW001,2019-11-01 05:00:00,0.0,-1.6692,0.8053
01FW001,2019-11-01 06:00:00,0.0,-1.36,0.9519
01FW001,2019-11-01 07:00:00,0.0,-1.2086,0.59
01FW001,2019-11-01 08:00:00,0.0,-0.7721,-0.2531
01FW001,2019-11-01 09:00:00,0.0,-0.785,-0.5588
01FW001,2019-11-01 10:00:00,0.0,-0.7633,-0.6019
01FW001,2019-11-01 11:00:00,0.0,-0.9157,-0.7375
01FW001,2019-11-01 12:00:00,0.0,-0.9225,-0.7843
01FW001,2019-11-01 13:00:00,0.0,-0.7029,-0.5091
01FW001,2019-11-01 14:00:00,0.0,-0.9516,-0.6124
01FW001,2019-11-01 15:00:00,0.0,-0.9539,-0.477
01FW001,2019-11-01 16:00:00,0.0,-0.8409,-0.3857
01FW001,2019-11-01 17:00:00,0.0,0.1462,0.6729
01FW001,2019-11-01 18:00:00,0.0,0.5495,1.8259
01FW001,2019-11-01 19:00:00,0.0,0.5952,2.9495
01FW001,2019-11-01 20:00:00,0.0,1.0976,4.224
01FW001,2019-11-01 21:00:00,0.0,1.7483,4.9434
01FW001,2019-11-01 22:00:00,0.0,2.3205,5.3711
01FW001,2019-11-01 23:00:00,0.0,2.6494,5.2849
01FW001,2019-11-02 00:00:00,0.0,2.8015,4.8322
01FW001,2019-11-02 01:00:00,0.0,2.6431,4.2074
01FW001,2019-11-02 02:00:00,0.0,2.5424,3.9326
01FW001,2019-11-02 03:00:00,0.0,2.6419,4.0274
01FW001,2019-11-02 04:00:00,0.0,2.5801,3.87
01FW001,2019-11-02 05:00:00,0.0,2.5347,3.7284
01FW001,2019-11-02 06:00:00,0.0,2.4543,3.556
01FW001,2019-11-02 07:00:00,0.0,2.7771,3.9083
01FW001,2019-11-02 08:00:00,0.0,2.7857,3.7654
01FW001,2019-11-02 09:00:00,0.0,2.7389,3.6661
01FW001,2019-11-02 10:00:00,0.0,2.5693,3.4845
01FW001,2019-11-02 11:00:00,0.0,2.755,3.5945
01FW001,2019-11-02 12:00:00,0.0,2.7339,3.5396
01FW001,2019-11-02 13:00:00,0.0,2.7381,3.5181
01FW001,2019-11-02 14:00:00,0.0,2.698,3.4864
01FW001,2019-11-02 15:00:00,0.0,2.6576,3.4409
01FW001,2019-11-02 16:00:00,0.0,2.6511,3.4098
01FW001,2019-11-02 17:00:00,0.0,3.1927,3.9462
01FW001,2019-11-02 18:00:00,0.0,3.8236,4.6547
01FW001,2019-11-02 19:00:00,0.0,4.9982,6.1304
01FW001,2019-11-02 20:00:00,0.0,5.5232,7.1442
01FW001,2019-11-02 21:00:00,0.0,5.3323,6.9948
01FW001,2019-11-02 22:00:00,0.0,5.1428,6.8735
01FW001,2019-11-02 23:00:00,0.0,4.9377,6.6029
01FW001,2019-11-03 00:00:00,0.0,4.7237,6.1546
01FW001,2019-11-03 01:00:00,0.0,4.4968,5.6623
01FW001,2019-11-03 02:00:00,0.0,4.2848,5.3376
01FW001,2019-11-03 03:00:00,0.0,3.8018,4.957
01FW001,2019-11-03 04:00:00,0.0,3.5095,4.6888
01FW001,2019-11-03 05:00:00,0.0,3.3727,4.5292
01FW001,2019-11-03 06:00:00,0.0,3.3069,4.3628
01FW001,2019-11-03 07:00:00,0.0,3.2856,4.3713
01FW001,2019-11-03 08:00:00,0.0,2.9638,4.0327
01FW001,2019-11-03 09:00:00,0.0,2.7538,3.7706
01FW001,2019-11-03 10:00:00,0.0,2.6688,3.5799
01FW001,2019-11-03 11:00:00,0.0,2.5187,3.2902
01FW001,2019-11-03 12:00:00,0.0,2.1483,2.7066
01FW001,2019-11-03 13:00:00,0.0,1.8404,2.3263
01FW001,2019-11-03 14:00:00,0.0,2.0121,2.5224
01FW001,2019-11-03 15:00:00,0.0,2.6799,3.3698
01FW001,2019-11-03 16:00:00,0.0,2.6274,3.1479
01FW001,2019-11-03 17:00:00,0.0,2.6704,3.1213
01FW001,2019-11-03 18:00:00,0.0,3.0143,3.2846
01FW001,2019-11-03 19:00:00,0.0,3.2554,3.2615
01FW001,2019-11-03 20:00:00,0.0,3.2747,3.2865
01FW001,2019-11-03 21:00:00,0.0,3.2904,3.2961
01FW001,2019-11-03 22:00:00,0.0,3.1687,3.1773
01FW001,2019-11-03 23:00:00,0.0,3.1552,3.1617
01FW001,2019-11-04 00:00:00,0.0,2.9766,2.981
01FW001,2019-11-04 01:00:00,0.0,2.7294,2.7292
01FW001,2019-11-04 02:00:00,0.0,2.4884,2.4877
01FW001,2019-11-04 03:00:00,0.0,2.2193,2.2205
01FW001,2019-11-04 04:00:00,0.0,2.0068,2.008
01FW001,2019-11-04 05:00:00,0.0,1.8709,1.871
01FW001,2019-11-04 06:00:00,0.0,1.7995,1.799
01FW001,2019-11-04 07:00:00,0.0,1.8306,1.8297
01FW001,2019-11-04 08:00:00,0.0,1.7773,1.7769
01FW001,2019-11-04 09:00:00,0.0,2.3957,2.4887
01FW001,2019-11-04 10:00:00,0.0,1.6656,1.6671
01FW001,2019-11-04 11:00:00,0.0,1.6768,1.677
01FW001,2019-11-04 12:00:00,0.0,1.6912,1.6919
