station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW015,2021-09-07 21:00:00,0.0,8.3561,19.9782
01FW015,2021-09-07 22:00:00,0.0,8.1782,21.2223
01FW015,2021-09-07 23:00:00,0.0,7.8587,21.1508
01FW015,2021-09-08 00:00:00,0.0,7.7084,21.4617
01FW015,2021-09-08 01:00:00,0.0,8.4561,20.9777
01FW015,2021-09-08 02:00:00,0.0,9.8964,19.5166
01FW015,2021-09-08 03:00:00,0.0,10.5371,17.6338
01FW015,2021-09-08 04:00:00,0.0,10.0496,16.0854
01FW015,2021-09-08 05:00:00,0.0,10.48,14.5341
01FW015,2021-09-08 06:00:00,0.0,9.4371,14.8338
01FW015,2021-09-08 07:00:00,0.0,8.6635,13.0599
01FW015,2021-09-08 08:00:00,0.0,8.4675,12.2226
01FW015,2021-09-08 09:00:00,0.0,8.209,11.5212
01FW015,2021-09-08 10:00:00,0.0,8.0037,11.0342
01FW015,2021-09-08 11:00:00,0.0,7.9126,10.7515
01FW015,2021-09-08 12:00:00,0.0,7.8904,10.6559
01FW015,2021-09-08 13:00:00,0.0,7.8706,10.4918
01FW015,2021-09-08 14:00:00,0.0,7.8359,10.3011
01FW015,2021-09-08 15:00:00,0.0,8.7675,11.0755
01FW015,2021-09-08 16:00:00,0.0,9.7001,12.4142
01FW015,2021-09-08 17:00:00,0.0,9.0866,14.0746
01FW015,2021-09-08 18:00:00,0.0,8.2848,14.9742
01FW015,2021-09-08 19:00:00,0.0,8.1317,14.8226
01FW015,2021-09-08 20:00:00,0.0,7.1726,15.571
01FW015,2021-09-08 21:00:00,0.0,7.0974,16.8037
01FW015,2021-09-08 22:00:00,0.0,7.137,17.7621
01FW015,2021-09-08 23:00:00,0.0,7.1617,18.1266
01FW015,2021-09-09 00:00:00,0.0,7.3001,17.264
01FW015,2021-09-09 01:00:00,0.0,8.1314,15.254
01FW015,2021-09-09 02:00:00,0.0,9.3775,13.1233
01FW015,2021-09-09 03:00:00,0.0,11.1839,11.8136
01FW015,2021-09-09 04:00:00,0.0,10.818,10.8705
01FW015,2021-09-09 05:00:00,0.0,10.2733,10.3144
01FW015,2021-09-09 06:00:00,0.0,9.9713,10.0059
01FW015,2021-09-09 07:00:00,0.0,9.7946,9.8281
01FW015,2021-09-09 08:00:00,0.0,9.4814,9.5158
01FW015,2021-09-09 09:00:00,0.0,9.1933,9.2288
01FW015,2021-09-09 10:00:00,0.0,8.457,8.9952
01FW015,2021-09-09 11:00:00,0.0,7.7763,8.6214
01FW015,2021-09-09 12:00:00,0.0,7.1947,8.1826
01FW015,2021-09-09 13:00:00,0.0,6.8047,7.8406
01FW015,2021-09-09 14:00:00,0.0,6.4548,7.5439
01FW015,2021-09-09 15:00:00,0.0,7.4776,8.2158
01FW015,2021-09-09 16:00:00,0.0,8.2784,9.956
01FW015,2021-09-09 17:00:00,0.0,7.9138,11.614
01FW015,2021-09-09 18:00:00,0.0,6.5046,13.5531
01FW015,2021-09-09 19:00:00,0.0,5.2664,15.0086
01FW015,2021-09-09 20:00:00,0.0,4.319,15.8575
01FW015,2021-09-09 21:00:00,0.0,3.4168,16.231
01FW015,2021-09-09 22:00:00,0.0,3.1501,16.5679
01FW015,2021-09-09 23:00:00,0.0,3.2453,16.7709
01FW015,2021-09-10 00:00:00,0.0,3.6222,16.5505
01FW015,2021-09-10 01:00:00,0.0,4.6129,16.2621
01FW015,2021-09-10 02:00:00,0.0,6.4637,14.9762
01FW015,2021-09-10 03:00:00,0.0,6.687,13.5111
01FW015,2021-09-10 04:00:00,0.0,7.0572,12.4872
01FW015,2021-09-10 05:00:00,0.0,7.5507,11.4308
01FW015,2021-09-10 06:00:00,0.0,7.9947,10.601
01FW015,2021-09-10 07:00:00,0.0,8.9565,9.6834
01FW015,2021-09-10 08:00:00,0.0,8.9253,9.1333
01FW015,2021-09-10 09:00:00,0.0,8.722,8.8224
01FW015,2021-09-10 10:00:00,0.0,8.5111,8.5905
01FW015,2021-09-10 11:00:00,0.0,8.4057,8.4868
01FW015,2021-09-10 12:00:00,0.0,8.3855,8.484
01FW015,2021-09-10 13:00:00,0.0,8.3851,8.4982
01FW015,2021-09-10 14:00:00,0.0,8.3508,8.4754
01FW015,2021-09-10 15:00:00,0.0,8.3084,8.7287
01FW015,2021-09-10 16:00:00,0.0,8.2955,9.9718
01FW015,2021-09-10 17:00:00,0.0,8.817,11.8768
01FW015,2021-09-10 18:00:00,0.0,9.2079,13.9016
01FW015,2021-09-10 19:00:00,0.0,9.5197,14.4639
01FW015,2021-09-10 20:00:00,0.0,9.7004,15.7661
01FW015,2021-09-10 21:00:00,0.0,9.6657,16.4975
01FW015,2021-09-10 22:00:00,0.0,9.4967,17.438
01FW015,2021-09-10 23:00:00,0.0,9.2674,17.6731
01FW015,2021-09-11 00:00:00,0.0,9.3859,17.4768
01FW015,2021-09-11 01:00:00,0.0,9.6407,17.3721
01FW015,2021-09-11 02:00:00,0.0,10.5305,16.2545
01FW015,2021-09-11 03:00:00,0.0,10.6952,15.2139
01FW015,2021-09-11 04:00:00,0.0,10.8497,14.5045
01FW015,2021-09-11 05:00:00,0.0,10.4927,14.0975
01FW015,2021-09-11 06:00:00,0.0,10.9061,13.0003
01FW015,2021-09-11 07:00:00,0.0,10.9728,12.4324
01FW015,2021-09-11 08:00:00,0.0,10.7502,12.2918
01FW015,2021-09-11 09:00:00,0.0,10.4786,12.1701
01FW015,2021-09-11 10:00:00,0.0,10.0116,11.7713
01FW015,2021-09-11 11:00:00,0.0,9.4481,11.1425
01FW015,2021-09-11 12:00:00,0.0,9.0304,10.6653
01FW015,2021-09-11 13:00:00,0.0,8.4577,10.127
01FW015,2021-09-11 14:00:00,0.0,7.951,9.8593
01FW015,2021-09-11 15:00:00,0.0,8.2767,10.4934
01FW015,2021-09-11 16:00:00,0.0,8.2373,11.819
01FW015,2021-09-11 17:00:00,0.0,5.959,13.1944
01FW015,2021-09-11 18:00:00,0.0,4.7999,14.1066
01FW015,2021-09-11 19:00:00,0.0,3.3457,15.312
01FW015,2021-09-11 20:00:00,0.0,2.6372,15.7881
01FW015,2021-09-11 21:00:00,0.0,2.0033,16.221
01FW015,2021-09-11 22:00:00,0.0,1.4993,16.7018
01FW015,2021-09-11 23:00:00,0.0,1.2754,16.608
01FW015,2021-09-12 00:00:00,0.0,1.2734,16.2721
01FW015,2021-09-12 01:00:00,0.0,1.4598,15.7773
01FW015,2021-09-12 02:00:00,0.0,2.8392,14.4447
01FW015,2021-09-12 03:00:00,0.0,3.0326,12.9846
01FW015,2021-09-12 04:00:00,0.0,3.1418,11.7983
01FW015,2021-09-12 05:00:00,0.0,3.1658,10.9059
01FW015,2021-09-12 06:00:00,0.0,3.0361,10.3151
01FW015,2021-09-12 07:00:00,0.0,2.6761,9.6285
01FW015,2021-09-12 08:00:00,0.0,2.6906,9.2502
01FW015,2021-09-12 09:00:00,0.0,2.8177,8.7348
01FW015,2021-09-12 10:00:00,0.0,3.0591,8.2964
01FW015,2021-09-12 11:00:00,0.0,3.2959,7.8765
01FW015,2021-09-12 12:00:00,0.0,3.4957,7.5395
01FW015,2021-09-12 13:00:00,0.0,3.6875,7.2536
01FW015,2021-09-12 14:00:00,0.0,3.9029,7.0391
01FW015,2021-09-12 15:00:00,0.0,4.395,7.9079
01FW015,2021-09-12 16:00:00,0.0,4.559,9.6278
01FW015,2021-09-12 17:00:00,0.0,4.4621,11.1631
01FW015,2021-09-12 18:00:00,0.0,4.1535,12.5641
01FW015,2021-09-12 19:00:00,0.0,3.2347,13.7893
01FW015,2021-09-12 20:00:00,0.0,2.7195,14.3125
01FW015,2021-09-12 21:00:00,0.0,2.4987,14.7348
01FW015,2021-09-12 22:00:00,0.0,2.5661,15.0179
01FW015,2021-09-12 23:00:00,0.0,2.4295,15.2743
01FW015,2021-09-13 00:00:00,0.0,2.4182,14.9779
01FW015,2021-09-13 01:00:00,0.0,2.7956,14.6355
01FW015,2021-09-13 02:00:00,0.0,3.3978,13.5953
01FW015,2021-09-13 03:00:00,0.0,3.4097,11.8412
01FW015,2021-09-13 04:00:00,0.0,3.3457,10.8063
01FW015,2021-09-13 05:00:00,0.0,3.2711,10.0981
01FW015,2021-09-13 06:00:00,0.0,3.2757,9.5564
01FW015,2021-09-13 07:00:00,0.0,3.1881,9.2268
01FW015,2021-09-13 08:00:00,0.0,3.4344,8.8316
01FW015,2021-09-13 09:00:00,0.0,3.7899,8.4532
01FW015,2021-09-13 10:00:00,0.0,4.1293,8.0683
01FW015,2021-09-13 11:00:00,0.0,4.3965,7.7456
01FW015,2021-09-13 12:00:00,0.0,4.6283,7.4768
01FW015,2021-09-13 13:00:00,0.0,4.8102,7.2222
01FW015,2021-09-13 14:00:00,0.0,4.9279,6.9857
01FW015,2021-09-13 15:00:00,0.0,5.279,7.9229
01FW015,2021-09-13 16:00:00,0.0,5.2902,9.9523
01FW015,2021-09-13 17:00:00,0.0,4.836,11.4266
01FW015,2021-09-13 18:00:00,0.0,4.0507,12.8491
01FW015,2021-09-13 19:00:00,0.0,3.5659,14.1607
01FW015,2021-09-13 20:00:00,0.0,2.5424,14.8221
01FW015,2021-09-13 21:00:00,0.0,1.2526,15.2995
01FW015,2021-09-13 22:00:00,0.0,0.4312,15.8677
01FW015,2021-09-13 23:00:00,0.0,0.6675,16.4294
01FW015,2021-09-14 00:00:00,0.0,1.578,16.3631
01FW015,2021-09-14 01:00:00,0.0,2.8746,15.8852
01FW015,2021-09-14 02:00:00,0.0,4.1955,14.3048
01FW015,2021-09-14 03:00:00,0.0,4.4019,12.8844
01FW015,2021-09-14 04:00:00,0.0,4.6047,12.2467
01FW015,2021-09-14 05:00:00,0.0,4.7746,11.5387
01FW015,2021-09-14 06:00:00,0.0,5.0827,11.1449
01FW015,2021-09-14 07:00:00,0.0,5.1772,10.4626
01FW015,2021-09-14 08:00:00,0.0,5.3243,10.004
01FW015,2021-09-14 09:00:00,0.0,5.4583,9.7415
01FW015,2021-09-14 10:00:00,0.0,5.5838,9.562
01FW015,2021-09-14 11:00:00,0.0,5.706,9.3554
01FW015,2021-09-14 12:00:00,0.0,5.7894,9.2735
01FW015,2021-09-14 13:00:00,0.0,6.6776,9.3182
01FW015,2021-09-14 14:00:00,0.0,8.4517,8.5082
01FW015,2021-09-14 15:00:00,0.0,8.5509,8.5863
01FW015,2021-09-14 16:00:00,0.0,8.7277,8.7574
01FW015,2021-09-14 17:00:00,0.0,9.159,9.1914
01FW015,2021-09-14 18:00:00,0.0,9.5892,10.2779
01FW015,2021-09-14 19:00:00,0.0,9.5409,13.3061
01FW015,2021-09-14 20:00:00,0.0,9.2476,14.9258
01FW015,2021-09-14 21:00:00,0.0,8.3371,15.5418
01FW015,2021-09-14 22:00:00,0.0,6.4519,15.7629
01FW015,2021-09-14 23:00:00,0.0,4.2859,15.1229
01FW015,2021-09-15 00:00:00,0.0,1.2794,14.4541
01FW015,2021-09-15 01:00:00,0.0,0.5237,13.5489
01FW015,2021-09-15 02:00:00,0.0,-1.1048,12.2839
01FW015,2021-09-15 03:00:00,0.0,-2.2844,10.9886
01FW015,2021-09-15 04:00:00,0.0,-2.5559,9.8947
01FW015,2021-09-15 05:00:00,0.0,-2.2769,9.0058
01FW015,2021-09-15 06:00:00,0.0,-1.8716,8.239
01FW015,2021-09-15 07:00:00,0.0,-1.4286,7.3863
01FW015,2021-09-15 08:00:00,0.0,-1.2053,6.843
01FW015,2021-09-15 09:00:00,0.0,-1.0595,6.3292
01FW015,2021-09-15 10:00:00,0.0,-0.9279,5.8661
01FW015,2021-09-15 11:00:00,0.0,-0.8141,5.4466
01FW015,2021-09-15 12:00:00,0.0,-0.7295,5.1197
01FW015,2021-09-15 13:00:00,0.0,-0.6776,4.8438
01FW015,2021-09-15 14:00:00,0.0,-0.6424,4.6305
01FW015,2021-09-15 15:00:00,0.0,-0.1802,5.1872
01FW015,2021-09-15 16:00:00,0.0,-0.3033,6.3085
01FW015,2021-09-15 17:00:00,0.0,-0.6606,7.5804
01FW015,2021-09-15 18:00:00,0.0,-1.4919,8.6609
01FW015,2021-09-15 19:00:00,0.0,-1.3126,10.2019
01FW015,2021-09-15 20:00:00,0.0,-1.1512,10.6267
01FW015,2021-09-15 21:00:00,0.0,-0.9131,11.1808
01FW015,2021-09-15 22:00:00,0.0,-0.6458,11.6154
01FW015,2021-09-15 23:00:00,0.0,-0.5569,11.8904
01FW015,2021-09-16 00:00:00,0.0,-0.6868,11.7403
01FW015,2021-09-16 01:00:00,0.0,-0.8846,10.8834
01FW015,2021-09-16 02:00:00,0.0,-0.6356,10.0325
01FW015,2021-09-16 03:00:00,0.0,-0.5905,8.9703
01FW015,2021-09-16 04:00:00,0.0,-0.4948,8.2367
01FW015,2021-09-16 05:00:00,0.0,-0.346,7.6142
01FW015,2021-09-16 06:00:00,0.0,-0.1165,7.0954
01FW015,2021-09-16 07:00:00,0.0,-0.0082,6.1618
01FW015,2021-09-16 08:00:00,0.0,0.1383,5.7675
01FW015,2021-09-16 09:00:00,0.0,0.2715,5.3538
01FW015,2021-09-16 10:00:00,0.0,0.3824,4.9679
01FW015,2021-09-16 11:00:00,0.0,0.4975,4.5641
01FW015,2021-09-16 12:00:00,0.0,0.6186,4.201
01FW015,2021-09-16 13:00:00,0.0,0.7334,3.8222
01FW015,2021-09-16 14:00:00,0.0,0.8355,3.5185
01FW015,2021-09-16 15:00:00,0.0,1.1905,4.2004
01FW015,2021-09-16 16:00:00,0.0,1.166,6.0819
01FW015,2021-09-16 17:00:00,0.0,0.5102,7.7724
01FW015,2021-09-16 18:00:00,0.0,-0.072,9.2117
01FW015,2021-09-16 19:00:00,0.0,-1.0455,10.4454
01FW015,2021-09-16 20:00:00,0.0,-1.853,11.5992
01FW015,2021-09-16 21:00:00,0.0,-1.8953,12.3921
01FW015,2021-09-16 22:00:00,0.0,-2.5775,13.149
01FW015,2021-09-16 23:00:00,0.0,-3.7233,13.7677
01FW015,2021-09-17 00:00:00,0.0,-3.6488,13.5925
01FW015,2021-09-17 01:00:00,0.0,-1.971,12.8539
01FW015,2021-09-17 02:00:00,0.0,-1.5908,11.4756
01FW015,2021-09-17 03:00:00,0.0,-1.8766,10.5983
01FW015,2021-09-17 04:00:00,0.0,-1.625,10.1051
01FW015,2021-09-17 05:00:00,0.0,-1.1276,9.5768
01FW015,2021-09-17 06:00:00,0.0,0.4473,8.942
01FW015,2021-09-17 07:00:00,0.0,0.6157,8.4082
01FW015,2021-09-17 08:00:00,0.0,0.4793,8.0561
01FW015,2021-09-17 09:00:00,0.0,0.2512,7.6781
01FW015,2021-09-17 10:00:00,0.0,0.1832,7.4564
01FW015,2021-09-17 11:00:00,0.0,0.8594,7.1933
01FW015,2021-09-17 12:00:00,0.0,2.026,6.8221
01FW015,2021-09-17 13:00:00,0.0,3.0941,6.2571
01FW015,2021-09-17 14:00:00,0.0,4.5563,5.195
01FW015,2021-09-17 15:00:00,0.0,4.7673,4.8093
01FW015,2021-09-17 16:00:00,0.0,4.5594,4.5805
01FW015,2021-09-17 17:00:00,0.0,4.4352,4.4653
01FW015,2021-09-17 18:00:00,0.0,4.5632,4.6052
01FW015,2021-09-17 19:00:00,0.0,4.8369,6.6208
01FW015,2021-09-17 20:00:00,0.0,5.1092,7.5628
01FW015,2021-09-17 21:00:00,0.0,5.5531,8.1163
01FW015,2021-09-17 22:00:00,0.0,5.6783,8.5858
01FW015,2021-09-17 23:00:00,0.0,5.5934,9.0604
01FW015,2021-09-18 00:00:00,0.0,6.1223,8.8194
01FW015,2021-09-18 01:00:00,0.0,6.4234,8.5199
01FW015,2021-09-18 02:00:00,0.0,6.5741,7.9655
01FW015,2021-09-18 03:00:00,0.0,6.5785,7.4013
01FW015,2021-09-18 04:00:00,0.0,6.3984,6.9225
01FW015,2021-09-18 05:00:00,0.0,6.3343,6.4393
01FW015,2021-09-18 06:00:00,0.0,6.0034,6.011
01FW015,2021-09-18 07:00:00,0.0,5.799,5.8035
01FW015,2021-09-18 08:00:00,0.0,5.5092,5.5169
01FW015,2021-09-18 09:00:00,0.0,5.3326,5.3352
01FW015,2021-09-18 10:00:00,0.0,5.1911,5.2005
01FW015,2021-09-18 11:00:00,0.0,5.2058,5.212
01FW015,2021-09-18 12:00:00,0.0,5.2976,5.3054
01FW015,2021-09-18 13:00:00,0.0,5.4062,5.4058
01FW015,2021-09-18 14:00:00,0.0,5.4532,5.4572
01FW015,2021-09-18 15:00:00,0.0,5.7268,5.794
01FW015,2021-09-18 16:00:00,0.0,5.6527,6.6295
01FW015,2021-09-18 17:00:00,0.0,5.7046,7.8224
01FW015,2021-09-18 18:00:00,0.0,5.4893,9.2775
01FW015,2021-09-18 19:00:00,0.0,4.4065,10.8832
01FW015,2021-09-18 20:00:00,0.0,4.3047,8.9596
01FW015,2021-09-18 21:00:00,0.0,4.1602,9.1391
01FW015,2021-09-18 22:00:00,0.0,4.3741,8.9601
01FW015,2021-09-18 23:00:00,0.0,4.3683,9.7235
01FW015,2021-09-19 00:00:00,0.0,4.4369,9.6299
01FW015,2021-09-19 01:00:00,0.0,4.8231,9.3905
01FW015,2021-09-19 02:00:00,0.0,5.7251,8.9541
01FW015,2021-09-19 03:00:00,0.0,4.9101,8.2395
01FW015,2021-09-19 04:00:00,0.0,4.8476,7.4924
01FW015,2021-09-19 05:00:00,0.0,4.2859,7.0501
01FW015,2021-09-19 06:00:00,0.0,4.0267,6.9423
01FW015,2021-09-19 07:00:00,0.0,4.5435,6.0908
01FW015,2021-09-19 08:00:00,0.0,4.1477,5.4807
01FW015,2021-09-19 09:00:00,0.0,3.5854,5.3543
01FW015,2021-09-19 10:00:00,0.0,3.2461,4.9775
01FW015,2021-09-19 11:00:00,0.0,3.0793,4.9434
01FW015,2021-09-19 12:00:00,0.0,2.8093,4.836
01FW015,2021-09-19 13:00:00,0.0,2.5957,4.6977
01FW015,2021-09-19 14:00:00,0.0,2.3857,4.5332
01FW015,2021-09-19 15:00:00,0.0,3.3306,4.6646
01FW015,2021-09-19 16:00:00,0.0,4.5624,6.5759
01FW015,2021-09-19 17:00:00,0.0,4.7527,8.4631
01FW015,2021-09-19 18:00:00,0.0,4.3067,10.3082
01FW015,2021-09-19 19:00:00,0.0,4.352,11.5393
01FW015,2021-09-19 20:00:00,0.0,4.4192,12.5562
01FW015,2021-09-19 21:00:00,0.0,4.1236,13.1503
01FW015,2021-09-19 22:00:00,0.0,3.8365,13.1198
01FW015,2021-09-19 23:00:00,0.0,3.7475,12.7097
01FW015,2021-09-20 00:00:00,0.0,5.4373,10.8568
01FW015,2021-09-20 01:00:00,0.0,6.007,10.5379
01FW015,2021-09-20 02:00:00,0.0,5.3458,9.7726
01FW015,2021-09-20 03:00:00,0.0,4.6073,8.9153
01FW015,2021-09-20 04:00:00,0.0,4.2821,8.3128
01FW015,2021-09-20 05:00:00,0.0,3.9757,7.7444
01FW015,2021-09-20 06:00:00,0.0,3.6533,7.2899
01FW015,2021-09-20 07:00:00,0.0,3.2018,6.9479
01FW015,2021-09-20 08:00:00,0.0,3.0039,6.542
01FW015,2021-09-20 09:00:00,0.0,2.8769,6.221
01FW015,2021-09-20 10:00:00,0.0,2.7953,5.7538
01FW015,2021-09-20 11:00:00,0.0,2.7736,5.3928
01FW015,2021-09-20 12:00:00,0.0,2.8139,5.1679
01FW015,2021-09-20 13:00:00,0.0,2.9108,5.0942
01FW015,2021-09-20 14:00:00,0.0,3.0075,4.9417
01FW015,2021-09-20 15:00:00,0.0,3.2266,5.2873
01FW015,2021-09-20 16:00:00,0.0,3.4343,6.6059
01FW015,2021-09-20 17:00:00,0.0,3.3101,8.0447
01FW015,2021-09-20 18:00:00,0.0,3.0564,9.3068
01FW015,2021-09-20 19:00:00,0.0,2.7747,10.842
01FW015,2021-09-20 20:00:00,0.0,1.9858,11.7684
01FW015,2021-09-20 21:00:00,0.0,1.3244,12.1687
01FW015,2021-09-20 22:00:00,0.0,1.9142,11.3618
01FW015,2021-09-20 23:00:00,0.0,5.4619,9.3688
01FW015,2021-09-21 00:00:00,0.0,7.1007,7.9665
01FW015,2021-09-21 01:00:00,0.0,7.1045,7.1613
01FW015,2021-09-21 02:00:00,0.0,6.5248,6.9089
01FW015,2021-09-21 03:00:00,0.0,6.3826,7.1348
01FW015,2021-09-21 04:00:00,0.0,6.4362,7.4237
01FW015,2021-09-21 05:00:00,0.0,6.2746,7.7925
01FW015,2021-09-21 06:00:00,0.0,5.7627,8.2104
01FW015,2021-09-21 07:00:00,0.0,4.6386,9.5923
01FW015,2021-09-21 08:00:00,0.0,3.9411,10.27
01FW015,2021-09-21 09:00:00,0.0,3.5736,10.7234
01FW015,2021-09-21 10:00:00,0.0,3.4197,10.9909
01FW015,2021-09-21 11:00:00,0.0,3.45,11.1378
01FW015,2021-09-21 12:00:00,0.0,3.7487,10.9307
01FW015,2021-09-21 13:00:00,0.0,4.2125,10.5645
01FW015,2021-09-21 14:00:00,0.0,4.7383,10.2361
01FW015,2021-09-21 15:00:00,0.0,5.1391,10.0708
01FW015,2021-09-21 16:00:00,0.0,5.438,10.1707
01FW015,2021-09-21 17:00:00,0.0,5.6926,10.7658
01FW015,2021-09-21 18:00:00,0.0,5.6175,12.428
01FW015,2021-09-21 19:00:00,0.0,6.7403,13.2204
01FW015,2021-09-21 20:00:00,0.0,6.9172,13.2023
01FW015,2021-09-21 21:00:00,0.0,7.3717,12.7058
01FW015,2021-09-21 22:00:00,0.0,8.4665,12.1366
01FW015,2021-09-21 23:00:00,0.0,10.5387,10.645
01FW015,2021-09-22 00:00:00,0.0,10.3332,10.3803
01FW015,2021-09-22 01:00:00,0.0,10.2333,10.2766
01FW015,2021-09-22 02:00:00,0.0,10.1327,10.1779
01FW015,2021-09-22 03:00:00,0.0,9.9642,10.0151
01FW015,2021-09-22 04:00:00,0.0,9.6896,9.7386
01FW015,2021-09-22 05:00:00,0.0,9.4105,9.4571
01FW015,2021-09-22 06:00:00,0.0,9.0797,9.1229
01FW015,2021-09-22 07:00:00,0.0,8.8777,9.5091
01FW015,2021-09-22 08:00:00,0.0,8.4449,9.2779
01FW015,2021-09-22 09:00:00,0.0,7.9405,8.7968
01FW015,2021-09-22 10:00:00,0.0,7.6944,8.6355
01FW015,2021-09-22 11:00:00,0.0,7.5964,8.6296
01FW015,2021-09-22 12:00:00,0.0,7.319,8.3452
01FW015,2021-09-22 13:00:00,0.0,7.0588,8.0287
01FW015,2021-09-22 14:00:00,0.0,6.6206,7.4707
01FW015,2021-09-22 15:00:00,0.0,6.7242,7.7664
01FW015,2021-09-22 16:00:00,0.0,6.9015,8.7912
01FW015,2021-09-22 17:00:00,0.0,5.4523,9.737
01FW015,2021-09-22 18:00:00,0.0,4.2127,10.5919
01FW015,2021-09-22 19:00:00,0.0,3.4482,11.6667
01FW015,2021-09-22 20:00:00,0.0,2.5798,12.1278
01FW015,2021-09-22 21:00:00,0.0,1.7547,12.5746
01FW015,2021-09-22 22:00:00,0.0,1.0105,12.9975
01FW015,2021-09-22 23:00:00,0.0,0.3951,13.0181
01FW015,2021-09-23 00:00:00,0.0,-0.354,12.982
01FW015,2021-09-23 01:00:00,0.0,-0.1125,12.1618
01FW015,2021-09-23 02:00:00,0.0,-0.2098,10.9214
01FW015,2021-09-23 03:00:00,0.0,-0.4287,9.6861
01FW015,2021-09-23 04:00:00,0.0,-0.4389,8.9564
01FW015,2021-09-23 05:00:00,0.0,-0.3944,8.2648
01FW015,2021-09-23 06:00:00,0.0,-0.2929,7.8277
01FW015,2021-09-23 07:00:00,0.0,-0.3236,7.488
01FW015,2021-09-23 08:00:00,0.0,-0.1974,7.2338
01FW015,2021-09-23 09:00:00,0.0,-0.004,6.9128
01FW015,2021-09-23 10:00:00,0.0,0.2832,6.5536
01FW015,2021-09-23 11:00:00,0.0,0.5355,6.3268
01FW015,2021-09-23 12:00:00,0.0,0.6897,6.1946
01FW015,2021-09-23 13:00:00,0.0,0.966,5.9676
01FW015,2021-09-23 14:00:00,0.0,1.0564,5.6226
01FW015,2021-09-23 15:00:00,0.0,1.8957,5.4266
01FW015,2021-09-23 16:00:00,0.0,1.7054,7.2952
01FW015,2021-09-23 17:00:00,0.0,0.6618,9.2654
01FW015,2021-09-23 18:00:00,0.0,0.279,10.2872
01FW015,2021-09-23 19:00:00,0.0,0.0144,10.4539
01FW015,2021-09-23 20:00:00,0.0,0.7463,10.279
01FW015,2021-09-23 21:00:00,0.0,2.7928,9.2251
01FW015,2021-09-23 22:00:00,0.0,4.4785,8.3318
01FW015,2021-09-23 23:00:00,0.0,4.6843,8.6126
01FW015,2021-09-24 00:00:00,0.0,5.3625,8.4673
01FW015,2021-09-24 01:00:00,0.0,7.4398,7.5177
01FW015,2021-09-24 02:00:00,0.0,7.2586,7.3028
01FW015,2021-09-24 03:00:00,0.0,7.2481,7.278
01FW015,2021-09-24 04:00:00,0.0,7.37,7.3931
01FW015,2021-09-24 05:00:00,0.0,7.5279,7.5423
01FW015,2021-09-24 06:00:00,0.0,7.5163,7.8461
01FW015,2021-09-24 07:00:00,0.0,7.8061,8.1845
01FW015,2021-09-24 08:00:00,0.0,7.9013,8.2351
01FW015,2021-09-24 09:00:00,0.0,7.9252,8.4222
01FW015,2021-09-24 10:00:00,0.0,7.6142,8.1627
01FW015,2021-09-24 11:00:00,0.0,7.2178,7.8205
01FW015,2021-09-24 12:00:00,0.0,7.0602,7.7745
01FW015,2021-09-24 13:00:00,0.0,6.8902,7.6884
01FW015,2021-09-24 14:00:00,0.0,6.7751,7.5186
01FW015,2021-09-24 15:00:00,0.0,7.0321,7.6719
01FW015,2021-09-24 16:00:00,0.0,8.4308,9.2088
01FW015,2021-09-24 17:00:00,0.0,9.5638,11.172
01FW015,2021-09-24 18:00:00,0.0,9.936,12.5368
01FW015,2021-09-24 19:00:00,0.0,9.4865,12.534
01FW015,2021-09-24 20:00:00,0.0,8.9983,13.0728
01FW015,2021-09-24 21:00:00,0.0,7.8177,13.5998
01FW015,2021-09-24 22:00:00,0.0,6.5362,13.4332
01FW015,2021-09-24 23:00:00,0.0,5.2355,13.2195
01FW015,2021-09-25 00:00:00,0.0,4.3642,12.8155
01FW015,2021-09-25 01:00:00,0.0,3.7552,12.2365
01FW015,2021-09-25 02:00:00,0.0,3.5016,11.65
01FW015,2021-09-25 03:00:00,0.0,3.4234,11.1339
01FW015,2021-09-25 04:00:00,0.0,3.7154,10.7021
01FW015,2021-09-25 05:00:00,0.0,4.199,10.3517
01FW015,2021-09-25 06:00:00,0.0,4.6682,10.04
01FW015,2021-09-25 07:00:00,0.0,4.8296,9.9044
01FW015,2021-09-25 08:00:00,0.0,5.0464,9.6085
01FW015,2021-09-25 09:00:00,0.0,5.243,9.2477
01FW015,2021-09-25 10:00:00,0.0,5.4397,8.7515
01FW015,2021-09-25 11:00:00,0.0,5.4971,8.3891
01FW015,2021-09-25 12:00:00,0.0,5.1196,8.0576
01FW015,2021-09-25 13:00:00,0.0,4.8575,7.7168
01FW015,2021-09-25 14:00:00,0.0,4.8805,7.0121
01FW015,2021-09-25 15:00:00,0.0,5.038,6.8085
01FW015,2021-09-25 16:00:00,0.0,6.9699,8.3225
01FW015,2021-09-25 17:00:00,0.0,7.3481,10.3231
01FW015,2021-09-25 18:00:00,0.0,6.5593,11.6966
01FW015,2021-09-25 19:00:00,0.0,5.6708,12.9311
01FW015,2021-09-25 20:00:00,0.0,5.4314,14.1212
01FW015,2021-09-25 21:00:00,0.0,5.7166,14.3033
01FW015,2021-09-25 22:00:00,0.0,6.7823,13.6637
01FW015,2021-09-25 23:00:00,0.0,8.6718,12.5141
01FW015,2021-09-26 00:00:00,0.0,10.0833,11.8578
01FW015,2021-09-26 01:00:00,0.0,9.9346,11.8333
