station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW019,2020-05-22 20:00:00,0.0,4.2757,12.6764
01FW019,2020-05-22 21:00:00,0.0,4.1108,13.6694
01FW019,2020-05-22 22:00:00,0.0,3.5263,13.9252
01FW019,2020-05-22 23:00:00,0.0,2.7328,14.143
01FW019,2020-05-23 00:00:00,0.0,2.2211,14.2902
01FW019,2020-05-23 01:00:00,0.0,2.3902,13.9257
01FW019,2020-05-23 02:00:00,0.0,3.179,13.371
01FW019,2020-05-23 03:00:00,0.0,4.0522,12.8162
01FW019,2020-05-23 04:00:00,0.0,5.4228,11.7341
01FW019,2020-05-23 05:00:00,0.0,4.336,11.0711
01FW019,2020-05-23 06:00:00,0.0,4.7136,9.5245
01FW019,2020-05-23 07:00:00,0.0,4.3856,8.499
01FW019,2020-05-23 08:00:00,0.0,3.9294,7.6549
01FW019,2020-05-23 09:00:00,0.0,3.6963,6.9689
01FW019,2020-05-23 10:00:00,0.0,3.7469,6.4597
01FW019,2020-05-23 11:00:00,0.0,3.6314,5.8028
01FW019,2020-05-23 12:00:00,0.0,3.5854,5.3126
01FW019,2020-05-23 13:00:00,0.0,3.7205,5.103
01FW019,2020-05-23 14:00:00,0.0,4.3754,7.0598
01FW019,2020-05-23 15:00:00,0.0,4.2018,9.903
01FW019,2020-05-23 16:00:00,0.0,3.7315,11.0645
01FW019,2020-05-23 17:00:00,0.0,3.6604,12.6571
01FW019,2020-05-23 18:00:00,0.0,2.4445,14.0035
01FW019,2020-05-23 19:00:00,0.0,2.1292,14.6398
01FW019,2020-05-23 20:00:00,0.0,1.4599,14.861
01FW019,2020-05-23 21:00:00,0.0,1.1076,15.7278
01FW019,2020-05-23 22:00:00,0.0,0.8981,16.5723
01FW019,2020-05-23 23:00:00,0.0,0.6816,17.0737
01FW019,2020-05-24 00:00:00,0.0,0.3086,17.296
01FW019,2020-05-24 01:00:00,0.0,0.3514,17.1007
01FW019,2020-05-24 02:00:00,0.0,2.565,16.0436
01FW019,2020-05-24 03:00:00,0.0,4.0233,14.1736
01FW019,2020-05-24 04:00:00,0.0,4.9344,12.1436
01FW019,2020-05-24 05:00:00,0.0,5.3065,10.7736
01FW019,2020-05-24 06:00:00,0.0,5.1665,9.9587
01FW019,2020-05-24 07:00:00,0.0,5.1512,9.6183
01FW019,2020-05-24 08:00:00,0.0,5.1275,8.9621
01FW019,2020-05-24 09:00:00,0.0,5.0937,8.4666
01FW019,2020-05-24 10:00:00,0.0,5.0128,8.0042
01FW019,2020-05-24 11:00:00,0.0,4.89,7.6265
01FW019,2020-05-24 12:00:00,0.0,4.686,7.0265
01FW019,2020-05-24 13:00:00,0.0,4.8759,6.6933
01FW019,2020-05-24 14:00:00,0.0,5.5409,7.2878
01FW019,2020-05-24 15:00:00,0.0,5.362,8.1721
01FW019,2020-05-24 16:00:00,0.0,5.0022,9.069
01FW019,2020-05-24 17:00:00,0.0,4.6137,10.3665
01FW019,2020-05-24 18:00:00,0.0,4.2782,10.8176
01FW019,2020-05-24 19:00:00,0.0,4.4312,12.1381
01FW019,2020-05-24 20:00:00,0.0,4.1989,12.7622
01FW019,2020-05-24 21:00:00,0.0,3.7561,13.4735
01FW019,2020-05-24 22:00:00,0.0,3.3195,13.6697
01FW019,2020-05-24 23:00:00,0.0,3.0435,14.0136
01FW019,2020-05-25 00:00:00,0.0,2.6369,14.268
01FW019,2020-05-25 01:00:00,0.0,2.678,14.1934
01FW019,2020-05-25 02:00:00,0.0,2.7134,13.5217
01FW019,2020-05-25 03:00:00,0.0,2.8994,12.4226
01FW019,2020-05-25 04:00:00,0.0,2.7024,11.3517
01FW019,2020-05-25 05:00:00,0.0,2.9471,10.1852
01FW019,2020-05-25 06:00:00,0.0,3.5644,9.2432
01FW019,2020-05-25 07:00:00,0.0,3.5313,9.1864
01FW019,2020-05-25 08:00:00,0.0,3.9185,8.4778
01FW019,2020-05-25 09:00:00,0.0,4.0937,7.8285
01FW019,2020-05-25 10:00:00,0.0,3.958,7.3766
01FW019,2020-05-25 11:00:00,0.0,4.0398,6.9397
01FW019,2020-05-25 12:00:00,0.0,3.9433,6.6465
01FW019,2020-05-25 13:00:00,0.0,3.7152,6.6696
01FW019,2020-05-25 14:00:00,0.0,3.5872,7.4417
01FW019,2020-05-25 15:00:00,0.0,2.8737,8.0731
01FW019,2020-05-25 16:00:00,0.0,2.1192,9.2103
01FW019,2020-05-25 17:00:00,0.0,1.4791,10.0169
01FW019,2020-05-25 18:00:00,0.0,1.201,10.4826
01FW019,2020-05-25 19:00:00,0.0,2.2026,11.6924
01FW019,2020-05-25 20:00:00,0.0,2.6063,12.697
01FW019,2020-05-25 21:00:00,0.0,2.5871,13.4329
01FW019,2020-05-25 22:00:00,0.0,2.3761,13.7257
01FW019,2020-05-25 23:00:00,0.0,2.3127,13.6516
01FW019,2020-05-26 00:00:00,0.0,-0.145,12.2351
01FW019,2020-05-26 01:00:00,0.0,-0.0302,11.3175
01FW019,2020-05-26 02:00:00,0.0,-0.387,10.7526
01FW019,2020-05-26 03:00:00,0.0,-0.7648,10.1186
01FW019,2020-05-26 04:00:00,0.0,-0.8727,8.8712
01FW019,2020-05-26 05:00:00,0.0,-1.1774,7.4424
01FW019,2020-05-26 06:00:00,0.0,-1.1242,6.3361
01FW019,2020-05-26 07:00:00,0.0,-0.9768,5.6469
01FW019,2020-05-26 08:00:00,0.0,-0.8963,4.8781
01FW019,2020-05-26 09:00:00,0.0,-0.8311,4.3099
01FW019,2020-05-26 10:00:00,0.0,-0.8258,3.8264
01FW019,2020-05-26 11:00:00,0.0,-0.8052,3.471
01FW019,2020-05-26 12:00:00,0.0,-0.7909,3.0042
01FW019,2020-05-26 13:00:00,0.0,-0.4803,3.1965
01FW019,2020-05-26 14:00:00,0.0,-0.1725,4.6162
01FW019,2020-05-26 15:00:00,0.0,-1.238,5.8456
01FW019,2020-05-26 16:00:00,0.0,-2.3025,7.0772
01FW019,2020-05-26 17:00:00,0.0,-2.7559,7.853
01FW019,2020-05-26 18:00:00,0.0,-2.705,8.62
01FW019,2020-05-26 19:00:00,0.0,-3.7904,10.0679
01FW019,2020-05-26 20:00:00,0.0,-4.0215,10.7256
01FW019,2020-05-26 21:00:00,0.0,-3.5299,11.3676
01FW019,2020-05-26 22:00:00,0.0,-2.8468,12.1887
01FW019,2020-05-26 23:00:00,0.0,-2.8556,11.9785
01FW019,2020-05-27 00:00:00,0.0,-3.1632,11.7463
01FW019,2020-05-27 01:00:00,0.0,-3.1234,11.5062
01FW019,2020-05-27 02:00:00,0.0,-3.0323,11.0197
01FW019,2020-05-27 03:00:00,0.0,-2.2321,10.2862
01FW019,2020-05-27 04:00:00,0.0,-1.6343,8.9222
01FW019,2020-05-27 05:00:00,0.0,-1.4513,7.2479
01FW019,2020-05-27 06:00:00,0.0,-1.2815,6.1131
01FW019,2020-05-27 07:00:00,0.0,-1.0759,5.468
01FW019,2020-05-27 08:00:00,0.0,-1.0134,4.7404
01FW019,2020-05-27 09:00:00,0.0,-0.8836,4.1837
01FW019,2020-05-27 10:00:00,0.0,-0.8482,3.7387
01FW019,2020-05-27 11:00:00,0.0,-0.7302,3.1419
01FW019,2020-05-27 12:00:00,0.0,-0.7254,2.2955
01FW019,2020-05-27 13:00:00,0.0,-0.5717,2.4857
01FW019,2020-05-27 14:00:00,0.0,0.4995,4.6857
01FW019,2020-05-27 15:00:00,0.0,-0.5288,7.3071
01FW019,2020-05-27 16:00:00,0.0,-0.575,8.92
01FW019,2020-05-27 17:00:00,0.0,-0.8532,10.5016
01FW019,2020-05-27 18:00:00,0.0,-1.4627,11.9453
01FW019,2020-05-27 19:00:00,0.0,-2.0752,12.4126
01FW019,2020-05-27 20:00:00,0.0,-2.442,13.4641
01FW019,2020-05-27 21:00:00,0.0,-2.575,14.2605
01FW019,2020-05-27 22:00:00,0.0,-2.6492,14.8788
01FW019,2020-05-27 23:00:00,0.0,-2.6878,15.3198
01FW019,2020-05-28 00:00:00,0.0,-2.7182,15.4851
01FW019,2020-05-28 01:00:00,0.0,-2.7879,15.1122
01FW019,2020-05-28 02:00:00,0.0,-1.8145,14.5228
01FW019,2020-05-28 03:00:00,0.0,1.5497,13.2237
01FW019,2020-05-28 04:00:00,0.0,2.6481,12.185
01FW019,2020-05-28 05:00:00,0.0,3.6715,10.9273
01FW019,2020-05-28 06:00:00,0.0,2.5277,10.3522
01FW019,2020-05-28 07:00:00,0.0,1.9466,8.8386
01FW019,2020-05-28 08:00:00,0.0,1.0075,7.8123
01FW019,2020-05-28 09:00:00,0.0,0.7183,7.0812
01FW019,2020-05-28 10:00:00,0.0,0.6056,6.7117
01FW019,2020-05-28 11:00:00,0.0,0.6859,6.5595
01FW019,2020-05-28 12:00:00,0.0,0.7062,5.9456
01FW019,2020-05-28 13:00:00,0.0,1.4059,5.8758
01FW019,2020-05-28 14:00:00,0.0,2.6038,7.3977
01FW019,2020-05-28 15:00:00,0.0,1.8964,10.4786
01FW019,2020-05-28 16:00:00,0.0,-0.2682,12.4634
01FW019,2020-05-28 17:00:00,0.0,-0.606,12.9499
01FW019,2020-05-28 18:00:00,0.0,-0.6683,13.7083
01FW019,2020-05-28 19:00:00,0.0,-0.6588,12.5228
01FW019,2020-05-28 20:00:00,0.0,0.1983,12.3083
01FW019,2020-05-28 21:00:00,0.0,0.9442,12.4715
01FW019,2020-05-28 22:00:00,0.0,1.2854,12.557
01FW019,2020-05-28 23:00:00,0.0,1.728,13.9855
01FW019,2020-05-29 00:00:00,0.0,2.1844,14.4239
01FW019,2020-05-29 01:00:00,0.0,2.5731,14.3833
01FW019,2020-05-29 02:00:00,0.0,3.2845,14.3103
01FW019,2020-05-29 03:00:00,0.0,6.4445,12.3016
01FW019,2020-05-29 04:00:00,0.0,6.1893,11.8149
01FW019,2020-05-29 05:00:00,0.0,5.0324,10.6885
01FW019,2020-05-29 06:00:00,0.0,4.6289,9.8657
01FW019,2020-05-29 07:00:00,0.0,6.0957,9.3051
01FW019,2020-05-29 08:00:00,0.0,5.3078,9.2781
01FW019,2020-05-29 09:00:00,0.0,4.9637,9.0314
01FW019,2020-05-29 10:00:00,0.0,4.7413,8.4126
01FW019,2020-05-29 11:00:00,0.0,4.838,7.8908
01FW019,2020-05-29 12:00:00,0.0,4.4173,6.9361
01FW019,2020-05-29 13:00:00,0.0,4.7829,6.8892
01FW019,2020-05-29 14:00:00,0.0,7.167,8.4173
01FW019,2020-05-29 15:00:00,0.0,8.1516,10.3196
01FW019,2020-05-29 16:00:00,0.0,7.2564,12.1512
01FW019,2020-05-29 17:00:00,0.0,5.8512,14.1629
01FW019,2020-05-29 18:00:00,0.0,4.517,15.7961
01FW019,2020-05-29 19:00:00,0.0,4.1689,16.5601
01FW019,2020-05-29 20:00:00,0.0,4.4693,17.6031
01FW019,2020-05-29 21:00:00,0.0,5.0405,18.3835
01FW019,2020-05-29 22:00:00,0.0,5.6407,18.9748
01FW019,2020-05-29 23:00:00,0.0,6.0245,19.4577
01FW019,2020-05-30 00:00:00,0.0,6.3809,19.5637
01FW019,2020-05-30 01:00:00,0.0,6.6841,18.873
01FW019,2020-05-30 02:00:00,0.0,8.7594,16.4033
01FW019,2020-05-30 03:00:00,0.0,11.4798,13.7823
01FW019,2020-05-30 04:00:00,0.0,11.9206,12.8021
01FW019,2020-05-30 05:00:00,0.0,10.9563,11.8429
01FW019,2020-05-30 06:00:00,0.0,10.3143,11.0417
01FW019,2020-05-30 07:00:00,0.0,9.7816,10.2498
01FW019,2020-05-30 08:00:00,0.0,9.2593,9.5997
01FW019,2020-05-30 09:00:00,0.0,8.8698,9.1616
01FW019,2020-05-30 10:00:00,0.0,8.2548,8.4539
01FW019,2020-05-30 11:00:00,0.0,8.1071,8.282
01FW019,2020-05-30 12:00:00,0.0,7.5559,7.6849
01FW019,2020-05-30 13:00:00,0.0,8.0002,8.1693
01FW019,2020-05-30 14:00:00,0.0,9.2194,9.588
01FW019,2020-05-30 15:00:00,0.0,10.3926,11.4916
01FW019,2020-05-30 16:00:00,0.0,10.2411,13.406
01FW019,2020-05-30 17:00:00,0.0,10.157,14.8484
01FW019,2020-05-30 18:00:00,0.0,9.5902,16.4265
01FW019,2020-05-30 19:00:00,0.0,8.7064,15.9394
01FW019,2020-05-30 20:00:00,0.0,9.363,17.1534
01FW019,2020-05-30 21:00:00,0.0,9.6042,17.7577
01FW019,2020-05-30 22:00:00,0.0,9.3821,17.9291
01FW019,2020-05-30 23:00:00,0.0,8.472,17.9524
01FW019,2020-05-31 00:00:00,0.0,8.0773,17.8928
01FW019,2020-05-31 01:00:00,0.0,7.9625,17.1007
01FW019,2020-05-31 02:00:00,0.0,8.7068,15.595
01FW019,2020-05-31 03:00:00,0.0,8.9264,14.1046
01FW019,2020-05-31 04:00:00,0.0,8.8845,13.0988
01FW019,2020-05-31 05:00:00,0.0,8.8175,12.2049
01FW019,2020-05-31 06:00:00,0.0,8.6919,11.3963
01FW019,2020-05-31 07:00:00,0.0,8.1329,10.8336
01FW019,2020-05-31 08:00:00,0.0,8.0324,10.2829
01FW019,2020-05-31 09:00:00,0.0,7.8223,9.7927
01FW019,2020-05-31 10:00:00,0.0,7.3428,9.1276
01FW019,2020-05-31 11:00:00,0.0,6.5252,8.4684
01FW019,2020-05-31 12:00:00,0.0,5.4241,7.9493
01FW019,2020-05-31 13:00:00,0.0,4.3568,7.6833
01FW019,2020-05-31 14:00:00,0.0,3.587,8.0788
01FW019,2020-05-31 15:00:00,0.0,2.1486,9.1811
01FW019,2020-05-31 16:00:00,0.0,1.7769,10.32
01FW019,2020-05-31 17:00:00,0.0,1.0697,10.9877
01FW019,2020-05-31 18:00:00,0.0,0.1345,11.8403
01FW019,2020-05-31 19:00:00,0.0,-0.9197,13.1001
01FW019,2020-05-31 20:00:00,0.0,-2.0016,14.048
01FW019,2020-05-31 21:00:00,0.0,-2.4098,14.5766
01FW019,2020-05-31 22:00:00,0.0,-2.4025,14.6599
01FW019,2020-05-31 23:00:00,0.0,-2.2821,14.1505
01FW019,2020-06-01 00:00:00,0.0,-2.1654,13.6944
01FW019,2020-06-01 01:00:00,0.0,-2.0808,13.4267
01FW019,2020-06-01 02:00:00,0.0,-1.201,12.448
01FW019,2020-06-01 03:00:00,0.0,-0.5028,11.7033
01FW019,2020-06-01 04:00:00,0.0,-0.1391,10.5718
01FW019,2020-06-01 05:00:00,0.0,-0.2104,9.1625
01FW019,2020-06-01 06:00:00,0.0,-0.0984,8.0873
01FW019,2020-06-01 07:00:00,0.0,-0.2605,7.3089
01FW019,2020-06-01 08:00:00,0.0,-0.1067,6.5541
01FW019,2020-06-01 09:00:00,0.0,0.122,5.8943
01FW019,2020-06-01 10:00:00,0.0,0.3517,5.1732
01FW019,2020-06-01 11:00:00,0.0,0.5362,4.4983
01FW019,2020-06-01 12:00:00,0.0,0.7003,3.8499
01FW019,2020-06-01 13:00:00,0.0,1.2137,3.9651
01FW019,2020-06-01 14:00:00,0.0,1.4136,5.8351
01FW019,2020-06-01 15:00:00,0.0,0.6826,7.5131
01FW019,2020-06-01 16:00:00,0.0,0.4058,8.8902
01FW019,2020-06-01 17:00:00,0.0,-0.3767,10.1625
01FW019,2020-06-01 18:00:00,0.0,-1.1245,10.7443
01FW019,2020-06-01 19:00:00,0.0,-1.8607,10.8833
01FW019,2020-06-01 20:00:00,0.0,-2.2996,11.8642
01FW019,2020-06-01 21:00:00,0.0,-2.3639,12.2263
01FW019,2020-06-01 22:00:00,0.0,-2.2689,12.4678
01FW019,2020-06-01 23:00:00,0.0,-2.1105,12.3667
01FW019,2020-06-02 00:00:00,0.0,-1.9942,12.4343
01FW019,2020-06-02 01:00:00,0.0,-1.3556,11.4509
01FW019,2020-06-02 02:00:00,0.0,-0.1898,10.7378
01FW019,2020-06-02 03:00:00,0.0,1.1928,9.6334
01FW019,2020-06-02 04:00:00,0.0,2.2063,8.4386
01FW019,2020-06-02 05:00:00,0.0,2.3778,7.5924
01FW019,2020-06-02 06:00:00,0.0,2.2957,6.9279
01FW019,2020-06-02 07:00:00,0.0,1.6376,6.412
01FW019,2020-06-02 08:00:00,0.0,1.5607,5.9362
01FW019,2020-06-02 09:00:00,0.0,1.4601,5.6107
01FW019,2020-06-02 10:00:00,0.0,1.4674,5.2261
01FW019,2020-06-02 11:00:00,0.0,1.6679,4.6616
01FW019,2020-06-02 12:00:00,0.0,1.8556,4.289
01FW019,2020-06-02 13:00:00,0.0,2.4247,4.5505
01FW019,2020-06-02 14:00:00,0.0,3.6921,5.0749
01FW019,2020-06-02 15:00:00,0.0,3.734,5.9011
01FW019,2020-06-02 16:00:00,0.0,3.287,6.122
01FW019,2020-06-02 17:00:00,0.0,3.8383,6.0011
01FW019,2020-06-02 18:00:00,0.0,5.3105,6.1797
01FW019,2020-06-02 19:00:00,0.0,3.8979,6.7156
01FW019,2020-06-02 20:00:00,0.0,5.0506,7.6844
01FW019,2020-06-02 21:00:00,0.0,5.2534,7.5355
01FW019,2020-06-02 22:00:00,0.0,5.6715,7.789
01FW019,2020-06-02 23:00:00,0.0,5.7009,8.6943
01FW019,2020-06-03 00:00:00,0.0,5.3993,9.4524
01FW019,2020-06-03 01:00:00,0.0,4.4409,9.7861
01FW019,2020-06-03 02:00:00,0.0,3.0598,9.3606
01FW019,2020-06-03 03:00:00,0.0,1.5517,8.8601
01FW019,2020-06-03 04:00:00,0.0,1.0216,8.092
01FW019,2020-06-03 05:00:00,0.0,0.48,7.0363
01FW019,2020-06-03 06:00:00,0.0,0.3366,6.1819
01FW019,2020-06-03 07:00:00,0.0,0.2533,5.8099
01FW019,2020-06-03 08:00:00,0.0,0.3117,5.2525
01FW019,2020-06-03 09:00:00,0.0,0.3694,4.7161
01FW019,2020-06-03 10:00:00,0.0,0.4289,4.1896
01FW019,2020-06-03 11:00:00,0.0,0.5517,3.7093
01FW019,2020-06-03 12:00:00,0.0,0.6945,3.3895
01FW019,2020-06-03 13:00:00,0.0,1.0731,3.4407
01FW019,2020-06-03 14:00:00,0.0,1.6372,5.0452
01FW019,2020-06-03 15:00:00,0.0,1.0497,6.736
01FW019,2020-06-03 16:00:00,0.0,0.7463,8.0148
01FW019,2020-06-03 17:00:00,0.0,0.6744,9.1085
01FW019,2020-06-03 18:00:00,0.0,0.8812,9.8441
01FW019,2020-06-03 19:00:00,0.0,1.3182,11.26
01FW019,2020-06-03 20:00:00,0.0,1.4934,11.9702
01FW019,2020-06-03 21:00:00,0.0,1.6797,12.5818
01FW019,2020-06-03 22:00:00,0.0,1.8893,13.2784
01FW019,2020-06-03 23:00:00,0.0,1.9236,13.4965
01FW019,2020-06-04 00:00:00,0.0,2.0013,13.3664
01FW019,2020-06-04 01:00:00,0.0,1.845,12.9311
01FW019,2020-06-04 02:00:00,0.0,3.6598,10.881
01FW019,2020-06-04 03:00:00,0.0,2.7903,9.6667
01FW019,2020-06-04 04:00:00,0.0,3.2468,8.6627
01FW019,2020-06-04 05:00:00,0.0,3.0533,7.4681
01FW019,2020-06-04 06:00:00,0.0,3.0462,6.5678
01FW019,2020-06-04 07:00:00,0.0,2.5049,5.561
01FW019,2020-06-04 08:00:00,0.0,2.5368,4.6807
01FW019,2020-06-04 09:00:00,0.0,2.4078,3.856
01FW019,2020-06-04 10:00:00,0.0,2.0471,3.3251
01FW019,2020-06-04 11:00:00,0.0,1.8175,2.9671
01FW019,2020-06-04 12:00:00,0.0,1.6783,2.469
01FW019,2020-06-04 13:00:00,0.0,1.8481,2.1772
01FW019,2020-06-04 14:00:00,0.0,3.318,4.6354
01FW019,2020-06-04 15:00:00,0.0,3.1554,6.9133
01FW019,2020-06-04 16:00:00,0.0,1.6313,8.8368
01FW019,2020-06-04 17:00:00,0.0,0.4874,10.373
01FW019,2020-06-04 18:00:00,0.0,-0.1413,10.9914
01FW019,2020-06-04 19:00:00,0.0,-0.4163,11.7648
01FW019,2020-06-04 20:00:00,0.0,0.3253,12.7413
01FW019,2020-06-04 21:00:00,0.0,1.0419,13.5122
01FW019,2020-06-04 22:00:00,0.0,1.7022,13.8849
01FW019,2020-06-04 23:00:00,0.0,2.1322,14.2804
01FW019,2020-06-05 00:00:00,0.0,2.2633,14.2435
01FW019,2020-06-05 01:00:00,0.0,2.4961,13.2679
01FW019,2020-06-05 02:00:00,0.0,3.6777,10.5398
01FW019,2020-06-05 03:00:00,0.0,4.2492,9.083
01FW019,2020-06-05 04:00:00,0.0,4.6219,8.4161
01FW019,2020-06-05 05:00:00,0.0,4.8343,7.3194
01FW019,2020-06-05 06:00:00,0.0,4.8904,6.3419
01FW019,2020-06-05 07:00:00,0.0,4.1358,5.6424
01FW019,2020-06-05 08:00:00,0.0,4.0616,5.5237
01FW019,2020-06-05 09:00:00,0.0,3.9967,4.6927
01FW019,2020-06-05 10:00:00,0.0,3.8404,4.1548
01FW019,2020-06-05 11:00:00,0.0,3.4073,3.5764
01FW019,2020-06-05 12:00:00,0.0,2.2785,2.3276
01FW019,2020-06-05 13:00:00,0.0,2.4284,2.6181
01FW019,2020-06-05 14:00:00,0.0,3.6107,4.0908
01FW019,2020-06-05 15:00:00,0.0,4.2046,6.2357
01FW019,2020-06-05 16:00:00,0.0,3.1948,8.4746
01FW019,2020-06-05 17:00:00,0.0,1.7825,10.0166
01FW019,2020-06-05 18:00:00,0.0,1.069,10.9486
01FW019,2020-06-05 19:00:00,0.0,-0.2659,11.8026
01FW019,2020-06-05 20:00:00,0.0,0.371,12.3216
01FW019,2020-06-05 21:00:00,0.0,1.2482,13.0749
01FW019,2020-06-05 22:00:00,0.0,1.5955,13.1419
01FW019,2020-06-05 23:00:00,0.0,1.9917,13.7795
01FW019,2020-06-06 00:00:00,0.0,2.0212,14.0408
01FW019,2020-06-06 01:00:00,0.0,2.5992,13.5477
01FW019,2020-06-06 02:00:00,0.0,4.5419,11.9962
01FW019,2020-06-06 03:00:00,0.0,6.0585,10.3419
01FW019,2020-06-06 04:00:00,0.0,6.6449,9.5856
01FW019,2020-06-06 05:00:00,0.0,6.5234,8.9558
01FW019,2020-06-06 06:00:00,0.0,7.2119,7.595
01FW019,2020-06-06 07:00:00,0.0,6.8429,7.1678
01FW019,2020-06-06 08:00:00,0.0,6.66,6.7394
01FW019,2020-06-06 09:00:00,0.0,6.4211,6.5064
01FW019,2020-06-06 10:00:00,0.0,6.1603,6.3005
01FW019,2020-06-06 11:00:00,0.0,6.0642,6.2867
01FW019,2020-06-06 12:00:00,0.0,5.8353,6.8035
01FW019,2020-06-06 13:00:00,0.0,6.1513,6.9398
01FW019,2020-06-06 14:00:00,0.0,7.4989,7.5199
01FW019,2020-06-06 15:00:00,0.0,7.4274,8.2407
01FW019,2020-06-06 16:00:00,0.0,7.0369,8.1184
01FW019,2020-06-06 17:00:00,0.0,7.8369,8.9214
01FW019,2020-06-06 18:00:00,0.0,8.1492,9.6311
01FW019,2020-06-06 19:00:00,0.0,7.2973,9.1973
01FW019,2020-06-06 20:00:00,0.0,6.6296,8.6421
01FW019,2020-06-06 21:00:00,0.0,5.007,8.6645
01FW019,2020-06-06 22:00:00,0.0,6.0235,9.0189
01FW019,2020-06-06 23:00:00,0.0,5.6363,9.5023
01FW019,2020-06-07 00:00:00,0.0,5.357,9.5845
01FW019,2020-06-07 01:00:00,0.0,5.8715,9.2068
01FW019,2020-06-07 02:00:00,0.0,5.8002,9.182
01FW019,2020-06-07 03:00:00,0.0,6.1854,8.7704
01FW019,2020-06-07 04:00:00,0.0,6.074,8.2397
01FW019,2020-06-07 05:00:00,0.0,5.8442,7.6521
01FW019,2020-06-07 06:00:00,0.0,5.6686,6.7107
01FW019,2020-06-07 07:00:00,0.0,5.1004,5.5261
01FW019,2020-06-07 08:00:00,0.0,3.9051,4.1875
01FW019,2020-06-07 09:00:00,0.0,3.1248,3.3898
01FW019,2020-06-07 10:00:00,0.0,3.1756,3.4377
01FW019,2020-06-07 11:00:00,0.0,2.7437,2.868
01FW019,2020-06-07 12:00:00,0.0,1.1451,1.1609
01FW019,2020-06-07 13:00:00,0.0,2.2704,2.3078
01FW019,2020-06-07 14:00:00,0.0,4.474,4.9524
01FW019,2020-06-07 15:00:00,0.0,5.803,7.0112
01FW019,2020-06-07 16:00:00,0.0,4.4135,8.4644
01FW019,2020-06-07 17:00:00,0.0,3.4383,9.6779
01FW019,2020-06-07 18:00:00,0.0,2.642,10.6552
01FW019,2020-06-07 19:00:00,0.0,3.0493,11.0269
01FW019,2020-06-07 20:00:00,0.0,3.6212,11.9019
01FW019,2020-06-07 21:00:00,0.0,4.0016,13.2929
01FW019,2020-06-07 22:00:00,0.0,4.1637,13.9162
01FW019,2020-06-07 23:00:00,0.0,4.1557,14.1728
01FW019,2020-06-08 00:00:00,0.0,4.0175,14.1942
01FW019,2020-06-08 01:00:00,0.0,4.3877,12.6435
01FW019,2020-06-08 02:00:00,0.0,3.4244,11.9718
01FW019,2020-06-08 03:00:00,0.0,3.5396,10.9444
01FW019,2020-06-08 04:00:00,0.0,3.2672,9.8808
01FW019,2020-06-08 05:00:00,0.0,2.7286,8.5857
01FW019,2020-06-08 06:00:00,0.0,2.3498,7.6123
01FW019,2020-06-08 07:00:00,0.0,2.1115,6.8582
01FW019,2020-06-08 08:00:00,0.0,1.8529,6.1935
01FW019,2020-06-08 09:00:00,0.0,1.6245,5.5005
01FW019,2020-06-08 10:00:00,0.0,1.427,4.894
01FW019,2020-06-08 11:00:00,0.0,1.2064,4.3878
01FW019,2020-06-08 12:00:00,0.0,0.9969,3.9767
01FW019,2020-06-08 13:00:00,0.0,1.1113,4.3074
01FW019,2020-06-08 14:00:00,0.0,1.201,5.7149
01FW019,2020-06-08 15:00:00,0.0,0.3507,7.0021
01FW019,2020-06-08 16:00:00,0.0,0.1655,8.3355
01FW019,2020-06-08 17:00:00,0.0,0.2037,9.2079
01FW019,2020-06-08 18:00:00,0.0,0.0181,10.0897
01FW019,2020-06-08 19:00:00,0.0,-0.7146,10.3567
01FW019,2020-06-08 20:00:00,0.0,-0.7112,10.585
01FW019,2020-06-08 21:00:00,0.0,-0.6818,10.987
01FW019,2020-06-08 22:00:00,0.0,-0.899,11.2799
01FW019,2020-06-08 23:00:00,0.0,-0.8883,11.9133
01FW019,2020-06-09 00:00:00,0.0,-0.9031,11.6709
01FW019,2020-06-09 01:00:00,0.0,-0.9794,11.7171
01FW019,2020-06-09 02:00:00,0.0,-0.5851,11.3274
01FW019,2020-06-09 03:00:00,0.0,0.4458,10.6852
01FW019,2020-06-09 04:00:00,0.0,1.3025,9.9346
01FW019,2020-06-09 05:00:00,0.0,1.6509,8.8554
01FW019,2020-06-09 06:00:00,0.0,2.1602,7.5686
01FW019,2020-06-09 07:00:00,0.0,2.0176,6.9332
01FW019,2020-06-09 08:00:00,0.0,1.5912,6.3723
01FW019,2020-06-09 09:00:00,0.0,0.7129,6.6372
01FW019,2020-06-09 10:00:00,0.0,0.7796,6.2934
01FW019,2020-06-09 11:00:00,0.0,1.1471,5.6694
01FW019,2020-06-09 12:00:00,0.0,1.6399,5.0213
01FW019,2020-06-09 13:00:00,0.0,2.2364,4.6423
01FW019,2020-06-09 14:00:00,0.0,3.7185,5.8606
01FW019,2020-06-09 15:00:00,0.0,1.7823,9.409
01FW019,2020-06-09 16:00:00,0.0,0.2554,11.0843
01FW019,2020-06-09 17:00:00,0.0,0.0615,12.2484
01FW019,2020-06-09 18:00:00,0.0,0.0064,13.3803
01FW019,2020-06-09 19:00:00,0.0,0.3228,13.9952
01FW019,2020-06-09 20:00:00,0.0,-0.0255,15.1809
01FW019,2020-06-09 21:00:00,0.0,-0.2899,15.8316
01FW019,2020-06-09 22:00:00,0.0,-0.0309,16.0453
01FW019,2020-06-09 23:00:00,0.0,0.8203,15.846
