station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW023,2021-02-03 16:00:00,0.0,-18.303,-16.239
01FW023,2021-02-03 17:00:00,0.0,-18.5181,-16.3874
01FW023,2021-02-03 18:00:00,0.0,-18.7297,-16.1222
01FW023,2021-02-03 19:00:00,0.0,-18.2713,-14.4589
01FW023,2021-02-03 20:00:00,0.0,-17.8281,-13.804
01FW023,2021-02-03 21:00:00,0.0,-17.1364,-13.4503
01FW023,2021-02-03 22:00:00,0.0,-16.6921,-12.9676
01FW023,2021-02-03 23:00:00,0.0,-16.3647,-12.344
01FW023,2021-02-04 00:00:00,0.0,-15.828,-12.6344
01FW023,2021-02-04 01:00:00,0.0,-15.857,-12.9307
01FW023,2021-02-04 02:00:00,0.0,-15.7617,-12.8838
01FW023,2021-02-04 03:00:00,0.0,-15.9599,-13.3176
01FW023,2021-02-04 04:00:00,0.0,-16.1268,-13.5831
01FW023,2021-02-04 05:00:00,0.0,-16.1385,-13.6195
01FW023,2021-02-04 06:00:00,0.0,-16.1967,-13.7724
01FW023,2021-02-04 07:00:00,0.0,-15.2163,-13.1818
01FW023,2021-02-04 08:00:00,0.0,-14.8747,-12.6683
01FW023,2021-02-04 09:00:00,0.0,-15.08,-13.0765
01FW023,2021-02-04 10:00:00,0.0,-14.9173,-12.989
01FW023,2021-02-04 11:00:00,0.0,-14.9675,-13.1456
01FW023,2021-02-04 12:00:00,0.0,-14.8156,-12.9542
01FW023,2021-02-04 13:00:00,0.0,-14.6063,-12.6642
01FW023,2021-02-04 14:00:00,0.0,-14.2311,-12.2175
01FW023,2021-02-04 15:00:00,0.0,-13.8276,-11.7898
01FW023,2021-02-04 16:00:00,0.0,-13.7003,-11.809
01FW023,2021-02-04 17:00:00,0.0,-13.8122,-12.0092
01FW023,2021-02-04 18:00:00,0.0,-12.9265,-10.4102
01FW023,2021-02-04 19:00:00,0.0,-12.2061,-9.0243
01FW023,2021-02-04 20:00:00,0.0,-11.055,-6.9416
01FW023,2021-02-04 21:00:00,0.0,-10.4627,-6.1259
01FW023,2021-02-04 22:00:00,0.0,-9.9256,-5.7245
01FW023,2021-02-04 23:00:00,0.0,-9.6583,-5.9741
01FW023,2021-02-05 00:00:00,0.0,-9.8811,-7.1305
01FW023,2021-02-05 01:00:00,0.0,-10.2663,-8.2701
01FW023,2021-02-05 02:00:00,0.0,-10.5217,-8.7992
01FW023,2021-02-05 03:00:00,0.0,-10.8601,-9.3814
01FW023,2021-02-05 04:00:00,0.0,-10.7857,-9.4523
01FW023,2021-02-05 05:00:00,0.0,-10.8578,-9.5631
01FW023,2021-02-05 06:00:00,0.0,-11.166,-9.8032
01FW023,2021-02-05 07:00:00,0.0,-11.9394,-10.4283
01FW023,2021-02-05 08:00:00,0.0,-12.2227,-10.7314
01FW023,2021-02-05 09:00:00,0.0,-12.2372,-10.7567
01FW023,2021-02-05 10:00:00,0.0,-12.2445,-10.7967
01FW023,2021-02-05 11:00:00,0.0,-12.196,-10.7868
01FW023,2021-02-05 12:00:00,0.0,-11.9901,-10.6182
01FW023,2021-02-05 13:00:00,0.0,-12.0743,-10.7251
01FW023,2021-02-05 14:00:00,0.0,-12.016,-10.6771
01FW023,2021-02-05 15:00:00,0.0,-11.7148,-10.3879
01FW023,2021-02-05 16:00:00,0.0,-11.7489,-10.4063
01FW023,2021-02-05 17:00:00,0.0,-11.6256,-10.2793
01FW023,2021-02-05 18:00:00,0.0,-10.5584,-8.7999
01FW023,2021-02-05 19:00:00,0.0,-9.7881,-7.6443
01FW023,2021-02-05 20:00:00,0.0,-9.6561,-6.878
01FW023,2021-02-05 21:00:00,0.0,-9.3121,-5.2605
01FW023,2021-02-05 22:00:00,0.0,-9.4177,-4.8219
01FW023,2021-02-05 23:00:00,0.0,-8.7101,-3.9983
01FW023,2021-02-06 00:00:00,0.0,-9.1794,-5.8375
01FW023,2021-02-06 01:00:00,0.0,-8.4663,-4.6237
01FW023,2021-02-06 02:00:00,0.0,-8.0463,-4.0593
01FW023,2021-02-06 03:00:00,0.0,-8.0825,-4.9584
01FW023,2021-02-06 04:00:00,0.0,-9.0607,-7.1848
01FW023,2021-02-06 05:00:00,0.0,-9.2599,-7.9458
01FW023,2021-02-06 06:00:00,0.0,-9.6671,-7.9732
01FW023,2021-02-06 07:00:00,0.0,-8.7,-7.54
01FW023,2021-02-06 08:00:00,0.0,-9.3908,-7.7229
01FW023,2021-02-06 09:00:00,0.0,-10.2936,-8.3597
01FW023,2021-02-06 10:00:00,0.0,-11.0802,-8.9104
01FW023,2021-02-06 11:00:00,0.0,-11.6068,-9.2773
01FW023,2021-02-06 12:00:00,0.0,-12.0992,-9.5636
01FW023,2021-02-06 13:00:00,0.0,-12.5571,-9.9076
01FW023,2021-02-06 14:00:00,0.0,-12.9551,-10.273
01FW023,2021-02-06 15:00:00,0.0,-13.5305,-10.7284
01FW023,2021-02-06 16:00:00,0.0,-14.0315,-11.2229
01FW023,2021-02-06 17:00:00,0.0,-14.8783,-11.6828
01FW023,2021-02-06 18:00:00,0.0,-15.7341,-11.8145
01FW023,2021-02-06 19:00:00,0.0,-15.3134,-10.9989
01FW023,2021-02-06 20:00:00,0.0,-15.8218,-10.9764
01FW023,2021-02-06 21:00:00,0.0,-16.3184,-11.0096
01FW023,2021-02-06 22:00:00,0.0,-16.8246,-11.0483
01FW023,2021-02-06 23:00:00,0.0,-17.312,-11.4792
01FW023,2021-02-07 00:00:00,0.0,-17.7165,-12.0164
01FW023,2021-02-07 01:00:00,0.0,-18.0881,-12.9032
01FW023,2021-02-07 02:00:00,0.0,-18.0792,-13.7727
01FW023,2021-02-07 03:00:00,0.0,-18.7316,-14.4319
01FW023,2021-02-07 04:00:00,0.0,-18.5343,-14.9192
01FW023,2021-02-07 05:00:00,0.0,-18.9333,-15.2787
01FW023,2021-02-07 06:00:00,0.0,-18.41,-15.6364
01FW023,2021-02-07 07:00:00,0.0,-18.7129,-15.6245
01FW023,2021-02-07 08:00:00,0.0,-18.382,-16.0677
01FW023,2021-02-07 09:00:00,0.0,-18.579,-16.4964
01FW023,2021-02-07 10:00:00,0.0,-18.9237,-16.7925
01FW023,2021-02-07 11:00:00,0.0,-18.7496,-16.4524
01FW023,2021-02-07 12:00:00,0.0,-18.8696,-16.6759
01FW023,2021-02-07 13:00:00,0.0,-19.0168,-16.993
01FW023,2021-02-07 14:00:00,0.0,-19.3754,-17.3981
01FW023,2021-02-07 15:00:00,0.0,-19.8064,-17.7815
01FW023,2021-02-07 16:00:00,0.0,-20.2227,-18.1491
01FW023,2021-02-07 17:00:00,0.0,-20.5545,-18.4441
01FW023,2021-02-07 18:00:00,0.0,-20.3951,-17.915
01FW023,2021-02-07 19:00:00,0.0,-20.9104,-16.7213
01FW023,2021-02-07 20:00:00,0.0,-21.1063,-16.7391
01FW023,2021-02-07 21:00:00,0.0,-20.9984,-15.722
01FW023,2021-02-07 22:00:00,0.0,-20.9437,-15.8145
01FW023,2021-02-07 23:00:00,0.0,-21.3107,-15.2569
01FW023,2021-02-08 00:00:00,0.0,-21.3136,-14.086
01FW023,2021-02-08 01:00:00,0.0,-20.545,-14.9815
01FW023,2021-02-08 02:00:00,0.0,-21.2224,-16.5539
01FW023,2021-02-08 03:00:00,0.0,-22.133,-17.4798
01FW023,2021-02-08 04:00:00,0.0,-22.4373,-17.6895
01FW023,2021-02-08 05:00:00,0.0,-22.6962,-17.8954
01FW023,2021-02-08 06:00:00,0.0,-23.2088,-18.2112
01FW023,2021-02-08 07:00:00,0.0,-23.2437,-18.4681
01FW023,2021-02-08 08:00:00,0.0,-24.0849,-19.1234
01FW023,2021-02-08 09:00:00,0.0,-25.0183,-20.0214
01FW023,2021-02-08 10:00:00,0.0,-25.7473,-20.781
01FW023,2021-02-08 11:00:00,0.0,-26.324,-21.4311
01FW023,2021-02-08 12:00:00,0.0,-26.8381,-22.036
01FW023,2021-02-08 13:00:00,0.0,-27.3193,-22.5838
01FW023,2021-02-08 14:00:00,0.0,-27.743,-23.0338
01FW023,2021-02-08 15:00:00,0.0,-28.0625,-23.4249
01FW023,2021-02-08 16:00:00,0.0,-28.3978,-23.8985
01FW023,2021-02-08 17:00:00,0.0,-28.651,-24.2283
01FW023,2021-02-08 18:00:00,0.0,-29.3837,-23.891
01FW023,2021-02-08 19:00:00,0.0,-29.9499,-23.7669
01FW023,2021-02-08 20:00:00,0.0,-29.8031,-22.7131
01FW023,2021-02-08 21:00:00,0.0,-29.6273,-22.0973
01FW023,2021-02-08 22:00:00,0.0,-29.5122,-21.7685
01FW023,2021-02-08 23:00:00,0.0,-29.4684,-21.7955
01FW023,2021-02-09 00:00:00,0.0,-29.2776,-22.2062
01FW023,2021-02-09 01:00:00,0.0,-28.9657,-23.282
01FW023,2021-02-09 02:00:00,0.0,-29.0568,-23.8431
01FW023,2021-02-09 03:00:00,0.0,-29.574,-24.2533
01FW023,2021-02-09 04:00:00,0.0,-29.9345,-24.6151
01FW023,2021-02-09 05:00:00,0.0,-30.1814,-24.8927
01FW023,2021-02-09 06:00:00,0.0,-30.449,-25.1034
01FW023,2021-02-09 07:00:00,0.0,-30.3096,-24.9629
01FW023,2021-02-09 08:00:00,0.0,-30.3952,-25.1146
01FW023,2021-02-09 09:00:00,0.0,-30.4881,-25.2486
01FW023,2021-02-09 10:00:00,0.0,-30.5964,-25.4122
01FW023,2021-02-09 11:00:00,0.0,-30.6947,-25.5766
01FW023,2021-02-09 12:00:00,0.0,-30.7647,-25.7006
01FW023,2021-02-09 13:00:00,0.0,-30.8078,-25.7829
01FW023,2021-02-09 14:00:00,0.0,-30.7853,-25.8337
01FW023,2021-02-09 15:00:00,0.0,-30.7079,-25.9036
01FW023,2021-02-09 16:00:00,0.0,-30.8073,-26.0306
01FW023,2021-02-09 17:00:00,0.0,-31.0556,-25.9663
01FW023,2021-02-09 18:00:00,0.0,-31.2876,-25.5763
01FW023,2021-02-09 19:00:00,0.0,-31.1917,-25.0281
01FW023,2021-02-09 20:00:00,0.0,-31.094,-24.4123
01FW023,2021-02-09 21:00:00,0.0,-30.9528,-23.6767
01FW023,2021-02-09 22:00:00,0.0,-30.8033,-23.0882
01FW023,2021-02-09 23:00:00,0.0,-30.6874,-22.8083
01FW023,2021-02-10 00:00:00,0.0,-30.4415,-22.8952
01FW023,2021-02-10 01:00:00,0.0,-29.3595,-23.5938
01FW023,2021-02-10 02:00:00,0.0,-29.3331,-24.3138
01FW023,2021-02-10 03:00:00,0.0,-29.7699,-25.0797
01FW023,2021-02-10 04:00:00,0.0,-30.0323,-25.5749
01FW023,2021-02-10 05:00:00,0.0,-30.0747,-25.8881
01FW023,2021-02-10 06:00:00,0.0,-30.2946,-26.423
01FW023,2021-02-10 07:00:00,0.0,-30.8282,-27.1473
01FW023,2021-02-10 08:00:00,0.0,-31.1065,-27.5271
01FW023,2021-02-10 09:00:00,0.0,-31.4103,-27.8969
01FW023,2021-02-10 10:00:00,0.0,-31.7302,-28.2573
01FW023,2021-02-10 11:00:00,0.0,-31.9754,-28.5037
01FW023,2021-02-10 12:00:00,0.0,-32.1709,-28.7111
01FW023,2021-02-10 13:00:00,0.0,-32.3287,-28.8572
01FW023,2021-02-10 14:00:00,0.0,-32.4976,-29.0146
01FW023,2021-02-10 15:00:00,0.0,-32.7245,-29.2267
01FW023,2021-02-10 16:00:00,0.0,-32.9588,-29.4796
01FW023,2021-02-10 17:00:00,0.0,-33.0381,-29.446
01FW023,2021-02-10 18:00:00,0.0,-32.3892,-27.8093
01FW023,2021-02-10 19:00:00,0.0,-33.1712,-25.7395
01FW023,2021-02-10 20:00:00,0.0,-33.0907,-23.9402
01FW023,2021-02-10 21:00:00,0.0,-32.8018,-22.6947
01FW023,2021-02-10 22:00:00,0.0,-32.4612,-21.9113
01FW023,2021-02-10 23:00:00,0.0,-32.0198,-21.5357
01FW023,2021-02-11 00:00:00,0.0,-31.5622,-21.684
01FW023,2021-02-11 01:00:00,0.0,-31.2617,-22.4008
01FW023,2021-02-11 02:00:00,0.0,-30.8307,-23.8844
01FW023,2021-02-11 03:00:00,0.0,-31.0083,-25.9553
01FW023,2021-02-11 04:00:00,0.0,-31.3934,-26.7286
01FW023,2021-02-11 05:00:00,0.0,-31.5095,-27.2202
01FW023,2021-02-11 06:00:00,0.0,-31.6768,-27.488
01FW023,2021-02-11 07:00:00,0.0,-31.6292,-27.5404
01FW023,2021-02-11 08:00:00,0.0,-31.9572,-28.1314
01FW023,2021-02-11 09:00:00,0.0,-32.2419,-28.526
01FW023,2021-02-11 10:00:00,0.0,-32.3408,-28.2789
01FW023,2021-02-11 11:00:00,0.0,-32.4321,-28.081
01FW023,2021-02-11 12:00:00,0.0,-32.6816,-28.2132
01FW023,2021-02-11 13:00:00,0.0,-32.8031,-28.1325
01FW023,2021-02-11 14:00:00,0.0,-32.8996,-28.3546
01FW023,2021-02-11 15:00:00,0.0,-33.1432,-28.9371
01FW023,2021-02-11 16:00:00,0.0,-33.3543,-29.4086
01FW023,2021-02-11 17:00:00,0.0,-33.3115,-29.4674
01FW023,2021-02-11 18:00:00,0.0,-32.5156,-27.609
01FW023,2021-02-11 19:00:00,0.0,-32.6383,-26.0154
01FW023,2021-02-11 20:00:00,0.0,-32.0787,-25.8434
01FW023,2021-02-11 21:00:00,0.0,-31.3525,-24.8669
01FW023,2021-02-11 22:00:00,0.0,-30.7546,-23.277
01FW023,2021-02-11 23:00:00,0.0,-30.0553,-22.571
01FW023,2021-02-12 00:00:00,0.0,-29.4448,-23.3664
01FW023,2021-02-12 01:00:00,0.0,-29.7958,-24.1311
01FW023,2021-02-12 02:00:00,0.0,-30.221,-25.0103
01FW023,2021-02-12 03:00:00,0.0,-30.44,-25.7886
01FW023,2021-02-12 04:00:00,0.0,-30.7165,-26.5454
01FW023,2021-02-12 05:00:00,0.0,-30.8018,-26.82
01FW023,2021-02-12 06:00:00,0.0,-31.0739,-27.2332
01FW023,2021-02-12 07:00:00,0.0,-30.7865,-27.2064
01FW023,2021-02-12 08:00:00,0.0,-30.8258,-27.4978
01FW023,2021-02-12 09:00:00,0.0,-30.9358,-27.7182
01FW023,2021-02-12 10:00:00,0.0,-31.0231,-27.8423
01FW023,2021-02-12 11:00:00,0.0,-31.1869,-28.0089
01FW023,2021-02-12 12:00:00,0.0,-31.3459,-28.1661
01FW023,2021-02-12 13:00:00,0.0,-31.4988,-28.2678
01FW023,2021-02-12 14:00:00,0.0,-31.6102,-28.3486
01FW023,2021-02-12 15:00:00,0.0,-31.7369,-28.4749
01FW023,2021-02-12 16:00:00,0.0,-31.8312,-28.5679
01FW023,2021-02-12 17:00:00,0.0,-30.8911,-27.4383
01FW023,2021-02-12 18:00:00,0.0,-29.9227,-23.9495
01FW023,2021-02-12 19:00:00,0.0,-28.0168,-20.0364
01FW023,2021-02-12 20:00:00,0.0,-26.5433,-17.3362
01FW023,2021-02-12 21:00:00,0.0,-25.007,-15.3811
01FW023,2021-02-12 22:00:00,0.0,-23.54,-14.0733
01FW023,2021-02-12 23:00:00,0.0,-22.7418,-13.6237
01FW023,2021-02-13 00:00:00,0.0,-22.5848,-14.0952
01FW023,2021-02-13 01:00:00,0.0,-23.9074,-18.17
01FW023,2021-02-13 02:00:00,0.0,-24.1481,-19.3311
01FW023,2021-02-13 03:00:00,0.0,-22.4922,-16.6086
01FW023,2021-02-13 04:00:00,0.0,-23.8707,-19.4417
01FW023,2021-02-13 05:00:00,0.0,-24.9738,-21.3889
01FW023,2021-02-13 06:00:00,0.0,-25.6995,-22.4473
01FW023,2021-02-13 07:00:00,0.0,-25.3537,-22.0185
01FW023,2021-02-13 08:00:00,0.0,-26.1796,-23.0615
01FW023,2021-02-13 09:00:00,0.0,-26.4374,-23.433
01FW023,2021-02-13 10:00:00,0.0,-26.6241,-23.6717
01FW023,2021-02-13 11:00:00,0.0,-27.0203,-24.052
01FW023,2021-02-13 12:00:00,0.0,-27.3277,-24.3506
01FW023,2021-02-13 13:00:00,0.0,-27.6201,-24.6867
01FW023,2021-02-13 14:00:00,0.0,-27.8478,-24.9189
01FW023,2021-02-13 15:00:00,0.0,-28.0318,-25.1094
01FW023,2021-02-13 16:00:00,0.0,-28.214,-25.2625
01FW023,2021-02-13 17:00:00,0.0,-27.3615,-24.3479
01FW023,2021-02-13 18:00:00,0.0,-25.9234,-20.7304
01FW023,2021-02-13 19:00:00,0.0,-24.5518,-17.3158
01FW023,2021-02-13 20:00:00,0.0,-23.3882,-14.8372
01FW023,2021-02-13 21:00:00,0.0,-22.3732,-12.8835
01FW023,2021-02-13 22:00:00,0.0,-21.7388,-11.7549
01FW023,2021-02-13 23:00:00,0.0,-21.5609,-13.0294
01FW023,2021-02-14 00:00:00,0.0,-21.6336,-14.0449
01FW023,2021-02-14 01:00:00,0.0,-22.6279,-17.4069
01FW023,2021-02-14 02:00:00,0.0,-22.4506,-16.9488
01FW023,2021-02-14 03:00:00,0.0,-22.7215,-17.5958
01FW023,2021-02-14 04:00:00,0.0,-22.8965,-18.2262
01FW023,2021-02-14 05:00:00,0.0,-23.1408,-18.933
01FW023,2021-02-14 06:00:00,0.0,-23.2535,-19.3642
01FW023,2021-02-14 07:00:00,0.0,-22.904,-19.3227
01FW023,2021-02-14 08:00:00,0.0,-22.9503,-19.5526
01FW023,2021-02-14 09:00:00,0.0,-22.8837,-19.5301
01FW023,2021-02-14 10:00:00,0.0,-23.1916,-20.0669
01FW023,2021-02-14 11:00:00,0.0,-23.0798,-19.9634
01FW023,2021-02-14 12:00:00,0.0,-23.2422,-20.1688
01FW023,2021-02-14 13:00:00,0.0,-23.4653,-20.5222
01FW023,2021-02-14 14:00:00,0.0,-23.4621,-20.6219
01FW023,2021-02-14 15:00:00,0.0,-23.1872,-20.3927
01FW023,2021-02-14 16:00:00,0.0,-23.001,-20.2201
01FW023,2021-02-14 17:00:00,0.0,-22.179,-18.4031
01FW023,2021-02-14 18:00:00,0.0,-21.7843,-16.6003
01FW023,2021-02-14 19:00:00,0.0,-20.7483,-14.9733
01FW023,2021-02-14 20:00:00,0.0,-20.409,-15.7255
01FW023,2021-02-14 21:00:00,0.0,-19.6317,-14.952
01FW023,2021-02-14 22:00:00,0.0,-18.8734,-14.2493
01FW023,2021-02-14 23:00:00,0.0,-18.286,-13.89
01FW023,2021-02-15 00:00:00,0.0,-17.7699,-13.8598
01FW023,2021-02-15 01:00:00,0.0,-17.3515,-14.0773
01FW023,2021-02-15 02:00:00,0.0,-17.1096,-14.2185
01FW023,2021-02-15 03:00:00,0.0,-17.0219,-14.4413
01FW023,2021-02-15 04:00:00,0.0,-17.0604,-14.6087
01FW023,2021-02-15 05:00:00,0.0,-17.0331,-14.7834
01FW023,2021-02-15 06:00:00,0.0,-16.8732,-14.776
01FW023,2021-02-15 07:00:00,0.0,-16.4282,-14.5558
01FW023,2021-02-15 08:00:00,0.0,-16.0592,-14.1735
01FW023,2021-02-15 09:00:00,0.0,-15.9667,-14.1272
01FW023,2021-02-15 10:00:00,0.0,-15.9098,-14.0897
01FW023,2021-02-15 11:00:00,0.0,-15.9785,-14.1684
01FW023,2021-02-15 12:00:00,0.0,-15.7183,-13.8727
01FW023,2021-02-15 13:00:00,0.0,-15.6501,-13.8316
01FW023,2021-02-15 14:00:00,0.0,-15.5379,-13.7218
01FW023,2021-02-15 15:00:00,0.0,-15.4893,-13.6787
01FW023,2021-02-15 16:00:00,0.0,-15.2836,-13.4652
01FW023,2021-02-15 17:00:00,0.0,-14.4135,-11.9551
01FW023,2021-02-15 18:00:00,0.0,-13.7962,-10.7009
01FW023,2021-02-15 19:00:00,0.0,-12.8944,-9.6892
01FW023,2021-02-15 20:00:00,0.0,-12.7282,-8.8275
01FW023,2021-02-15 21:00:00,0.0,-12.6391,-8.2584
01FW023,2021-02-15 22:00:00,0.0,-12.442,-7.767
01FW023,2021-02-15 23:00:00,0.0,-12.1595,-7.3456
01FW023,2021-02-16 00:00:00,0.0,-11.8691,-7.3088
01FW023,2021-02-16 01:00:00,0.0,-11.4257,-7.3977
01FW023,2021-02-16 02:00:00,0.0,-11.2527,-7.8721
01FW023,2021-02-16 03:00:00,0.0,-11.2425,-8.372
01FW023,2021-02-16 04:00:00,0.0,-11.6864,-9.3218
01FW023,2021-02-16 05:00:00,0.0,-12.3679,-10.3591
01FW023,2021-02-16 06:00:00,0.0,-12.8396,-10.9734
01FW023,2021-02-16 07:00:00,0.0,-13.6771,-11.6506
01FW023,2021-02-16 08:00:00,0.0,-13.9761,-11.9574
01FW023,2021-02-16 09:00:00,0.0,-14.2332,-12.2046
01FW023,2021-02-16 10:00:00,0.0,-14.4827,-12.4556
01FW023,2021-02-16 11:00:00,0.0,-14.6928,-12.6808
01FW023,2021-02-16 12:00:00,0.0,-14.8184,-12.8042
01FW023,2021-02-16 13:00:00,0.0,-15.0786,-13.0975
01FW023,2021-02-16 14:00:00,0.0,-15.3253,-13.4367
01FW023,2021-02-16 15:00:00,0.0,-15.5101,-13.6873
01FW023,2021-02-16 16:00:00,0.0,-15.6869,-13.9203
01FW023,2021-02-16 17:00:00,0.0,-15.3799,-13.6136
01FW023,2021-02-16 18:00:00,0.0,-13.9177,-10.7136
01FW023,2021-02-16 19:00:00,0.0,-13.4696,-9.7478
01FW023,2021-02-16 20:00:00,0.0,-13.0397,-9.2708
01FW023,2021-02-16 21:00:00,0.0,-12.2362,-7.7736
01FW023,2021-02-16 22:00:00,0.0,-12.2433,-6.1779
01FW023,2021-02-16 23:00:00,0.0,-12.2882,-6.071
01FW023,2021-02-17 00:00:00,0.0,-11.9682,-6.8296
01FW023,2021-02-17 01:00:00,0.0,-11.7608,-7.839
01FW023,2021-02-17 02:00:00,0.0,-12.417,-8.5954
01FW023,2021-02-17 03:00:00,0.0,-12.9389,-9.2838
01FW023,2021-02-17 04:00:00,0.0,-13.4826,-10.0369
01FW023,2021-02-17 05:00:00,0.0,-14.1116,-10.8653
01FW023,2021-02-17 06:00:00,0.0,-14.5658,-11.4284
01FW023,2021-02-17 07:00:00,0.0,-14.7694,-11.505
01FW023,2021-02-17 08:00:00,0.0,-14.8849,-11.792
01FW023,2021-02-17 09:00:00,0.0,-15.0661,-12.1241
01FW023,2021-02-17 10:00:00,0.0,-15.2426,-12.4295
01FW023,2021-02-17 11:00:00,0.0,-15.4417,-12.7674
01FW023,2021-02-17 12:00:00,0.0,-15.6776,-13.1169
01FW023,2021-02-17 13:00:00,0.0,-15.9097,-13.4321
01FW023,2021-02-17 14:00:00,0.0,-16.1313,-13.7243
01FW023,2021-02-17 15:00:00,0.0,-16.4197,-14.082
01FW023,2021-02-17 16:00:00,0.0,-16.5755,-14.2626
01FW023,2021-02-17 17:00:00,0.0,-15.8988,-13.6096
01FW023,2021-02-17 18:00:00,0.0,-14.8463,-11.3793
01FW023,2021-02-17 19:00:00,0.0,-14.2341,-10.3752
01FW023,2021-02-17 20:00:00,0.0,-13.6365,-9.8119
01FW023,2021-02-17 21:00:00,0.0,-12.6545,-8.0112
01FW023,2021-02-17 22:00:00,0.0,-11.7427,-5.3549
01FW023,2021-02-17 23:00:00,0.0,-11.4207,-4.5784
01FW023,2021-02-18 00:00:00,0.0,-11.7037,-6.6235
01FW023,2021-02-18 01:00:00,0.0,-11.3464,-6.0877
01FW023,2021-02-18 02:00:00,0.0,-11.5401,-7.0844
01FW023,2021-02-18 03:00:00,0.0,-12.0592,-8.4219
01FW023,2021-02-18 04:00:00,0.0,-12.9952,-10.0916
01FW023,2021-02-18 05:00:00,0.0,-13.6856,-11.1357
01FW023,2021-02-18 06:00:00,0.0,-14.2343,-11.9029
01FW023,2021-02-18 07:00:00,0.0,-14.5943,-12.3674
01FW023,2021-02-18 08:00:00,0.0,-14.8365,-12.6505
01FW023,2021-02-18 09:00:00,0.0,-14.9535,-12.8715
01FW023,2021-02-18 10:00:00,0.0,-15.1382,-13.0132
01FW023,2021-02-18 11:00:00,0.0,-15.3207,-13.1537
01FW023,2021-02-18 12:00:00,0.0,-15.4987,-13.2229
01FW023,2021-02-18 13:00:00,0.0,-15.4882,-13.1491
01FW023,2021-02-18 14:00:00,0.0,-15.1411,-12.7745
01FW023,2021-02-18 15:00:00,0.0,-14.9492,-12.6301
01FW023,2021-02-18 16:00:00,0.0,-14.7606,-12.3282
01FW023,2021-02-18 17:00:00,0.0,-14.6385,-12.1131
01FW023,2021-02-18 18:00:00,0.0,-14.1637,-11.2213
01FW023,2021-02-18 19:00:00,0.0,-13.4973,-10.2492
01FW023,2021-02-18 20:00:00,0.0,-13.067,-9.7154
01FW023,2021-02-18 21:00:00,0.0,-12.5176,-8.9975
01FW023,2021-02-18 22:00:00,0.0,-11.94,-8.3775
01FW023,2021-02-18 23:00:00,0.0,-11.3848,-7.9773
01FW023,2021-02-19 00:00:00,0.0,-10.9723,-8.1093
01FW023,2021-02-19 01:00:00,0.0,-10.6157,-8.2276
01FW023,2021-02-19 02:00:00,0.0,-10.8463,-8.7273
01FW023,2021-02-19 03:00:00,0.0,-11.2444,-9.4347
01FW023,2021-02-19 04:00:00,0.0,-11.2423,-9.4899
01FW023,2021-02-19 05:00:00,0.0,-11.0453,-9.3253
01FW023,2021-02-19 06:00:00,0.0,-10.7831,-9.0134
01FW023,2021-02-19 07:00:00,0.0,-10.924,-9.4187
01FW023,2021-02-19 08:00:00,0.0,-10.3105,-8.7898
01FW023,2021-02-19 09:00:00,0.0,-10.5424,-9.0706
01FW023,2021-02-19 10:00:00,0.0,-11.4943,-10.4906
01FW023,2021-02-19 11:00:00,0.0,-11.719,-10.479
01FW023,2021-02-19 12:00:00,0.0,-12.476,-11.3006
01FW023,2021-02-19 13:00:00,0.0,-12.7379,-11.4011
01FW023,2021-02-19 14:00:00,0.0,-12.4941,-11.1365
01FW023,2021-02-19 15:00:00,0.0,-12.7011,-11.3503
01FW023,2021-02-19 16:00:00,0.0,-12.6443,-11.2668
01FW023,2021-02-19 17:00:00,0.0,-12.1445,-10.7275
01FW023,2021-02-19 18:00:00,0.0,-11.4369,-8.9627
01FW023,2021-02-19 19:00:00,0.0,-10.1544,-5.1837
01FW023,2021-02-19 20:00:00,0.0,-9.5463,-4.1087
01FW023,2021-02-19 21:00:00,0.0,-9.6608,-5.1033
01FW023,2021-02-19 22:00:00,0.0,-9.1405,-4.2033
01FW023,2021-02-19 23:00:00,0.0,-8.9867,-3.1573
01FW023,2021-02-20 00:00:00,0.0,-9.1333,-3.3518
01FW023,2021-02-20 01:00:00,0.0,-9.0545,-4.0333
01FW023,2021-02-20 02:00:00,0.0,-9.0421,-4.7988
01FW023,2021-02-20 03:00:00,0.0,-9.1781,-5.3457
01FW023,2021-02-20 04:00:00,0.0,-9.3817,-5.8019
01FW023,2021-02-20 05:00:00,0.0,-9.5706,-6.5543
01FW023,2021-02-20 06:00:00,0.0,-9.9286,-7.3602
01FW023,2021-02-20 07:00:00,0.0,-9.4716,-7.0038
01FW023,2021-02-20 08:00:00,0.0,-9.5997,-7.3867
01FW023,2021-02-20 09:00:00,0.0,-9.6201,-7.5707
01FW023,2021-02-20 10:00:00,0.0,-9.8221,-7.9225
01FW023,2021-02-20 11:00:00,0.0,-10.1464,-8.3907
01FW023,2021-02-20 12:00:00,0.0,-10.5066,-8.7278
01FW023,2021-02-20 13:00:00,0.0,-10.7607,-8.7432
01FW023,2021-02-20 14:00:00,0.0,-10.9008,-8.4818
01FW023,2021-02-20 15:00:00,0.0,-11.0517,-8.4374
01FW023,2021-02-20 16:00:00,0.0,-11.2253,-8.6996
01FW023,2021-02-20 17:00:00,0.0,-10.9318,-8.4615
01FW023,2021-02-20 18:00:00,0.0,-10.4135,-7.3584
01FW023,2021-02-20 19:00:00,0.0,-9.0215,-5.1281
01FW023,2021-02-20 20:00:00,0.0,-8.125,-3.6823
