station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW020,2019-01-05 00:00:00,0.0,-7.9853,-5.7446
01FW020,2019-01-05 01:00:00,0.0,-8.4084,-6.387
01FW020,2019-01-05 02:00:00,0.0,-8.9176,-7.1837
01FW020,2019-01-05 03:00:00,0.0,-8.8705,-7.1869
01FW020,2019-01-05 04:00:00,0.0,-8.9145,-7.2393
01FW020,2019-01-05 05:00:00,0.0,-8.9496,-7.2425
01FW020,2019-01-05 06:00:00,0.0,-8.9383,-7.2774
01FW020,2019-01-05 07:00:00,0.0,-8.4897,-6.9455
01FW020,2019-01-05 08:00:00,0.0,-8.247,-6.7269
01FW020,2019-01-05 09:00:00,0.0,-8.2773,-6.6171
01FW020,2019-01-05 10:00:00,0.0,-8.4811,-6.7219
01FW020,2019-01-05 11:00:00,0.0,-8.7873,-7.1532
01FW020,2019-01-05 12:00:00,0.0,-8.9044,-7.3318
01FW020,2019-01-05 13:00:00,0.0,-8.6393,-7.1677
01FW020,2019-01-05 14:00:00,0.0,-8.2926,-6.9577
01FW020,2019-01-05 15:00:00,0.0,-8.4182,-7.2199
01FW020,2019-01-05 16:00:00,0.0,-8.2532,-7.1836
01FW020,2019-01-05 17:00:00,0.0,-8.2541,-7.2714
01FW020,2019-01-05 18:00:00,0.0,-7.843,-6.8213
01FW020,2019-01-05 19:00:00,0.0,-6.9958,-5.7386
01FW020,2019-01-05 20:00:00,0.0,-6.5953,-5.1073
01FW020,2019-01-05 21:00:00,0.0,-6.0145,-4.3531
01FW020,2019-01-05 22:00:00,0.0,-5.1654,-3.3004
01FW020,2019-01-05 23:00:00,0.0,-5.284,-3.9159
01FW020,2019-01-06 00:00:00,0.0,-5.6509,-4.4388
01FW020,2019-01-06 01:00:00,0.0,-6.044,-4.9395
01FW020,2019-01-06 02:00:00,0.0,-6.0285,-4.9185
01FW020,2019-01-06 03:00:00,0.0,-5.9961,-4.8698
01FW020,2019-01-06 04:00:00,0.0,-5.7595,-4.6082
01FW020,2019-01-06 05:00:00,0.0,-5.4104,-4.2021
01FW020,2019-01-06 06:00:00,0.0,-5.0526,-3.8313
01FW020,2019-01-06 07:00:00,0.0,-4.5419,-3.2929
01FW020,2019-01-06 08:00:00,0.0,-4.2791,-3.1051
01FW020,2019-01-06 09:00:00,0.0,-3.8619,-2.8996
01FW020,2019-01-06 10:00:00,0.0,-3.3991,-2.5235
01FW020,2019-01-06 11:00:00,0.0,-3.2087,-2.2052
01FW020,2019-01-06 12:00:00,0.0,-3.9367,-2.5069
01FW020,2019-01-06 13:00:00,0.0,-5.3073,-3.3301
01FW020,2019-01-06 14:00:00,0.0,-6.9757,-4.382
01FW020,2019-01-06 15:00:00,0.0,-8.6258,-5.5578
01FW020,2019-01-06 16:00:00,0.0,-10.0289,-6.6356
01FW020,2019-01-06 17:00:00,0.0,-10.9415,-7.4581
01FW020,2019-01-06 18:00:00,0.0,-11.6848,-8.0262
01FW020,2019-01-06 19:00:00,0.0,-12.5439,-8.5746
01FW020,2019-01-06 20:00:00,0.0,-12.7424,-8.8332
01FW020,2019-01-06 21:00:00,0.0,-12.8713,-9.2545
01FW020,2019-01-06 22:00:00,0.0,-13.1358,-9.7154
01FW020,2019-01-06 23:00:00,0.0,-13.6004,-10.0782
01FW020,2019-01-07 00:00:00,0.0,-14.1942,-10.6026
01FW020,2019-01-07 01:00:00,0.0,-14.7017,-11.0843
01FW020,2019-01-07 02:00:00,0.0,-15.2763,-11.554
01FW020,2019-01-07 03:00:00,0.0,-15.6567,-11.9727
01FW020,2019-01-07 04:00:00,0.0,-15.9678,-12.4138
01FW020,2019-01-07 05:00:00,0.0,-16.2137,-12.7299
01FW020,2019-01-07 06:00:00,0.0,-16.464,-13.0028
01FW020,2019-01-07 07:00:00,0.0,-16.3623,-12.8845
01FW020,2019-01-07 08:00:00,0.0,-16.4431,-13.0608
01FW020,2019-01-07 09:00:00,0.0,-16.4156,-13.3473
01FW020,2019-01-07 10:00:00,0.0,-16.4411,-13.6027
01FW020,2019-01-07 11:00:00,0.0,-16.6001,-13.7942
01FW020,2019-01-07 12:00:00,0.0,-16.7028,-14.0753
01FW020,2019-01-07 13:00:00,0.0,-16.9311,-14.3128
01FW020,2019-01-07 14:00:00,0.0,-17.1262,-14.5665
01FW020,2019-01-07 15:00:00,0.0,-17.3333,-14.7354
01FW020,2019-01-07 16:00:00,0.0,-17.7363,-15.0291
01FW020,2019-01-07 17:00:00,0.0,-17.9181,-15.287
01FW020,2019-01-07 18:00:00,0.0,-18.118,-15.5403
01FW020,2019-01-07 19:00:00,0.0,-18.0552,-15.2248
01FW020,2019-01-07 20:00:00,0.0,-17.5825,-13.8618
01FW020,2019-01-07 21:00:00,0.0,-17.0327,-12.5761
01FW020,2019-01-07 22:00:00,0.0,-16.6545,-12.1888
01FW020,2019-01-07 23:00:00,0.0,-16.3798,-12.2666
01FW020,2019-01-08 00:00:00,0.0,-16.5684,-12.9446
01FW020,2019-01-08 01:00:00,0.0,-17.7067,-14.7608
01FW020,2019-01-08 02:00:00,0.0,-18.394,-15.8437
01FW020,2019-01-08 03:00:00,0.0,-19,-16.7538
01FW020,2019-01-08 04:00:00,0.0,-19.5255,-17.4558
01FW020,2019-01-08 05:00:00,0.0,-20.0349,-18.0297
01FW020,2019-01-08 06:00:00,0.0,-20.9211,-18.9003
01FW020,2019-01-08 07:00:00,0.0,-21.4305,-19.4452
01FW020,2019-01-08 08:00:00,0.0,-21.491,-19.5099
01FW020,2019-01-08 09:00:00,0.0,-21.6686,-19.6724
01FW020,2019-01-08 10:00:00,0.0,-22.2289,-20.3349
01FW020,2019-01-08 11:00:00,0.0,-22.4088,-20.4832
01FW020,2019-01-08 12:00:00,0.0,-22.3289,-20.3787
01FW020,2019-01-08 13:00:00,0.0,-22.3307,-20.3444
01FW020,2019-01-08 14:00:00,0.0,-22.2237,-20.1412
01FW020,2019-01-08 15:00:00,0.0,-22.0702,-19.8385
01FW020,2019-01-08 16:00:00,0.0,-22.114,-19.8439
01FW020,2019-01-08 17:00:00,0.0,-21.755,-19.3913
01FW020,2019-01-08 18:00:00,0.0,-21.1058,-18.5379
01FW020,2019-01-08 19:00:00,0.0,-20.4629,-18.0664
01FW020,2019-01-08 20:00:00,0.0,-19.9761,-16.5724
01FW020,2019-01-08 21:00:00,0.0,-18.9098,-14.4448
01FW020,2019-01-08 22:00:00,0.0,-18.333,-13.6437
01FW020,2019-01-08 23:00:00,0.0,-18.5261,-14.8465
01FW020,2019-01-09 00:00:00,0.0,-18.8911,-15.7238
01FW020,2019-01-09 01:00:00,0.0,-19.1053,-16.2266
01FW020,2019-01-09 02:00:00,0.0,-19.1091,-16.2962
01FW020,2019-01-09 03:00:00,0.0,-18.6373,-15.8177
01FW020,2019-01-09 04:00:00,0.0,-18.1722,-15.1557
01FW020,2019-01-09 05:00:00,0.0,-17.5701,-14.4987
01FW020,2019-01-09 06:00:00,0.0,-17.0062,-14.0769
01FW020,2019-01-09 07:00:00,0.0,-15.7269,-13.1841
01FW020,2019-01-09 08:00:00,0.0,-15.2796,-12.7649
01FW020,2019-01-09 09:00:00,0.0,-14.9074,-12.4159
01FW020,2019-01-09 10:00:00,0.0,-14.5258,-11.96
01FW020,2019-01-09 11:00:00,0.0,-14.1028,-11.0357
01FW020,2019-01-09 12:00:00,0.0,-14.0418,-10.7144
01FW020,2019-01-09 13:00:00,0.0,-14.2077,-10.8003
01FW020,2019-01-09 14:00:00,0.0,-14.3696,-11.0193
01FW020,2019-01-09 15:00:00,0.0,-14.4624,-11.0773
01FW020,2019-01-09 16:00:00,0.0,-14.4993,-11.2458
01FW020,2019-01-09 17:00:00,0.0,-14.4391,-11.43
01FW020,2019-01-09 18:00:00,0.0,-14.6547,-11.3809
01FW020,2019-01-09 19:00:00,0.0,-13.871,-10.5242
01FW020,2019-01-09 20:00:00,0.0,-13.8993,-10.2961
01FW020,2019-01-09 21:00:00,0.0,-14.0186,-10.2782
01FW020,2019-01-09 22:00:00,0.0,-14.1578,-10.276
01FW020,2019-01-09 23:00:00,0.0,-14.2049,-10.3008
01FW020,2019-01-10 00:00:00,0.0,-14.0595,-10.6655
01FW020,2019-01-10 01:00:00,0.0,-14.0741,-10.8277
01FW020,2019-01-10 02:00:00,0.0,-13.9754,-10.974
01FW020,2019-01-10 03:00:00,0.0,-14.0875,-11.0308
01FW020,2019-01-10 04:00:00,0.0,-14.1018,-11.2708
01FW020,2019-01-10 05:00:00,0.0,-14.0598,-11.3961
01FW020,2019-01-10 06:00:00,0.0,-14.0406,-11.4842
01FW020,2019-01-10 07:00:00,0.0,-12.5592,-10.0932
01FW020,2019-01-10 08:00:00,0.0,-12.396,-9.7457
01FW020,2019-01-10 09:00:00,0.0,-12.1143,-9.4535
01FW020,2019-01-10 10:00:00,0.0,-11.8205,-9.4071
01FW020,2019-01-10 11:00:00,0.0,-11.6369,-9.4313
01FW020,2019-01-10 12:00:00,0.0,-11.4819,-9.344
01FW020,2019-01-10 13:00:00,0.0,-11.4666,-9.6459
01FW020,2019-01-10 14:00:00,0.0,-11.2685,-9.5562
01FW020,2019-01-10 15:00:00,0.0,-10.8599,-9.1634
01FW020,2019-01-10 16:00:00,0.0,-10.7101,-9.0346
01FW020,2019-01-10 17:00:00,0.0,-10.5403,-8.9649
01FW020,2019-01-10 18:00:00,0.0,-9.7691,-8.0877
01FW020,2019-01-10 19:00:00,0.0,-7.3933,-5.6126
01FW020,2019-01-10 20:00:00,0.0,-6.498,-3.7177
01FW020,2019-01-10 21:00:00,0.0,-6.278,-3.7457
01FW020,2019-01-10 22:00:00,0.0,-5.8587,-3.515
01FW020,2019-01-10 23:00:00,0.0,-5.8632,-3.869
01FW020,2019-01-11 00:00:00,0.0,-6.3424,-4.9029
01FW020,2019-01-11 01:00:00,0.0,-6.2592,-4.9973
01FW020,2019-01-11 02:00:00,0.0,-5.5669,-4.4394
01FW020,2019-01-11 03:00:00,0.0,-4.6558,-3.5804
01FW020,2019-01-11 04:00:00,0.0,-3.4993,-2.3385
01FW020,2019-01-11 05:00:00,0.0,-2.73,-1.5685
01FW020,2019-01-11 06:00:00,0.0,-2.1057,-0.9247
01FW020,2019-01-11 07:00:00,0.0,-1.566,0.1867
01FW020,2019-01-11 08:00:00,0.0,-1.4414,0.64
01FW020,2019-01-11 09:00:00,0.0,-1.4544,0.9566
01FW020,2019-01-11 10:00:00,0.0,-1.4115,1.2787
01FW020,2019-01-11 11:00:00,0.0,-1.3708,1.1364
01FW020,2019-01-11 12:00:00,0.0,-1.1913,1.5498
01FW020,2019-01-11 13:00:00,0.0,-1.0274,1.7438
01FW020,2019-01-11 14:00:00,0.0,-0.9408,1.874
01FW020,2019-01-11 15:00:00,0.0,-0.9909,1.9844
01FW020,2019-01-11 16:00:00,0.0,-0.9267,2.305
01FW020,2019-01-11 17:00:00,0.0,-0.9677,2.3238
01FW020,2019-01-11 18:00:00,0.0,-0.9418,2.557
01FW020,2019-01-11 19:00:00,0.0,-0.8536,2.7065
01FW020,2019-01-11 20:00:00,0.0,-0.841,2.7911
01FW020,2019-01-11 21:00:00,0.0,-0.8193,2.6803
01FW020,2019-01-11 22:00:00,0.0,-0.7791,2.5924
01FW020,2019-01-11 23:00:00,0.0,-0.7403,2.4112
01FW020,2019-01-12 00:00:00,0.0,-0.7309,2.1464
01FW020,2019-01-12 01:00:00,0.0,-0.761,1.9445
01FW020,2019-01-12 02:00:00,0.0,-0.772,1.825
01FW020,2019-01-12 03:00:00,0.0,-0.7618,1.7268
01FW020,2019-01-12 04:00:00,0.0,-0.7274,1.6504
01FW020,2019-01-12 05:00:00,0.0,-0.7041,1.4154
01FW020,2019-01-12 06:00:00,0.0,-0.6617,1.3608
01FW020,2019-01-12 07:00:00,0.0,-0.5641,1.1379
01FW020,2019-01-12 08:00:00,0.0,-0.5057,0.9905
01FW020,2019-01-12 09:00:00,0.0,-0.47,0.7927
01FW020,2019-01-12 10:00:00,0.0,-0.5002,0.5398
01FW020,2019-01-12 11:00:00,0.0,-0.5478,0.3841
01FW020,2019-01-12 12:00:00,0.0,-0.5559,0.3797
01FW020,2019-01-12 13:00:00,0.0,-0.5844,0.3222
01FW020,2019-01-12 14:00:00,0.0,-0.5934,0.3195
01FW020,2019-01-12 15:00:00,0.0,-0.5901,0.2976
01FW020,2019-01-12 16:00:00,0.0,-0.5849,0.2278
01FW020,2019-01-12 17:00:00,0.0,-0.5652,0.2321
01FW020,2019-01-12 18:00:00,0.0,-0.5377,0.3277
01FW020,2019-01-12 19:00:00,0.0,-0.2817,1.1385
01FW020,2019-01-12 20:00:00,0.0,-0.2872,1.5531
01FW020,2019-01-12 21:00:00,0.0,-0.2899,1.9239
01FW020,2019-01-12 22:00:00,0.0,-0.2529,1.9019
01FW020,2019-01-12 23:00:00,0.0,-0.3309,1.5455
01FW020,2019-01-13 00:00:00,0.0,-0.6834,0.4784
01FW020,2019-01-13 01:00:00,0.0,-1.1753,-0.1504
01FW020,2019-01-13 02:00:00,0.0,-1.4861,-0.5678
01FW020,2019-01-13 03:00:00,0.0,-1.4294,-0.6909
01FW020,2019-01-13 04:00:00,0.0,-1.4282,-0.6614
01FW020,2019-01-13 05:00:00,0.0,-1.3578,-0.3555
01FW020,2019-01-13 06:00:00,0.0,-1.3596,-0.2809
01FW020,2019-01-13 07:00:00,0.0,-1.3459,-0.0985
01FW020,2019-01-13 08:00:00,0.0,-1.2229,-0.0148
01FW020,2019-01-13 09:00:00,0.0,-1.1267,0.037
01FW020,2019-01-13 10:00:00,0.0,-1.374,-0.3434
01FW020,2019-01-13 11:00:00,0.0,-1.7592,-0.8459
01FW020,2019-01-13 12:00:00,0.0,-2.2052,-1.5261
01FW020,2019-01-13 13:00:00,0.0,-2.9923,-2.6147
01FW020,2019-01-13 14:00:00,0.0,-3.4305,-3.1793
01FW020,2019-01-13 15:00:00,0.0,-3.6357,-3.3987
01FW020,2019-01-13 16:00:00,0.0,-4.1118,-3.7594
01FW020,2019-01-13 17:00:00,0.0,-4.7271,-4.2516
01FW020,2019-01-13 18:00:00,0.0,-4.0832,-3.5895
01FW020,2019-01-13 19:00:00,0.0,-3.2371,-2.6557
01FW020,2019-01-13 20:00:00,0.0,-2.6919,-1.664
01FW020,2019-01-13 21:00:00,0.0,-2.2569,-0.6441
01FW020,2019-01-13 22:00:00,0.0,-2.0705,-0.3275
01FW020,2019-01-13 23:00:00,0.0,-2.021,-0.5129
01FW020,2019-01-14 00:00:00,0.0,-2.3855,-1.1979
01FW020,2019-01-14 01:00:00,0.0,-3.2682,-2.2588
01FW020,2019-01-14 02:00:00,0.0,-3.57,-2.5399
01FW020,2019-01-14 03:00:00,0.0,-4.1899,-3.2399
01FW020,2019-01-14 04:00:00,0.0,-4.4741,-3.6727
01FW020,2019-01-14 05:00:00,0.0,-4.8036,-4.3003
01FW020,2019-01-14 06:00:00,0.0,-5.5018,-5.1233
01FW020,2019-01-14 07:00:00,0.0,-6.4279,-5.9739
01FW020,2019-01-14 08:00:00,0.0,-6.903,-6.4062
01FW020,2019-01-14 09:00:00,0.0,-6.6953,-6.2214
01FW020,2019-01-14 10:00:00,0.0,-7.862,-7.2675
01FW020,2019-01-14 11:00:00,0.0,-8.4046,-7.6499
01FW020,2019-01-14 12:00:00,0.0,-7.95,-7.205
01FW020,2019-01-14 13:00:00,0.0,-7.783,-7.0667
01FW020,2019-01-14 14:00:00,0.0,-7.9411,-7.2532
01FW020,2019-01-14 15:00:00,0.0,-8.3053,-7.5181
01FW020,2019-01-14 16:00:00,0.0,-8.4814,-7.6759
01FW020,2019-01-14 17:00:00,0.0,-8.4214,-7.5677
01FW020,2019-01-14 18:00:00,0.0,-7.9507,-6.9241
01FW020,2019-01-14 19:00:00,0.0,-6.5536,-4.9948
01FW020,2019-01-14 20:00:00,0.0,-5.8778,-4.4563
01FW020,2019-01-14 21:00:00,0.0,-5.5005,-3.5344
01FW020,2019-01-14 22:00:00,0.0,-5.0192,-3.0711
01FW020,2019-01-14 23:00:00,0.0,-4.6031,-2.8253
01FW020,2019-01-15 00:00:00,0.0,-4.3213,-2.9458
01FW020,2019-01-15 01:00:00,0.0,-4.374,-3.3451
01FW020,2019-01-15 02:00:00,0.0,-4.528,-3.5659
01FW020,2019-01-15 03:00:00,0.0,-4.3729,-3.2987
01FW020,2019-01-15 04:00:00,0.0,-4.8118,-3.8222
01FW020,2019-01-15 05:00:00,0.0,-5.666,-4.7766
01FW020,2019-01-15 06:00:00,0.0,-5.9656,-5.118
01FW020,2019-01-15 07:00:00,0.0,-6.5194,-5.7074
01FW020,2019-01-15 08:00:00,0.0,-6.5747,-5.8969
01FW020,2019-01-15 09:00:00,0.0,-6.9519,-6.2119
01FW020,2019-01-15 10:00:00,0.0,-7.5489,-6.7833
01FW020,2019-01-15 11:00:00,0.0,-8.0406,-7.2679
01FW020,2019-01-15 12:00:00,0.0,-8.4165,-7.6171
01FW020,2019-01-15 13:00:00,0.0,-8.8933,-8.1051
01FW020,2019-01-15 14:00:00,0.0,-9.4174,-8.6537
01FW020,2019-01-15 15:00:00,0.0,-9.9132,-9.0933
01FW020,2019-01-15 16:00:00,0.0,-10.3053,-9.439
01FW020,2019-01-15 17:00:00,0.0,-10.676,-9.7669
01FW020,2019-01-15 18:00:00,0.0,-10.7115,-9.796
01FW020,2019-01-15 19:00:00,0.0,-9.6811,-8.6413
01FW020,2019-01-15 20:00:00,0.0,-8.4803,-7.4949
01FW020,2019-01-15 21:00:00,0.0,-7.9085,-6.8426
01FW020,2019-01-15 22:00:00,0.0,-7.4146,-6.2252
01FW020,2019-01-15 23:00:00,0.0,-7.053,-6.0327
01FW020,2019-01-16 00:00:00,0.0,-7.2339,-6.334
01FW020,2019-01-16 01:00:00,0.0,-6.7469,-6.0175
01FW020,2019-01-16 02:00:00,0.0,-6.645,-6.0476
01FW020,2019-01-16 03:00:00,0.0,-6.7357,-6.2529
01FW020,2019-01-16 04:00:00,0.0,-7.0828,-6.5493
01FW020,2019-01-16 05:00:00,0.0,-7.1866,-6.5503
01FW020,2019-01-16 06:00:00,0.0,-7.2162,-6.5858
01FW020,2019-01-16 07:00:00,0.0,-6.7795,-6.089
01FW020,2019-01-16 08:00:00,0.0,-6.8074,-6.107
01FW020,2019-01-16 09:00:00,0.0,-6.7579,-6.0234
01FW020,2019-01-16 10:00:00,0.0,-6.7093,-5.9299
01FW020,2019-01-16 11:00:00,0.0,-6.7343,-5.8523
01FW020,2019-01-16 12:00:00,0.0,-6.9258,-5.9498
01FW020,2019-01-16 13:00:00,0.0,-6.9853,-5.9192
01FW020,2019-01-16 14:00:00,0.0,-6.9809,-5.792
01FW020,2019-01-16 15:00:00,0.0,-7.4008,-6.0606
01FW020,2019-01-16 16:00:00,0.0,-7.7563,-6.2508
01FW020,2019-01-16 17:00:00,0.0,-8.3391,-6.7019
01FW020,2019-01-16 18:00:00,0.0,-8.6155,-6.6875
01FW020,2019-01-16 19:00:00,0.0,-8.1605,-5.2324
01FW020,2019-01-16 20:00:00,0.0,-8.6188,-4.8688
01FW020,2019-01-16 21:00:00,0.0,-8.9502,-4.558
01FW020,2019-01-16 22:00:00,0.0,-9.2519,-4.708
01FW020,2019-01-16 23:00:00,0.0,-9.5025,-5.1548
01FW020,2019-01-17 00:00:00,0.0,-10.0012,-6.2088
01FW020,2019-01-17 01:00:00,0.0,-11.0152,-7.6622
01FW020,2019-01-17 02:00:00,0.0,-12.2397,-8.9936
01FW020,2019-01-17 03:00:00,0.0,-13.3528,-10.1283
01FW020,2019-01-17 04:00:00,0.0,-14.3002,-10.9889
01FW020,2019-01-17 05:00:00,0.0,-15.1118,-11.4925
01FW020,2019-01-17 06:00:00,0.0,-15.8275,-11.9883
01FW020,2019-01-17 07:00:00,0.0,-15.7705,-11.4355
01FW020,2019-01-17 08:00:00,0.0,-16.2478,-12.2325
01FW020,2019-01-17 09:00:00,0.0,-16.7169,-13.0312
01FW020,2019-01-17 10:00:00,0.0,-17.0456,-13.7289
01FW020,2019-01-17 11:00:00,0.0,-17.5405,-14.0609
01FW020,2019-01-17 12:00:00,0.0,-18.0121,-14.5166
01FW020,2019-01-17 13:00:00,0.0,-18.4676,-14.9723
01FW020,2019-01-17 14:00:00,0.0,-18.8279,-15.4678
01FW020,2019-01-17 15:00:00,0.0,-19.2227,-16.0504
01FW020,2019-01-17 16:00:00,0.0,-19.5695,-16.3208
01FW020,2019-01-17 17:00:00,0.0,-19.8262,-16.4486
01FW020,2019-01-17 18:00:00,0.0,-20.2201,-16.1378
01FW020,2019-01-17 19:00:00,0.0,-18.8994,-14.0792
01FW020,2019-01-17 20:00:00,0.0,-18.71,-13.3859
01FW020,2019-01-17 21:00:00,0.0,-18.3814,-12.6048
01FW020,2019-01-17 22:00:00,0.0,-18.1715,-12.2884
01FW020,2019-01-17 23:00:00,0.0,-18.0546,-12.365
01FW020,2019-01-18 00:00:00,0.0,-17.9905,-12.5293
01FW020,2019-01-18 01:00:00,0.0,-17.6706,-13.0376
01FW020,2019-01-18 02:00:00,0.0,-18.0713,-13.4842
01FW020,2019-01-18 03:00:00,0.0,-18.3769,-13.9345
01FW020,2019-01-18 04:00:00,0.0,-18.606,-14.37
01FW020,2019-01-18 05:00:00,0.0,-18.7399,-14.8425
01FW020,2019-01-18 06:00:00,0.0,-19.0791,-15.0509
01FW020,2019-01-18 07:00:00,0.0,-17.4324,-13.2831
01FW020,2019-01-18 08:00:00,0.0,-17.3436,-13.3521
01FW020,2019-01-18 09:00:00,0.0,-17.2654,-13.5128
01FW020,2019-01-18 10:00:00,0.0,-17.2328,-13.7386
01FW020,2019-01-18 11:00:00,0.0,-17.2176,-13.7655
01FW020,2019-01-18 12:00:00,0.0,-17.1369,-13.7155
01FW020,2019-01-18 13:00:00,0.0,-16.9161,-13.6688
