station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW022,2019-01-08 05:00:00,0.0,-20.0974,-18.0434
01FW022,2019-01-08 06:00:00,0.0,-20.7903,-18.5781
01FW022,2019-01-08 07:00:00,0.0,-21.7157,-19.3202
01FW022,2019-01-08 08:00:00,0.0,-22.1941,-19.7404
01FW022,2019-01-08 09:00:00,0.0,-22.487,-19.9693
01FW022,2019-01-08 10:00:00,0.0,-22.6703,-20.1005
01FW022,2019-01-08 11:00:00,0.0,-22.7369,-20.1609
01FW022,2019-01-08 12:00:00,0.0,-22.7488,-20.1814
01FW022,2019-01-08 13:00:00,0.0,-22.4206,-19.6725
01FW022,2019-01-08 14:00:00,0.0,-22.2921,-19.4127
01FW022,2019-01-08 15:00:00,0.0,-21.8984,-18.9323
01FW022,2019-01-08 16:00:00,0.0,-21.4305,-18.3947
01FW022,2019-01-08 17:00:00,0.0,-20.0929,-16.657
01FW022,2019-01-08 18:00:00,0.0,-19.5042,-15.7118
01FW022,2019-01-08 19:00:00,0.0,-18.7207,-14.2559
01FW022,2019-01-08 20:00:00,0.0,-18.73,-12.9786
01FW022,2019-01-08 21:00:00,0.0,-18.1383,-13.1772
01FW022,2019-01-08 22:00:00,0.0,-17.2431,-12.4113
01FW022,2019-01-08 23:00:00,0.0,-16.4577,-12.7528
01FW022,2019-01-09 00:00:00,0.0,-16.1294,-13.1456
01FW022,2019-01-09 01:00:00,0.0,-16.0506,-13.6153
01FW022,2019-01-09 02:00:00,0.0,-15.6658,-13.2767
01FW022,2019-01-09 03:00:00,0.0,-15.3444,-12.9525
01FW022,2019-01-09 04:00:00,0.0,-15.0706,-12.7495
01FW022,2019-01-09 05:00:00,0.0,-14.5955,-12.3347
01FW022,2019-01-09 06:00:00,0.0,-13.9652,-11.7664
01FW022,2019-01-09 07:00:00,0.0,-12.8187,-10.9555
01FW022,2019-01-09 08:00:00,0.0,-12.4496,-10.6653
01FW022,2019-01-09 09:00:00,0.0,-12.0929,-10.3651
01FW022,2019-01-09 10:00:00,0.0,-11.8774,-10.2432
01FW022,2019-01-09 11:00:00,0.0,-12.0891,-10.6685
01FW022,2019-01-09 12:00:00,0.0,-12.6219,-11.232
01FW022,2019-01-09 13:00:00,0.0,-13.1295,-11.7339
01FW022,2019-01-09 14:00:00,0.0,-13.0805,-11.6775
01FW022,2019-01-09 15:00:00,0.0,-12.8374,-11.4289
01FW022,2019-01-09 16:00:00,0.0,-12.4798,-10.99
01FW022,2019-01-09 17:00:00,0.0,-11.9157,-10.1624
01FW022,2019-01-09 18:00:00,0.0,-11.9614,-9.9883
01FW022,2019-01-09 19:00:00,0.0,-11.0976,-8.7234
01FW022,2019-01-09 20:00:00,0.0,-10.5907,-7.5422
01FW022,2019-01-09 21:00:00,0.0,-9.9815,-6.4071
01FW022,2019-01-09 22:00:00,0.0,-9.4957,-5.8717
01FW022,2019-01-09 23:00:00,0.0,-9.1658,-5.9551
01FW022,2019-01-10 00:00:00,0.0,-9.0009,-6.7671
01FW022,2019-01-10 01:00:00,0.0,-9.2459,-7.8043
01FW022,2019-01-10 02:00:00,0.0,-9.8562,-8.5287
01FW022,2019-01-10 03:00:00,0.0,-10.1012,-8.8198
01FW022,2019-01-10 04:00:00,0.0,-10.4378,-9.054
01FW022,2019-01-10 05:00:00,0.0,-10.3684,-8.941
01FW022,2019-01-10 06:00:00,0.0,-10.5386,-8.9334
01FW022,2019-01-10 07:00:00,0.0,-9.3873,-7.5757
01FW022,2019-01-10 08:00:00,0.0,-9.5816,-7.8336
01FW022,2019-01-10 09:00:00,0.0,-9.6611,-7.8031
01FW022,2019-01-10 10:00:00,0.0,-8.2892,-6.2763
01FW022,2019-01-10 11:00:00,0.0,-6.0021,-3.8532
01FW022,2019-01-10 12:00:00,0.0,-4.2221,-2.4514
01FW022,2019-01-10 13:00:00,0.0,-3.41,-1.5717
01FW022,2019-01-10 14:00:00,0.0,-2.8407,-0.6441
01FW022,2019-01-10 15:00:00,0.0,-2.4165,-0.0384
01FW022,2019-01-10 16:00:00,0.0,-2.3605,-0.2143
01FW022,2019-01-10 17:00:00,0.0,-2.3274,-0.5294
01FW022,2019-01-10 18:00:00,0.0,-2.232,-0.1111
01FW022,2019-01-10 19:00:00,0.0,-1.8406,0.8268
01FW022,2019-01-10 20:00:00,0.0,-1.5957,1.7335
01FW022,2019-01-10 21:00:00,0.0,-1.3327,2.3598
01FW022,2019-01-10 22:00:00,0.0,-1.0853,2.5944
01FW022,2019-01-10 23:00:00,0.0,-0.9941,2.3438
01FW022,2019-01-11 00:00:00,0.0,-0.9166,1.7495
01FW022,2019-01-11 01:00:00,0.0,-0.8842,1.2332
01FW022,2019-01-11 02:00:00,0.0,-0.729,1.6309
01FW022,2019-01-11 03:00:00,0.0,-0.5484,2.0211
01FW022,2019-01-11 04:00:00,0.0,-0.4563,2.1556
01FW022,2019-01-11 05:00:00,0.0,-0.4077,2.3515
01FW022,2019-01-11 06:00:00,0.0,-0.4494,2.589
01FW022,2019-01-11 07:00:00,0.0,-0.568,2.7921
01FW022,2019-01-11 08:00:00,0.0,-0.6308,2.8666
01FW022,2019-01-11 09:00:00,0.0,-0.6282,3.0309
01FW022,2019-01-11 10:00:00,0.0,-0.6185,3.1361
01FW022,2019-01-11 11:00:00,0.0,-0.6384,3.2087
01FW022,2019-01-11 12:00:00,0.0,-0.6835,3.2822
01FW022,2019-01-11 13:00:00,0.0,-0.7051,3.2965
01FW022,2019-01-11 14:00:00,0.0,-0.7318,3.3252
01FW022,2019-01-11 15:00:00,0.0,-0.7741,3.3067
01FW022,2019-01-11 16:00:00,0.0,-0.831,3.2718
01FW022,2019-01-11 17:00:00,0.0,-0.915,3.2379
01FW022,2019-01-11 18:00:00,0.0,-0.977,3.4398
01FW022,2019-01-11 19:00:00,0.0,-0.9923,3.5913
01FW022,2019-01-11 20:00:00,0.0,-1.0461,3.8595
01FW022,2019-01-11 21:00:00,0.0,-1.0869,3.8853
01FW022,2019-01-11 22:00:00,0.0,-1.1131,3.8287
01FW022,2019-01-11 23:00:00,0.0,-1.1446,3.5518
01FW022,2019-01-12 00:00:00,0.0,-1.1821,3.2851
01FW022,2019-01-12 01:00:00,0.0,-1.2317,3.0539
01FW022,2019-01-12 02:00:00,0.0,-1.2486,2.8953
01FW022,2019-01-12 03:00:00,0.0,-1.2794,2.7679
01FW022,2019-01-12 04:00:00,0.0,-1.3309,2.6641
01FW022,2019-01-12 05:00:00,0.0,-1.3409,2.3549
01FW022,2019-01-12 06:00:00,0.0,-1.3297,2.1733
01FW022,2019-01-12 07:00:00,0.0,-1.1422,2.2278
01FW022,2019-01-12 08:00:00,0.0,-1.0818,1.9632
01FW022,2019-01-12 09:00:00,0.0,-1.0443,1.7673
01FW022,2019-01-12 10:00:00,0.0,-1.0607,1.5183
01FW022,2019-01-12 11:00:00,0.0,-1.083,1.6224
01FW022,2019-01-12 12:00:00,0.0,-1.1165,1.7254
01FW022,2019-01-12 13:00:00,0.0,-1.1293,1.7519
01FW022,2019-01-12 14:00:00,0.0,-1.1617,1.6496
01FW022,2019-01-12 15:00:00,0.0,-1.2112,1.5301
01FW022,2019-01-12 16:00:00,0.0,-1.2216,1.3899
01FW022,2019-01-12 17:00:00,0.0,-1.1746,1.32
01FW022,2019-01-12 18:00:00,0.0,-1.0612,1.5973
01FW022,2019-01-12 19:00:00,0.0,-0.8305,2.1698
01FW022,2019-01-12 20:00:00,0.0,-0.797,2.3051
01FW022,2019-01-12 21:00:00,0.0,-0.7977,2.461
01FW022,2019-01-12 22:00:00,0.0,-0.8427,2.5914
01FW022,2019-01-12 23:00:00,0.0,-0.9324,2.235
01FW022,2019-01-13 00:00:00,0.0,-1.1385,1.3144
01FW022,2019-01-13 01:00:00,0.0,-1.8257,0.6914
01FW022,2019-01-13 02:00:00,0.0,-2.2107,0.1959
01FW022,2019-01-13 03:00:00,0.0,-1.9254,0.0318
01FW022,2019-01-13 04:00:00,0.0,-2.1587,-0.2981
01FW022,2019-01-13 05:00:00,0.0,-1.8343,-0.295
01FW022,2019-01-13 06:00:00,0.0,-1.7112,-0.193
01FW022,2019-01-13 07:00:00,0.0,-1.7169,0.3663
01FW022,2019-01-13 08:00:00,0.0,-1.9046,0.3348
01FW022,2019-01-13 09:00:00,0.0,-2.1131,0.1249
01FW022,2019-01-13 10:00:00,0.0,-2.3681,-0.3648
01FW022,2019-01-13 11:00:00,0.0,-2.4799,-0.6564
01FW022,2019-01-13 12:00:00,0.0,-2.504,-0.7703
01FW022,2019-01-13 13:00:00,0.0,-2.6466,-1.0835
01FW022,2019-01-13 14:00:00,0.0,-2.8055,-1.398
01FW022,2019-01-13 15:00:00,0.0,-2.9403,-1.4377
01FW022,2019-01-13 16:00:00,0.0,-3.0805,-1.5231
01FW022,2019-01-13 17:00:00,0.0,-3.1627,-1.5954
01FW022,2019-01-13 18:00:00,0.0,-3.0422,-1.0915
01FW022,2019-01-13 19:00:00,0.0,-2.3074,0.4166
01FW022,2019-01-13 20:00:00,0.0,-2.0513,1.3262
01FW022,2019-01-13 21:00:00,0.0,-1.6807,1.9848
01FW022,2019-01-13 22:00:00,0.0,-1.635,1.9811
01FW022,2019-01-13 23:00:00,0.0,-1.5815,1.6394
01FW022,2019-01-14 00:00:00,0.0,-1.7547,0.9701
01FW022,2019-01-14 01:00:00,0.0,-2.1959,0.0928
01FW022,2019-01-14 02:00:00,0.0,-2.3747,-0.5418
01FW022,2019-01-14 03:00:00,0.0,-2.6528,-1.1481
01FW022,2019-01-14 04:00:00,0.0,-3.0034,-1.7118
01FW022,2019-01-14 05:00:00,0.0,-3.4755,-2.3394
01FW022,2019-01-14 06:00:00,0.0,-4.1092,-2.9749
01FW022,2019-01-14 07:00:00,0.0,-4.3146,-3.2063
01FW022,2019-01-14 08:00:00,0.0,-4.7506,-3.6914
01FW022,2019-01-14 09:00:00,0.0,-4.9706,-3.903
01FW022,2019-01-14 10:00:00,0.0,-5.2898,-4.1639
01FW022,2019-01-14 11:00:00,0.0,-5.7405,-4.5249
01FW022,2019-01-14 12:00:00,0.0,-6.2878,-4.9511
01FW022,2019-01-14 13:00:00,0.0,-6.865,-5.4378
01FW022,2019-01-14 14:00:00,0.0,-7.3279,-5.888
01FW022,2019-01-14 15:00:00,0.0,-7.7799,-6.2935
01FW022,2019-01-14 16:00:00,0.0,-8.1942,-6.7091
01FW022,2019-01-14 17:00:00,0.0,-8.5386,-6.9974
01FW022,2019-01-14 18:00:00,0.0,-8.1851,-6.5452
01FW022,2019-01-14 19:00:00,0.0,-6.5341,-4.0671
01FW022,2019-01-14 20:00:00,0.0,-5.3934,-2.7063
01FW022,2019-01-14 21:00:00,0.0,-4.5689,-0.7941
01FW022,2019-01-14 22:00:00,0.0,-3.9508,-0.5887
01FW022,2019-01-14 23:00:00,0.0,-4.1715,-1.4093
01FW022,2019-01-15 00:00:00,0.0,-4.8642,-2.436
01FW022,2019-01-15 01:00:00,0.0,-5.2646,-3.2377
01FW022,2019-01-15 02:00:00,0.0,-5.0632,-3.1948
01FW022,2019-01-15 03:00:00,0.0,-5.6776,-4.2831
01FW022,2019-01-15 04:00:00,0.0,-6.3997,-5.2773
01FW022,2019-01-15 05:00:00,0.0,-7.1816,-6.1399
01FW022,2019-01-15 06:00:00,0.0,-8.5437,-7.5243
01FW022,2019-01-15 07:00:00,0.0,-10.871,-9.7718
01FW022,2019-01-15 08:00:00,0.0,-11.731,-10.6762
01FW022,2019-01-15 09:00:00,0.0,-12.4929,-11.2627
01FW022,2019-01-15 10:00:00,0.0,-13.1466,-11.8048
01FW022,2019-01-15 11:00:00,0.0,-13.7632,-12.3616
01FW022,2019-01-15 12:00:00,0.0,-14.2427,-12.7948
01FW022,2019-01-15 13:00:00,0.0,-14.5144,-12.9996
01FW022,2019-01-15 14:00:00,0.0,-14.6791,-13.0697
01FW022,2019-01-15 15:00:00,0.0,-15.0148,-13.3159
01FW022,2019-01-15 16:00:00,0.0,-15.7604,-14.0288
01FW022,2019-01-15 17:00:00,0.0,-16.5588,-14.7649
01FW022,2019-01-15 18:00:00,0.0,-15.5025,-13.1885
01FW022,2019-01-15 19:00:00,0.0,-12.8451,-10.3659
01FW022,2019-01-15 20:00:00,0.0,-12.0018,-8.2215
01FW022,2019-01-15 21:00:00,0.0,-11.1976,-6.7332
01FW022,2019-01-15 22:00:00,0.0,-10.2193,-6.8834
01FW022,2019-01-15 23:00:00,0.0,-10.0335,-7.4975
01FW022,2019-01-16 00:00:00,0.0,-9.9409,-8.2735
01FW022,2019-01-16 01:00:00,0.0,-10.6317,-9.2128
01FW022,2019-01-16 02:00:00,0.0,-11.1684,-9.8737
01FW022,2019-01-16 03:00:00,0.0,-11.4467,-10.3505
01FW022,2019-01-16 04:00:00,0.0,-12.2195,-11.106
01FW022,2019-01-16 05:00:00,0.0,-13.1437,-11.9175
01FW022,2019-01-16 06:00:00,0.0,-13.6439,-12.4081
01FW022,2019-01-16 07:00:00,0.0,-11.9709,-10.9112
01FW022,2019-01-16 08:00:00,0.0,-12.2645,-11.1148
01FW022,2019-01-16 09:00:00,0.0,-12.5763,-11.3613
01FW022,2019-01-16 10:00:00,0.0,-13.2171,-11.9768
01FW022,2019-01-16 11:00:00,0.0,-13.039,-11.8015
01FW022,2019-01-16 12:00:00,0.0,-12.8418,-11.6002
01FW022,2019-01-16 13:00:00,0.0,-12.8388,-11.5852
01FW022,2019-01-16 14:00:00,0.0,-13.3442,-12.0479
01FW022,2019-01-16 15:00:00,0.0,-13.35,-12.0196
01FW022,2019-01-16 16:00:00,0.0,-13.3481,-11.9383
01FW022,2019-01-16 17:00:00,0.0,-13.4113,-11.9637
01FW022,2019-01-16 18:00:00,0.0,-12.7542,-10.6074
01FW022,2019-01-16 19:00:00,0.0,-12.2601,-9.1523
01FW022,2019-01-16 20:00:00,0.0,-10.9606,-8.0485
01FW022,2019-01-16 21:00:00,0.0,-10.1064,-6.64
01FW022,2019-01-16 22:00:00,0.0,-9.7362,-6.2509
01FW022,2019-01-16 23:00:00,0.0,-9.4146,-6.4458
01FW022,2019-01-17 00:00:00,0.0,-9.6242,-7.5096
01FW022,2019-01-17 01:00:00,0.0,-10.396,-8.3126
01FW022,2019-01-17 02:00:00,0.0,-11.0698,-9.0014
01FW022,2019-01-17 03:00:00,0.0,-11.6048,-9.599
01FW022,2019-01-17 04:00:00,0.0,-11.9936,-10.1275
01FW022,2019-01-17 05:00:00,0.0,-11.9145,-10.1253
01FW022,2019-01-17 06:00:00,0.0,-12.3998,-10.6407
01FW022,2019-01-17 07:00:00,0.0,-12.0069,-9.8203
01FW022,2019-01-17 08:00:00,0.0,-12.7029,-10.7578
01FW022,2019-01-17 09:00:00,0.0,-13.2365,-11.2831
01FW022,2019-01-17 10:00:00,0.0,-13.776,-11.805
01FW022,2019-01-17 11:00:00,0.0,-14.3823,-12.1175
01FW022,2019-01-17 12:00:00,0.0,-15.059,-12.8974
01FW022,2019-01-17 13:00:00,0.0,-15.659,-13.5738
01FW022,2019-01-17 14:00:00,0.0,-16.2752,-14.2471
01FW022,2019-01-17 15:00:00,0.0,-16.9395,-14.9294
01FW022,2019-01-17 16:00:00,0.0,-17.3527,-15.2368
01FW022,2019-01-17 17:00:00,0.0,-17.8672,-15.6713
01FW022,2019-01-17 18:00:00,0.0,-18.3256,-15.0499
01FW022,2019-01-17 19:00:00,0.0,-16.7842,-12.9405
01FW022,2019-01-17 20:00:00,0.0,-16.6886,-12.3078
01FW022,2019-01-17 21:00:00,0.0,-16.4635,-11.6165
01FW022,2019-01-17 22:00:00,0.0,-16.2594,-11.2376
01FW022,2019-01-17 23:00:00,0.0,-16.08,-11.1599
01FW022,2019-01-18 00:00:00,0.0,-15.8889,-11.2188
01FW022,2019-01-18 01:00:00,0.0,-15.4518,-11.4712
01FW022,2019-01-18 02:00:00,0.0,-15.2959,-11.6853
01FW022,2019-01-18 03:00:00,0.0,-15.3769,-11.8661
01FW022,2019-01-18 04:00:00,0.0,-15.358,-12.1513
01FW022,2019-01-18 05:00:00,0.0,-15.5895,-12.4148
01FW022,2019-01-18 06:00:00,0.0,-15.7216,-12.7227
01FW022,2019-01-18 07:00:00,0.0,-14.241,-11.4666
01FW022,2019-01-18 08:00:00,0.0,-14.3729,-11.9829
01FW022,2019-01-18 09:00:00,0.0,-14.533,-12.3331
01FW022,2019-01-18 10:00:00,0.0,-14.7015,-12.5765
01FW022,2019-01-18 11:00:00,0.0,-14.7859,-12.8397
01FW022,2019-01-18 12:00:00,0.0,-15.0568,-13.2019
01FW022,2019-01-18 13:00:00,0.0,-15.0196,-13.1415
01FW022,2019-01-18 14:00:00,0.0,-14.7204,-12.7841
