station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW008,2019-01-02 19:00:00,0.0,0.0382,1.4994
01FW008,2019-01-02 20:00:00,0.0,0.1224,1.4218
01FW008,2019-01-02 21:00:00,0.0,0.1787,1.7572
01FW008,2019-01-02 22:00:00,0.0,0.2958,1.3573
01FW008,2019-01-02 23:00:00,0.0,0.3922,0.878
01FW008,2019-01-03 00:00:00,0.0,0.3838,0.6064
01FW008,2019-01-03 01:00:00,0.0,0.4418,0.6146
01FW008,2019-01-03 02:00:00,0.0,0.2244,0.4304
01FW008,2019-01-03 03:00:00,0.0,0.1198,0.3466
01FW008,2019-01-03 04:00:00,0.0,-0.1076,0.1486
01FW008,2019-01-03 05:00:00,0.0,-0.2917,-0.0473
01FW008,2019-01-03 06:00:00,0.0,-0.3773,-0.1551
01FW008,2019-01-03 07:00:00,0.0,-0.6024,-0.4139
01FW008,2019-01-03 08:00:00,0.0,-0.9213,-0.733
01FW008,2019-01-03 09:00:00,0.0,-1.0336,-0.8164
01FW008,2019-01-03 10:00:00,0.0,-0.9286,-0.7082
01FW008,2019-01-03 11:00:00,0.0,-0.9067,-0.709
01FW008,2019-01-03 12:00:00,0.0,-0.841,-0.6309
01FW008,2019-01-03 13:00:00,0.0,-0.8799,-0.6687
01FW008,2019-01-03 14:00:00,0.0,-0.7999,-0.6159
01FW008,2019-01-03 15:00:00,0.0,-0.8253,-0.6785
01FW008,2019-01-03 16:00:00,0.0,-0.8432,-0.6609
01FW008,2019-01-03 17:00:00,0.0,-0.9429,-0.6971
01FW008,2019-01-03 18:00:00,0.0,-1.0421,-0.6618
01FW008,2019-01-03 19:00:00,0.0,-2.397,-1.4039
01FW008,2019-01-03 20:00:00,0.0,-2.4658,-1.5934
01FW008,2019-01-03 21:00:00,0.0,-2.6165,-1.5526
01FW008,2019-01-03 22:00:00,0.0,-2.5973,-1.4001
01FW008,2019-01-03 23:00:00,0.0,-2.436,-1.4495
01FW008,2019-01-04 00:00:00,0.0,-2.5225,-1.8655
01FW008,2019-01-04 01:00:00,0.0,-3.032,-2.6033
01FW008,2019-01-04 02:00:00,0.0,-3.5554,-3.2348
01FW008,2019-01-04 03:00:00,0.0,-4.0446,-3.6815
01FW008,2019-01-04 04:00:00,0.0,-4.5178,-4.0524
01FW008,2019-01-04 05:00:00,0.0,-4.8543,-4.3108
01FW008,2019-01-04 06:00:00,0.0,-5.0951,-4.5019
01FW008,2019-01-04 07:00:00,0.0,-5.0153,-4.51
01FW008,2019-01-04 08:00:00,0.0,-5.2952,-4.7702
01FW008,2019-01-04 09:00:00,0.0,-5.3502,-4.8312
01FW008,2019-01-04 10:00:00,0.0,-5.3878,-4.8721
01FW008,2019-01-04 11:00:00,0.0,-5.5297,-5.0156
01FW008,2019-01-04 12:00:00,0.0,-5.776,-5.287
01FW008,2019-01-04 13:00:00,0.0,-6.1588,-5.6699
01FW008,2019-01-04 14:00:00,0.0,-6.2469,-5.7622
01FW008,2019-01-04 15:00:00,0.0,-6.4406,-5.9446
01FW008,2019-01-04 16:00:00,0.0,-6.8819,-6.3267
01FW008,2019-01-04 17:00:00,0.0,-7.5585,-6.9233
01FW008,2019-01-04 18:00:00,0.0,-7.1925,-6.527
01FW008,2019-01-04 19:00:00,0.0,-7.1929,-6.1224
01FW008,2019-01-04 20:00:00,0.0,-6.7806,-5.4147
01FW008,2019-01-04 21:00:00,0.0,-6.3413,-4.678
01FW008,2019-01-04 22:00:00,0.0,-6.0331,-4.4455
01FW008,2019-01-04 23:00:00,0.0,-5.7794,-4.3951
01FW008,2019-01-05 00:00:00,0.0,-5.5165,-4.4731
01FW008,2019-01-05 01:00:00,0.0,-5.5451,-4.7854
01FW008,2019-01-05 02:00:00,0.0,-6.0543,-5.3908
01FW008,2019-01-05 03:00:00,0.0,-6.8802,-6.3197
01FW008,2019-01-05 04:00:00,0.0,-7.432,-6.8408
01FW008,2019-01-05 05:00:00,0.0,-7.4476,-6.9085
01FW008,2019-01-05 06:00:00,0.0,-7.4969,-6.752
01FW008,2019-01-05 07:00:00,0.0,-8.9252,-8.2248
01FW008,2019-01-05 08:00:00,0.0,-9.1162,-8.3148
01FW008,2019-01-05 09:00:00,0.0,-9.4491,-8.5781
01FW008,2019-01-05 10:00:00,0.0,-10.2057,-9.3508
01FW008,2019-01-05 11:00:00,0.0,-11.1603,-10.286
01FW008,2019-01-05 12:00:00,0.0,-11.5782,-10.6697
01FW008,2019-01-05 13:00:00,0.0,-11.6568,-10.7009
01FW008,2019-01-05 14:00:00,0.0,-11.527,-10.5514
01FW008,2019-01-05 15:00:00,0.0,-11.4729,-10.425
01FW008,2019-01-05 16:00:00,0.0,-11.4915,-10.3008
01FW008,2019-01-05 17:00:00,0.0,-10.713,-9.3749
01FW008,2019-01-05 18:00:00,0.0,-9.632,-8.0088
01FW008,2019-01-05 19:00:00,0.0,-8.5212,-6.1351
01FW008,2019-01-05 20:00:00,0.0,-7.5485,-4.5643
01FW008,2019-01-05 21:00:00,0.0,-6.8075,-3.8394
01FW008,2019-01-05 22:00:00,0.0,-5.9447,-2.6715
01FW008,2019-01-05 23:00:00,0.0,-5.9618,-3.9061
01FW008,2019-01-06 00:00:00,0.0,-7.0005,-5.8235
01FW008,2019-01-06 01:00:00,0.0,-8.0323,-7.0645
01FW008,2019-01-06 02:00:00,0.0,-8.3391,-7.4889
01FW008,2019-01-06 03:00:00,0.0,-8.3789,-7.5769
01FW008,2019-01-06 04:00:00,0.0,-7.8669,-7.0867
01FW008,2019-01-06 05:00:00,0.0,-7.6604,-6.9189
01FW008,2019-01-06 06:00:00,0.0,-7.5428,-6.8528
01FW008,2019-01-06 07:00:00,0.0,-7.2763,-6.6269
01FW008,2019-01-06 08:00:00,0.0,-6.8045,-6.1598
01FW008,2019-01-06 09:00:00,0.0,-6.9049,-6.257
01FW008,2019-01-06 10:00:00,0.0,-6.3757,-5.7833
01FW008,2019-01-06 11:00:00,0.0,-6.0173,-5.4356
01FW008,2019-01-06 12:00:00,0.0,-5.925,-5.3467
01FW008,2019-01-06 13:00:00,0.0,-5.78,-5.2266
01FW008,2019-01-06 14:00:00,0.0,-5.3839,-4.8528
01FW008,2019-01-06 15:00:00,0.0,-5.5691,-5.1203
01FW008,2019-01-06 16:00:00,0.0,-5.7926,-5.2664
01FW008,2019-01-06 17:00:00,0.0,-5.5001,-5.0108
01FW008,2019-01-06 18:00:00,0.0,-4.3489,-3.825
01FW008,2019-01-06 19:00:00,0.0,-3.9033,-2.8226
01FW008,2019-01-06 20:00:00,0.0,-3.9495,-2.6106
01FW008,2019-01-06 21:00:00,0.0,-4.3479,-2.7349
01FW008,2019-01-06 22:00:00,0.0,-4.1886,-2.2564
01FW008,2019-01-06 23:00:00,0.0,-4.2137,-2.379
01FW008,2019-01-07 00:00:00,0.0,-4.87,-3.5284
01FW008,2019-01-07 01:00:00,0.0,-4.5845,-3.2601
01FW008,2019-01-07 02:00:00,0.0,-5.0341,-3.7083
01FW008,2019-01-07 03:00:00,0.0,-7.2661,-5.7559
01FW008,2019-01-07 04:00:00,0.0,-7.3604,-5.9568
01FW008,2019-01-07 05:00:00,0.0,-7.9324,-6.476
01FW008,2019-01-07 06:00:00,0.0,-8.673,-7.2333
01FW008,2019-01-07 07:00:00,0.0,-9.458,-7.7439
01FW008,2019-01-07 08:00:00,0.0,-10.3434,-8.551
01FW008,2019-01-07 09:00:00,0.0,-11.0913,-9.191
01FW008,2019-01-07 10:00:00,0.0,-12.0036,-10.3098
01FW008,2019-01-07 11:00:00,0.0,-13.1137,-11.4934
01FW008,2019-01-07 12:00:00,0.0,-14.4313,-12.9679
01FW008,2019-01-07 13:00:00,0.0,-15.6186,-14.3909
01FW008,2019-01-07 14:00:00,0.0,-16.843,-15.7481
01FW008,2019-01-07 15:00:00,0.0,-16.8353,-15.7491
01FW008,2019-01-07 16:00:00,0.0,-16.8907,-15.5721
01FW008,2019-01-07 17:00:00,0.0,-17.1232,-15.787
01FW008,2019-01-07 18:00:00,0.0,-17.5027,-16.009
01FW008,2019-01-07 19:00:00,0.0,-15.5728,-13.3966
01FW008,2019-01-07 20:00:00,0.0,-14.7095,-11.2661
01FW008,2019-01-07 21:00:00,0.0,-14.7573,-11.0429
01FW008,2019-01-07 22:00:00,0.0,-14.2151,-10.3587
01FW008,2019-01-07 23:00:00,0.0,-14.5986,-11.7744
01FW008,2019-01-08 00:00:00,0.0,-14.7227,-12.4212
01FW008,2019-01-08 01:00:00,0.0,-14.3297,-11.5577
01FW008,2019-01-08 02:00:00,0.0,-14.9253,-12.4999
01FW008,2019-01-08 03:00:00,0.0,-15.7989,-13.8475
01FW008,2019-01-08 04:00:00,0.0,-17.2404,-15.6843
01FW008,2019-01-08 05:00:00,0.0,-18.4021,-16.9673
01FW008,2019-01-08 06:00:00,0.0,-19.0578,-17.6738
01FW008,2019-01-08 07:00:00,0.0,-19.788,-18.2303
01FW008,2019-01-08 08:00:00,0.0,-20.1746,-18.4767
01FW008,2019-01-08 09:00:00,0.0,-20.6628,-18.8501
01FW008,2019-01-08 10:00:00,0.0,-20.8207,-18.8994
01FW008,2019-01-08 11:00:00,0.0,-20.772,-18.6668
01FW008,2019-01-08 12:00:00,0.0,-20.5301,-17.9275
01FW008,2019-01-08 13:00:00,0.0,-20.3073,-17.3718
01FW008,2019-01-08 14:00:00,0.0,-20.1534,-16.9947
01FW008,2019-01-08 15:00:00,0.0,-19.8183,-16.5963
01FW008,2019-01-08 16:00:00,0.0,-19.3836,-16.008
01FW008,2019-01-08 17:00:00,0.0,-19.0871,-15.7839
01FW008,2019-01-08 18:00:00,0.0,-18.7171,-15.1961
01FW008,2019-01-08 19:00:00,0.0,-17.9649,-14.0625
01FW008,2019-01-08 20:00:00,0.0,-17.2261,-13.3204
01FW008,2019-01-08 21:00:00,0.0,-16.2789,-11.8882
01FW008,2019-01-08 22:00:00,0.0,-15.4209,-10.5598
01FW008,2019-01-08 23:00:00,0.0,-14.6882,-10.243
01FW008,2019-01-09 00:00:00,0.0,-14.0884,-10.4015
01FW008,2019-01-09 01:00:00,0.0,-14.285,-11.0274
01FW008,2019-01-09 02:00:00,0.0,-14.1228,-11.054
01FW008,2019-01-09 03:00:00,0.0,-13.9869,-11.2571
01FW008,2019-01-09 04:00:00,0.0,-13.7992,-11.2417
01FW008,2019-01-09 05:00:00,0.0,-13.4256,-11.0593
01FW008,2019-01-09 06:00:00,0.0,-13.0902,-10.8562
01FW008,2019-01-09 07:00:00,0.0,-12.2542,-10.1235
01FW008,2019-01-09 08:00:00,0.0,-11.9515,-9.9387
01FW008,2019-01-09 09:00:00,0.0,-11.7472,-9.8416
01FW008,2019-01-09 10:00:00,0.0,-11.561,-9.8409
01FW008,2019-01-09 11:00:00,0.0,-11.7063,-10.2095
01FW008,2019-01-09 12:00:00,0.0,-12.2586,-10.8316
01FW008,2019-01-09 13:00:00,0.0,-12.0143,-10.6167
01FW008,2019-01-09 14:00:00,0.0,-12.0083,-10.6267
01FW008,2019-01-09 15:00:00,0.0,-11.7984,-10.4191
01FW008,2019-01-09 16:00:00,0.0,-11.7239,-10.3259
01FW008,2019-01-09 17:00:00,0.0,-11.5876,-10.0647
01FW008,2019-01-09 18:00:00,0.0,-11.4653,-9.6895
01FW008,2019-01-09 19:00:00,0.0,-10.3964,-8.3992
01FW008,2019-01-09 20:00:00,0.0,-10.0243,-7.7415
01FW008,2019-01-09 21:00:00,0.0,-9.6339,-7.1278
01FW008,2019-01-09 22:00:00,0.0,-9.316,-6.8249
01FW008,2019-01-09 23:00:00,0.0,-9.076,-6.7852
01FW008,2019-01-10 00:00:00,0.0,-8.9248,-7.353
01FW008,2019-01-10 01:00:00,0.0,-8.9276,-7.7047
01FW008,2019-01-10 02:00:00,0.0,-9.3074,-8.0756
01FW008,2019-01-10 03:00:00,0.0,-9.4606,-8.2573
01FW008,2019-01-10 04:00:00,0.0,-9.6643,-8.513
01FW008,2019-01-10 05:00:00,0.0,-9.843,-8.7652
01FW008,2019-01-10 06:00:00,0.0,-9.8218,-8.8474
01FW008,2019-01-10 07:00:00,0.0,-7.9987,-7.1186
01FW008,2019-01-10 08:00:00,0.0,-7.7945,-6.9
01FW008,2019-01-10 09:00:00,0.0,-7.8975,-7.0648
01FW008,2019-01-10 10:00:00,0.0,-7.5861,-6.8817
01FW008,2019-01-10 11:00:00,0.0,-8.6232,-7.9196
01FW008,2019-01-10 12:00:00,0.0,-8.5717,-7.8753
01FW008,2019-01-10 13:00:00,0.0,-8.6639,-7.9135
01FW008,2019-01-10 14:00:00,0.0,-8.9872,-8.1187
01FW008,2019-01-10 15:00:00,0.0,-8.9653,-8.0403
01FW008,2019-01-10 16:00:00,0.0,-8.7804,-7.7397
01FW008,2019-01-10 17:00:00,0.0,-8.5305,-7.422
01FW008,2019-01-10 18:00:00,0.0,-8.0054,-6.7303
01FW008,2019-01-10 19:00:00,0.0,-7.284,-5.681
01FW008,2019-01-10 20:00:00,0.0,-6.2636,-4.1103
01FW008,2019-01-10 21:00:00,0.0,-4.7936,-1.8531
01FW008,2019-01-10 22:00:00,0.0,-4.0872,-1.1126
01FW008,2019-01-10 23:00:00,0.0,-4.4355,-2.5312
01FW008,2019-01-11 00:00:00,0.0,-4.5318,-3.2369
01FW008,2019-01-11 01:00:00,0.0,-3.9096,-2.6848
01FW008,2019-01-11 02:00:00,0.0,-3.2232,-1.8047
01FW008,2019-01-11 03:00:00,0.0,-2.7144,-0.9906
01FW008,2019-01-11 04:00:00,0.0,-2.0345,0.6556
01FW008,2019-01-11 05:00:00,0.0,-1.8882,0.996
01FW008,2019-01-11 06:00:00,0.0,-1.9494,0.7843
01FW008,2019-01-11 07:00:00,0.0,-1.9176,0.5851
01FW008,2019-01-11 08:00:00,0.0,-1.7324,0.933
01FW008,2019-01-11 09:00:00,0.0,-1.7415,0.4352
01FW008,2019-01-11 10:00:00,0.0,-1.763,0.1088
01FW008,2019-01-11 11:00:00,0.0,-1.7751,0.1462
01FW008,2019-01-11 12:00:00,0.0,-1.5898,1.0459
01FW008,2019-01-11 13:00:00,0.0,-1.502,1.5192
01FW008,2019-01-11 14:00:00,0.0,-1.3354,1.9326
01FW008,2019-01-11 15:00:00,0.0,-1.2116,2.002
01FW008,2019-01-11 16:00:00,0.0,-1.167,1.8597
01FW008,2019-01-11 17:00:00,0.0,-1.0791,1.939
01FW008,2019-01-11 18:00:00,0.0,-0.9809,2.2543
01FW008,2019-01-11 19:00:00,0.0,-0.8145,3.185
01FW008,2019-01-11 20:00:00,0.0,-0.5031,3.92
01FW008,2019-01-11 21:00:00,0.0,-0.3955,4.024
01FW008,2019-01-11 22:00:00,0.0,-0.2459,3.8639
01FW008,2019-01-11 23:00:00,0.0,-0.1895,3.4561
01FW008,2019-01-12 00:00:00,0.0,-0.1489,2.9413
01FW008,2019-01-12 01:00:00,0.0,-0.1731,2.2707
01FW008,2019-01-12 02:00:00,0.0,-0.2564,1.7976
01FW008,2019-01-12 03:00:00,0.0,-0.213,1.6292
01FW008,2019-01-12 04:00:00,0.0,-0.3192,1.0918
01FW008,2019-01-12 05:00:00,0.0,-0.3467,0.8607
01FW008,2019-01-12 06:00:00,0.0,-0.3902,0.7163
01FW008,2019-01-12 07:00:00,0.0,-0.5758,0.5833
01FW008,2019-01-12 08:00:00,0.0,-0.6815,0.305
01FW008,2019-01-12 09:00:00,0.0,-0.8157,-0.0432
01FW008,2019-01-12 10:00:00,0.0,-1.0334,-0.2766
01FW008,2019-01-12 11:00:00,0.0,-1.3017,-0.5085
01FW008,2019-01-12 12:00:00,0.0,-1.6009,-0.7629
01FW008,2019-01-12 13:00:00,0.0,-1.8129,-0.9903
01FW008,2019-01-12 14:00:00,0.0,-2.0699,-1.2704
01FW008,2019-01-12 15:00:00,0.0,-2.3791,-1.5598
01FW008,2019-01-12 16:00:00,0.0,-2.2998,-1.5027
01FW008,2019-01-12 17:00:00,0.0,-2.2625,-1.4964
01FW008,2019-01-12 18:00:00,0.0,-2.067,-1.1957
01FW008,2019-01-12 19:00:00,0.0,-0.9926,0.6229
01FW008,2019-01-12 20:00:00,0.0,-0.754,1.1723
01FW008,2019-01-12 21:00:00,0.0,-0.6864,1.334
01FW008,2019-01-12 22:00:00,0.0,-0.6865,1.4039
01FW008,2019-01-12 23:00:00,0.0,-0.4734,1.4713
01FW008,2019-01-13 00:00:00,0.0,-0.3026,1.2167
01FW008,2019-01-13 01:00:00,0.0,-0.3492,0.7968
01FW008,2019-01-13 02:00:00,0.0,-0.4079,0.5318
01FW008,2019-01-13 03:00:00,0.0,-0.445,0.3853
01FW008,2019-01-13 04:00:00,0.0,-0.395,0.321
01FW008,2019-01-13 05:00:00,0.0,-0.3871,0.0918
01FW008,2019-01-13 06:00:00,0.0,-0.6682,-0.2145
01FW008,2019-01-13 07:00:00,0.0,-1.6134,-1.0985
01FW008,2019-01-13 08:00:00,0.0,-2.4339,-1.9132
01FW008,2019-01-13 09:00:00,0.0,-3.3279,-2.8556
01FW008,2019-01-13 10:00:00,0.0,-4.2841,-3.775
01FW008,2019-01-13 11:00:00,0.0,-5.0795,-4.4767
01FW008,2019-01-13 12:00:00,0.0,-5.4708,-4.8191
01FW008,2019-01-13 13:00:00,0.0,-5.6368,-4.9409
01FW008,2019-01-13 14:00:00,0.0,-5.618,-4.8492
01FW008,2019-01-13 15:00:00,0.0,-5.7607,-4.9182
01FW008,2019-01-13 16:00:00,0.0,-5.8813,-5.025
01FW008,2019-01-13 17:00:00,0.0,-5.9478,-5.0544
01FW008,2019-01-13 18:00:00,0.0,-5.4777,-4.4684
01FW008,2019-01-13 19:00:00,0.0,-4.1746,-2.5111
01FW008,2019-01-13 20:00:00,0.0,-3.1079,0.0391
01FW008,2019-01-13 21:00:00,0.0,-1.9776,1.6899
01FW008,2019-01-13 22:00:00,0.0,-1.2776,2.1647
01FW008,2019-01-13 23:00:00,0.0,-1.4936,0.8562
01FW008,2019-01-14 00:00:00,0.0,-1.157,1.2591
01FW008,2019-01-14 01:00:00,0.0,-2.1471,-0.5185
01FW008,2019-01-14 02:00:00,0.0,-3.2419,-2.075
01FW008,2019-01-14 03:00:00,0.0,-4.4751,-3.6032
01FW008,2019-01-14 04:00:00,0.0,-5.5424,-4.8094
01FW008,2019-01-14 05:00:00,0.0,-6.4149,-5.7124
01FW008,2019-01-14 06:00:00,0.0,-6.7361,-5.9632
01FW008,2019-01-14 07:00:00,0.0,-6.6544,-5.8606
01FW008,2019-01-14 08:00:00,0.0,-6.985,-6.1308
01FW008,2019-01-14 09:00:00,0.0,-7.5917,-6.7507
01FW008,2019-01-14 10:00:00,0.0,-7.9499,-7.1073
01FW008,2019-01-14 11:00:00,0.0,-8.4612,-7.6323
01FW008,2019-01-14 12:00:00,0.0,-8.991,-8.1406
01FW008,2019-01-14 13:00:00,0.0,-9.4373,-8.4846
01FW008,2019-01-14 14:00:00,0.0,-9.82,-8.8196
01FW008,2019-01-14 15:00:00,0.0,-10.1666,-9.1372
01FW008,2019-01-14 16:00:00,0.0,-10.5439,-9.502
01FW008,2019-01-14 17:00:00,0.0,-10.896,-9.7532
01FW008,2019-01-14 18:00:00,0.0,-11.1265,-9.6839
01FW008,2019-01-14 19:00:00,0.0,-8.245,-5.239
01FW008,2019-01-14 20:00:00,0.0,-4.8934,-2.0442
01FW008,2019-01-14 21:00:00,0.0,-3.2818,-0.1457
01FW008,2019-01-14 22:00:00,0.0,-2.6911,0.177
01FW008,2019-01-14 23:00:00,0.0,-3.5113,-2.0206
01FW008,2019-01-15 00:00:00,0.0,-3.6845,-2.7446
01FW008,2019-01-15 01:00:00,0.0,-4.8388,-4.1029
01FW008,2019-01-15 02:00:00,0.0,-5.5554,-4.9214
01FW008,2019-01-15 03:00:00,0.0,-6.076,-5.4726
01FW008,2019-01-15 04:00:00,0.0,-6.6439,-6.037
01FW008,2019-01-15 05:00:00,0.0,-7.1191,-6.509
01FW008,2019-01-15 06:00:00,0.0,-7.6258,-7.0204
01FW008,2019-01-15 07:00:00,0.0,-8.6366,-7.9261
01FW008,2019-01-15 08:00:00,0.0,-9.2759,-8.5063
01FW008,2019-01-15 09:00:00,0.0,-9.5085,-8.6983
01FW008,2019-01-15 10:00:00,0.0,-10.1524,-9.2697
01FW008,2019-01-15 11:00:00,0.0,-10.2632,-9.3518
01FW008,2019-01-15 12:00:00,0.0,-11.0142,-10.0136
01FW008,2019-01-15 13:00:00,0.0,-11.3152,-10.3024
01FW008,2019-01-15 14:00:00,0.0,-11.7338,-10.7045
01FW008,2019-01-15 15:00:00,0.0,-11.2199,-10.2574
01FW008,2019-01-15 16:00:00,0.0,-11.1764,-10.2085
01FW008,2019-01-15 17:00:00,0.0,-11.4221,-10.427
01FW008,2019-01-15 18:00:00,0.0,-11.4908,-10.3448
01FW008,2019-01-15 19:00:00,0.0,-11.3119,-9.0573
01FW008,2019-01-15 20:00:00,0.0,-10.3905,-8.0418
01FW008,2019-01-15 21:00:00,0.0,-9.5218,-6.2781
01FW008,2019-01-15 22:00:00,0.0,-9.2349,-5.7897
01FW008,2019-01-15 23:00:00,0.0,-9.1311,-6.437
01FW008,2019-01-16 00:00:00,0.0,-9.2945,-7.3438
01FW008,2019-01-16 01:00:00,0.0,-10.6141,-9.1035
01FW008,2019-01-16 02:00:00,0.0,-11.8989,-10.739
01FW008,2019-01-16 03:00:00,0.0,-12.5424,-11.5771
01FW008,2019-01-16 04:00:00,0.0,-12.7996,-11.8013
01FW008,2019-01-16 05:00:00,0.0,-12.2296,-11.1363
01FW008,2019-01-16 06:00:00,0.0,-12.6009,-11.4608
01FW008,2019-01-16 07:00:00,0.0,-12.7776,-11.6222
01FW008,2019-01-16 08:00:00,0.0,-13.0711,-11.8824
01FW008,2019-01-16 09:00:00,0.0,-13.1407,-11.9297
01FW008,2019-01-16 10:00:00,0.0,-13.4319,-12.1897
01FW008,2019-01-16 11:00:00,0.0,-13.7226,-12.4461
01FW008,2019-01-16 12:00:00,0.0,-13.9277,-12.6236
01FW008,2019-01-16 13:00:00,0.0,-13.8506,-12.5559
01FW008,2019-01-16 14:00:00,0.0,-14.854,-13.4209
01FW008,2019-01-16 15:00:00,0.0,-14.8031,-13.3692
01FW008,2019-01-16 16:00:00,0.0,-14.6977,-13.2703
01FW008,2019-01-16 17:00:00,0.0,-14.6028,-13.1746
01FW008,2019-01-16 18:00:00,0.0,-14.1175,-12.5898
01FW008,2019-01-16 19:00:00,0.0,-13.1507,-11.6191
01FW008,2019-01-16 20:00:00,0.0,-12.4723,-10.4372
01FW008,2019-01-16 21:00:00,0.0,-11.9658,-9.6166
01FW008,2019-01-16 22:00:00,0.0,-11.5214,-8.9209
01FW008,2019-01-16 23:00:00,0.0,-11.149,-8.604
01FW008,2019-01-17 00:00:00,0.0,-10.6926,-8.8201
01FW008,2019-01-17 01:00:00,0.0,-10.8335,-9.379
01FW008,2019-01-17 02:00:00,0.0,-11.3569,-9.976
01FW008,2019-01-17 03:00:00,0.0,-11.7044,-10.3764
01FW008,2019-01-17 04:00:00,0.0,-11.9643,-10.6607
01FW008,2019-01-17 05:00:00,0.0,-12.2251,-10.9261
01FW008,2019-01-17 06:00:00,0.0,-12.8549,-11.5684
01FW008,2019-01-17 07:00:00,0.0,-13.5889,-12.2148
01FW008,2019-01-17 08:00:00,0.0,-13.945,-12.541
01FW008,2019-01-17 09:00:00,0.0,-14.2345,-12.7362
01FW008,2019-01-17 10:00:00,0.0,-14.4674,-12.848
01FW008,2019-01-17 11:00:00,0.0,-15.0014,-13.2894
01FW008,2019-01-17 12:00:00,0.0,-15.6195,-13.8916
01FW008,2019-01-17 13:00:00,0.0,-15.9032,-14.0465
01FW008,2019-01-17 14:00:00,0.0,-16.4451,-14.5479
01FW008,2019-01-17 15:00:00,0.0,-16.7852,-14.7692
01FW008,2019-01-17 16:00:00,0.0,-17.1574,-15.1255
01FW008,2019-01-17 17:00:00,0.0,-17.5527,-15.2455
01FW008,2019-01-17 18:00:00,0.0,-17.933,-15.0089
01FW008,2019-01-17 19:00:00,0.0,-15.9912,-12.7589
01FW008,2019-01-17 20:00:00,0.0,-15.7706,-12.0382
01FW008,2019-01-17 21:00:00,0.0,-15.5533,-11.6771
01FW008,2019-01-17 22:00:00,0.0,-15.2496,-11.2005
01FW008,2019-01-17 23:00:00,0.0,-15.0565,-11.3708
01FW008,2019-01-18 00:00:00,0.0,-14.9456,-11.6075
01FW008,2019-01-18 01:00:00,0.0,-14.7624,-11.9966
01FW008,2019-01-18 02:00:00,0.0,-14.6982,-12.3963
01FW008,2019-01-18 03:00:00,0.0,-14.7773,-12.7001
01FW008,2019-01-18 04:00:00,0.0,-14.9498,-12.911
01FW008,2019-01-18 05:00:00,0.0,-15.1481,-13.196
01FW008,2019-01-18 06:00:00,0.0,-15.3642,-13.4161
01FW008,2019-01-18 07:00:00,0.0,-13.8328,-12.1092
01FW008,2019-01-18 08:00:00,0.0,-13.8788,-12.1685
01FW008,2019-01-18 09:00:00,0.0,-14.2166,-12.5362
01FW008,2019-01-18 10:00:00,0.0,-14.2465,-12.6136
01FW008,2019-01-18 11:00:00,0.0,-14.4012,-12.7733
01FW008,2019-01-18 12:00:00,0.0,-14.4474,-12.7663
01FW008,2019-01-18 13:00:00,0.0,-14.461,-12.7782
01FW008,2019-01-18 14:00:00,0.0,-14.6774,-13.0692
