station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW021,2019-01-06 03:00:00,0.0,-5.2559,-4.3503
01FW021,2019-01-06 04:00:00,0.0,-5.2419,-4.3465
01FW021,2019-01-06 05:00:00,0.0,-5.1194,-4.2177
01FW021,2019-01-06 06:00:00,0.0,-4.9783,-4.1067
01FW021,2019-01-06 07:00:00,0.0,-4.7743,-3.9394
01FW021,2019-01-06 08:00:00,0.0,-4.5603,-3.7418
01FW021,2019-01-06 09:00:00,0.0,-4.3717,-3.6691
01FW021,2019-01-06 10:00:00,0.0,-4.0359,-3.3731
01FW021,2019-01-06 11:00:00,0.0,-3.5934,-2.8536
01FW021,2019-01-06 12:00:00,0.0,-3.8351,-2.9092
01FW021,2019-01-06 13:00:00,0.0,-4.5925,-3.2637
01FW021,2019-01-06 14:00:00,0.0,-5.8409,-3.9465
01FW021,2019-01-06 15:00:00,0.0,-7.3152,-4.9094
01FW021,2019-01-06 16:00:00,0.0,-8.7008,-5.9149
01FW021,2019-01-06 17:00:00,0.0,-9.6583,-6.7432
01FW021,2019-01-06 18:00:00,0.0,-10.4583,-7.3582
01FW021,2019-01-06 19:00:00,0.0,-11.372,-8.0296
01FW021,2019-01-06 20:00:00,0.0,-11.6682,-8.3371
01FW021,2019-01-06 21:00:00,0.0,-11.8401,-8.7193
01FW021,2019-01-06 22:00:00,0.0,-12.1397,-9.1216
01FW021,2019-01-06 23:00:00,0.0,-12.6277,-9.4669
01FW021,2019-01-07 00:00:00,0.0,-13.1649,-9.9854
01FW021,2019-01-07 01:00:00,0.0,-13.858,-10.6136
01FW021,2019-01-07 02:00:00,0.0,-14.4599,-11.1068
01FW021,2019-01-07 03:00:00,0.0,-14.9204,-11.5567
01FW021,2019-01-07 04:00:00,0.0,-15.2393,-11.9978
01FW021,2019-01-07 05:00:00,0.0,-15.577,-12.3628
01FW021,2019-01-07 06:00:00,0.0,-15.8468,-12.6689
01FW021,2019-01-07 07:00:00,0.0,-15.7197,-12.4997
01FW021,2019-01-07 08:00:00,0.0,-15.8474,-12.6975
01FW021,2019-01-07 09:00:00,0.0,-15.8804,-12.943
01FW021,2019-01-07 10:00:00,0.0,-15.9176,-13.134
01FW021,2019-01-07 11:00:00,0.0,-15.9926,-13.2962
01FW021,2019-01-07 12:00:00,0.0,-16.0446,-13.5343
01FW021,2019-01-07 13:00:00,0.0,-16.1772,-13.7464
01FW021,2019-01-07 14:00:00,0.0,-16.1379,-14.0118
01FW021,2019-01-07 15:00:00,0.0,-16.4271,-14.1162
01FW021,2019-01-07 16:00:00,0.0,-16.5664,-14.3241
01FW021,2019-01-07 17:00:00,0.0,-16.7365,-14.6307
01FW021,2019-01-07 18:00:00,0.0,-16.9265,-14.8156
01FW021,2019-01-07 19:00:00,0.0,-16.4517,-13.8732
01FW021,2019-01-07 20:00:00,0.0,-16.1294,-13.2603
01FW021,2019-01-07 21:00:00,0.0,-16.2514,-12.2812
01FW021,2019-01-07 22:00:00,0.0,-15.9455,-11.888
01FW021,2019-01-07 23:00:00,0.0,-15.2548,-12.2431
01FW021,2019-01-08 00:00:00,0.0,-15.5059,-12.5638
01FW021,2019-01-08 01:00:00,0.0,-15.6208,-13.0128
01FW021,2019-01-08 02:00:00,0.0,-15.9936,-13.6777
01FW021,2019-01-08 03:00:00,0.0,-16.3828,-14.2967
01FW021,2019-01-08 04:00:00,0.0,-16.7736,-14.8386
01FW021,2019-01-08 05:00:00,0.0,-17.1208,-15.2719
01FW021,2019-01-08 06:00:00,0.0,-17.4035,-15.58
01FW021,2019-01-08 07:00:00,0.0,-17.7997,-15.9666
01FW021,2019-01-08 08:00:00,0.0,-18.0496,-16.2052
01FW021,2019-01-08 09:00:00,0.0,-18.1823,-16.3208
01FW021,2019-01-08 10:00:00,0.0,-18.5199,-16.6396
01FW021,2019-01-08 11:00:00,0.0,-18.9283,-17.0047
01FW021,2019-01-08 12:00:00,0.0,-19.2644,-17.3025
01FW021,2019-01-08 13:00:00,0.0,-19.4479,-17.4655
01FW021,2019-01-08 14:00:00,0.0,-19.4659,-17.4791
01FW021,2019-01-08 15:00:00,0.0,-19.4667,-17.4811
01FW021,2019-01-08 16:00:00,0.0,-19.5398,-17.5432
01FW021,2019-01-08 17:00:00,0.0,-19.548,-17.5202
01FW021,2019-01-08 18:00:00,0.0,-19.4319,-17.3426
01FW021,2019-01-08 19:00:00,0.0,-19.7715,-17.416
01FW021,2019-01-08 20:00:00,0.0,-19.3101,-16.2345
01FW021,2019-01-08 21:00:00,0.0,-18.6207,-15.351
01FW021,2019-01-08 22:00:00,0.0,-18.0791,-14.8703
01FW021,2019-01-08 23:00:00,0.0,-17.9402,-14.5262
01FW021,2019-01-09 00:00:00,0.0,-17.8247,-14.7511
01FW021,2019-01-09 01:00:00,0.0,-18.0057,-15.2188
01FW021,2019-01-09 02:00:00,0.0,-18.0193,-15.3841
01FW021,2019-01-09 03:00:00,0.0,-17.9518,-15.347
01FW021,2019-01-09 04:00:00,0.0,-17.8304,-15.0542
01FW021,2019-01-09 05:00:00,0.0,-17.5388,-14.614
01FW021,2019-01-09 06:00:00,0.0,-17.1488,-14.2722
01FW021,2019-01-09 07:00:00,0.0,-15.6761,-13.3266
01FW021,2019-01-09 08:00:00,0.0,-15.1878,-12.9875
01FW021,2019-01-09 09:00:00,0.0,-14.7765,-12.5623
01FW021,2019-01-09 10:00:00,0.0,-14.4399,-12.0205
01FW021,2019-01-09 11:00:00,0.0,-14.1281,-11.4439
01FW021,2019-01-09 12:00:00,0.0,-13.9227,-11.0152
01FW021,2019-01-09 13:00:00,0.0,-13.8835,-10.8511
01FW021,2019-01-09 14:00:00,0.0,-13.8657,-10.8826
01FW021,2019-01-09 15:00:00,0.0,-13.8882,-10.9113
01FW021,2019-01-09 16:00:00,0.0,-13.8763,-10.9997
01FW021,2019-01-09 17:00:00,0.0,-13.8298,-11.1194
01FW021,2019-01-09 18:00:00,0.0,-13.9379,-11.084
01FW021,2019-01-09 19:00:00,0.0,-13.2538,-10.3094
01FW021,2019-01-09 20:00:00,0.0,-13.247,-10.1106
01FW021,2019-01-09 21:00:00,0.0,-13.2393,-10.0146
01FW021,2019-01-09 22:00:00,0.0,-13.3082,-9.9616
01FW021,2019-01-09 23:00:00,0.0,-13.3455,-9.9766
01FW021,2019-01-10 00:00:00,0.0,-13.2314,-10.2046
01FW021,2019-01-10 01:00:00,0.0,-13.3182,-10.3941
01FW021,2019-01-10 02:00:00,0.0,-13.2801,-10.5541
01FW021,2019-01-10 03:00:00,0.0,-13.4117,-10.6265
01FW021,2019-01-10 04:00:00,0.0,-13.3811,-10.8158
01FW021,2019-01-10 05:00:00,0.0,-13.3449,-10.9391
01FW021,2019-01-10 06:00:00,0.0,-13.314,-11.0838
01FW021,2019-01-10 07:00:00,0.0,-11.8639,-9.7671
01FW021,2019-01-10 08:00:00,0.0,-11.7378,-9.5406
01FW021,2019-01-10 09:00:00,0.0,-11.5186,-9.3499
01FW021,2019-01-10 10:00:00,0.0,-11.2931,-9.1982
01FW021,2019-01-10 11:00:00,0.0,-11.1408,-9.1286
01FW021,2019-01-10 12:00:00,0.0,-11.0522,-9.0042
01FW021,2019-01-10 13:00:00,0.0,-10.7811,-8.8451
01FW021,2019-01-10 14:00:00,0.0,-10.3876,-8.7027
01FW021,2019-01-10 15:00:00,0.0,-10.1841,-8.5755
01FW021,2019-01-10 16:00:00,0.0,-9.9953,-8.4702
01FW021,2019-01-10 17:00:00,0.0,-9.9328,-8.336
01FW021,2019-01-10 18:00:00,0.0,-9.5953,-8.1346
01FW021,2019-01-10 19:00:00,0.0,-8.0887,-5.474
01FW021,2019-01-10 20:00:00,0.0,-7.5781,-4.4326
01FW021,2019-01-10 21:00:00,0.0,-7.1237,-4.0777
01FW021,2019-01-10 22:00:00,0.0,-6.845,-4.2728
01FW021,2019-01-10 23:00:00,0.0,-6.6406,-4.6015
01FW021,2019-01-11 00:00:00,0.0,-6.485,-4.9439
01FW021,2019-01-11 01:00:00,0.0,-6.103,-4.7082
01FW021,2019-01-11 02:00:00,0.0,-5.7798,-4.541
01FW021,2019-01-11 03:00:00,0.0,-5.3082,-4.2093
01FW021,2019-01-11 04:00:00,0.0,-4.7825,-3.7604
01FW021,2019-01-11 05:00:00,0.0,-4.1695,-3.2247
01FW021,2019-01-11 06:00:00,0.0,-3.4416,-2.5067
01FW021,2019-01-11 07:00:00,0.0,-2.5836,-1.325
01FW021,2019-01-11 08:00:00,0.0,-2.4492,-0.9186
01FW021,2019-01-11 09:00:00,0.0,-2.2571,-0.4457
01FW021,2019-01-11 10:00:00,0.0,-2.0912,-0.0436
01FW021,2019-01-11 11:00:00,0.0,-1.8962,0.1208
01FW021,2019-01-11 12:00:00,0.0,-1.6366,0.6299
01FW021,2019-01-11 13:00:00,0.0,-1.3379,0.9742
01FW021,2019-01-11 14:00:00,0.0,-1.1244,1.1377
01FW021,2019-01-11 15:00:00,0.0,-1.0007,1.3672
01FW021,2019-01-11 16:00:00,0.0,-0.8994,1.8363
01FW021,2019-01-11 17:00:00,0.0,-0.8037,2.0543
01FW021,2019-01-11 18:00:00,0.0,-0.7114,2.4047
01FW021,2019-01-11 19:00:00,0.0,-0.6114,2.6792
01FW021,2019-01-11 20:00:00,0.0,-0.5617,2.7013
01FW021,2019-01-11 21:00:00,0.0,-0.4814,2.5143
01FW021,2019-01-11 22:00:00,0.0,-0.4061,2.3717
01FW021,2019-01-11 23:00:00,0.0,-0.3555,2.2042
01FW021,2019-01-12 00:00:00,0.0,-0.3247,1.9628
01FW021,2019-01-12 01:00:00,0.0,-0.2453,1.8703
01FW021,2019-01-12 02:00:00,0.0,-0.2368,1.7332
01FW021,2019-01-12 03:00:00,0.0,-0.2189,1.635
01FW021,2019-01-12 04:00:00,0.0,-0.1727,1.6328
01FW021,2019-01-12 05:00:00,0.0,-0.1319,1.4408
01FW021,2019-01-12 06:00:00,0.0,-0.0816,1.3608
01FW021,2019-01-12 07:00:00,0.0,-0.0075,1.2473
01FW021,2019-01-12 08:00:00,0.0,0.0236,1.1233
01FW021,2019-01-12 09:00:00,0.0,0.0475,0.9821
01FW021,2019-01-12 10:00:00,0.0,0.0076,0.7781
01FW021,2019-01-12 11:00:00,0.0,-0.1299,0.5892
01FW021,2019-01-12 12:00:00,0.0,-0.1243,0.5457
01FW021,2019-01-12 13:00:00,0.0,-0.1469,0.5078
01FW021,2019-01-12 14:00:00,0.0,-0.1402,0.505
01FW021,2019-01-12 15:00:00,0.0,-0.1194,0.5086
01FW021,2019-01-12 16:00:00,0.0,-0.0947,0.468
01FW021,2019-01-12 17:00:00,0.0,-0.0906,0.4196
01FW021,2019-01-12 18:00:00,0.0,-0.1158,0.359
01FW021,2019-01-12 19:00:00,0.0,0.0699,1.1053
01FW021,2019-01-12 20:00:00,0.0,0.1249,1.3773
01FW021,2019-01-12 21:00:00,0.0,0.1261,1.5117
01FW021,2019-01-12 22:00:00,0.0,0.1534,1.4664
01FW021,2019-01-12 23:00:00,0.0,0.218,1.6295
01FW021,2019-01-13 00:00:00,0.0,0.0353,1.0819
01FW021,2019-01-13 01:00:00,0.0,-0.5191,0.4218
01FW021,2019-01-13 02:00:00,0.0,-0.8044,0.0533
01FW021,2019-01-13 03:00:00,0.0,-0.9176,-0.1909
01FW021,2019-01-13 04:00:00,0.0,-0.9946,-0.3157
01FW021,2019-01-13 05:00:00,0.0,-1.0003,-0.3789
01FW021,2019-01-13 06:00:00,0.0,-1.0315,-0.4196
01FW021,2019-01-13 07:00:00,0.0,-1.049,-0.3798
01FW021,2019-01-13 08:00:00,0.0,-1.0471,-0.505
01FW021,2019-01-13 09:00:00,0.0,-1.031,-0.5587
01FW021,2019-01-13 10:00:00,0.0,-1.1357,-0.6852
01FW021,2019-01-13 11:00:00,0.0,-1.3822,-1.0431
01FW021,2019-01-13 12:00:00,0.0,-1.754,-1.3972
01FW021,2019-01-13 13:00:00,0.0,-2.2618,-1.9721
01FW021,2019-01-13 14:00:00,0.0,-2.7215,-2.5094
01FW021,2019-01-13 15:00:00,0.0,-3.1649,-2.8928
01FW021,2019-01-13 16:00:00,0.0,-3.4223,-3.0778
01FW021,2019-01-13 17:00:00,0.0,-3.4889,-3.1169
01FW021,2019-01-13 18:00:00,0.0,-3.3781,-2.9704
01FW021,2019-01-13 19:00:00,0.0,-2.1277,-1.6205
01FW021,2019-01-13 20:00:00,0.0,-1.6607,-0.6894
01FW021,2019-01-13 21:00:00,0.0,-1.5167,0.1059
01FW021,2019-01-13 22:00:00,0.0,-1.8713,-0.515
01FW021,2019-01-13 23:00:00,0.0,-1.8628,-0.9602
01FW021,2019-01-14 00:00:00,0.0,-1.8484,-1.0514
01FW021,2019-01-14 01:00:00,0.0,-2.108,-1.4677
01FW021,2019-01-14 02:00:00,0.0,-2.2516,-1.6278
01FW021,2019-01-14 03:00:00,0.0,-2.5903,-2.029
01FW021,2019-01-14 04:00:00,0.0,-3.0249,-2.6005
01FW021,2019-01-14 05:00:00,0.0,-3.6064,-3.314
01FW021,2019-01-14 06:00:00,0.0,-4.4217,-4.0784
01FW021,2019-01-14 07:00:00,0.0,-4.795,-4.4368
01FW021,2019-01-14 08:00:00,0.0,-5.2917,-4.8652
01FW021,2019-01-14 09:00:00,0.0,-5.9335,-5.4714
01FW021,2019-01-14 10:00:00,0.0,-6.4343,-5.9589
01FW021,2019-01-14 11:00:00,0.0,-6.4105,-5.896
01FW021,2019-01-14 12:00:00,0.0,-6.2996,-5.7011
01FW021,2019-01-14 13:00:00,0.0,-6.238,-5.7327
01FW021,2019-01-14 14:00:00,0.0,-6.529,-6.0384
01FW021,2019-01-14 15:00:00,0.0,-6.9342,-6.4009
01FW021,2019-01-14 16:00:00,0.0,-7.161,-6.6056
01FW021,2019-01-14 17:00:00,0.0,-7.3296,-6.7259
01FW021,2019-01-14 18:00:00,0.0,-7.1519,-6.3304
01FW021,2019-01-14 19:00:00,0.0,-5.9677,-4.905
01FW021,2019-01-14 20:00:00,0.0,-5.3719,-4.0852
01FW021,2019-01-14 21:00:00,0.0,-5.192,-3.9113
01FW021,2019-01-14 22:00:00,0.0,-4.9001,-3.7469
01FW021,2019-01-14 23:00:00,0.0,-4.5074,-3.3643
01FW021,2019-01-15 00:00:00,0.0,-4.2021,-3.2348
01FW021,2019-01-15 01:00:00,0.0,-4.2978,-3.4584
01FW021,2019-01-15 02:00:00,0.0,-4.2976,-3.5132
01FW021,2019-01-15 03:00:00,0.0,-4.3006,-3.5351
01FW021,2019-01-15 04:00:00,0.0,-4.3704,-3.5976
01FW021,2019-01-15 05:00:00,0.0,-4.4726,-3.7434
01FW021,2019-01-15 06:00:00,0.0,-4.575,-3.8504
01FW021,2019-01-15 07:00:00,0.0,-4.664,-4.1898
01FW021,2019-01-15 08:00:00,0.0,-5.0317,-4.6626
01FW021,2019-01-15 09:00:00,0.0,-5.3698,-4.8506
01FW021,2019-01-15 10:00:00,0.0,-5.7306,-5.2208
01FW021,2019-01-15 11:00:00,0.0,-6.1148,-5.6038
01FW021,2019-01-15 12:00:00,0.0,-6.5396,-5.9823
01FW021,2019-01-15 13:00:00,0.0,-7.0789,-6.4938
01FW021,2019-01-15 14:00:00,0.0,-7.7319,-7.1147
01FW021,2019-01-15 15:00:00,0.0,-8.4347,-7.7593
01FW021,2019-01-15 16:00:00,0.0,-9.0065,-8.271
01FW021,2019-01-15 17:00:00,0.0,-9.5315,-8.7376
01FW021,2019-01-15 18:00:00,0.0,-9.7584,-8.8585
01FW021,2019-01-15 19:00:00,0.0,-8.7143,-7.7917
01FW021,2019-01-15 20:00:00,0.0,-8.2831,-7.364
01FW021,2019-01-15 21:00:00,0.0,-7.8656,-6.9168
01FW021,2019-01-15 22:00:00,0.0,-7.4673,-6.4596
01FW021,2019-01-15 23:00:00,0.0,-7.1897,-6.2475
01FW021,2019-01-16 00:00:00,0.0,-7.146,-6.338
01FW021,2019-01-16 01:00:00,0.0,-7.1454,-6.4999
01FW021,2019-01-16 02:00:00,0.0,-7.2524,-6.6745
01FW021,2019-01-16 03:00:00,0.0,-7.4252,-6.8486
01FW021,2019-01-16 04:00:00,0.0,-7.6785,-7.0825
01FW021,2019-01-16 05:00:00,0.0,-7.673,-7.0171
01FW021,2019-01-16 06:00:00,0.0,-7.806,-7.162
01FW021,2019-01-16 07:00:00,0.0,-7.7209,-7.0069
01FW021,2019-01-16 08:00:00,0.0,-7.8348,-7.0758
01FW021,2019-01-16 09:00:00,0.0,-7.7618,-6.9922
01FW021,2019-01-16 10:00:00,0.0,-7.5452,-6.758
01FW021,2019-01-16 11:00:00,0.0,-7.3281,-6.4597
01FW021,2019-01-16 12:00:00,0.0,-7.1836,-6.2838
01FW021,2019-01-16 13:00:00,0.0,-7.0517,-6.0715
01FW021,2019-01-16 14:00:00,0.0,-6.9419,-5.8409
01FW021,2019-01-16 15:00:00,0.0,-6.9476,-5.7403
01FW021,2019-01-16 16:00:00,0.0,-7.0648,-5.7508
01FW021,2019-01-16 17:00:00,0.0,-7.3,-5.825
01FW021,2019-01-16 18:00:00,0.0,-7.5354,-5.7109
01FW021,2019-01-16 19:00:00,0.0,-7.43,-5.0566
01FW021,2019-01-16 20:00:00,0.0,-7.9313,-4.8883
01FW021,2019-01-16 21:00:00,0.0,-8.3134,-4.6928
01FW021,2019-01-16 22:00:00,0.0,-8.4491,-4.7568
01FW021,2019-01-16 23:00:00,0.0,-8.7428,-4.9829
01FW021,2019-01-17 00:00:00,0.0,-9.1262,-5.7049
01FW021,2019-01-17 01:00:00,0.0,-9.8745,-6.8419
01FW021,2019-01-17 02:00:00,0.0,-10.9292,-8.0346
01FW021,2019-01-17 03:00:00,0.0,-11.8821,-9.2065
01FW021,2019-01-17 04:00:00,0.0,-12.8354,-10.1725
01FW021,2019-01-17 05:00:00,0.0,-13.6801,-10.7659
01FW021,2019-01-17 06:00:00,0.0,-14.4545,-11.336
01FW021,2019-01-17 07:00:00,0.0,-14.6006,-10.8495
01FW021,2019-01-17 08:00:00,0.0,-14.9763,-11.4805
01FW021,2019-01-17 09:00:00,0.0,-15.3712,-12.0409
01FW021,2019-01-17 10:00:00,0.0,-15.6256,-12.6331
01FW021,2019-01-17 11:00:00,0.0,-16.2397,-12.9574
01FW021,2019-01-17 12:00:00,0.0,-16.5121,-13.4736
01FW021,2019-01-17 13:00:00,0.0,-16.9032,-13.9039
01FW021,2019-01-17 14:00:00,0.0,-17.3045,-14.2725
01FW021,2019-01-17 15:00:00,0.0,-17.7774,-14.7243
01FW021,2019-01-17 16:00:00,0.0,-18.2199,-14.9731
01FW021,2019-01-17 17:00:00,0.0,-18.6055,-15.1967
01FW021,2019-01-17 18:00:00,0.0,-19.0697,-15.0753
01FW021,2019-01-17 19:00:00,0.0,-17.5928,-13.4405
01FW021,2019-01-17 20:00:00,0.0,-17.4346,-12.9796
01FW021,2019-01-17 21:00:00,0.0,-17.3775,-12.4056
01FW021,2019-01-17 22:00:00,0.0,-17.1363,-12.0247
01FW021,2019-01-17 23:00:00,0.0,-16.9394,-11.906
01FW021,2019-01-18 00:00:00,0.0,-16.8733,-11.9434
01FW021,2019-01-18 01:00:00,0.0,-16.5085,-12.2622
01FW021,2019-01-18 02:00:00,0.0,-16.958,-12.6013
01FW021,2019-01-18 03:00:00,0.0,-17.2051,-12.9677
01FW021,2019-01-18 04:00:00,0.0,-17.2974,-13.4013
01FW021,2019-01-18 05:00:00,0.0,-17.4,-13.8347
01FW021,2019-01-18 06:00:00,0.0,-17.7822,-14.1153
01FW021,2019-01-18 07:00:00,0.0,-16.3172,-12.5389
01FW021,2019-01-18 08:00:00,0.0,-16.3241,-12.6841
01FW021,2019-01-18 09:00:00,0.0,-16.281,-12.8292
01FW021,2019-01-18 10:00:00,0.0,-16.2621,-12.9964
01FW021,2019-01-18 11:00:00,0.0,-16.2938,-13.0838
01FW021,2019-01-18 12:00:00,0.0,-16.2541,-13.1316
01FW021,2019-01-18 13:00:00,0.0,-16.1134,-13.1884
01FW021,2019-01-18 14:00:00,0.0,-16.1696,-12.995
