station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW017,2019-01-04 02:00:00,0.0,-4.3347,-3.3989
01FW017,2019-01-04 03:00:00,0.0,-4.5505,-3.6601
01FW017,2019-01-04 04:00:00,0.0,-4.5647,-3.7907
01FW017,2019-01-04 05:00:00,0.0,-4.6043,-4.0061
01FW017,2019-01-04 06:00:00,0.0,-4.679,-3.9902
01FW017,2019-01-04 07:00:00,0.0,-4.3883,-3.8811
01FW017,2019-01-04 08:00:00,0.0,-4.387,-3.8366
01FW017,2019-01-04 09:00:00,0.0,-4.5611,-3.9992
01FW017,2019-01-04 10:00:00,0.0,-4.8976,-4.3057
01FW017,2019-01-04 11:00:00,0.0,-5.3227,-4.6504
01FW017,2019-01-04 12:00:00,0.0,-5.8483,-5.1288
01FW017,2019-01-04 13:00:00,0.0,-6.2838,-5.4921
01FW017,2019-01-04 14:00:00,0.0,-6.4051,-5.5533
01FW017,2019-01-04 15:00:00,0.0,-6.7707,-5.8821
01FW017,2019-01-04 16:00:00,0.0,-7.3077,-6.3599
01FW017,2019-01-04 17:00:00,0.0,-7.5136,-6.521
01FW017,2019-01-04 18:00:00,0.0,-7.5343,-6.0973
01FW017,2019-01-04 19:00:00,0.0,-6.6382,-4.9955
01FW017,2019-01-04 20:00:00,0.0,-6.3724,-4.2467
01FW017,2019-01-04 21:00:00,0.0,-6.3647,-3.803
01FW017,2019-01-04 22:00:00,0.0,-6.1854,-3.7834
01FW017,2019-01-04 23:00:00,0.0,-5.8692,-4.1822
01FW017,2019-01-05 00:00:00,0.0,-5.6942,-4.475
01FW017,2019-01-05 01:00:00,0.0,-5.8009,-4.803
01FW017,2019-01-05 02:00:00,0.0,-6.068,-5.1349
01FW017,2019-01-05 03:00:00,0.0,-6.0912,-5.2279
01FW017,2019-01-05 04:00:00,0.0,-6.4262,-5.5166
01FW017,2019-01-05 05:00:00,0.0,-6.889,-5.9749
01FW017,2019-01-05 06:00:00,0.0,-7.2019,-6.2891
01FW017,2019-01-05 07:00:00,0.0,-6.6596,-5.5978
01FW017,2019-01-05 08:00:00,0.0,-6.6689,-5.6078
01FW017,2019-01-05 09:00:00,0.0,-7.0058,-6.0136
01FW017,2019-01-05 10:00:00,0.0,-7.903,-6.9504
01FW017,2019-01-05 11:00:00,0.0,-8.6096,-7.7762
01FW017,2019-01-05 12:00:00,0.0,-8.9864,-8.2224
01FW017,2019-01-05 13:00:00,0.0,-9.5045,-8.7048
01FW017,2019-01-05 14:00:00,0.0,-9.7633,-8.8522
01FW017,2019-01-05 15:00:00,0.0,-10.1506,-9.1379
01FW017,2019-01-05 16:00:00,0.0,-10.0813,-8.9727
01FW017,2019-01-05 17:00:00,0.0,-10.0509,-8.8573
01FW017,2019-01-05 18:00:00,0.0,-9.1692,-7.8759
01FW017,2019-01-05 19:00:00,0.0,-7.4587,-5.5257
01FW017,2019-01-05 20:00:00,0.0,-6.3492,-4.0838
01FW017,2019-01-05 21:00:00,0.0,-5.409,-3.105
01FW017,2019-01-05 22:00:00,0.0,-4.6029,-2.4527
01FW017,2019-01-05 23:00:00,0.0,-5.0379,-3.6893
01FW017,2019-01-06 00:00:00,0.0,-5.4341,-4.5443
01FW017,2019-01-06 01:00:00,0.0,-6.2471,-5.416
01FW017,2019-01-06 02:00:00,0.0,-6.4016,-5.606
01FW017,2019-01-06 03:00:00,0.0,-6.2012,-5.4265
01FW017,2019-01-06 04:00:00,0.0,-5.7771,-4.9891
01FW017,2019-01-06 05:00:00,0.0,-5.1585,-4.3564
01FW017,2019-01-06 06:00:00,0.0,-4.6815,-3.8567
01FW017,2019-01-06 07:00:00,0.0,-3.8368,-2.7773
01FW017,2019-01-06 08:00:00,0.0,-3.1775,-2.2379
01FW017,2019-01-06 09:00:00,0.0,-2.9655,-2.216
01FW017,2019-01-06 10:00:00,0.0,-2.7038,-1.9981
01FW017,2019-01-06 11:00:00,0.0,-2.6911,-2.0548
01FW017,2019-01-06 12:00:00,0.0,-2.5656,-1.919
01FW017,2019-01-06 13:00:00,0.0,-2.7057,-2.2012
01FW017,2019-01-06 14:00:00,0.0,-2.7218,-2.2434
01FW017,2019-01-06 15:00:00,0.0,-3.1062,-2.6203
01FW017,2019-01-06 16:00:00,0.0,-3.5348,-2.8153
01FW017,2019-01-06 17:00:00,0.0,-4.2638,-3.2569
01FW017,2019-01-06 18:00:00,0.0,-5.2141,-3.7137
01FW017,2019-01-06 19:00:00,0.0,-6.4677,-4.2562
01FW017,2019-01-06 20:00:00,0.0,-6.7874,-4.6945
01FW017,2019-01-06 21:00:00,0.0,-7.3459,-5.3287
01FW017,2019-01-06 22:00:00,0.0,-8.3038,-6.1959
01FW017,2019-01-06 23:00:00,0.0,-9.3953,-7.0352
01FW017,2019-01-07 00:00:00,0.0,-10.3055,-7.9444
01FW017,2019-01-07 01:00:00,0.0,-11.1138,-8.8031
01FW017,2019-01-07 02:00:00,0.0,-11.6689,-9.5091
01FW017,2019-01-07 03:00:00,0.0,-12.0903,-10.1778
01FW017,2019-01-07 04:00:00,0.0,-12.6846,-10.908
01FW017,2019-01-07 05:00:00,0.0,-13.1902,-11.187
01FW017,2019-01-07 06:00:00,0.0,-13.5792,-11.5673
01FW017,2019-01-07 07:00:00,0.0,-13.7978,-11.9021
01FW017,2019-01-07 08:00:00,0.0,-14.2438,-12.2268
01FW017,2019-01-07 09:00:00,0.0,-14.6031,-12.7223
01FW017,2019-01-07 10:00:00,0.0,-15.1735,-13.2551
01FW017,2019-01-07 11:00:00,0.0,-15.6001,-13.7141
01FW017,2019-01-07 12:00:00,0.0,-15.7965,-13.9015
01FW017,2019-01-07 13:00:00,0.0,-15.9448,-14.1956
01FW017,2019-01-07 14:00:00,0.0,-16.593,-14.92
01FW017,2019-01-07 15:00:00,0.0,-17.2415,-15.5225
01FW017,2019-01-07 16:00:00,0.0,-17.9531,-16.1463
01FW017,2019-01-07 17:00:00,0.0,-19.2033,-17.2928
01FW017,2019-01-07 18:00:00,0.0,-18.6082,-16.5266
01FW017,2019-01-07 19:00:00,0.0,-16.981,-13.9162
01FW017,2019-01-07 20:00:00,0.0,-16.0591,-11.9009
01FW017,2019-01-07 21:00:00,0.0,-15.0991,-10.2558
01FW017,2019-01-07 22:00:00,0.0,-14.3283,-9.5071
01FW017,2019-01-07 23:00:00,0.0,-13.9501,-9.5908
01FW017,2019-01-08 00:00:00,0.0,-14.125,-10.0989
01FW017,2019-01-08 01:00:00,0.0,-14.6676,-11.2706
01FW017,2019-01-08 02:00:00,0.0,-15.9741,-13.3828
01FW017,2019-01-08 03:00:00,0.0,-18.3672,-16.4315
01FW017,2019-01-08 04:00:00,0.0,-20.2482,-18.4265
01FW017,2019-01-08 05:00:00,0.0,-21.2634,-19.4008
01FW017,2019-01-08 06:00:00,0.0,-21.6946,-19.8164
01FW017,2019-01-08 07:00:00,0.0,-22.2606,-20.4491
01FW017,2019-01-08 08:00:00,0.0,-22.991,-21.0802
01FW017,2019-01-08 09:00:00,0.0,-23.3171,-21.3716
01FW017,2019-01-08 10:00:00,0.0,-23.3598,-21.4091
01FW017,2019-01-08 11:00:00,0.0,-23.4244,-21.3992
01FW017,2019-01-08 12:00:00,0.0,-23.4656,-21.3084
01FW017,2019-01-08 13:00:00,0.0,-23.1784,-20.8815
01FW017,2019-01-08 14:00:00,0.0,-22.878,-20.5123
01FW017,2019-01-08 15:00:00,0.0,-22.414,-20.026
01FW017,2019-01-08 16:00:00,0.0,-22.0594,-19.6584
01FW017,2019-01-08 17:00:00,0.0,-21.3839,-18.8991
01FW017,2019-01-08 18:00:00,0.0,-20.1429,-17.0829
01FW017,2019-01-08 19:00:00,0.0,-19.2129,-15.3711
01FW017,2019-01-08 20:00:00,0.0,-18.5405,-14.1388
01FW017,2019-01-08 21:00:00,0.0,-17.7711,-13.2632
01FW017,2019-01-08 22:00:00,0.0,-17.0166,-12.5558
01FW017,2019-01-08 23:00:00,0.0,-16.4421,-12.5829
01FW017,2019-01-09 00:00:00,0.0,-16.4282,-13.4054
01FW017,2019-01-09 01:00:00,0.0,-16.5409,-13.8848
01FW017,2019-01-09 02:00:00,0.0,-16.3357,-13.5384
01FW017,2019-01-09 03:00:00,0.0,-16.192,-13.1595
01FW017,2019-01-09 04:00:00,0.0,-15.8734,-12.7534
01FW017,2019-01-09 05:00:00,0.0,-15.3318,-12.2976
01FW017,2019-01-09 06:00:00,0.0,-14.5785,-11.8093
01FW017,2019-01-09 07:00:00,0.0,-13.2562,-11.1801
01FW017,2019-01-09 08:00:00,0.0,-12.7113,-10.5871
01FW017,2019-01-09 09:00:00,0.0,-12.2492,-10.2245
01FW017,2019-01-09 10:00:00,0.0,-11.9106,-9.9854
01FW017,2019-01-09 11:00:00,0.0,-11.886,-10.1451
01FW017,2019-01-09 12:00:00,0.0,-12.1805,-10.5211
01FW017,2019-01-09 13:00:00,0.0,-12.3913,-10.7749
01FW017,2019-01-09 14:00:00,0.0,-12.5258,-10.867
01FW017,2019-01-09 15:00:00,0.0,-12.5992,-10.8312
01FW017,2019-01-09 16:00:00,0.0,-12.3938,-10.4275
01FW017,2019-01-09 17:00:00,0.0,-12.2829,-10.1663
01FW017,2019-01-09 18:00:00,0.0,-12.4106,-9.9629
01FW017,2019-01-09 19:00:00,0.0,-11.6308,-8.5887
01FW017,2019-01-09 20:00:00,0.0,-11.3993,-7.9778
01FW017,2019-01-09 21:00:00,0.0,-11.1983,-7.5673
01FW017,2019-01-09 22:00:00,0.0,-11.0485,-7.4479
01FW017,2019-01-09 23:00:00,0.0,-10.9256,-7.5469
01FW017,2019-01-10 00:00:00,0.0,-10.7881,-8.2553
01FW017,2019-01-10 01:00:00,0.0,-10.9666,-8.8863
01FW017,2019-01-10 02:00:00,0.0,-11.2527,-9.3802
01FW017,2019-01-10 03:00:00,0.0,-11.3844,-9.5229
01FW017,2019-01-10 04:00:00,0.0,-11.5804,-9.888
01FW017,2019-01-10 05:00:00,0.0,-11.6496,-10.0348
01FW017,2019-01-10 06:00:00,0.0,-11.7202,-10.1736
01FW017,2019-01-10 07:00:00,0.0,-9.7623,-8.3803
01FW017,2019-01-10 08:00:00,0.0,-9.5034,-8.0289
01FW017,2019-01-10 09:00:00,0.0,-9.0537,-7.4749
01FW017,2019-01-10 10:00:00,0.0,-8.256,-6.5673
01FW017,2019-01-10 11:00:00,0.0,-7.4435,-5.8805
01FW017,2019-01-10 12:00:00,0.0,-6.6928,-5.3753
01FW017,2019-01-10 13:00:00,0.0,-5.9666,-4.8392
01FW017,2019-01-10 14:00:00,0.0,-5.6317,-4.4449
01FW017,2019-01-10 15:00:00,0.0,-5.3813,-4.1907
01FW017,2019-01-10 16:00:00,0.0,-5.8214,-4.8139
01FW017,2019-01-10 17:00:00,0.0,-6.2531,-5.4337
01FW017,2019-01-10 18:00:00,0.0,-6.2984,-5.3513
01FW017,2019-01-10 19:00:00,0.0,-5.407,-3.9076
01FW017,2019-01-10 20:00:00,0.0,-4.5957,-2.454
01FW017,2019-01-10 21:00:00,0.0,-4.1276,-1.9859
01FW017,2019-01-10 22:00:00,0.0,-3.3997,-1.2494
01FW017,2019-01-10 23:00:00,0.0,-3.0468,-0.955
01FW017,2019-01-11 00:00:00,0.0,-2.7271,-1.0162
01FW017,2019-01-11 01:00:00,0.0,-2.144,-0.6281
01FW017,2019-01-11 02:00:00,0.0,-1.7329,-0.041
01FW017,2019-01-11 03:00:00,0.0,-1.3453,0.4391
01FW017,2019-01-11 04:00:00,0.0,-1.011,0.7767
01FW017,2019-01-11 05:00:00,0.0,-0.7144,1.162
01FW017,2019-01-11 06:00:00,0.0,-0.5647,1.6418
01FW017,2019-01-11 07:00:00,0.0,-0.7047,2.0714
01FW017,2019-01-11 08:00:00,0.0,-0.8242,2.2299
01FW017,2019-01-11 09:00:00,0.0,-0.7806,2.3668
01FW017,2019-01-11 10:00:00,0.0,-0.7455,2.3783
01FW017,2019-01-11 11:00:00,0.0,-0.6853,2.3064
01FW017,2019-01-11 12:00:00,0.0,-0.6093,2.5635
01FW017,2019-01-11 13:00:00,0.0,-0.5742,2.6969
01FW017,2019-01-11 14:00:00,0.0,-0.5893,2.8389
01FW017,2019-01-11 15:00:00,0.0,-0.6355,2.8731
01FW017,2019-01-11 16:00:00,0.0,-0.6767,2.8695
01FW017,2019-01-11 17:00:00,0.0,-0.6963,2.8804
01FW017,2019-01-11 18:00:00,0.0,-0.6977,3.0805
01FW017,2019-01-11 19:00:00,0.0,-0.627,3.187
01FW017,2019-01-11 20:00:00,0.0,-0.6301,3.3888
01FW017,2019-01-11 21:00:00,0.0,-0.622,3.3853
01FW017,2019-01-11 22:00:00,0.0,-0.5916,3.4029
01FW017,2019-01-11 23:00:00,0.0,-0.5958,3.1983
01FW017,2019-01-12 00:00:00,0.0,-0.6294,2.9159
01FW017,2019-01-12 01:00:00,0.0,-0.6086,2.7648
01FW017,2019-01-12 02:00:00,0.0,-0.6079,2.614
01FW017,2019-01-12 03:00:00,0.0,-0.6095,2.4886
01FW017,2019-01-12 04:00:00,0.0,-0.618,2.295
01FW017,2019-01-12 05:00:00,0.0,-0.6221,1.9662
01FW017,2019-01-12 06:00:00,0.0,-0.5992,1.8471
01FW017,2019-01-12 07:00:00,0.0,-0.3883,1.8625
01FW017,2019-01-12 08:00:00,0.0,-0.3143,1.5471
01FW017,2019-01-12 09:00:00,0.0,-0.2669,1.2029
01FW017,2019-01-12 10:00:00,0.0,-0.2814,0.95
01FW017,2019-01-12 11:00:00,0.0,-0.3408,0.9642
01FW017,2019-01-12 12:00:00,0.0,-0.3899,0.9871
01FW017,2019-01-12 13:00:00,0.0,-0.4379,0.9629
01FW017,2019-01-12 14:00:00,0.0,-0.4957,0.839
01FW017,2019-01-12 15:00:00,0.0,-0.549,0.7039
01FW017,2019-01-12 16:00:00,0.0,-0.5361,0.6634
01FW017,2019-01-12 17:00:00,0.0,-0.5008,0.5837
01FW017,2019-01-12 18:00:00,0.0,-0.4459,0.8434
01FW017,2019-01-12 19:00:00,0.0,-0.2055,1.8084
01FW017,2019-01-12 20:00:00,0.0,-0.256,2.0023
01FW017,2019-01-12 21:00:00,0.0,-0.3075,2.2559
01FW017,2019-01-12 22:00:00,0.0,-0.3505,2.3785
01FW017,2019-01-12 23:00:00,0.0,-0.3817,1.8209
01FW017,2019-01-13 00:00:00,0.0,-0.5213,0.6952
01FW017,2019-01-13 01:00:00,0.0,-1.1343,-0.0801
01FW017,2019-01-13 02:00:00,0.0,-1.4646,-0.4741
01FW017,2019-01-13 03:00:00,0.0,-1.3434,-0.4741
01FW017,2019-01-13 04:00:00,0.0,-1.3501,-0.3528
01FW017,2019-01-13 05:00:00,0.0,-1.3167,-0.127
01FW017,2019-01-13 06:00:00,0.0,-1.2112,0.0042
01FW017,2019-01-13 07:00:00,0.0,-1.1349,0.2863
01FW017,2019-01-13 08:00:00,0.0,-1.2249,0.2235
01FW017,2019-01-13 09:00:00,0.0,-1.4158,-0.2618
01FW017,2019-01-13 10:00:00,0.0,-1.9287,-1.0992
01FW017,2019-01-13 11:00:00,0.0,-2.4955,-1.7755
01FW017,2019-01-13 12:00:00,0.0,-3.0197,-2.3308
01FW017,2019-01-13 13:00:00,0.0,-3.5568,-2.8432
01FW017,2019-01-13 14:00:00,0.0,-4.0457,-3.3121
01FW017,2019-01-13 15:00:00,0.0,-4.3173,-3.5959
01FW017,2019-01-13 16:00:00,0.0,-4.602,-3.8551
01FW017,2019-01-13 17:00:00,0.0,-4.7252,-3.986
01FW017,2019-01-13 18:00:00,0.0,-4.5363,-3.5954
01FW017,2019-01-13 19:00:00,0.0,-3.3289,-1.7045
01FW017,2019-01-13 20:00:00,0.0,-2.6939,-0.3789
01FW017,2019-01-13 21:00:00,0.0,-1.9756,0.3286
01FW017,2019-01-13 22:00:00,0.0,-1.6135,0.6061
01FW017,2019-01-13 23:00:00,0.0,-1.4995,0.491
01FW017,2019-01-14 00:00:00,0.0,-1.6863,-0.1745
01FW017,2019-01-14 01:00:00,0.0,-2.4576,-1.2451
01FW017,2019-01-14 02:00:00,0.0,-3.1013,-2.0614
01FW017,2019-01-14 03:00:00,0.0,-3.979,-3.1071
01FW017,2019-01-14 04:00:00,0.0,-5.185,-4.4442
01FW017,2019-01-14 05:00:00,0.0,-6.2802,-5.5699
01FW017,2019-01-14 06:00:00,0.0,-7.119,-6.3948
01FW017,2019-01-14 07:00:00,0.0,-7.3497,-6.5481
01FW017,2019-01-14 08:00:00,0.0,-7.8991,-7.0019
01FW017,2019-01-14 09:00:00,0.0,-8.3691,-7.403
01FW017,2019-01-14 10:00:00,0.0,-8.7292,-7.9335
01FW017,2019-01-14 11:00:00,0.0,-9.1937,-8.3804
01FW017,2019-01-14 12:00:00,0.0,-9.5125,-8.4961
01FW017,2019-01-14 13:00:00,0.0,-9.8533,-8.7034
01FW017,2019-01-14 14:00:00,0.0,-10.1228,-9.0052
01FW017,2019-01-14 15:00:00,0.0,-10.4166,-9.1158
01FW017,2019-01-14 16:00:00,0.0,-10.8681,-9.6368
01FW017,2019-01-14 17:00:00,0.0,-10.9331,-9.6146
01FW017,2019-01-14 18:00:00,0.0,-9.8589,-7.8655
01FW017,2019-01-14 19:00:00,0.0,-7.0087,-4.7058
01FW017,2019-01-14 20:00:00,0.0,-6.0145,-3.2278
01FW017,2019-01-14 21:00:00,0.0,-5.147,-2.3898
01FW017,2019-01-14 22:00:00,0.0,-4.4938,-1.7703
01FW017,2019-01-14 23:00:00,0.0,-4.3336,-2.4796
01FW017,2019-01-15 00:00:00,0.0,-4.3564,-2.7837
01FW017,2019-01-15 01:00:00,0.0,-5.122,-3.8158
01FW017,2019-01-15 02:00:00,0.0,-5.9987,-4.8843
01FW017,2019-01-15 03:00:00,0.0,-6.5819,-5.5038
01FW017,2019-01-15 04:00:00,0.0,-6.9505,-5.9765
01FW017,2019-01-15 05:00:00,0.0,-7.4355,-6.6594
01FW017,2019-01-15 06:00:00,0.0,-7.7703,-7.0145
01FW017,2019-01-15 07:00:00,0.0,-9.5585,-8.6859
01FW017,2019-01-15 08:00:00,0.0,-11.0435,-10.2466
01FW017,2019-01-15 09:00:00,0.0,-11.8366,-10.9717
01FW017,2019-01-15 10:00:00,0.0,-12.629,-11.6876
01FW017,2019-01-15 11:00:00,0.0,-12.9839,-11.9905
01FW017,2019-01-15 12:00:00,0.0,-13.0572,-12.0116
01FW017,2019-01-15 13:00:00,0.0,-12.8582,-11.7379
01FW017,2019-01-15 14:00:00,0.0,-13.103,-11.9018
01FW017,2019-01-15 15:00:00,0.0,-13.5812,-12.3199
01FW017,2019-01-15 16:00:00,0.0,-14.0377,-12.7183
01FW017,2019-01-15 17:00:00,0.0,-14.6096,-13.222
01FW017,2019-01-15 18:00:00,0.0,-14.6256,-13.2374
01FW017,2019-01-15 19:00:00,0.0,-13.2436,-11.6433
01FW017,2019-01-15 20:00:00,0.0,-12.0741,-9.5691
01FW017,2019-01-15 21:00:00,0.0,-11.2523,-8.8562
01FW017,2019-01-15 22:00:00,0.0,-10.438,-7.944
01FW017,2019-01-15 23:00:00,0.0,-10.1878,-7.976
01FW017,2019-01-16 00:00:00,0.0,-10.107,-8.5958
01FW017,2019-01-16 01:00:00,0.0,-10.62,-9.3886
01FW017,2019-01-16 02:00:00,0.0,-11.0278,-9.9812
01FW017,2019-01-16 03:00:00,0.0,-11.9701,-10.8603
01FW017,2019-01-16 04:00:00,0.0,-12.4129,-11.2544
01FW017,2019-01-16 05:00:00,0.0,-12.1984,-11.0757
01FW017,2019-01-16 06:00:00,0.0,-12.2279,-11.119
01FW017,2019-01-16 07:00:00,0.0,-10.4182,-9.4132
01FW017,2019-01-16 08:00:00,0.0,-10.3895,-9.3297
01FW017,2019-01-16 09:00:00,0.0,-10.7384,-9.6855
01FW017,2019-01-16 10:00:00,0.0,-10.7386,-9.6428
01FW017,2019-01-16 11:00:00,0.0,-10.4336,-9.3328
01FW017,2019-01-16 12:00:00,0.0,-10.1933,-9.1432
01FW017,2019-01-16 13:00:00,0.0,-9.8174,-8.8723
01FW017,2019-01-16 14:00:00,0.0,-9.6137,-8.7412
01FW017,2019-01-16 15:00:00,0.0,-9.8051,-8.8672
01FW017,2019-01-16 16:00:00,0.0,-9.9008,-8.9344
01FW017,2019-01-16 17:00:00,0.0,-9.9758,-9.0515
01FW017,2019-01-16 18:00:00,0.0,-9.2776,-8.0976
01FW017,2019-01-16 19:00:00,0.0,-9.6878,-8.4746
01FW017,2019-01-16 20:00:00,0.0,-8.9293,-7.152
01FW017,2019-01-16 21:00:00,0.0,-8.5908,-6.0639
01FW017,2019-01-16 22:00:00,0.0,-8.4745,-5.5693
01FW017,2019-01-16 23:00:00,0.0,-8.3502,-5.6411
01FW017,2019-01-17 00:00:00,0.0,-8.4016,-6.6932
01FW017,2019-01-17 01:00:00,0.0,-9.4878,-7.8321
01FW017,2019-01-17 02:00:00,0.0,-10.3569,-8.7456
01FW017,2019-01-17 03:00:00,0.0,-11.0755,-9.5131
01FW017,2019-01-17 04:00:00,0.0,-11.9115,-10.2037
01FW017,2019-01-17 05:00:00,0.0,-12.6821,-10.5667
01FW017,2019-01-17 06:00:00,0.0,-13.5229,-11.1875
01FW017,2019-01-17 07:00:00,0.0,-13.1065,-10.4179
01FW017,2019-01-17 08:00:00,0.0,-13.947,-11.4532
01FW017,2019-01-17 09:00:00,0.0,-14.5568,-12.2851
01FW017,2019-01-17 10:00:00,0.0,-15.1315,-12.9496
01FW017,2019-01-17 11:00:00,0.0,-15.8354,-13.3499
01FW017,2019-01-17 12:00:00,0.0,-16.4691,-13.9365
01FW017,2019-01-17 13:00:00,0.0,-16.9891,-14.5133
01FW017,2019-01-17 14:00:00,0.0,-17.6053,-15.2939
01FW017,2019-01-17 15:00:00,0.0,-18.2774,-15.9879
01FW017,2019-01-17 16:00:00,0.0,-18.7277,-16.2661
01FW017,2019-01-17 17:00:00,0.0,-19.1836,-16.4096
01FW017,2019-01-17 18:00:00,0.0,-19.6576,-15.962
01FW017,2019-01-17 19:00:00,0.0,-17.9424,-13.8135
01FW017,2019-01-17 20:00:00,0.0,-17.837,-13.1711
01FW017,2019-01-17 21:00:00,0.0,-17.5982,-12.5091
01FW017,2019-01-17 22:00:00,0.0,-17.4254,-12.1673
01FW017,2019-01-17 23:00:00,0.0,-17.2773,-12.0857
01FW017,2019-01-18 00:00:00,0.0,-17.0745,-12.0938
01FW017,2019-01-18 01:00:00,0.0,-16.7448,-12.313
01FW017,2019-01-18 02:00:00,0.0,-16.8408,-12.5916
01FW017,2019-01-18 03:00:00,0.0,-16.8886,-12.9599
01FW017,2019-01-18 04:00:00,0.0,-16.9517,-13.37
01FW017,2019-01-18 05:00:00,0.0,-17.111,-13.8073
01FW017,2019-01-18 06:00:00,0.0,-17.3838,-14.086
01FW017,2019-01-18 07:00:00,0.0,-15.7274,-12.5428
01FW017,2019-01-18 08:00:00,0.0,-15.6952,-12.9439
01FW017,2019-01-18 09:00:00,0.0,-15.8045,-13.2862
01FW017,2019-01-18 10:00:00,0.0,-15.9203,-13.5355
01FW017,2019-01-18 11:00:00,0.0,-15.9949,-13.7381
01FW017,2019-01-18 12:00:00,0.0,-16.2287,-14.1101
01FW017,2019-01-18 13:00:00,0.0,-15.9181,-13.7821
01FW017,2019-01-18 14:00:00,0.0,-15.693,-13.1962
