station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW011,2020-01-17 18:00:00,0.0,-29.0238,-25.2584
01FW011,2020-01-17 19:00:00,0.0,-29.9737,-25.4582
01FW011,2020-01-17 20:00:00,0.0,-29.6942,-24.6739
01FW011,2020-01-17 21:00:00,0.0,-29.3864,-23.9574
01FW011,2020-01-17 22:00:00,0.0,-29.1984,-23.5849
01FW011,2020-01-17 23:00:00,0.0,-29.0196,-23.3987
01FW011,2020-01-18 00:00:00,0.0,-28.3375,-23.9554
01FW011,2020-01-18 01:00:00,0.0,-28.6402,-24.322
01FW011,2020-01-18 02:00:00,0.0,-28.994,-24.8664
01FW011,2020-01-18 03:00:00,0.0,-29.0749,-24.9712
01FW011,2020-01-18 04:00:00,0.0,-28.98,-24.9791
01FW011,2020-01-18 05:00:00,0.0,-29.2832,-25.7032
01FW011,2020-01-18 06:00:00,0.0,-28.7126,-25.2217
01FW011,2020-01-18 07:00:00,0.0,-28.7695,-25.5718
01FW011,2020-01-18 08:00:00,0.0,-29.1342,-26.0473
01FW011,2020-01-18 09:00:00,0.0,-29.4331,-26.453
01FW011,2020-01-18 10:00:00,0.0,-29.5697,-26.6639
01FW011,2020-01-18 11:00:00,0.0,-29.2624,-26.227
01FW011,2020-01-18 12:00:00,0.0,-28.9777,-25.7899
01FW011,2020-01-18 13:00:00,0.0,-28.6173,-25.3988
01FW011,2020-01-18 14:00:00,0.0,-28.0903,-24.6499
01FW011,2020-01-18 15:00:00,0.0,-27.6379,-24.0814
01FW011,2020-01-18 16:00:00,0.0,-27.1579,-23.5434
01FW011,2020-01-18 17:00:00,0.0,-26.612,-23.0838
01FW011,2020-01-18 18:00:00,0.0,-26.34,-22.3629
01FW011,2020-01-18 19:00:00,0.0,-25.2353,-21.1181
01FW011,2020-01-18 20:00:00,0.0,-24.5275,-20.3894
01FW011,2020-01-18 21:00:00,0.0,-24.004,-19.5784
01FW011,2020-01-18 22:00:00,0.0,-23.3231,-18.8226
01FW011,2020-01-18 23:00:00,0.0,-22.5901,-18.6812
01FW011,2020-01-19 00:00:00,0.0,-22.1749,-18.6086
01FW011,2020-01-19 01:00:00,0.0,-22.3084,-18.9858
01FW011,2020-01-19 02:00:00,0.0,-22.5898,-19.4413
01FW011,2020-01-19 03:00:00,0.0,-22.8118,-19.8134
01FW011,2020-01-19 04:00:00,0.0,-22.3231,-19.3547
01FW011,2020-01-19 05:00:00,0.0,-21.9364,-19.0661
01FW011,2020-01-19 06:00:00,0.0,-21.9018,-19.0909
01FW011,2020-01-19 07:00:00,0.0,-20.4637,-17.6854
01FW011,2020-01-19 08:00:00,0.0,-19.6986,-16.9167
01FW011,2020-01-19 09:00:00,0.0,-19.466,-16.9691
01FW011,2020-01-19 10:00:00,0.0,-18.6607,-16.223
01FW011,2020-01-19 11:00:00,0.0,-17.7782,-15.4054
01FW011,2020-01-19 12:00:00,0.0,-16.745,-14.4082
01FW011,2020-01-19 13:00:00,0.0,-16.0034,-13.6769
01FW011,2020-01-19 14:00:00,0.0,-15.6286,-13.4434
01FW011,2020-01-19 15:00:00,0.0,-15.6812,-13.3679
01FW011,2020-01-19 16:00:00,0.0,-16.07,-13.5067
01FW011,2020-01-19 17:00:00,0.0,-16.1917,-13.3593
01FW011,2020-01-19 18:00:00,0.0,-16.0368,-12.4479
01FW011,2020-01-19 19:00:00,0.0,-14.4856,-10.485
01FW011,2020-01-19 20:00:00,0.0,-14.0924,-9.2474
01FW011,2020-01-19 21:00:00,0.0,-13.1074,-8.2975
01FW011,2020-01-19 22:00:00,0.0,-12.3748,-7.3109
01FW011,2020-01-19 23:00:00,0.0,-11.9257,-7.2382
01FW011,2020-01-20 00:00:00,0.0,-11.4478,-7.187
01FW011,2020-01-20 01:00:00,0.0,-10.4383,-6.7422
01FW011,2020-01-20 02:00:00,0.0,-9.1542,-6.2249
01FW011,2020-01-20 03:00:00,0.0,-8.7426,-7.0736
01FW011,2020-01-20 04:00:00,0.0,-8.1034,-6.8291
01FW011,2020-01-20 05:00:00,0.0,-7.7778,-6.5472
01FW011,2020-01-20 06:00:00,0.0,-7.3419,-6.1331
01FW011,2020-01-20 07:00:00,0.0,-6.7339,-5.5424
01FW011,2020-01-20 08:00:00,0.0,-6.3846,-5.2945
01FW011,2020-01-20 09:00:00,0.0,-6.2255,-5.1794
01FW011,2020-01-20 10:00:00,0.0,-5.6799,-4.6965
01FW011,2020-01-20 11:00:00,0.0,-5.2209,-4.286
01FW011,2020-01-20 12:00:00,0.0,-5.0453,-4.1479
01FW011,2020-01-20 13:00:00,0.0,-4.9432,-4.1082
01FW011,2020-01-20 14:00:00,0.0,-4.5984,-3.7041
01FW011,2020-01-20 15:00:00,0.0,-4.4724,-3.439
01FW011,2020-01-20 16:00:00,0.0,-4.5685,-3.5462
01FW011,2020-01-20 17:00:00,0.0,-4.6078,-3.6179
01FW011,2020-01-20 18:00:00,0.0,-4.0053,-2.8349
01FW011,2020-01-20 19:00:00,0.0,-3.6416,-2.1741
01FW011,2020-01-20 20:00:00,0.0,-3.721,-1.5881
01FW011,2020-01-20 21:00:00,0.0,-3.6044,-0.8443
01FW011,2020-01-20 22:00:00,0.0,-2.9338,0.7708
01FW011,2020-01-20 23:00:00,0.0,-3.0273,0.2529
01FW011,2020-01-21 00:00:00,0.0,-3.3362,-0.925
01FW011,2020-01-21 01:00:00,0.0,-3.5329,-1.2221
01FW011,2020-01-21 02:00:00,0.0,-4.2094,-2.4034
01FW011,2020-01-21 03:00:00,0.0,-4.4454,-2.9218
01FW011,2020-01-21 04:00:00,0.0,-4.6083,-3.3363
01FW011,2020-01-21 05:00:00,0.0,-4.3627,-3.1877
01FW011,2020-01-21 06:00:00,0.0,-4.1697,-3.0699
01FW011,2020-01-21 07:00:00,0.0,-4.3878,-3.3089
01FW011,2020-01-21 08:00:00,0.0,-4.6269,-3.5898
01FW011,2020-01-21 09:00:00,0.0,-5.4497,-4.6534
01FW011,2020-01-21 10:00:00,0.0,-5.9756,-5.4627
01FW011,2020-01-21 11:00:00,0.0,-6.4047,-5.9992
01FW011,2020-01-21 12:00:00,0.0,-7.0396,-6.5595
01FW011,2020-01-21 13:00:00,0.0,-8.5207,-7.9952
01FW011,2020-01-21 14:00:00,0.0,-8.8864,-8.103
01FW011,2020-01-21 15:00:00,0.0,-8.8351,-7.8342
01FW011,2020-01-21 16:00:00,0.0,-8.4605,-7.301
01FW011,2020-01-21 17:00:00,0.0,-7.9531,-6.6758
01FW011,2020-01-21 18:00:00,0.0,-7.4975,-6.1198
01FW011,2020-01-21 19:00:00,0.0,-6.7885,-4.4253
01FW011,2020-01-21 20:00:00,0.0,-6.1378,-3.3551
01FW011,2020-01-21 21:00:00,0.0,-5.4358,-2.5778
01FW011,2020-01-21 22:00:00,0.0,-4.8734,-2.403
01FW011,2020-01-21 23:00:00,0.0,-4.3841,-1.9619
01FW011,2020-01-22 00:00:00,0.0,-4.0835,-1.9003
01FW011,2020-01-22 01:00:00,0.0,-4.0435,-2.1968
01FW011,2020-01-22 02:00:00,0.0,-4.2488,-2.7377
01FW011,2020-01-22 03:00:00,0.0,-4.9905,-3.7785
01FW011,2020-01-22 04:00:00,0.0,-5.7284,-4.6345
01FW011,2020-01-22 05:00:00,0.0,-6.4657,-5.4346
01FW011,2020-01-22 06:00:00,0.0,-7.0949,-6.0991
01FW011,2020-01-22 07:00:00,0.0,-7.1588,-6.2225
01FW011,2020-01-22 08:00:00,0.0,-7.6226,-6.8347
01FW011,2020-01-22 09:00:00,0.0,-7.9739,-7.2751
01FW011,2020-01-22 10:00:00,0.0,-8.3943,-7.6707
01FW011,2020-01-22 11:00:00,0.0,-8.8972,-8.0954
01FW011,2020-01-22 12:00:00,0.0,-9.4798,-8.5995
01FW011,2020-01-22 13:00:00,0.0,-9.7237,-8.8466
01FW011,2020-01-22 14:00:00,0.0,-9.8127,-8.97
01FW011,2020-01-22 15:00:00,0.0,-10.0461,-9.2299
01FW011,2020-01-22 16:00:00,0.0,-10.1279,-9.2151
01FW011,2020-01-22 17:00:00,0.0,-10.0008,-9.0063
01FW011,2020-01-22 18:00:00,0.0,-9.6211,-8.571
01FW011,2020-01-22 19:00:00,0.0,-8.2288,-6.6135
01FW011,2020-01-22 20:00:00,0.0,-8.0284,-6.7298
01FW011,2020-01-22 21:00:00,0.0,-7.6099,-6.048
01FW011,2020-01-22 22:00:00,0.0,-7.4303,-5.6642
01FW011,2020-01-22 23:00:00,0.0,-7.2843,-5.6348
01FW011,2020-01-23 00:00:00,0.0,-7.2457,-6.0072
01FW011,2020-01-23 01:00:00,0.0,-7.5418,-6.4152
01FW011,2020-01-23 02:00:00,0.0,-7.3268,-6.2797
01FW011,2020-01-23 03:00:00,0.0,-7.3158,-6.2413
01FW011,2020-01-23 04:00:00,0.0,-7.2447,-6.0347
01FW011,2020-01-23 05:00:00,0.0,-6.6749,-5.5006
01FW011,2020-01-23 06:00:00,0.0,-6.4778,-5.2833
01FW011,2020-01-23 07:00:00,0.0,-6.021,-4.7159
01FW011,2020-01-23 08:00:00,0.0,-5.5735,-4.2989
01FW011,2020-01-23 09:00:00,0.0,-5.0507,-3.8906
01FW011,2020-01-23 10:00:00,0.0,-4.4847,-3.4991
01FW011,2020-01-23 11:00:00,0.0,-4.0449,-3.2697
01FW011,2020-01-23 12:00:00,0.0,-3.6595,-3.0533
01FW011,2020-01-23 13:00:00,0.0,-3.3656,-2.8095
01FW011,2020-01-23 14:00:00,0.0,-3.2511,-2.6662
01FW011,2020-01-23 15:00:00,0.0,-3.2498,-2.7229
01FW011,2020-01-23 16:00:00,0.0,-3.5399,-2.9696
01FW011,2020-01-23 17:00:00,0.0,-3.6857,-3.1148
01FW011,2020-01-23 18:00:00,0.0,-3.602,-2.9916
01FW011,2020-01-23 19:00:00,0.0,-2.729,-1.3181
01FW011,2020-01-23 20:00:00,0.0,-2.5064,-0.4376
01FW011,2020-01-23 21:00:00,0.0,-2.7177,-0.4192
01FW011,2020-01-23 22:00:00,0.0,-2.7,-0.3829
01FW011,2020-01-23 23:00:00,0.0,-2.4523,-0.6411
01FW011,2020-01-24 00:00:00,0.0,-2.4442,-1.0558
01FW011,2020-01-24 01:00:00,0.0,-2.6651,-1.5447
01FW011,2020-01-24 02:00:00,0.0,-3.1571,-2.1649
01FW011,2020-01-24 03:00:00,0.0,-3.6654,-2.7639
01FW011,2020-01-24 04:00:00,0.0,-3.9763,-3.0916
01FW011,2020-01-24 05:00:00,0.0,-4.2073,-3.3181
01FW011,2020-01-24 06:00:00,0.0,-4.2243,-3.3112
01FW011,2020-01-24 07:00:00,0.0,-4.0624,-2.8866
01FW011,2020-01-24 08:00:00,0.0,-4.3166,-3.2616
01FW011,2020-01-24 09:00:00,0.0,-4.3694,-3.6705
01FW011,2020-01-24 10:00:00,0.0,-4.344,-3.6071
01FW011,2020-01-24 11:00:00,0.0,-4.9044,-4.27
01FW011,2020-01-24 12:00:00,0.0,-5.0233,-4.4611
01FW011,2020-01-24 13:00:00,0.0,-5.3197,-4.7975
01FW011,2020-01-24 14:00:00,0.0,-5.7771,-5.2379
01FW011,2020-01-24 15:00:00,0.0,-5.6466,-5.2388
01FW011,2020-01-24 16:00:00,0.0,-5.7027,-5.3141
01FW011,2020-01-24 17:00:00,0.0,-5.8914,-5.4641
01FW011,2020-01-24 18:00:00,0.0,-5.211,-4.6009
01FW011,2020-01-24 19:00:00,0.0,-4.4244,-3.5367
01FW011,2020-01-24 20:00:00,0.0,-3.8249,-2.5308
01FW011,2020-01-24 21:00:00,0.0,-3.611,-1.945
01FW011,2020-01-24 22:00:00,0.0,-2.9955,-0.8363
01FW011,2020-01-24 23:00:00,0.0,-3.1026,-1.2551
01FW011,2020-01-25 00:00:00,0.0,-3.6558,-2.4375
01FW011,2020-01-25 01:00:00,0.0,-4.0481,-2.9825
01FW011,2020-01-25 02:00:00,0.0,-4.562,-3.5653
01FW011,2020-01-25 03:00:00,0.0,-5.1102,-4.1552
01FW011,2020-01-25 04:00:00,0.0,-5.6643,-4.722
01FW011,2020-01-25 05:00:00,0.0,-6.117,-5.1197
01FW011,2020-01-25 06:00:00,0.0,-6.3789,-5.3328
01FW011,2020-01-25 07:00:00,0.0,-6.7068,-5.1686
01FW011,2020-01-25 08:00:00,0.0,-6.8463,-5.3394
01FW011,2020-01-25 09:00:00,0.0,-6.9456,-5.4627
01FW011,2020-01-25 10:00:00,0.0,-7.0852,-5.647
01FW011,2020-01-25 11:00:00,0.0,-7.2829,-5.9287
01FW011,2020-01-25 12:00:00,0.0,-7.5596,-6.3009
01FW011,2020-01-25 13:00:00,0.0,-7.7805,-6.6158
01FW011,2020-01-25 14:00:00,0.0,-8.0494,-6.9
01FW011,2020-01-25 15:00:00,0.0,-8.4676,-7.3503
01FW011,2020-01-25 16:00:00,0.0,-8.5487,-7.3835
01FW011,2020-01-25 17:00:00,0.0,-7.9191,-6.8171
01FW011,2020-01-25 18:00:00,0.0,-7.4115,-6.131
01FW011,2020-01-25 19:00:00,0.0,-6.7469,-4.8356
01FW011,2020-01-25 20:00:00,0.0,-6.2767,-3.9216
01FW011,2020-01-25 21:00:00,0.0,-5.8665,-3.1566
01FW011,2020-01-25 22:00:00,0.0,-5.5608,-2.495
01FW011,2020-01-25 23:00:00,0.0,-5.5991,-2.9859
01FW011,2020-01-26 00:00:00,0.0,-5.9044,-3.9336
01FW011,2020-01-26 01:00:00,0.0,-6.598,-4.9291
01FW011,2020-01-26 02:00:00,0.0,-7.1377,-5.6667
01FW011,2020-01-26 03:00:00,0.0,-7.0685,-5.5928
01FW011,2020-01-26 04:00:00,0.0,-7.3862,-6.0346
01FW011,2020-01-26 05:00:00,0.0,-7.9555,-6.8261
01FW011,2020-01-26 06:00:00,0.0,-8.4236,-7.4076
01FW011,2020-01-26 07:00:00,0.0,-8.7156,-7.545
01FW011,2020-01-26 08:00:00,0.0,-8.8218,-7.7864
01FW011,2020-01-26 09:00:00,0.0,-9.1226,-8.2502
01FW011,2020-01-26 10:00:00,0.0,-9.2938,-8.5857
01FW011,2020-01-26 11:00:00,0.0,-9.3897,-8.8184
01FW011,2020-01-26 12:00:00,0.0,-9.5834,-9.0028
01FW011,2020-01-26 13:00:00,0.0,-9.4685,-8.8184
01FW011,2020-01-26 14:00:00,0.0,-9.1408,-8.4461
01FW011,2020-01-26 15:00:00,0.0,-8.763,-8.063
01FW011,2020-01-26 16:00:00,0.0,-8.4652,-7.8108
01FW011,2020-01-26 17:00:00,0.0,-8.0804,-7.3733
01FW011,2020-01-26 18:00:00,0.0,-7.8678,-6.8014
01FW011,2020-01-26 19:00:00,0.0,-7.4596,-5.8886
01FW011,2020-01-26 20:00:00,0.0,-6.9498,-4.8871
01FW011,2020-01-26 21:00:00,0.0,-6.3623,-3.756
01FW011,2020-01-26 22:00:00,0.0,-5.7063,-2.8831
01FW011,2020-01-26 23:00:00,0.0,-4.8892,-2.5904
01FW011,2020-01-27 00:00:00,0.0,-4.5761,-2.8065
01FW011,2020-01-27 01:00:00,0.0,-4.8037,-3.4702
01FW011,2020-01-27 02:00:00,0.0,-5.367,-4.1967
01FW011,2020-01-27 03:00:00,0.0,-5.9027,-4.8227
01FW011,2020-01-27 04:00:00,0.0,-5.9313,-4.9043
01FW011,2020-01-27 05:00:00,0.0,-6.2997,-5.3002
01FW011,2020-01-27 06:00:00,0.0,-6.3596,-5.2353
01FW011,2020-01-27 07:00:00,0.0,-6.5388,-5.2016
01FW011,2020-01-27 08:00:00,0.0,-6.678,-5.4481
01FW011,2020-01-27 09:00:00,0.0,-7.0925,-6.3317
01FW011,2020-01-27 10:00:00,0.0,-7.4127,-6.7078
01FW011,2020-01-27 11:00:00,0.0,-7.5692,-6.6553
01FW011,2020-01-27 12:00:00,0.0,-7.8716,-6.9225
01FW011,2020-01-27 13:00:00,0.0,-8.2271,-7.4674
01FW011,2020-01-27 14:00:00,0.0,-8.7257,-7.9618
01FW011,2020-01-27 15:00:00,0.0,-9.0427,-8.2342
01FW011,2020-01-27 16:00:00,0.0,-9.2625,-8.5202
01FW011,2020-01-27 17:00:00,0.0,-9.4826,-8.6578
01FW011,2020-01-27 18:00:00,0.0,-9.0827,-7.7957
01FW011,2020-01-27 19:00:00,0.0,-7.9353,-5.4898
01FW011,2020-01-27 20:00:00,0.0,-6.8402,-3.3427
01FW011,2020-01-27 21:00:00,0.0,-5.8596,-0.8395
01FW011,2020-01-27 22:00:00,0.0,-6.2834,-2.1946
01FW011,2020-01-27 23:00:00,0.0,-6.3806,-3.1194
01FW011,2020-01-28 00:00:00,0.0,-6.2454,-3.7149
01FW011,2020-01-28 01:00:00,0.0,-6.1466,-4.0612
01FW011,2020-01-28 02:00:00,0.0,-5.9976,-4.0658
01FW011,2020-01-28 03:00:00,0.0,-5.9289,-4.187
01FW011,2020-01-28 04:00:00,0.0,-5.8248,-4.3158
01FW011,2020-01-28 05:00:00,0.0,-6.0103,-4.6416
01FW011,2020-01-28 06:00:00,0.0,-6.274,-4.998
01FW011,2020-01-28 07:00:00,0.0,-5.519,-4.0705
01FW011,2020-01-28 08:00:00,0.0,-6.0323,-4.8141
01FW011,2020-01-28 09:00:00,0.0,-6.6555,-5.6264
01FW011,2020-01-28 10:00:00,0.0,-6.2249,-5.1693
01FW011,2020-01-28 11:00:00,0.0,-6.2246,-5.3419
01FW011,2020-01-28 12:00:00,0.0,-6.482,-5.9222
01FW011,2020-01-28 13:00:00,0.0,-6.8379,-6.2219
01FW011,2020-01-28 14:00:00,0.0,-7.0938,-6.3784
01FW011,2020-01-28 15:00:00,0.0,-7.4839,-6.7328
01FW011,2020-01-28 16:00:00,0.0,-7.9752,-7.1703
01FW011,2020-01-28 17:00:00,0.0,-8.3705,-7.5361
01FW011,2020-01-28 18:00:00,0.0,-8.7549,-7.7589
01FW011,2020-01-28 19:00:00,0.0,-9.1552,-7.7755
01FW011,2020-01-28 20:00:00,0.0,-8.1538,-5.7422
01FW011,2020-01-28 21:00:00,0.0,-7.5984,-4.1793
01FW011,2020-01-28 22:00:00,0.0,-7.9498,-4.8487
01FW011,2020-01-28 23:00:00,0.0,-8.3612,-5.8258
01FW011,2020-01-29 00:00:00,0.0,-8.3546,-6.1447
01FW011,2020-01-29 01:00:00,0.0,-8.7038,-6.7095
01FW011,2020-01-29 02:00:00,0.0,-8.9752,-7.1541
01FW011,2020-01-29 03:00:00,0.0,-9.268,-7.5951
01FW011,2020-01-29 04:00:00,0.0,-9.3897,-7.7691
01FW011,2020-01-29 05:00:00,0.0,-9.4081,-7.8418
01FW011,2020-01-29 06:00:00,0.0,-9.0789,-7.5369
01FW011,2020-01-29 07:00:00,0.0,-7.3239,-5.9378
01FW011,2020-01-29 08:00:00,0.0,-6.7973,-5.2976
01FW011,2020-01-29 09:00:00,0.0,-6.2243,-4.5491
01FW011,2020-01-29 10:00:00,0.0,-5.707,-3.7255
01FW011,2020-01-29 11:00:00,0.0,-5.161,-2.9897
01FW011,2020-01-29 12:00:00,0.0,-4.4643,-2.3191
01FW011,2020-01-29 13:00:00,0.0,-3.8905,-1.8517
01FW011,2020-01-29 14:00:00,0.0,-3.462,-1.4038
01FW011,2020-01-29 15:00:00,0.0,-3.2536,-1.1688
01FW011,2020-01-29 16:00:00,0.0,-3.086,-1.0655
01FW011,2020-01-29 17:00:00,0.0,-3.0641,-1.2019
01FW011,2020-01-29 18:00:00,0.0,-2.9234,-1.0679
01FW011,2020-01-29 19:00:00,0.0,-2.507,-0.2654
01FW011,2020-01-29 20:00:00,0.0,-2.0501,0.847
01FW011,2020-01-29 21:00:00,0.0,-2.1414,1.8784
01FW011,2020-01-29 22:00:00,0.0,-2.9384,2.1028
01FW011,2020-01-29 23:00:00,0.0,-3.4704,1.8058
01FW011,2020-01-30 00:00:00,0.0,-3.9203,1.307
01FW011,2020-01-30 01:00:00,0.0,-4.4232,0.8687
01FW011,2020-01-30 02:00:00,0.0,-5.0027,0.1445
01FW011,2020-01-30 03:00:00,0.0,-5.2854,-0.3553
01FW011,2020-01-30 04:00:00,0.0,-5.4114,-0.7827
01FW011,2020-01-30 05:00:00,0.0,-5.4748,-1.3692
01FW011,2020-01-30 06:00:00,0.0,-5.4605,-1.9598
01FW011,2020-01-30 07:00:00,0.0,-5.0101,-1.9264
01FW011,2020-01-30 08:00:00,0.0,-4.9062,-2.5596
01FW011,2020-01-30 09:00:00,0.0,-5.1057,-3.1181
01FW011,2020-01-30 10:00:00,0.0,-5.2365,-3.8053
01FW011,2020-01-30 11:00:00,0.0,-5.0089,-3.9047
01FW011,2020-01-30 12:00:00,0.0,-5.28,-4.0105
01FW011,2020-01-30 13:00:00,0.0,-5.6701,-4.3488
01FW011,2020-01-30 14:00:00,0.0,-5.8092,-4.4278
01FW011,2020-01-30 15:00:00,0.0,-5.8567,-4.1885
01FW011,2020-01-30 16:00:00,0.0,-5.9487,-3.9966
01FW011,2020-01-30 17:00:00,0.0,-6.4512,-4.198
01FW011,2020-01-30 18:00:00,0.0,-6.8338,-3.3457
01FW011,2020-01-30 19:00:00,0.0,-6.6973,-1.6753
01FW011,2020-01-30 20:00:00,0.0,-6.4941,-0.6419
01FW011,2020-01-30 21:00:00,0.0,-5.7445,-0.3851
01FW011,2020-01-30 22:00:00,0.0,-4.336,-0.402
01FW011,2020-01-30 23:00:00,0.0,-3.0689,-0.4491
01FW011,2020-01-31 00:00:00,0.0,-2.2185,-0.1794
01FW011,2020-01-31 01:00:00,0.0,-1.9032,0.1028
01FW011,2020-01-31 02:00:00,0.0,-2.0828,0.3184
01FW011,2020-01-31 03:00:00,0.0,-2.4376,0.3357
01FW011,2020-01-31 04:00:00,0.0,-2.7903,-0.269
01FW011,2020-01-31 05:00:00,0.0,-3.0731,-0.9563
01FW011,2020-01-31 06:00:00,0.0,-3.4582,-1.5237
01FW011,2020-01-31 07:00:00,0.0,-3.7065,-1.3528
01FW011,2020-01-31 08:00:00,0.0,-4.0273,-1.9094
01FW011,2020-01-31 09:00:00,0.0,-4.4747,-2.3939
01FW011,2020-01-31 10:00:00,0.0,-4.7797,-2.6594
01FW011,2020-01-31 11:00:00,0.0,-5.1457,-3.0511
01FW011,2020-01-31 12:00:00,0.0,-5.5764,-3.4804
01FW011,2020-01-31 13:00:00,0.0,-5.9161,-3.9027
01FW011,2020-01-31 14:00:00,0.0,-6.2123,-4.1974
01FW011,2020-01-31 15:00:00,0.0,-6.8128,-4.6789
01FW011,2020-01-31 16:00:00,0.0,-7.1016,-4.938
01FW011,2020-01-31 17:00:00,0.0,-7.161,-5.3056
01FW011,2020-01-31 18:00:00,0.0,-6.7921,-5.0442
01FW011,2020-01-31 19:00:00,0.0,-5.9272,-3.2129
01FW011,2020-01-31 20:00:00,0.0,-5.3651,-2.3267
01FW011,2020-01-31 21:00:00,0.0,-4.8309,-2.219
01FW011,2020-01-31 22:00:00,0.0,-4.2207,-1.9022
01FW011,2020-01-31 23:00:00,0.0,-3.768,-2.1346
01FW011,2020-02-01 00:00:00,0.0,-3.4689,-2.4354
01FW011,2020-02-01 01:00:00,0.0,-3.3046,-2.6342
01FW011,2020-02-01 02:00:00,0.0,-3.1119,-2.4728
01FW011,2020-02-01 03:00:00,0.0,-2.8961,-2.1817
01FW011,2020-02-01 04:00:00,0.0,-2.6829,-1.9344
01FW011,2020-02-01 05:00:00,0.0,-2.4172,-1.748
01FW011,2020-02-01 06:00:00,0.0,-2.1032,-1.3546
01FW011,2020-02-01 07:00:00,0.0,-2.252,-1.2817
01FW011,2020-02-01 08:00:00,0.0,-2.1641,-0.5587
01FW011,2020-02-01 09:00:00,0.0,-2.6102,1.0518
01FW011,2020-02-01 10:00:00,0.0,-2.9431,1.5582
01FW011,2020-02-01 11:00:00,0.0,-3.3531,1.0504
01FW011,2020-02-01 12:00:00,0.0,-4.0038,0.1183
01FW011,2020-02-01 13:00:00,0.0,-4.4896,-0.6985
01FW011,2020-02-01 14:00:00,0.0,-4.8796,-1.4731
01FW011,2020-02-01 15:00:00,0.0,-5.5434,-2.0326
01FW011,2020-02-01 16:00:00,0.0,-6.6442,-2.5439
01FW011,2020-02-01 17:00:00,0.0,-7.968,-3.0117
01FW011,2020-02-01 18:00:00,0.0,-9.4208,-3.2426
01FW011,2020-02-01 19:00:00,0.0,-10.3754,-3.1507
01FW011,2020-02-01 20:00:00,0.0,-10.9983,-3.1586
01FW011,2020-02-01 21:00:00,0.0,-11.1739,-3.0761
01FW011,2020-02-01 22:00:00,0.0,-11.5462,-3.2429
01FW011,2020-02-01 23:00:00,0.0,-11.269,-3.3896
01FW011,2020-02-02 00:00:00,0.0,-11.1443,-3.9471
01FW011,2020-02-02 01:00:00,0.0,-10.6596,-4.5941
01FW011,2020-02-02 02:00:00,0.0,-10.1668,-5.3174
01FW011,2020-02-02 03:00:00,0.0,-9.8954,-6.1767
01FW011,2020-02-02 04:00:00,0.0,-10.057,-6.6199
01FW011,2020-02-02 05:00:00,0.0,-10.4398,-6.9695
01FW011,2020-02-02 06:00:00,0.0,-10.8194,-7.3705
01FW011,2020-02-02 07:00:00,0.0,-10.9239,-7.2445
01FW011,2020-02-02 08:00:00,0.0,-11.1691,-7.901
01FW011,2020-02-02 09:00:00,0.0,-11.4024,-8.507
01FW011,2020-02-02 10:00:00,0.0,-11.3865,-8.8818
01FW011,2020-02-02 11:00:00,0.0,-11.3885,-9.2182
01FW011,2020-02-02 12:00:00,0.0,-11.3004,-9.2767
01FW011,2020-02-02 13:00:00,0.0,-11.1079,-9.0774
01FW011,2020-02-02 14:00:00,0.0,-11.0121,-9.1882
01FW011,2020-02-02 15:00:00,0.0,-10.8152,-9.1423
01FW011,2020-02-02 16:00:00,0.0,-10.6883,-9.1297
01FW011,2020-02-02 17:00:00,0.0,-11.0168,-9.5293
01FW011,2020-02-02 18:00:00,0.0,-10.6207,-8.6924
01FW011,2020-02-02 19:00:00,0.0,-11.0039,-8.7256
01FW011,2020-02-02 20:00:00,0.0,-10.4405,-7.0818
01FW011,2020-02-02 21:00:00,0.0,-10.331,-6.0868
01FW011,2020-02-02 22:00:00,0.0,-10.4085,-5.5996
01FW011,2020-02-02 23:00:00,0.0,-10.2419,-5.6086
01FW011,2020-02-03 00:00:00,0.0,-10.2392,-6.305
01FW011,2020-02-03 01:00:00,0.0,-10.6611,-7.4509
01FW011,2020-02-03 02:00:00,0.0,-11.3371,-7.8828
01FW011,2020-02-03 03:00:00,0.0,-11.8211,-8.2935
01FW011,2020-02-03 04:00:00,0.0,-12.2595,-8.7026
01FW011,2020-02-03 05:00:00,0.0,-12.6813,-9.1013
01FW011,2020-02-03 06:00:00,0.0,-13.1411,-9.6115
01FW011,2020-02-03 07:00:00,0.0,-13.8918,-10.4294
01FW011,2020-02-03 08:00:00,0.0,-14.5465,-11.3155
01FW011,2020-02-03 09:00:00,0.0,-15.3209,-12.2363
01FW011,2020-02-03 10:00:00,0.0,-15.8255,-12.7816
01FW011,2020-02-03 11:00:00,0.0,-15.8763,-12.9042
01FW011,2020-02-03 12:00:00,0.0,-15.8348,-13.1341
01FW011,2020-02-03 13:00:00,0.0,-15.8972,-13.5333
01FW011,2020-02-03 14:00:00,0.0,-16.2596,-14.1392
01FW011,2020-02-03 15:00:00,0.0,-16.2926,-14.2616
01FW011,2020-02-03 16:00:00,0.0,-16.0951,-14.1239
01FW011,2020-02-03 17:00:00,0.0,-16.3709,-14.5032
01FW011,2020-02-03 18:00:00,0.0,-16.0605,-13.7018
01FW011,2020-02-03 19:00:00,0.0,-16.2313,-13.701
01FW011,2020-02-03 20:00:00,0.0,-16.0085,-13.0098
01FW011,2020-02-03 21:00:00,0.0,-16.0313,-12.8112
01FW011,2020-02-03 22:00:00,0.0,-15.7899,-12.2868
