station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW014,2019-01-04 03:00:00,0.0,-7.2419,-6.4276
01FW014,2019-01-04 04:00:00,0.0,-7.3654,-6.5622
01FW014,2019-01-04 05:00:00,0.0,-7.5555,-6.6819
01FW014,2019-01-04 06:00:00,0.0,-7.7845,-6.9277
01FW014,2019-01-04 07:00:00,0.0,-7.0036,-6.2932
01FW014,2019-01-04 08:00:00,0.0,-7.18,-6.5788
01FW014,2019-01-04 09:00:00,0.0,-7.5963,-6.8254
01FW014,2019-01-04 10:00:00,0.0,-7.4893,-6.7237
01FW014,2019-01-04 11:00:00,0.0,-7.7406,-6.9141
01FW014,2019-01-04 12:00:00,0.0,-8.1588,-7.2791
01FW014,2019-01-04 13:00:00,0.0,-8.3326,-7.4374
01FW014,2019-01-04 14:00:00,0.0,-8.5027,-7.6411
01FW014,2019-01-04 15:00:00,0.0,-8.8039,-7.9895
01FW014,2019-01-04 16:00:00,0.0,-9.169,-8.3814
01FW014,2019-01-04 17:00:00,0.0,-9.0722,-8.2202
01FW014,2019-01-04 18:00:00,0.0,-9.1456,-8.0192
01FW014,2019-01-04 19:00:00,0.0,-8.6167,-7.1888
01FW014,2019-01-04 20:00:00,0.0,-8.3861,-6.6276
01FW014,2019-01-04 21:00:00,0.0,-8.1538,-6.3479
01FW014,2019-01-04 22:00:00,0.0,-8.0311,-6.3928
01FW014,2019-01-04 23:00:00,0.0,-8.1212,-6.7076
01FW014,2019-01-05 00:00:00,0.0,-8.0595,-6.8559
01FW014,2019-01-05 01:00:00,0.0,-8.1486,-7.0256
01FW014,2019-01-05 02:00:00,0.0,-7.5192,-6.4494
01FW014,2019-01-05 03:00:00,0.0,-7.5365,-6.6361
01FW014,2019-01-05 04:00:00,0.0,-7.6547,-6.8779
01FW014,2019-01-05 05:00:00,0.0,-7.8011,-7.0472
01FW014,2019-01-05 06:00:00,0.0,-8.1726,-7.3848
01FW014,2019-01-05 07:00:00,0.0,-8.1537,-7.1623
01FW014,2019-01-05 08:00:00,0.0,-8.1181,-6.973
01FW014,2019-01-05 09:00:00,0.0,-8.0136,-6.8964
01FW014,2019-01-05 10:00:00,0.0,-8.1705,-7.0715
01FW014,2019-01-05 11:00:00,0.0,-8.1447,-7.163
01FW014,2019-01-05 12:00:00,0.0,-8.2872,-7.2927
01FW014,2019-01-05 13:00:00,0.0,-8.233,-7.3142
01FW014,2019-01-05 14:00:00,0.0,-8.2184,-7.321
01FW014,2019-01-05 15:00:00,0.0,-8.2385,-7.2844
01FW014,2019-01-05 16:00:00,0.0,-8.4055,-7.4551
01FW014,2019-01-05 17:00:00,0.0,-8.2541,-7.4198
01FW014,2019-01-05 18:00:00,0.0,-8.007,-7.0732
01FW014,2019-01-05 19:00:00,0.0,-7.6443,-6.0804
01FW014,2019-01-05 20:00:00,0.0,-7.2184,-5.3221
01FW014,2019-01-05 21:00:00,0.0,-6.8934,-5.0093
01FW014,2019-01-05 22:00:00,0.0,-6.808,-5.3551
01FW014,2019-01-05 23:00:00,0.0,-6.7372,-5.3202
01FW014,2019-01-06 00:00:00,0.0,-6.815,-5.7962
01FW014,2019-01-06 01:00:00,0.0,-6.8623,-6.0157
01FW014,2019-01-06 02:00:00,0.0,-6.9211,-6.11
01FW014,2019-01-06 03:00:00,0.0,-7.1992,-6.4128
01FW014,2019-01-06 04:00:00,0.0,-7.4939,-6.6902
01FW014,2019-01-06 05:00:00,0.0,-7.6155,-6.7607
01FW014,2019-01-06 06:00:00,0.0,-7.4647,-6.632
01FW014,2019-01-06 07:00:00,0.0,-7.3036,-6.4843
01FW014,2019-01-06 08:00:00,0.0,-7.4627,-6.6285
01FW014,2019-01-06 09:00:00,0.0,-7.4987,-6.673
01FW014,2019-01-06 10:00:00,0.0,-7.5398,-6.7149
01FW014,2019-01-06 11:00:00,0.0,-7.5993,-6.8224
01FW014,2019-01-06 12:00:00,0.0,-7.6183,-6.835
01FW014,2019-01-06 13:00:00,0.0,-7.3737,-6.6192
01FW014,2019-01-06 14:00:00,0.0,-7.1143,-6.3703
01FW014,2019-01-06 15:00:00,0.0,-7.0769,-6.3801
01FW014,2019-01-06 16:00:00,0.0,-6.9664,-6.3094
01FW014,2019-01-06 17:00:00,0.0,-6.961,-6.2471
01FW014,2019-01-06 18:00:00,0.0,-7.2864,-6.3797
01FW014,2019-01-06 19:00:00,0.0,-6.9463,-5.4261
01FW014,2019-01-06 20:00:00,0.0,-6.6448,-5.0481
01FW014,2019-01-06 21:00:00,0.0,-6.3889,-4.4947
01FW014,2019-01-06 22:00:00,0.0,-5.9893,-4.0904
01FW014,2019-01-06 23:00:00,0.0,-5.5164,-3.5724
01FW014,2019-01-07 00:00:00,0.0,-6.2704,-4.667
01FW014,2019-01-07 01:00:00,0.0,-6.9439,-5.2406
01FW014,2019-01-07 02:00:00,0.0,-7.9228,-6.224
01FW014,2019-01-07 03:00:00,0.0,-9.0278,-7.3594
01FW014,2019-01-07 04:00:00,0.0,-9.9561,-8.1717
01FW014,2019-01-07 05:00:00,0.0,-10.7801,-8.5327
01FW014,2019-01-07 06:00:00,0.0,-11.3019,-8.7919
01FW014,2019-01-07 07:00:00,0.0,-11.6357,-9.3728
01FW014,2019-01-07 08:00:00,0.0,-12.0583,-9.8459
01FW014,2019-01-07 09:00:00,0.0,-12.8081,-10.3766
01FW014,2019-01-07 10:00:00,0.0,-13.3961,-10.8664
01FW014,2019-01-07 11:00:00,0.0,-14.2173,-11.6302
01FW014,2019-01-07 12:00:00,0.0,-15.0192,-12.4796
01FW014,2019-01-07 13:00:00,0.0,-15.5893,-13.0921
01FW014,2019-01-07 14:00:00,0.0,-16.1418,-13.6583
01FW014,2019-01-07 15:00:00,0.0,-16.6595,-14.2491
01FW014,2019-01-07 16:00:00,0.0,-17.1035,-14.8709
01FW014,2019-01-07 17:00:00,0.0,-17.3654,-15.3045
01FW014,2019-01-07 18:00:00,0.0,-17.1746,-15.2688
01FW014,2019-01-07 19:00:00,0.0,-16.5689,-14.4962
01FW014,2019-01-07 20:00:00,0.0,-16.4243,-13.6763
01FW014,2019-01-07 21:00:00,0.0,-16.0405,-12.6288
01FW014,2019-01-07 22:00:00,0.0,-15.6291,-12.0325
01FW014,2019-01-07 23:00:00,0.0,-15.0107,-11.5849
01FW014,2019-01-08 00:00:00,0.0,-15.0117,-11.9388
01FW014,2019-01-08 01:00:00,0.0,-13.8063,-10.1495
01FW014,2019-01-08 02:00:00,0.0,-14.1147,-11.2089
01FW014,2019-01-08 03:00:00,0.0,-14.1094,-11.9706
01FW014,2019-01-08 04:00:00,0.0,-14.5158,-12.8327
01FW014,2019-01-08 05:00:00,0.0,-14.4724,-12.7817
01FW014,2019-01-08 06:00:00,0.0,-14.5422,-12.9375
01FW014,2019-01-08 07:00:00,0.0,-14.493,-13.0096
01FW014,2019-01-08 08:00:00,0.0,-14.2761,-12.9181
01FW014,2019-01-08 09:00:00,0.0,-14.7331,-13.3267
01FW014,2019-01-08 10:00:00,0.0,-15.5082,-14.0068
01FW014,2019-01-08 11:00:00,0.0,-16.0299,-14.4597
01FW014,2019-01-08 12:00:00,0.0,-16.6219,-14.9783
01FW014,2019-01-08 13:00:00,0.0,-17.5866,-15.8249
01FW014,2019-01-08 14:00:00,0.0,-17.503,-15.7506
01FW014,2019-01-08 15:00:00,0.0,-17.6171,-15.8542
01FW014,2019-01-08 16:00:00,0.0,-17.9344,-16.1447
01FW014,2019-01-08 17:00:00,0.0,-18.4718,-16.6159
01FW014,2019-01-08 18:00:00,0.0,-18.5394,-16.6688
01FW014,2019-01-08 19:00:00,0.0,-17.4102,-15.5977
01FW014,2019-01-08 20:00:00,0.0,-17.3511,-15.1075
01FW014,2019-01-08 21:00:00,0.0,-17.3492,-14.5132
01FW014,2019-01-08 22:00:00,0.0,-17.2861,-14.0598
01FW014,2019-01-08 23:00:00,0.0,-17.1726,-13.8836
01FW014,2019-01-09 00:00:00,0.0,-17.0044,-14.0695
01FW014,2019-01-09 01:00:00,0.0,-16.6463,-14.1133
01FW014,2019-01-09 02:00:00,0.0,-16.5799,-14.2455
01FW014,2019-01-09 03:00:00,0.0,-16.5865,-14.3001
01FW014,2019-01-09 04:00:00,0.0,-16.5472,-14.3159
01FW014,2019-01-09 05:00:00,0.0,-16.4529,-14.2487
01FW014,2019-01-09 06:00:00,0.0,-16.3461,-14.1453
01FW014,2019-01-09 07:00:00,0.0,-15.1742,-13.268
01FW014,2019-01-09 08:00:00,0.0,-14.9828,-13.1301
01FW014,2019-01-09 09:00:00,0.0,-14.8527,-13.0409
01FW014,2019-01-09 10:00:00,0.0,-14.684,-12.9522
01FW014,2019-01-09 11:00:00,0.0,-14.511,-12.8326
01FW014,2019-01-09 12:00:00,0.0,-14.4012,-12.7867
01FW014,2019-01-09 13:00:00,0.0,-14.4108,-12.8492
01FW014,2019-01-09 14:00:00,0.0,-14.4438,-12.8904
01FW014,2019-01-09 15:00:00,0.0,-14.3687,-12.8253
01FW014,2019-01-09 16:00:00,0.0,-14.3138,-12.7614
01FW014,2019-01-09 17:00:00,0.0,-14.195,-12.6546
01FW014,2019-01-09 18:00:00,0.0,-14.0571,-12.3125
01FW014,2019-01-09 19:00:00,0.0,-12.9159,-11.0281
01FW014,2019-01-09 20:00:00,0.0,-12.5634,-10.4543
01FW014,2019-01-09 21:00:00,0.0,-12.2061,-9.7548
01FW014,2019-01-09 22:00:00,0.0,-12.0289,-9.3678
01FW014,2019-01-09 23:00:00,0.0,-11.8533,-9.2188
01FW014,2019-01-10 00:00:00,0.0,-11.5888,-9.2924
01FW014,2019-01-10 01:00:00,0.0,-11.4334,-9.7379
01FW014,2019-01-10 02:00:00,0.0,-11.493,-10.0443
01FW014,2019-01-10 03:00:00,0.0,-11.4254,-10.0581
01FW014,2019-01-10 04:00:00,0.0,-11.6624,-10.3177
01FW014,2019-01-10 05:00:00,0.0,-11.841,-10.5484
01FW014,2019-01-10 06:00:00,0.0,-11.8882,-10.5623
01FW014,2019-01-10 07:00:00,0.0,-10.9498,-9.7514
01FW014,2019-01-10 08:00:00,0.0,-10.4273,-9.2184
01FW014,2019-01-10 09:00:00,0.0,-10.3057,-9.0609
01FW014,2019-01-10 10:00:00,0.0,-10.5236,-9.1649
01FW014,2019-01-10 11:00:00,0.0,-10.5002,-9.0563
01FW014,2019-01-10 12:00:00,0.0,-10.6342,-9.1136
01FW014,2019-01-10 13:00:00,0.0,-10.4998,-8.9115
01FW014,2019-01-10 14:00:00,0.0,-10.1669,-8.5327
01FW014,2019-01-10 15:00:00,0.0,-9.5903,-7.9915
01FW014,2019-01-10 16:00:00,0.0,-8.9484,-7.3452
01FW014,2019-01-10 17:00:00,0.0,-8.3703,-6.8517
01FW014,2019-01-10 18:00:00,0.0,-7.8746,-6.2556
01FW014,2019-01-10 19:00:00,0.0,-6.2801,-4.2494
01FW014,2019-01-10 20:00:00,0.0,-5.8125,-3.6728
01FW014,2019-01-10 21:00:00,0.0,-5.5026,-2.7027
01FW014,2019-01-10 22:00:00,0.0,-5.3685,-2.8001
01FW014,2019-01-10 23:00:00,0.0,-5.1445,-3.4355
01FW014,2019-01-11 00:00:00,0.0,-5.2877,-4.2232
01FW014,2019-01-11 01:00:00,0.0,-5.5385,-4.7903
01FW014,2019-01-11 02:00:00,0.0,-5.4947,-4.8633
01FW014,2019-01-11 03:00:00,0.0,-5.3629,-4.7581
01FW014,2019-01-11 04:00:00,0.0,-5.4622,-4.8424
01FW014,2019-01-11 05:00:00,0.0,-5.8824,-5.1798
01FW014,2019-01-11 06:00:00,0.0,-6.0783,-5.3368
01FW014,2019-01-11 07:00:00,0.0,-5.8023,-5.0692
01FW014,2019-01-11 08:00:00,0.0,-6.1172,-5.3639
01FW014,2019-01-11 09:00:00,0.0,-5.9896,-5.2465
01FW014,2019-01-11 10:00:00,0.0,-6.1439,-5.3776
01FW014,2019-01-11 11:00:00,0.0,-6.2693,-5.5276
01FW014,2019-01-11 12:00:00,0.0,-6.6327,-5.8877
01FW014,2019-01-11 13:00:00,0.0,-6.543,-5.7738
01FW014,2019-01-11 14:00:00,0.0,-6.7338,-5.9482
01FW014,2019-01-11 15:00:00,0.0,-6.573,-5.7754
01FW014,2019-01-11 16:00:00,0.0,-6.7216,-5.9176
01FW014,2019-01-11 17:00:00,0.0,-6.4638,-5.686
01FW014,2019-01-11 18:00:00,0.0,-5.6782,-4.8648
01FW014,2019-01-11 19:00:00,0.0,-4.5821,-3.4068
01FW014,2019-01-11 20:00:00,0.0,-3.8039,-2.2987
01FW014,2019-01-11 21:00:00,0.0,-2.9502,-1.3998
01FW014,2019-01-11 22:00:00,0.0,-2.2713,-0.9096
01FW014,2019-01-11 23:00:00,0.0,-2.0528,-0.9872
01FW014,2019-01-12 00:00:00,0.0,-2.1548,-1.5235
01FW014,2019-01-12 01:00:00,0.0,-2.5031,-1.9872
01FW014,2019-01-12 02:00:00,0.0,-2.6021,-2.134
01FW014,2019-01-12 03:00:00,0.0,-2.379,-1.8923
01FW014,2019-01-12 04:00:00,0.0,-2.5047,-2.039
01FW014,2019-01-12 05:00:00,0.0,-2.6397,-2.1862
01FW014,2019-01-12 06:00:00,0.0,-2.7945,-2.3716
01FW014,2019-01-12 07:00:00,0.0,-2.5036,-2.114
01FW014,2019-01-12 08:00:00,0.0,-2.5311,-2.1325
01FW014,2019-01-12 09:00:00,0.0,-2.6771,-2.3069
01FW014,2019-01-12 10:00:00,0.0,-2.6057,-2.2688
01FW014,2019-01-12 11:00:00,0.0,-2.3154,-1.9733
01FW014,2019-01-12 12:00:00,0.0,-2.218,-1.8547
01FW014,2019-01-12 13:00:00,0.0,-1.9945,-1.6016
01FW014,2019-01-12 14:00:00,0.0,-1.857,-1.4696
01FW014,2019-01-12 15:00:00,0.0,-1.9963,-1.6008
01FW014,2019-01-12 16:00:00,0.0,-1.9716,-1.6023
01FW014,2019-01-12 17:00:00,0.0,-2.1238,-1.7444
01FW014,2019-01-12 18:00:00,0.0,-1.5612,-1.0492
01FW014,2019-01-12 19:00:00,0.0,-1.3091,-0.3517
01FW014,2019-01-12 20:00:00,0.0,-1.1974,-0.1988
01FW014,2019-01-12 21:00:00,0.0,-1.1805,-0.1172
01FW014,2019-01-12 22:00:00,0.0,-1.0497,0.3785
01FW014,2019-01-12 23:00:00,0.0,-1.282,-0.2103
01FW014,2019-01-13 00:00:00,0.0,-1.5604,-0.7267
01FW014,2019-01-13 01:00:00,0.0,-0.6812,0.2246
01FW014,2019-01-13 02:00:00,0.0,-0.7126,0.0377
01FW014,2019-01-13 03:00:00,0.0,-0.7419,-0.1635
01FW014,2019-01-13 04:00:00,0.0,-1.0044,-0.6888
01FW014,2019-01-13 05:00:00,0.0,-0.8226,-0.6094
01FW014,2019-01-13 06:00:00,0.0,-1.0041,-0.777
01FW014,2019-01-13 07:00:00,0.0,-1.3419,-0.8973
01FW014,2019-01-13 08:00:00,0.0,-1.9573,-1.4445
01FW014,2019-01-13 09:00:00,0.0,-2.2029,-1.629
01FW014,2019-01-13 10:00:00,0.0,-2.5049,-1.8902
01FW014,2019-01-13 11:00:00,0.0,-2.6654,-2.0744
01FW014,2019-01-13 12:00:00,0.0,-2.7775,-2.2
01FW014,2019-01-13 13:00:00,0.0,-3.0138,-2.4585
01FW014,2019-01-13 14:00:00,0.0,-2.9676,-2.4312
01FW014,2019-01-13 15:00:00,0.0,-2.7177,-2.2366
01FW014,2019-01-13 16:00:00,0.0,-2.6743,-2.1969
01FW014,2019-01-13 17:00:00,0.0,-2.4537,-2.0368
01FW014,2019-01-13 18:00:00,0.0,-1.5383,-1.0426
01FW014,2019-01-13 19:00:00,0.0,-1.2058,-0.39
01FW014,2019-01-13 20:00:00,0.0,-1.0044,0.295
01FW014,2019-01-13 21:00:00,0.0,-0.8389,0.977
01FW014,2019-01-13 22:00:00,0.0,-0.7151,1.1881
01FW014,2019-01-13 23:00:00,0.0,-0.7339,1.1375
01FW014,2019-01-14 00:00:00,0.0,-0.8035,0.8841
01FW014,2019-01-14 01:00:00,0.0,-1.3053,-0.0068
01FW014,2019-01-14 02:00:00,0.0,-1.6735,-0.6375
01FW014,2019-01-14 03:00:00,0.0,-1.8755,-0.9762
01FW014,2019-01-14 04:00:00,0.0,-1.9546,-1.12
01FW014,2019-01-14 05:00:00,0.0,-2.2099,-1.5308
01FW014,2019-01-14 06:00:00,0.0,-2.6483,-2.0569
01FW014,2019-01-14 07:00:00,0.0,-3.0411,-2.4212
01FW014,2019-01-14 08:00:00,0.0,-2.9753,-2.2988
01FW014,2019-01-14 09:00:00,0.0,-2.916,-2.2214
01FW014,2019-01-14 10:00:00,0.0,-2.9343,-2.3788
01FW014,2019-01-14 11:00:00,0.0,-2.8421,-2.2729
01FW014,2019-01-14 12:00:00,0.0,-2.8621,-2.3086
01FW014,2019-01-14 13:00:00,0.0,-3.0916,-2.8733
01FW014,2019-01-14 14:00:00,0.0,-3.7966,-3.4915
01FW014,2019-01-14 15:00:00,0.0,-4.3971,-4.063
01FW014,2019-01-14 16:00:00,0.0,-5.0673,-4.6993
01FW014,2019-01-14 17:00:00,0.0,-5.6167,-5.0716
01FW014,2019-01-14 18:00:00,0.0,-4.7241,-3.9827
01FW014,2019-01-14 19:00:00,0.0,-2.9091,-2.2585
01FW014,2019-01-14 20:00:00,0.0,-2.3524,-1.4622
01FW014,2019-01-14 21:00:00,0.0,-2.2838,-0.8605
01FW014,2019-01-14 22:00:00,0.0,-2.8473,-1.5711
01FW014,2019-01-14 23:00:00,0.0,-3.4879,-2.4776
01FW014,2019-01-15 00:00:00,0.0,-4.0634,-3.4438
01FW014,2019-01-15 01:00:00,0.0,-3.7587,-3.3158
01FW014,2019-01-15 02:00:00,0.0,-3.823,-3.439
01FW014,2019-01-15 03:00:00,0.0,-4.5077,-4.2128
01FW014,2019-01-15 04:00:00,0.0,-5.0931,-4.7148
01FW014,2019-01-15 05:00:00,0.0,-5.4824,-5.0891
01FW014,2019-01-15 06:00:00,0.0,-6.0086,-5.5106
01FW014,2019-01-15 07:00:00,0.0,-5.4667,-4.9437
01FW014,2019-01-15 08:00:00,0.0,-5.2993,-4.8266
01FW014,2019-01-15 09:00:00,0.0,-5.4968,-4.9307
01FW014,2019-01-15 10:00:00,0.0,-5.6759,-5.1212
01FW014,2019-01-15 11:00:00,0.0,-5.7788,-5.1839
01FW014,2019-01-15 12:00:00,0.0,-6.022,-5.3749
01FW014,2019-01-15 13:00:00,0.0,-6.2293,-5.5289
01FW014,2019-01-15 14:00:00,0.0,-6.4702,-5.8412
01FW014,2019-01-15 15:00:00,0.0,-6.7961,-6.1324
01FW014,2019-01-15 16:00:00,0.0,-7.1315,-6.3647
01FW014,2019-01-15 17:00:00,0.0,-7.3733,-6.5501
01FW014,2019-01-15 18:00:00,0.0,-7.6158,-6.8174
01FW014,2019-01-15 19:00:00,0.0,-7.14,-5.9499
01FW014,2019-01-15 20:00:00,0.0,-6.9608,-5.5672
01FW014,2019-01-15 21:00:00,0.0,-6.8734,-5.3543
01FW014,2019-01-15 22:00:00,0.0,-6.9165,-5.3405
01FW014,2019-01-15 23:00:00,0.0,-6.9729,-5.5757
01FW014,2019-01-16 00:00:00,0.0,-7.0952,-6.0626
01FW014,2019-01-16 01:00:00,0.0,-7.4715,-6.5937
01FW014,2019-01-16 02:00:00,0.0,-7.7524,-6.905
01FW014,2019-01-16 03:00:00,0.0,-8.0053,-7.1337
01FW014,2019-01-16 04:00:00,0.0,-8.3387,-7.479
01FW014,2019-01-16 05:00:00,0.0,-8.5499,-7.7105
01FW014,2019-01-16 06:00:00,0.0,-9.0775,-8.2636
01FW014,2019-01-16 07:00:00,0.0,-9.5451,-8.7042
01FW014,2019-01-16 08:00:00,0.0,-9.6551,-8.7769
01FW014,2019-01-16 09:00:00,0.0,-9.4435,-8.6035
01FW014,2019-01-16 10:00:00,0.0,-9.5257,-8.6936
01FW014,2019-01-16 11:00:00,0.0,-9.7226,-8.8816
01FW014,2019-01-16 12:00:00,0.0,-10.125,-9.2428
01FW014,2019-01-16 13:00:00,0.0,-10.5009,-9.5735
01FW014,2019-01-16 14:00:00,0.0,-10.7544,-9.7998
01FW014,2019-01-16 15:00:00,0.0,-11.1117,-10.1133
01FW014,2019-01-16 16:00:00,0.0,-11.4223,-10.3738
01FW014,2019-01-16 17:00:00,0.0,-11.5442,-10.407
01FW014,2019-01-16 18:00:00,0.0,-11.6292,-10.2422
01FW014,2019-01-16 19:00:00,0.0,-10.6996,-9.0293
01FW014,2019-01-16 20:00:00,0.0,-10.5504,-8.6481
01FW014,2019-01-16 21:00:00,0.0,-10.5049,-8.308
01FW014,2019-01-16 22:00:00,0.0,-10.3847,-8.1552
01FW014,2019-01-16 23:00:00,0.0,-10.2467,-8.0493
01FW014,2019-01-17 00:00:00,0.0,-9.9582,-8.1209
01FW014,2019-01-17 01:00:00,0.0,-9.7398,-8.3126
01FW014,2019-01-17 02:00:00,0.0,-9.6987,-8.4389
01FW014,2019-01-17 03:00:00,0.0,-9.8626,-8.6752
01FW014,2019-01-17 04:00:00,0.0,-9.765,-8.5982
01FW014,2019-01-17 05:00:00,0.0,-9.8657,-8.7933
01FW014,2019-01-17 06:00:00,0.0,-9.8275,-8.7285
01FW014,2019-01-17 07:00:00,0.0,-9.2998,-8.1953
01FW014,2019-01-17 08:00:00,0.0,-9.8474,-8.4024
01FW014,2019-01-17 09:00:00,0.0,-10.4494,-8.744
01FW014,2019-01-17 10:00:00,0.0,-11.1315,-9.3187
01FW014,2019-01-17 11:00:00,0.0,-11.8588,-9.9945
01FW014,2019-01-17 12:00:00,0.0,-12.4847,-10.4131
01FW014,2019-01-17 13:00:00,0.0,-12.9227,-10.8277
01FW014,2019-01-17 14:00:00,0.0,-13.406,-11.085
01FW014,2019-01-17 15:00:00,0.0,-13.7892,-11.3356
01FW014,2019-01-17 16:00:00,0.0,-14.1828,-11.6333
01FW014,2019-01-17 17:00:00,0.0,-14.545,-11.8354
01FW014,2019-01-17 18:00:00,0.0,-14.9565,-11.9034
01FW014,2019-01-17 19:00:00,0.0,-14.0733,-10.1553
01FW014,2019-01-17 20:00:00,0.0,-13.9757,-9.9777
01FW014,2019-01-17 21:00:00,0.0,-13.9732,-9.6087
01FW014,2019-01-17 22:00:00,0.0,-13.816,-9.4857
01FW014,2019-01-17 23:00:00,0.0,-13.7128,-9.5349
01FW014,2019-01-18 00:00:00,0.0,-13.3753,-9.8614
01FW014,2019-01-18 01:00:00,0.0,-13.0495,-10.1509
01FW014,2019-01-18 02:00:00,0.0,-12.9326,-10.5056
01FW014,2019-01-18 03:00:00,0.0,-12.9863,-10.9091
01FW014,2019-01-18 04:00:00,0.0,-13.1451,-11.2939
01FW014,2019-01-18 05:00:00,0.0,-13.5036,-11.7956
01FW014,2019-01-18 06:00:00,0.0,-14.0771,-12.336
01FW014,2019-01-18 07:00:00,0.0,-12.8602,-11.3123
01FW014,2019-01-18 08:00:00,0.0,-13.2733,-11.7544
01FW014,2019-01-18 09:00:00,0.0,-13.5115,-11.8917
01FW014,2019-01-18 10:00:00,0.0,-13.4496,-11.7718
01FW014,2019-01-18 11:00:00,0.0,-13.118,-10.9842
01FW014,2019-01-18 12:00:00,0.0,-13.0646,-10.8835
