station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW007,2019-01-05 06:00:00,0.0,-7.8426,-7.2207
01FW007,2019-01-05 07:00:00,0.0,-7.8607,-7.1564
01FW007,2019-01-05 08:00:00,0.0,-8.3525,-7.5003
01FW007,2019-01-05 09:00:00,0.0,-8.537,-7.7734
01FW007,2019-01-05 10:00:00,0.0,-9.0123,-8.2629
01FW007,2019-01-05 11:00:00,0.0,-9.8752,-9.0341
01FW007,2019-01-05 12:00:00,0.0,-10.5215,-9.6052
01FW007,2019-01-05 13:00:00,0.0,-11.1314,-10.1404
01FW007,2019-01-05 14:00:00,0.0,-11.4645,-10.3835
01FW007,2019-01-05 15:00:00,0.0,-11.3908,-10.1789
01FW007,2019-01-05 16:00:00,0.0,-11.0208,-9.8047
01FW007,2019-01-05 17:00:00,0.0,-10.4455,-9.1855
01FW007,2019-01-05 18:00:00,0.0,-9.8977,-8.4384
01FW007,2019-01-05 19:00:00,0.0,-9.2263,-7.4242
01FW007,2019-01-05 20:00:00,0.0,-8.2379,-5.8182
01FW007,2019-01-05 21:00:00,0.0,-7.4872,-5.107
01FW007,2019-01-05 22:00:00,0.0,-6.726,-4.4078
01FW007,2019-01-05 23:00:00,0.0,-6.0047,-4.2186
01FW007,2019-01-06 00:00:00,0.0,-5.8443,-4.7923
01FW007,2019-01-06 01:00:00,0.0,-6.3487,-5.3321
01FW007,2019-01-06 02:00:00,0.0,-6.4875,-5.5084
01FW007,2019-01-06 03:00:00,0.0,-6.3594,-5.4382
01FW007,2019-01-06 04:00:00,0.0,-5.9998,-5.1512
01FW007,2019-01-06 05:00:00,0.0,-5.7014,-4.9248
01FW007,2019-01-06 06:00:00,0.0,-5.5584,-4.8742
01FW007,2019-01-06 07:00:00,0.0,-5.286,-4.6347
01FW007,2019-01-06 08:00:00,0.0,-4.9783,-4.3902
01FW007,2019-01-06 09:00:00,0.0,-4.7584,-4.2218
01FW007,2019-01-06 10:00:00,0.0,-4.5066,-3.9942
01FW007,2019-01-06 11:00:00,0.0,-4.3727,-3.8536
01FW007,2019-01-06 12:00:00,0.0,-4.2726,-3.7549
01FW007,2019-01-06 13:00:00,0.0,-4.2936,-3.7813
01FW007,2019-01-06 14:00:00,0.0,-4.1319,-3.6574
01FW007,2019-01-06 15:00:00,0.0,-4.2449,-3.7746
01FW007,2019-01-06 16:00:00,0.0,-4.1891,-3.7411
01FW007,2019-01-06 17:00:00,0.0,-4.0177,-3.5831
01FW007,2019-01-06 18:00:00,0.0,-3.9426,-3.3973
01FW007,2019-01-06 19:00:00,0.0,-3.8134,-2.9515
01FW007,2019-01-06 20:00:00,0.0,-3.8499,-2.7727
01FW007,2019-01-06 21:00:00,0.0,-3.9455,-2.7291
01FW007,2019-01-06 22:00:00,0.0,-4.128,-2.9127
01FW007,2019-01-06 23:00:00,0.0,-4.4265,-3.3829
01FW007,2019-01-07 00:00:00,0.0,-4.8622,-4.3018
01FW007,2019-01-07 01:00:00,0.0,-6.2857,-5.4496
01FW007,2019-01-07 02:00:00,0.0,-7.2763,-6.2689
01FW007,2019-01-07 03:00:00,0.0,-8.1685,-7.1192
01FW007,2019-01-07 04:00:00,0.0,-9.0733,-8.1541
01FW007,2019-01-07 05:00:00,0.0,-9.8621,-8.812
01FW007,2019-01-07 06:00:00,0.0,-10.6222,-9.6747
01FW007,2019-01-07 07:00:00,0.0,-10.7861,-9.7907
01FW007,2019-01-07 08:00:00,0.0,-11.5856,-10.5158
01FW007,2019-01-07 09:00:00,0.0,-12.4331,-11.2184
01FW007,2019-01-07 10:00:00,0.0,-13.4762,-12.1808
01FW007,2019-01-07 11:00:00,0.0,-14.0571,-12.6888
01FW007,2019-01-07 12:00:00,0.0,-14.6032,-13.1964
01FW007,2019-01-07 13:00:00,0.0,-15.8022,-14.2679
01FW007,2019-01-07 14:00:00,0.0,-17.5246,-15.8184
01FW007,2019-01-07 15:00:00,0.0,-18.2025,-16.4053
01FW007,2019-01-07 16:00:00,0.0,-17.6797,-15.8866
01FW007,2019-01-07 17:00:00,0.0,-17.4064,-15.5604
01FW007,2019-01-07 18:00:00,0.0,-16.9676,-14.8977
01FW007,2019-01-07 19:00:00,0.0,-16.104,-13.3517
01FW007,2019-01-07 20:00:00,0.0,-15.4653,-11.9204
01FW007,2019-01-07 21:00:00,0.0,-14.9936,-10.8573
01FW007,2019-01-07 22:00:00,0.0,-14.5901,-10.2161
01FW007,2019-01-07 23:00:00,0.0,-14.1337,-10.3701
01FW007,2019-01-08 00:00:00,0.0,-14.0215,-10.9232
01FW007,2019-01-08 01:00:00,0.0,-14.4313,-11.2608
01FW007,2019-01-08 02:00:00,0.0,-14.9565,-11.8554
01FW007,2019-01-08 03:00:00,0.0,-15.6172,-13.0057
01FW007,2019-01-08 04:00:00,0.0,-16.4728,-14.3073
01FW007,2019-01-08 05:00:00,0.0,-17.4607,-15.6274
01FW007,2019-01-08 06:00:00,0.0,-18.4563,-16.6191
01FW007,2019-01-08 07:00:00,0.0,-19.3993,-17.4608
01FW007,2019-01-08 08:00:00,0.0,-20.1804,-18.1525
01FW007,2019-01-08 09:00:00,0.0,-20.6862,-18.6001
01FW007,2019-01-08 10:00:00,0.0,-20.7113,-18.6083
01FW007,2019-01-08 11:00:00,0.0,-20.6881,-18.3816
01FW007,2019-01-08 12:00:00,0.0,-20.6219,-17.9783
01FW007,2019-01-08 13:00:00,0.0,-20.6315,-17.6276
01FW007,2019-01-08 14:00:00,0.0,-20.6046,-17.2838
01FW007,2019-01-08 15:00:00,0.0,-20.4667,-16.817
01FW007,2019-01-08 16:00:00,0.0,-20.1824,-16.3205
01FW007,2019-01-08 17:00:00,0.0,-19.6613,-15.9402
01FW007,2019-01-08 18:00:00,0.0,-19.055,-15.0204
01FW007,2019-01-08 19:00:00,0.0,-18.3047,-13.9414
01FW007,2019-01-08 20:00:00,0.0,-17.73,-13.0079
01FW007,2019-01-08 21:00:00,0.0,-17.2906,-12.1499
01FW007,2019-01-08 22:00:00,0.0,-16.792,-11.5051
01FW007,2019-01-08 23:00:00,0.0,-16.071,-11.2606
01FW007,2019-01-09 00:00:00,0.0,-15.4868,-11.3781
01FW007,2019-01-09 01:00:00,0.0,-14.8768,-11.4375
01FW007,2019-01-09 02:00:00,0.0,-14.6443,-11.3255
01FW007,2019-01-09 03:00:00,0.0,-14.4147,-11.5189
01FW007,2019-01-09 04:00:00,0.0,-14.2152,-11.4565
01FW007,2019-01-09 05:00:00,0.0,-13.8396,-11.2331
01FW007,2019-01-09 06:00:00,0.0,-13.3265,-10.9929
01FW007,2019-01-09 07:00:00,0.0,-12.1624,-10.4008
01FW007,2019-01-09 08:00:00,0.0,-11.8226,-10.1926
01FW007,2019-01-09 09:00:00,0.0,-11.6066,-10.0409
01FW007,2019-01-09 10:00:00,0.0,-11.4477,-9.9698
01FW007,2019-01-09 11:00:00,0.0,-11.5871,-10.2466
01FW007,2019-01-09 12:00:00,0.0,-12.2254,-10.8648
01FW007,2019-01-09 13:00:00,0.0,-12.1042,-10.7534
01FW007,2019-01-09 14:00:00,0.0,-12.0864,-10.7361
01FW007,2019-01-09 15:00:00,0.0,-11.8433,-10.4679
01FW007,2019-01-09 16:00:00,0.0,-11.6634,-10.2185
01FW007,2019-01-09 17:00:00,0.0,-11.5134,-10.0198
01FW007,2019-01-09 18:00:00,0.0,-11.3344,-9.6192
01FW007,2019-01-09 19:00:00,0.0,-10.2909,-8.2722
01FW007,2019-01-09 20:00:00,0.0,-9.9091,-7.4954
01FW007,2019-01-09 21:00:00,0.0,-9.4854,-6.8095
01FW007,2019-01-09 22:00:00,0.0,-9.1559,-6.6569
01FW007,2019-01-09 23:00:00,0.0,-8.8865,-6.6446
01FW007,2019-01-10 00:00:00,0.0,-8.6845,-7.2671
01FW007,2019-01-10 01:00:00,0.0,-9.0096,-7.8824
01FW007,2019-01-10 02:00:00,0.0,-9.448,-8.3353
01FW007,2019-01-10 03:00:00,0.0,-9.3492,-8.2476
01FW007,2019-01-10 04:00:00,0.0,-9.3108,-8.2396
01FW007,2019-01-10 05:00:00,0.0,-9.2512,-8.234
01FW007,2019-01-10 06:00:00,0.0,-9.0855,-8.1795
01FW007,2019-01-10 07:00:00,0.0,-7.1158,-6.2299
01FW007,2019-01-10 08:00:00,0.0,-6.5093,-5.6148
01FW007,2019-01-10 09:00:00,0.0,-5.9951,-5.1058
01FW007,2019-01-10 10:00:00,0.0,-5.6388,-4.6474
01FW007,2019-01-10 11:00:00,0.0,-5.1896,-4.2165
01FW007,2019-01-10 12:00:00,0.0,-5.4663,-4.5784
01FW007,2019-01-10 13:00:00,0.0,-5.4745,-4.5931
01FW007,2019-01-10 14:00:00,0.0,-5.7411,-4.812
01FW007,2019-01-10 15:00:00,0.0,-5.6587,-4.7493
01FW007,2019-01-10 16:00:00,0.0,-6.0031,-5.017
01FW007,2019-01-10 17:00:00,0.0,-5.966,-5.0372
01FW007,2019-01-10 18:00:00,0.0,-5.6363,-4.5174
01FW007,2019-01-10 19:00:00,0.0,-5.5008,-3.9857
01FW007,2019-01-10 20:00:00,0.0,-4.9863,-3.2333
01FW007,2019-01-10 21:00:00,0.0,-4.3288,-2.1148
01FW007,2019-01-10 22:00:00,0.0,-3.9661,-1.8197
01FW007,2019-01-10 23:00:00,0.0,-3.5859,-1.8007
01FW007,2019-01-11 00:00:00,0.0,-3.0982,-1.5396
01FW007,2019-01-11 01:00:00,0.0,-3.1401,-1.8098
01FW007,2019-01-11 02:00:00,0.0,-3.1451,-1.7695
01FW007,2019-01-11 03:00:00,0.0,-2.8511,-1.223
01FW007,2019-01-11 04:00:00,0.0,-2.7766,-0.8307
01FW007,2019-01-11 05:00:00,0.0,-2.6558,-0.2755
01FW007,2019-01-11 06:00:00,0.0,-2.6037,-0.0457
01FW007,2019-01-11 07:00:00,0.0,-2.5035,0.0187
01FW007,2019-01-11 08:00:00,0.0,-2.4961,0.349
01FW007,2019-01-11 09:00:00,0.0,-2.3782,0.2125
01FW007,2019-01-11 10:00:00,0.0,-2.2513,0.0736
01FW007,2019-01-11 11:00:00,0.0,-2.1638,0.0232
01FW007,2019-01-11 12:00:00,0.0,-2.0956,0.5967
01FW007,2019-01-11 13:00:00,0.0,-2,0.8434
01FW007,2019-01-11 14:00:00,0.0,-1.9018,1.0615
01FW007,2019-01-11 15:00:00,0.0,-1.8366,1.086
01FW007,2019-01-11 16:00:00,0.0,-1.8193,0.9164
01FW007,2019-01-11 17:00:00,0.0,-1.8388,0.9507
01FW007,2019-01-11 18:00:00,0.0,-1.8461,1.1371
01FW007,2019-01-11 19:00:00,0.0,-1.7325,1.7749
01FW007,2019-01-11 20:00:00,0.0,-1.5676,2.2521
01FW007,2019-01-11 21:00:00,0.0,-1.3994,2.401
01FW007,2019-01-11 22:00:00,0.0,-1.2518,2.4635
01FW007,2019-01-11 23:00:00,0.0,-1.1426,2.2276
01FW007,2019-01-12 00:00:00,0.0,-1.0688,1.7421
01FW007,2019-01-12 01:00:00,0.0,-1.0305,1.3664
01FW007,2019-01-12 02:00:00,0.0,-1.0044,1.1062
01FW007,2019-01-12 03:00:00,0.0,-1.0001,0.762
01FW007,2019-01-12 04:00:00,0.0,-0.9891,0.1973
01FW007,2019-01-12 05:00:00,0.0,-1.0186,-0.1002
01FW007,2019-01-12 06:00:00,0.0,-1.0602,-0.0962
01FW007,2019-01-12 07:00:00,0.0,-1.0133,-0.0359
01FW007,2019-01-12 08:00:00,0.0,-0.9627,-0.2302
01FW007,2019-01-12 09:00:00,0.0,-1.0677,-0.4456
01FW007,2019-01-12 10:00:00,0.0,-1.1662,-0.6516
01FW007,2019-01-12 11:00:00,0.0,-1.6142,-1.0573
01FW007,2019-01-12 12:00:00,0.0,-1.8372,-1.2922
01FW007,2019-01-12 13:00:00,0.0,-2.059,-1.5274
01FW007,2019-01-12 14:00:00,0.0,-2.2223,-1.7293
01FW007,2019-01-12 15:00:00,0.0,-2.3889,-1.8996
01FW007,2019-01-12 16:00:00,0.0,-2.1162,-1.7175
01FW007,2019-01-12 17:00:00,0.0,-2.1433,-1.7659
01FW007,2019-01-12 18:00:00,0.0,-2.2604,-1.6957
01FW007,2019-01-12 19:00:00,0.0,-1.6938,0.0409
01FW007,2019-01-12 20:00:00,0.0,-1.7072,-0.025
01FW007,2019-01-12 21:00:00,0.0,-1.7098,0.4356
01FW007,2019-01-12 22:00:00,0.0,-1.5283,0.8043
01FW007,2019-01-12 23:00:00,0.0,-1.2703,0.6432
01FW007,2019-01-13 00:00:00,0.0,-1.1756,-0.002
01FW007,2019-01-13 01:00:00,0.0,-1.2671,-0.6094
01FW007,2019-01-13 02:00:00,0.0,-1.6306,-0.9916
01FW007,2019-01-13 03:00:00,0.0,-1.8044,-1.1577
01FW007,2019-01-13 04:00:00,0.0,-1.7876,-1.1653
01FW007,2019-01-13 05:00:00,0.0,-1.7035,-1.1465
01FW007,2019-01-13 06:00:00,0.0,-1.6545,-1.07
01FW007,2019-01-13 07:00:00,0.0,-1.6525,-1.2118
01FW007,2019-01-13 08:00:00,0.0,-2.2718,-1.7316
01FW007,2019-01-13 09:00:00,0.0,-3.1072,-2.5079
01FW007,2019-01-13 10:00:00,0.0,-3.7998,-3.1793
01FW007,2019-01-13 11:00:00,0.0,-4.3783,-3.7423
01FW007,2019-01-13 12:00:00,0.0,-4.9845,-4.3015
01FW007,2019-01-13 13:00:00,0.0,-5.6349,-4.9057
01FW007,2019-01-13 14:00:00,0.0,-6.1805,-5.4078
01FW007,2019-01-13 15:00:00,0.0,-6.5712,-5.7327
01FW007,2019-01-13 16:00:00,0.0,-6.7524,-5.859
01FW007,2019-01-13 17:00:00,0.0,-6.7545,-5.8278
01FW007,2019-01-13 18:00:00,0.0,-6.4562,-5.3844
01FW007,2019-01-13 19:00:00,0.0,-4.8074,-2.5346
01FW007,2019-01-13 20:00:00,0.0,-3.6685,-0.291
01FW007,2019-01-13 21:00:00,0.0,-2.8253,1.1157
01FW007,2019-01-13 22:00:00,0.0,-2.6623,0.4713
01FW007,2019-01-13 23:00:00,0.0,-3.3257,-1.7903
01FW007,2019-01-14 00:00:00,0.0,-3.2176,-1.9557
01FW007,2019-01-14 01:00:00,0.0,-3.4498,-2.415
01FW007,2019-01-14 02:00:00,0.0,-3.6462,-2.7098
01FW007,2019-01-14 03:00:00,0.0,-4.313,-3.5661
01FW007,2019-01-14 04:00:00,0.0,-4.7534,-4.0497
01FW007,2019-01-14 05:00:00,0.0,-5.4931,-4.8316
01FW007,2019-01-14 06:00:00,0.0,-6.2596,-5.5745
01FW007,2019-01-14 07:00:00,0.0,-6.8009,-6.2102
01FW007,2019-01-14 08:00:00,0.0,-7.4479,-6.7441
01FW007,2019-01-14 09:00:00,0.0,-8.1132,-7.3816
01FW007,2019-01-14 10:00:00,0.0,-8.5046,-7.7596
01FW007,2019-01-14 11:00:00,0.0,-8.9944,-8.2476
01FW007,2019-01-14 12:00:00,0.0,-9.5222,-8.7168
01FW007,2019-01-14 13:00:00,0.0,-10.0095,-9.1507
01FW007,2019-01-14 14:00:00,0.0,-10.5114,-9.595
01FW007,2019-01-14 15:00:00,0.0,-10.9615,-9.9927
01FW007,2019-01-14 16:00:00,0.0,-11.3466,-10.3321
01FW007,2019-01-14 17:00:00,0.0,-11.6363,-10.5872
01FW007,2019-01-14 18:00:00,0.0,-11.2964,-10.0198
01FW007,2019-01-14 19:00:00,0.0,-8.9599,-6.4421
01FW007,2019-01-14 20:00:00,0.0,-6.4344,-3.8411
01FW007,2019-01-14 21:00:00,0.0,-5.4341,-1.9055
01FW007,2019-01-14 22:00:00,0.0,-4.7887,-1.1863
01FW007,2019-01-14 23:00:00,0.0,-6.0523,-4.1768
01FW007,2019-01-15 00:00:00,0.0,-5.6435,-4.5141
01FW007,2019-01-15 01:00:00,0.0,-6.2158,-5.1498
01FW007,2019-01-15 02:00:00,0.0,-6.7253,-5.6558
01FW007,2019-01-15 03:00:00,0.0,-7.0741,-6.0136
01FW007,2019-01-15 04:00:00,0.0,-7.3275,-6.3124
01FW007,2019-01-15 05:00:00,0.0,-7.4628,-6.5578
01FW007,2019-01-15 06:00:00,0.0,-7.5691,-6.7372
01FW007,2019-01-15 07:00:00,0.0,-8.1835,-7.3929
01FW007,2019-01-15 08:00:00,0.0,-8.6919,-7.9673
01FW007,2019-01-15 09:00:00,0.0,-9.2585,-8.3955
01FW007,2019-01-15 10:00:00,0.0,-9.8575,-8.8829
01FW007,2019-01-15 11:00:00,0.0,-10.3706,-9.178
01FW007,2019-01-15 12:00:00,0.0,-10.8189,-9.5487
01FW007,2019-01-15 13:00:00,0.0,-11.3113,-10.0192
01FW007,2019-01-15 14:00:00,0.0,-11.7787,-10.4193
01FW007,2019-01-15 15:00:00,0.0,-12.2453,-10.812
01FW007,2019-01-15 16:00:00,0.0,-12.7018,-11.1831
01FW007,2019-01-15 17:00:00,0.0,-13.1096,-11.5696
01FW007,2019-01-15 18:00:00,0.0,-13.0904,-11.4268
01FW007,2019-01-15 19:00:00,0.0,-12.4076,-10.0652
01FW007,2019-01-15 20:00:00,0.0,-11.5643,-7.6883
01FW007,2019-01-15 21:00:00,0.0,-11.4554,-8.2664
01FW007,2019-01-15 22:00:00,0.0,-10.9536,-7.6315
01FW007,2019-01-15 23:00:00,0.0,-10.3557,-7.5952
01FW007,2019-01-16 00:00:00,0.0,-9.7417,-7.8106
01FW007,2019-01-16 01:00:00,0.0,-10.7039,-8.8476
01FW007,2019-01-16 02:00:00,0.0,-11.3696,-9.6589
01FW007,2019-01-16 03:00:00,0.0,-11.8412,-10.2939
01FW007,2019-01-16 04:00:00,0.0,-12.1824,-10.7856
01FW007,2019-01-16 05:00:00,0.0,-12.4718,-11.232
01FW007,2019-01-16 06:00:00,0.0,-12.8665,-11.6679
01FW007,2019-01-16 07:00:00,0.0,-12.9494,-11.7433
01FW007,2019-01-16 08:00:00,0.0,-13.116,-11.8922
01FW007,2019-01-16 09:00:00,0.0,-13.3458,-12.0938
01FW007,2019-01-16 10:00:00,0.0,-13.7171,-12.4221
01FW007,2019-01-16 11:00:00,0.0,-13.9707,-12.6316
01FW007,2019-01-16 12:00:00,0.0,-14.0586,-12.7115
01FW007,2019-01-16 13:00:00,0.0,-13.9951,-12.6574
01FW007,2019-01-16 14:00:00,0.0,-13.9887,-12.6221
01FW007,2019-01-16 15:00:00,0.0,-14.0433,-12.6719
01FW007,2019-01-16 16:00:00,0.0,-13.9906,-12.6258
01FW007,2019-01-16 17:00:00,0.0,-13.968,-12.6238
01FW007,2019-01-16 18:00:00,0.0,-13.5608,-12.1406
01FW007,2019-01-16 19:00:00,0.0,-12.8519,-11.4746
01FW007,2019-01-16 20:00:00,0.0,-12.1969,-10.4606
01FW007,2019-01-16 21:00:00,0.0,-11.8232,-9.4975
01FW007,2019-01-16 22:00:00,0.0,-11.4355,-8.7314
01FW007,2019-01-16 23:00:00,0.0,-11.1021,-8.352
01FW007,2019-01-17 00:00:00,0.0,-10.5539,-8.8104
01FW007,2019-01-17 01:00:00,0.0,-10.9937,-9.5118
01FW007,2019-01-17 02:00:00,0.0,-11.3296,-10.0483
01FW007,2019-01-17 03:00:00,0.0,-11.6204,-10.5014
01FW007,2019-01-17 04:00:00,0.0,-11.974,-10.8834
01FW007,2019-01-17 05:00:00,0.0,-12.5551,-11.3929
01FW007,2019-01-17 06:00:00,0.0,-13.3959,-12.1348
01FW007,2019-01-17 07:00:00,0.0,-13.4932,-12.2167
01FW007,2019-01-17 08:00:00,0.0,-13.9489,-12.6172
01FW007,2019-01-17 09:00:00,0.0,-14.4123,-13.0253
01FW007,2019-01-17 10:00:00,0.0,-14.8854,-13.4417
01FW007,2019-01-17 11:00:00,0.0,-15.4174,-13.8988
01FW007,2019-01-17 12:00:00,0.0,-15.9359,-14.372
01FW007,2019-01-17 13:00:00,0.0,-16.1707,-14.4977
01FW007,2019-01-17 14:00:00,0.0,-16.8084,-15.1064
01FW007,2019-01-17 15:00:00,0.0,-17.2032,-15.4411
01FW007,2019-01-17 16:00:00,0.0,-17.4758,-15.688
01FW007,2019-01-17 17:00:00,0.0,-17.7754,-15.7416
01FW007,2019-01-17 18:00:00,0.0,-18.228,-15.4776
01FW007,2019-01-17 19:00:00,0.0,-16.5772,-13.4522
01FW007,2019-01-17 20:00:00,0.0,-16.2589,-12.8664
01FW007,2019-01-17 21:00:00,0.0,-16.0689,-12.3626
01FW007,2019-01-17 22:00:00,0.0,-15.8238,-11.972
01FW007,2019-01-17 23:00:00,0.0,-15.6444,-11.8904
01FW007,2019-01-18 00:00:00,0.0,-15.4417,-11.9532
01FW007,2019-01-18 01:00:00,0.0,-15.2624,-12.1704
01FW007,2019-01-18 02:00:00,0.0,-14.8467,-12.5857
01FW007,2019-01-18 03:00:00,0.0,-14.8886,-12.8446
01FW007,2019-01-18 04:00:00,0.0,-15.2095,-13.0087
01FW007,2019-01-18 05:00:00,0.0,-15.2809,-13.2527
01FW007,2019-01-18 06:00:00,0.0,-15.4756,-13.4435
01FW007,2019-01-18 07:00:00,0.0,-13.7938,-12.1502
01FW007,2019-01-18 08:00:00,0.0,-14.0155,-12.3892
01FW007,2019-01-18 09:00:00,0.0,-14.4158,-12.9015
01FW007,2019-01-18 10:00:00,0.0,-14.5804,-13.0921
01FW007,2019-01-18 11:00:00,0.0,-14.7098,-13.1483
01FW007,2019-01-18 12:00:00,0.0,-14.9142,-13.3327
