station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW024,2019-01-03 16:00:00,0.0,-0.6108,-0.2273
01FW024,2019-01-03 17:00:00,0.0,-0.7554,-0.4178
01FW024,2019-01-03 18:00:00,0.0,-0.8878,-0.5818
01FW024,2019-01-03 19:00:00,0.0,-1.147,-0.3492
01FW024,2019-01-03 20:00:00,0.0,-1.0595,-0.027
01FW024,2019-01-03 21:00:00,0.0,-0.9563,0.0411
01FW024,2019-01-03 22:00:00,0.0,-0.7672,-0.0622
01FW024,2019-01-03 23:00:00,0.0,-0.6293,-0.1507
01FW024,2019-01-04 00:00:00,0.0,-0.6123,-0.2581
01FW024,2019-01-04 01:00:00,0.0,-0.6902,-0.3767
01FW024,2019-01-04 02:00:00,0.0,-0.7878,-0.4946
01FW024,2019-01-04 03:00:00,0.0,-0.9528,-0.7206
01FW024,2019-01-04 04:00:00,0.0,-1.1682,-0.945
01FW024,2019-01-04 05:00:00,0.0,-1.4852,-1.2561
01FW024,2019-01-04 06:00:00,0.0,-1.3744,-1.08
01FW024,2019-01-04 07:00:00,0.0,-2.4372,-1.9807
01FW024,2019-01-04 08:00:00,0.0,-2.7562,-2.2819
01FW024,2019-01-04 09:00:00,0.0,-2.8678,-2.3449
01FW024,2019-01-04 10:00:00,0.0,-2.9073,-2.3233
01FW024,2019-01-04 11:00:00,0.0,-2.9457,-2.3555
01FW024,2019-01-04 12:00:00,0.0,-3.151,-2.5721
01FW024,2019-01-04 13:00:00,0.0,-3.2271,-2.7148
01FW024,2019-01-04 14:00:00,0.0,-3.2957,-2.8228
01FW024,2019-01-04 15:00:00,0.0,-3.6925,-3.1751
01FW024,2019-01-04 16:00:00,0.0,-4.0597,-3.5044
01FW024,2019-01-04 17:00:00,0.0,-4.4608,-3.8745
01FW024,2019-01-04 18:00:00,0.0,-4.714,-3.8258
01FW024,2019-01-04 19:00:00,0.0,-3.9819,-2.8724
01FW024,2019-01-04 20:00:00,0.0,-3.8158,-2.3619
01FW024,2019-01-04 21:00:00,0.0,-3.5014,-1.7386
01FW024,2019-01-04 22:00:00,0.0,-3.3221,-1.7444
01FW024,2019-01-04 23:00:00,0.0,-3.0763,-1.9302
01FW024,2019-01-05 00:00:00,0.0,-3.0497,-2.3207
01FW024,2019-01-05 01:00:00,0.0,-3.4259,-2.7776
01FW024,2019-01-05 02:00:00,0.0,-3.7164,-3.0451
01FW024,2019-01-05 03:00:00,0.0,-4.0306,-3.3432
01FW024,2019-01-05 04:00:00,0.0,-4.5356,-3.8545
01FW024,2019-01-05 05:00:00,0.0,-5.1351,-4.5179
01FW024,2019-01-05 06:00:00,0.0,-5.6433,-5.0684
01FW024,2019-01-05 07:00:00,0.0,-5.0912,-4.3713
01FW024,2019-01-05 08:00:00,0.0,-5.1806,-4.3695
01FW024,2019-01-05 09:00:00,0.0,-5.8222,-4.996
01FW024,2019-01-05 10:00:00,0.0,-6.4362,-5.5422
01FW024,2019-01-05 11:00:00,0.0,-6.6701,-5.7587
01FW024,2019-01-05 12:00:00,0.0,-7.6192,-6.7498
01FW024,2019-01-05 13:00:00,0.0,-7.9518,-7.0427
01FW024,2019-01-05 14:00:00,0.0,-7.5407,-6.6256
01FW024,2019-01-05 15:00:00,0.0,-7.3283,-6.4231
01FW024,2019-01-05 16:00:00,0.0,-6.8254,-5.8965
01FW024,2019-01-05 17:00:00,0.0,-6.4416,-5.414
01FW024,2019-01-05 18:00:00,0.0,-5.0969,-3.8838
01FW024,2019-01-05 19:00:00,0.0,-3.3318,-1.0824
01FW024,2019-01-05 20:00:00,0.0,-2.9332,0.2834
01FW024,2019-01-05 21:00:00,0.0,-2.4754,0.8911
01FW024,2019-01-05 22:00:00,0.0,-3.0951,-0.6832
01FW024,2019-01-05 23:00:00,0.0,-3.6297,-1.8084
01FW024,2019-01-06 00:00:00,0.0,-4.4947,-3.1419
01FW024,2019-01-06 01:00:00,0.0,-4.8877,-3.8399
01FW024,2019-01-06 02:00:00,0.0,-5.1379,-4.2252
01FW024,2019-01-06 03:00:00,0.0,-5.207,-4.2917
01FW024,2019-01-06 04:00:00,0.0,-5.2478,-4.2742
01FW024,2019-01-06 05:00:00,0.0,-5.0784,-4.0888
01FW024,2019-01-06 06:00:00,0.0,-4.6873,-3.7024
01FW024,2019-01-06 07:00:00,0.0,-3.7567,-2.7109
01FW024,2019-01-06 08:00:00,0.0,-3.3123,-2.4137
01FW024,2019-01-06 09:00:00,0.0,-3.401,-2.6398
01FW024,2019-01-06 10:00:00,0.0,-3.657,-2.9317
01FW024,2019-01-06 11:00:00,0.0,-3.9977,-3.3028
01FW024,2019-01-06 12:00:00,0.0,-3.8156,-3.1084
01FW024,2019-01-06 13:00:00,0.0,-4.3034,-3.6016
01FW024,2019-01-06 14:00:00,0.0,-4.6417,-3.925
01FW024,2019-01-06 15:00:00,0.0,-4.9539,-4.1711
01FW024,2019-01-06 16:00:00,0.0,-4.8199,-3.8778
01FW024,2019-01-06 17:00:00,0.0,-4.42,-3.3643
01FW024,2019-01-06 18:00:00,0.0,-4.2688,-2.9481
01FW024,2019-01-06 19:00:00,0.0,-4.2451,-2.5257
01FW024,2019-01-06 20:00:00,0.0,-4.1038,-2.4602
01FW024,2019-01-06 21:00:00,0.0,-4.0569,-2.647
01FW024,2019-01-06 22:00:00,0.0,-4.421,-3.0884
01FW024,2019-01-06 23:00:00,0.0,-5.2488,-3.7384
01FW024,2019-01-07 00:00:00,0.0,-6.7039,-4.8682
01FW024,2019-01-07 01:00:00,0.0,-8.0513,-5.93
01FW024,2019-01-07 02:00:00,0.0,-9.1338,-6.9251
01FW024,2019-01-07 03:00:00,0.0,-9.9263,-7.8145
01FW024,2019-01-07 04:00:00,0.0,-10.4815,-8.6482
01FW024,2019-01-07 05:00:00,0.0,-10.8875,-9.101
01FW024,2019-01-07 06:00:00,0.0,-11.339,-9.5146
01FW024,2019-01-07 07:00:00,0.0,-11.5478,-9.4841
01FW024,2019-01-07 08:00:00,0.0,-12.1716,-10.008
01FW024,2019-01-07 09:00:00,0.0,-12.3882,-10.6559
01FW024,2019-01-07 10:00:00,0.0,-12.859,-11.1086
01FW024,2019-01-07 11:00:00,0.0,-13.5239,-11.8118
01FW024,2019-01-07 12:00:00,0.0,-14.0973,-12.421
01FW024,2019-01-07 13:00:00,0.0,-14.7124,-13.0804
01FW024,2019-01-07 14:00:00,0.0,-15.4562,-13.7637
01FW024,2019-01-07 15:00:00,0.0,-16.3118,-14.5655
01FW024,2019-01-07 16:00:00,0.0,-15.8594,-14.0604
01FW024,2019-01-07 17:00:00,0.0,-15.9962,-13.912
01FW024,2019-01-07 18:00:00,0.0,-15.7703,-13.4211
01FW024,2019-01-07 19:00:00,0.0,-14.4497,-11.4943
01FW024,2019-01-07 20:00:00,0.0,-13.9497,-10.3169
01FW024,2019-01-07 21:00:00,0.0,-13.7358,-9.3222
01FW024,2019-01-07 22:00:00,0.0,-13.6994,-9.3235
01FW024,2019-01-07 23:00:00,0.0,-14.7958,-11.9756
01FW024,2019-01-08 00:00:00,0.0,-14.6348,-11.8275
01FW024,2019-01-08 01:00:00,0.0,-14.4411,-11.6085
01FW024,2019-01-08 02:00:00,0.0,-15.0971,-12.5976
01FW024,2019-01-08 03:00:00,0.0,-16.5371,-14.5116
01FW024,2019-01-08 04:00:00,0.0,-17.8693,-16.0456
01FW024,2019-01-08 05:00:00,0.0,-18.9353,-17.0844
01FW024,2019-01-08 06:00:00,0.0,-19.7961,-17.8359
01FW024,2019-01-08 07:00:00,0.0,-20.7313,-18.5194
01FW024,2019-01-08 08:00:00,0.0,-21.3015,-19.0665
01FW024,2019-01-08 09:00:00,0.0,-21.653,-19.4009
01FW024,2019-01-08 10:00:00,0.0,-21.9477,-19.7529
01FW024,2019-01-08 11:00:00,0.0,-21.8287,-19.6473
01FW024,2019-01-08 12:00:00,0.0,-21.3933,-19.1951
01FW024,2019-01-08 13:00:00,0.0,-21.0592,-18.6667
01FW024,2019-01-08 14:00:00,0.0,-20.7979,-18.2056
01FW024,2019-01-08 15:00:00,0.0,-20.4159,-17.6823
01FW024,2019-01-08 16:00:00,0.0,-20.2273,-17.4611
01FW024,2019-01-08 17:00:00,0.0,-19.8918,-17.0437
01FW024,2019-01-08 18:00:00,0.0,-18.7933,-15.4149
01FW024,2019-01-08 19:00:00,0.0,-18.9102,-15.0918
01FW024,2019-01-08 20:00:00,0.0,-18.648,-13.5763
01FW024,2019-01-08 21:00:00,0.0,-17.984,-13.1714
01FW024,2019-01-08 22:00:00,0.0,-17.1318,-12.2336
01FW024,2019-01-08 23:00:00,0.0,-16.4655,-12.3836
01FW024,2019-01-09 00:00:00,0.0,-16.4263,-13.5284
01FW024,2019-01-09 01:00:00,0.0,-16.4002,-13.8125
01FW024,2019-01-09 02:00:00,0.0,-15.9431,-13.3763
01FW024,2019-01-09 03:00:00,0.0,-15.4518,-12.8372
01FW024,2019-01-09 04:00:00,0.0,-15.1078,-12.5737
01FW024,2019-01-09 05:00:00,0.0,-14.617,-12.196
01FW024,2019-01-09 06:00:00,0.0,-14.0609,-11.7488
01FW024,2019-01-09 07:00:00,0.0,-13.0414,-11.061
01FW024,2019-01-09 08:00:00,0.0,-12.6097,-10.6926
01FW024,2019-01-09 09:00:00,0.0,-12.2082,-10.3534
01FW024,2019-01-09 10:00:00,0.0,-11.9692,-10.2041
01FW024,2019-01-09 11:00:00,0.0,-12.0012,-10.4088
01FW024,2019-01-09 12:00:00,0.0,-12.3055,-10.7398
01FW024,2019-01-09 13:00:00,0.0,-12.7643,-11.1519
01FW024,2019-01-09 14:00:00,0.0,-12.8794,-11.2224
01FW024,2019-01-09 15:00:00,0.0,-12.6187,-10.9015
01FW024,2019-01-09 16:00:00,0.0,-12.5032,-10.7263
01FW024,2019-01-09 17:00:00,0.0,-11.9079,-9.7796
01FW024,2019-01-09 18:00:00,0.0,-11.8754,-9.5664
01FW024,2019-01-09 19:00:00,0.0,-11.1093,-8.3758
01FW024,2019-01-09 20:00:00,0.0,-10.7001,-7.1907
01FW024,2019-01-09 21:00:00,0.0,-10.2511,-6.3661
01FW024,2019-01-09 22:00:00,0.0,-9.8844,-5.9928
01FW024,2019-01-09 23:00:00,0.0,-9.5662,-6.0899
01FW024,2019-01-10 00:00:00,0.0,-9.4111,-6.9311
01FW024,2019-01-10 01:00:00,0.0,-9.6502,-7.943
01FW024,2019-01-10 02:00:00,0.0,-10.1902,-8.599
01FW024,2019-01-10 03:00:00,0.0,-10.4196,-8.8882
01FW024,2019-01-10 04:00:00,0.0,-10.7952,-9.1966
01FW024,2019-01-10 05:00:00,0.0,-10.718,-9.0367
01FW024,2019-01-10 06:00:00,0.0,-10.8413,-9.0096
01FW024,2019-01-10 07:00:00,0.0,-9.7428,-7.7964
01FW024,2019-01-10 08:00:00,0.0,-9.7827,-7.7945
01FW024,2019-01-10 09:00:00,0.0,-9.7861,-7.7972
01FW024,2019-01-10 10:00:00,0.0,-8.8283,-6.8896
01FW024,2019-01-10 11:00:00,0.0,-7.4592,-5.6461
01FW024,2019-01-10 12:00:00,0.0,-6.5796,-5.2268
01FW024,2019-01-10 13:00:00,0.0,-6.3709,-4.8627
01FW024,2019-01-10 14:00:00,0.0,-5.6591,-3.8628
01FW024,2019-01-10 15:00:00,0.0,-4.6509,-2.4485
01FW024,2019-01-10 16:00:00,0.0,-4.1398,-1.9662
01FW024,2019-01-10 17:00:00,0.0,-3.9211,-1.9942
01FW024,2019-01-10 18:00:00,0.0,-3.6207,-1.5428
01FW024,2019-01-10 19:00:00,0.0,-2.8406,-0.3822
01FW024,2019-01-10 20:00:00,0.0,-2.4414,0.5831
01FW024,2019-01-10 21:00:00,0.0,-1.9538,1.6039
01FW024,2019-01-10 22:00:00,0.0,-1.5579,1.8932
01FW024,2019-01-10 23:00:00,0.0,-1.3632,1.8048
01FW024,2019-01-11 00:00:00,0.0,-1.4166,1.2983
01FW024,2019-01-11 01:00:00,0.0,-1.5424,0.6922
01FW024,2019-01-11 02:00:00,0.0,-1.3755,0.9922
01FW024,2019-01-11 03:00:00,0.0,-1.0269,1.4879
01FW024,2019-01-11 04:00:00,0.0,-0.8626,1.7142
01FW024,2019-01-11 05:00:00,0.0,-0.6421,2.1347
01FW024,2019-01-11 06:00:00,0.0,-0.633,2.3703
01FW024,2019-01-11 07:00:00,0.0,-0.7281,2.4777
01FW024,2019-01-11 08:00:00,0.0,-0.7812,2.6107
01FW024,2019-01-11 09:00:00,0.0,-0.7552,2.9
01FW024,2019-01-11 10:00:00,0.0,-0.7455,3.058
01FW024,2019-01-11 11:00:00,0.0,-0.7419,3.1657
01FW024,2019-01-11 12:00:00,0.0,-0.7948,3.2842
01FW024,2019-01-11 13:00:00,0.0,-0.7969,3.318
01FW024,2019-01-11 14:00:00,0.0,-0.7826,3.3916
01FW024,2019-01-11 15:00:00,0.0,-0.7917,3.416
01FW024,2019-01-11 16:00:00,0.0,-0.831,3.3949
01FW024,2019-01-11 17:00:00,0.0,-0.9209,3.3707
01FW024,2019-01-11 18:00:00,0.0,-1.0102,3.5805
01FW024,2019-01-11 19:00:00,0.0,-1.0567,3.7905
01FW024,2019-01-11 20:00:00,0.0,-1.1125,4.0665
01FW024,2019-01-11 21:00:00,0.0,-1.1377,4.1139
01FW024,2019-01-11 22:00:00,0.0,-1.16,4.0143
01FW024,2019-01-11 23:00:00,0.0,-1.1817,3.7101
01FW024,2019-01-12 00:00:00,0.0,-1.2094,3.4433
01FW024,2019-01-12 01:00:00,0.0,-1.2707,3.1906
01FW024,2019-01-12 02:00:00,0.0,-1.2837,3.0281
01FW024,2019-01-12 03:00:00,0.0,-1.3029,2.8772
01FW024,2019-01-12 04:00:00,0.0,-1.3582,2.8008
01FW024,2019-01-12 05:00:00,0.0,-1.376,2.558
01FW024,2019-01-12 06:00:00,0.0,-1.3824,2.4174
01FW024,2019-01-12 07:00:00,0.0,-1.2399,2.4563
01FW024,2019-01-12 08:00:00,0.0,-1.2049,2.2679
01FW024,2019-01-12 09:00:00,0.0,-1.1849,2.072
01FW024,2019-01-12 10:00:00,0.0,-1.2014,1.784
01FW024,2019-01-12 11:00:00,0.0,-1.2197,1.7728
01FW024,2019-01-12 12:00:00,0.0,-1.2473,1.8582
01FW024,2019-01-12 13:00:00,0.0,-1.2406,1.9004
01FW024,2019-01-12 14:00:00,0.0,-1.2359,1.8488
01FW024,2019-01-12 15:00:00,0.0,-1.2717,1.7996
01FW024,2019-01-12 16:00:00,0.0,-1.3271,1.6888
01FW024,2019-01-12 17:00:00,0.0,-1.2898,1.5661
01FW024,2019-01-12 18:00:00,0.0,-1.1334,1.6578
01FW024,2019-01-12 19:00:00,0.0,-0.7954,2.0799
01FW024,2019-01-12 20:00:00,0.0,-0.7228,2.2621
01FW024,2019-01-12 21:00:00,0.0,-0.7625,2.6407
01FW024,2019-01-12 22:00:00,0.0,-0.7646,2.6187
01FW024,2019-01-12 23:00:00,0.0,-0.8641,2.2506
01FW024,2019-01-13 00:00:00,0.0,-1.201,1.3105
01FW024,2019-01-13 01:00:00,0.0,-1.9038,0.3711
01FW024,2019-01-13 02:00:00,0.0,-2.4255,-0.4135
01FW024,2019-01-13 03:00:00,0.0,-2.3258,-0.7377
01FW024,2019-01-13 04:00:00,0.0,-2.5473,-1.0852
01FW024,2019-01-13 05:00:00,0.0,-2.1956,-0.9629
01FW024,2019-01-13 06:00:00,0.0,-2.1526,-0.8922
01FW024,2019-01-13 07:00:00,0.0,-2.0216,-0.4188
01FW024,2019-01-13 08:00:00,0.0,-2.1194,-0.3058
01FW024,2019-01-13 09:00:00,0.0,-2.3181,-0.1564
01FW024,2019-01-13 10:00:00,0.0,-2.5693,-0.4098
01FW024,2019-01-13 11:00:00,0.0,-2.7436,-0.5158
01FW024,2019-01-13 12:00:00,0.0,-2.756,-0.448
01FW024,2019-01-13 13:00:00,0.0,-2.799,-0.6323
01FW024,2019-01-13 14:00:00,0.0,-2.7859,-0.7848
01FW024,2019-01-13 15:00:00,0.0,-2.872,-0.8362
01FW024,2019-01-13 16:00:00,0.0,-2.9614,-0.8903
01FW024,2019-01-13 17:00:00,0.0,-3.024,-1.0348
01FW024,2019-01-13 18:00:00,0.0,-2.9719,-0.7282
01FW024,2019-01-13 19:00:00,0.0,-2.3601,0.4088
01FW024,2019-01-13 20:00:00,0.0,-1.9283,1.0645
01FW024,2019-01-13 21:00:00,0.0,-1.6417,1.8891
01FW024,2019-01-13 22:00:00,0.0,-1.5666,1.6784
01FW024,2019-01-13 23:00:00,0.0,-1.6303,1.3757
01FW024,2019-01-14 00:00:00,0.0,-1.8367,0.7747
01FW024,2019-01-14 01:00:00,0.0,-2.2994,-0.1259
01FW024,2019-01-14 02:00:00,0.0,-2.5739,-0.8133
01FW024,2019-01-14 03:00:00,0.0,-2.9028,-1.3004
01FW024,2019-01-14 04:00:00,0.0,-3.2846,-1.8192
01FW024,2019-01-14 05:00:00,0.0,-3.6278,-2.2886
01FW024,2019-01-14 06:00:00,0.0,-4.0682,-2.7932
01FW024,2019-01-14 07:00:00,0.0,-4.2169,-2.9954
01FW024,2019-01-14 08:00:00,0.0,-4.5221,-3.3672
01FW024,2019-01-14 09:00:00,0.0,-4.6406,-3.4831
01FW024,2019-01-14 10:00:00,0.0,-4.907,-3.7128
01FW024,2019-01-14 11:00:00,0.0,-5.2093,-3.9722
01FW024,2019-01-14 12:00:00,0.0,-5.5867,-4.2851
01FW024,2019-01-14 13:00:00,0.0,-6.3103,-4.9807
01FW024,2019-01-14 14:00:00,0.0,-7.0271,-5.6946
01FW024,2019-01-14 15:00:00,0.0,-7.7682,-6.4322
01FW024,2019-01-14 16:00:00,0.0,-8.5028,-7.1622
01FW024,2019-01-14 17:00:00,0.0,-8.7046,-7.2415
01FW024,2019-01-14 18:00:00,0.0,-7.2632,-5.2151
01FW024,2019-01-14 19:00:00,0.0,-6.2489,-3.071
01FW024,2019-01-14 20:00:00,0.0,-5.5848,-1.7356
01FW024,2019-01-14 21:00:00,0.0,-4.7779,-0.7531
01FW024,2019-01-14 22:00:00,0.0,-4.7321,0.8039
01FW024,2019-01-14 23:00:00,0.0,-4.4391,-1.4893
01FW024,2019-01-15 00:00:00,0.0,-4.9599,-2.6704
01FW024,2019-01-15 01:00:00,0.0,-5.7919,-3.9799
01FW024,2019-01-15 02:00:00,0.0,-5.2839,-3.3237
01FW024,2019-01-15 03:00:00,0.0,-6.0448,-4.5273
01FW024,2019-01-15 04:00:00,0.0,-6.9153,-5.6698
01FW024,2019-01-15 05:00:00,0.0,-7.83,-6.6184
01FW024,2019-01-15 06:00:00,0.0,-8.7254,-7.4188
01FW024,2019-01-15 07:00:00,0.0,-9.5351,-8.1078
01FW024,2019-01-15 08:00:00,0.0,-10.6802,-9.3383
01FW024,2019-01-15 09:00:00,0.0,-11.4148,-9.9229
01FW024,2019-01-15 10:00:00,0.0,-11.9239,-10.3146
01FW024,2019-01-15 11:00:00,0.0,-12.2632,-10.5862
01FW024,2019-01-15 12:00:00,0.0,-12.5845,-10.8554
01FW024,2019-01-15 13:00:00,0.0,-12.5164,-10.6344
01FW024,2019-01-15 14:00:00,0.0,-13.0287,-11.0854
01FW024,2019-01-15 15:00:00,0.0,-13.6339,-11.6656
01FW024,2019-01-15 16:00:00,0.0,-14.2838,-12.3569
01FW024,2019-01-15 17:00:00,0.0,-14.7854,-12.8841
01FW024,2019-01-15 18:00:00,0.0,-14.6607,-12.4229
01FW024,2019-01-15 19:00:00,0.0,-12.6225,-10.1472
01FW024,2019-01-15 20:00:00,0.0,-11.5135,-8.2742
01FW024,2019-01-15 21:00:00,0.0,-10.6527,-6.9109
01FW024,2019-01-15 22:00:00,0.0,-9.772,-7.0846
01FW024,2019-01-15 23:00:00,0.0,-9.6331,-7.3999
01FW024,2019-01-16 00:00:00,0.0,-9.5816,-8.1309
01FW024,2019-01-16 01:00:00,0.0,-10.1063,-8.912
01FW024,2019-01-16 02:00:00,0.0,-10.6547,-9.5593
01FW024,2019-01-16 03:00:00,0.0,-10.8217,-9.8642
01FW024,2019-01-16 04:00:00,0.0,-11.7781,-10.7251
01FW024,2019-01-16 05:00:00,0.0,-12.464,-11.3316
01FW024,2019-01-16 06:00:00,0.0,-12.3333,-11.2401
01FW024,2019-01-16 07:00:00,0.0,-11.4729,-10.378
01FW024,2019-01-16 08:00:00,0.0,-11.618,-10.5504
01FW024,2019-01-16 09:00:00,0.0,-12.0489,-10.9277
01FW024,2019-01-16 10:00:00,0.0,-12.7366,-11.5686
01FW024,2019-01-16 11:00:00,0.0,-12.7265,-11.5496
01FW024,2019-01-16 12:00:00,0.0,-12.2168,-11.1041
01FW024,2019-01-16 13:00:00,0.0,-12.2002,-11.093
01FW024,2019-01-16 14:00:00,0.0,-12.2602,-11.1631
01FW024,2019-01-16 15:00:00,0.0,-12.3695,-11.2246
01FW024,2019-01-16 16:00:00,0.0,-12.7914,-11.5457
01FW024,2019-01-16 17:00:00,0.0,-13.3039,-11.9597
01FW024,2019-01-16 18:00:00,0.0,-12.9983,-10.8125
01FW024,2019-01-16 19:00:00,0.0,-12.1468,-8.7285
01FW024,2019-01-16 20:00:00,0.0,-11.2633,-7.236
01FW024,2019-01-16 21:00:00,0.0,-9.9521,-6.6889
01FW024,2019-01-16 22:00:00,0.0,-9.8026,-6.2295
01FW024,2019-01-16 23:00:00,0.0,-9.5338,-6.5376
01FW024,2019-01-17 00:00:00,0.0,-9.8723,-7.4881
01FW024,2019-01-17 01:00:00,0.0,-10.5152,-8.2579
01FW024,2019-01-17 02:00:00,0.0,-11.0776,-8.9116
01FW024,2019-01-17 03:00:00,0.0,-11.5911,-9.4467
01FW024,2019-01-17 04:00:00,0.0,-12.0795,-10.0025
01FW024,2019-01-17 05:00:00,0.0,-12.186,-10.0316
01FW024,2019-01-17 06:00:00,0.0,-12.6986,-10.543
01FW024,2019-01-17 07:00:00,0.0,-12.5381,-10.121
01FW024,2019-01-17 08:00:00,0.0,-13.2341,-11.0215
01FW024,2019-01-17 09:00:00,0.0,-13.7794,-11.6425
01FW024,2019-01-17 10:00:00,0.0,-14.2741,-12.1878
01FW024,2019-01-17 11:00:00,0.0,-14.8041,-12.4808
01FW024,2019-01-17 12:00:00,0.0,-15.434,-13.1201
01FW024,2019-01-17 13:00:00,0.0,-16.0184,-13.7965
01FW024,2019-01-17 14:00:00,0.0,-16.5857,-14.4404
01FW024,2019-01-17 15:00:00,0.0,-17.2013,-15.0485
01FW024,2019-01-17 16:00:00,0.0,-17.5852,-15.3833
01FW024,2019-01-17 17:00:00,0.0,-18.0547,-15.7299
01FW024,2019-01-17 18:00:00,0.0,-18.3803,-15.0284
01FW024,2019-01-17 19:00:00,0.0,-16.9326,-12.8643
01FW024,2019-01-17 20:00:00,0.0,-16.7433,-12.1242
01FW024,2019-01-17 21:00:00,0.0,-16.4674,-11.3919
01FW024,2019-01-17 22:00:00,0.0,-16.2535,-10.9681
01FW024,2019-01-17 23:00:00,0.0,-16.0917,-10.9294
01FW024,2019-01-18 00:00:00,0.0,-15.7776,-11.0938
01FW024,2019-01-18 01:00:00,0.0,-15.3405,-11.4595
01FW024,2019-01-18 02:00:00,0.0,-15.2822,-11.7342
01FW024,2019-01-18 03:00:00,0.0,-15.5195,-11.8915
01FW024,2019-01-18 04:00:00,0.0,-15.6255,-12.1845
01FW024,2019-01-18 05:00:00,0.0,-15.8551,-12.4402
01FW024,2019-01-18 06:00:00,0.0,-15.9775,-12.713
01FW024,2019-01-18 07:00:00,0.0,-14.5477,-11.6131
01FW024,2019-01-18 08:00:00,0.0,-14.6327,-11.8638
01FW024,2019-01-18 09:00:00,0.0,-14.6599,-12.13
01FW024,2019-01-18 10:00:00,0.0,-14.7543,-12.2855
01FW024,2019-01-18 11:00:00,0.0,-14.7117,-12.3905
01FW024,2019-01-18 12:00:00,0.0,-14.7013,-12.6042
01FW024,2019-01-18 13:00:00,0.0,-14.7442,-12.62
01FW024,2019-01-18 14:00:00,0.0,-14.486,-12.4521
