station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW006,2019-01-04 07:00:00,0.0,-6.7321,-6.0511
01FW006,2019-01-04 08:00:00,0.0,-7.4241,-6.7545
01FW006,2019-01-04 09:00:00,0.0,-7.3658,-6.6183
01FW006,2019-01-04 10:00:00,0.0,-7.2257,-6.5186
01FW006,2019-01-04 11:00:00,0.0,-7.5707,-6.7734
01FW006,2019-01-04 12:00:00,0.0,-7.9909,-7.1014
01FW006,2019-01-04 13:00:00,0.0,-8.1725,-7.2831
01FW006,2019-01-04 14:00:00,0.0,-8.3347,-7.4908
01FW006,2019-01-04 15:00:00,0.0,-8.5949,-7.7923
01FW006,2019-01-04 16:00:00,0.0,-8.9151,-8.1685
01FW006,2019-01-04 17:00:00,0.0,-8.9003,-8.0288
01FW006,2019-01-04 18:00:00,0.0,-8.9952,-7.8278
01FW006,2019-01-04 19:00:00,0.0,-8.4546,-6.9818
01FW006,2019-01-04 20:00:00,0.0,-8.2142,-6.4127
01FW006,2019-01-04 21:00:00,0.0,-7.9467,-6.0667
01FW006,2019-01-04 22:00:00,0.0,-7.7459,-6.0256
01FW006,2019-01-04 23:00:00,0.0,-7.7911,-6.3501
01FW006,2019-01-05 00:00:00,0.0,-7.6903,-6.4575
01FW006,2019-01-05 01:00:00,0.0,-7.9162,-6.7561
01FW006,2019-01-05 02:00:00,0.0,-7.3219,-6.172
01FW006,2019-01-05 03:00:00,0.0,-7.2787,-6.2924
01FW006,2019-01-05 04:00:00,0.0,-7.4164,-6.585
01FW006,2019-01-05 05:00:00,0.0,-7.5218,-6.7425
01FW006,2019-01-05 06:00:00,0.0,-7.8484,-7.0723
01FW006,2019-01-05 07:00:00,0.0,-7.9662,-6.9474
01FW006,2019-01-05 08:00:00,0.0,-7.8408,-6.5999
01FW006,2019-01-05 09:00:00,0.0,-7.8866,-6.6738
01FW006,2019-01-05 10:00:00,0.0,-7.8756,-6.6613
01FW006,2019-01-05 11:00:00,0.0,-8.0432,-6.9813
01FW006,2019-01-05 12:00:00,0.0,-8.1368,-7.0955
01FW006,2019-01-05 13:00:00,0.0,-8.192,-7.24
01FW006,2019-01-05 14:00:00,0.0,-8.2008,-7.276
01FW006,2019-01-05 15:00:00,0.0,-8.2444,-7.2746
01FW006,2019-01-05 16:00:00,0.0,-8.5247,-7.5293
01FW006,2019-01-05 17:00:00,0.0,-8.1447,-7.3144
01FW006,2019-01-05 18:00:00,0.0,-7.9719,-6.9795
01FW006,2019-01-05 19:00:00,0.0,-7.613,-5.9456
01FW006,2019-01-05 20:00:00,0.0,-7.1461,-5.1327
01FW006,2019-01-05 21:00:00,0.0,-6.8036,-4.8159
01FW006,2019-01-05 22:00:00,0.0,-6.7025,-5.1656
01FW006,2019-01-05 23:00:00,0.0,-6.6219,-5.1268
01FW006,2019-01-06 00:00:00,0.0,-6.6411,-5.5931
01FW006,2019-01-06 01:00:00,0.0,-6.6631,-5.7989
01FW006,2019-01-06 02:00:00,0.0,-6.6535,-5.8658
01FW006,2019-01-06 03:00:00,0.0,-6.8926,-6.1316
01FW006,2019-01-06 04:00:00,0.0,-7.1814,-6.4031
01FW006,2019-01-06 05:00:00,0.0,-7.2932,-6.4756
01FW006,2019-01-06 06:00:00,0.0,-7.2108,-6.4035
01FW006,2019-01-06 07:00:00,0.0,-7.0282,-6.2363
01FW006,2019-01-06 08:00:00,0.0,-7.2146,-6.4078
01FW006,2019-01-06 09:00:00,0.0,-7.3014,-6.4953
01FW006,2019-01-06 10:00:00,0.0,-7.3991,-6.5958
01FW006,2019-01-06 11:00:00,0.0,-7.447,-6.7052
01FW006,2019-01-06 12:00:00,0.0,-7.4953,-6.7354
01FW006,2019-01-06 13:00:00,0.0,-7.1159,-6.4063
01FW006,2019-01-06 14:00:00,0.0,-6.8585,-6.1672
01FW006,2019-01-06 15:00:00,0.0,-6.8875,-6.2121
01FW006,2019-01-06 16:00:00,0.0,-6.7242,-6.0731
01FW006,2019-01-06 17:00:00,0.0,-6.6856,-5.9756
01FW006,2019-01-06 18:00:00,0.0,-7.0735,-6.2
01FW006,2019-01-06 19:00:00,0.0,-6.6572,-5.0277
01FW006,2019-01-06 20:00:00,0.0,-6.3655,-4.6379
01FW006,2019-01-06 21:00:00,0.0,-6.2131,-4.3072
01FW006,2019-01-06 22:00:00,0.0,-5.6651,-3.5963
01FW006,2019-01-06 23:00:00,0.0,-5.2937,-3.3692
01FW006,2019-01-07 00:00:00,0.0,-5.8543,-4.1319
01FW006,2019-01-07 01:00:00,0.0,-6.4459,-4.6175
01FW006,2019-01-07 02:00:00,0.0,-7.6064,-5.8822
01FW006,2019-01-07 03:00:00,0.0,-8.7778,-7.086
01FW006,2019-01-07 04:00:00,0.0,-9.751,-7.9392
01FW006,2019-01-07 05:00:00,0.0,-10.6238,-8.4643
01FW006,2019-01-07 06:00:00,0.0,-11.0636,-8.6083
01FW006,2019-01-07 07:00:00,0.0,-11.4091,-9.0232
01FW006,2019-01-07 08:00:00,0.0,-11.7556,-9.4397
01FW006,2019-01-07 09:00:00,0.0,-12.5347,-9.9703
01FW006,2019-01-07 10:00:00,0.0,-13.0954,-10.3898
01FW006,2019-01-07 11:00:00,0.0,-13.9985,-11.4524
01FW006,2019-01-07 12:00:00,0.0,-15.2907,-12.8546
01FW006,2019-01-07 13:00:00,0.0,-16.0112,-13.5745
01FW006,2019-01-07 14:00:00,0.0,-16.5558,-14.1114
01FW006,2019-01-07 15:00:00,0.0,-17.0618,-14.6514
01FW006,2019-01-07 16:00:00,0.0,-17.3242,-15.0194
01FW006,2019-01-07 17:00:00,0.0,-17.3947,-15.242
01FW006,2019-01-07 18:00:00,0.0,-17.3172,-15.2903
01FW006,2019-01-07 19:00:00,0.0,-16.8911,-14.7267
01FW006,2019-01-07 20:00:00,0.0,-16.7231,-13.9458
01FW006,2019-01-07 21:00:00,0.0,-16.2007,-12.8417
01FW006,2019-01-07 22:00:00,0.0,-15.7444,-12.2141
01FW006,2019-01-07 23:00:00,0.0,-15.2197,-11.8838
01FW006,2019-01-08 00:00:00,0.0,-15.1836,-12.0677
01FW006,2019-01-08 01:00:00,0.0,-13.7321,-9.8721
01FW006,2019-01-08 02:00:00,0.0,-14.0913,-10.9999
01FW006,2019-01-08 03:00:00,0.0,-13.9864,-11.5916
01FW006,2019-01-08 04:00:00,0.0,-14.2423,-12.3542
01FW006,2019-01-08 05:00:00,0.0,-14.238,-12.4028
01FW006,2019-01-08 06:00:00,0.0,-14.3391,-12.5957
01FW006,2019-01-08 07:00:00,0.0,-14.5751,-12.9198
01FW006,2019-01-08 08:00:00,0.0,-14.6082,-13.1955
01FW006,2019-01-08 09:00:00,0.0,-15.0534,-13.606
01FW006,2019-01-08 10:00:00,0.0,-16.0023,-14.4384
01FW006,2019-01-08 11:00:00,0.0,-16.6002,-14.9617
01FW006,2019-01-08 12:00:00,0.0,-17.2508,-15.5271
01FW006,2019-01-08 13:00:00,0.0,-18.1296,-16.3034
01FW006,2019-01-08 14:00:00,0.0,-18.1163,-16.2935
01FW006,2019-01-08 15:00:00,0.0,-18.1777,-16.3503
01FW006,2019-01-08 16:00:00,0.0,-18.6316,-16.7678
01FW006,2019-01-08 17:00:00,0.0,-19.007,-17.0866
01FW006,2019-01-08 18:00:00,0.0,-18.8128,-16.9129
01FW006,2019-01-08 19:00:00,0.0,-17.5938,-15.7402
01FW006,2019-01-08 20:00:00,0.0,-17.5933,-15.1661
01FW006,2019-01-08 21:00:00,0.0,-17.5113,-14.5249
01FW006,2019-01-08 22:00:00,0.0,-17.331,-13.9992
01FW006,2019-01-08 23:00:00,0.0,-17.1023,-13.7411
01FW006,2019-01-09 00:00:00,0.0,-16.8501,-13.882
01FW006,2019-01-09 01:00:00,0.0,-16.5018,-13.9707
01FW006,2019-01-09 02:00:00,0.0,-16.3963,-14.0872
01FW006,2019-01-09 03:00:00,0.0,-16.3854,-14.1439
01FW006,2019-01-09 04:00:00,0.0,-16.3421,-14.1577
01FW006,2019-01-09 05:00:00,0.0,-16.2596,-14.0827
01FW006,2019-01-09 06:00:00,0.0,-16.1508,-13.9695
01FW006,2019-01-09 07:00:00,0.0,-14.9398,-13.0591
01FW006,2019-01-09 08:00:00,0.0,-14.7503,-12.9172
01FW006,2019-01-09 09:00:00,0.0,-14.6359,-12.8319
01FW006,2019-01-09 10:00:00,0.0,-14.4828,-12.7744
01FW006,2019-01-09 11:00:00,0.0,-14.3606,-12.7037
01FW006,2019-01-09 12:00:00,0.0,-14.2879,-12.6852
01FW006,2019-01-09 13:00:00,0.0,-14.3483,-12.7925
01FW006,2019-01-09 14:00:00,0.0,-14.4028,-12.8513
01FW006,2019-01-09 15:00:00,0.0,-14.3257,-12.7843
01FW006,2019-01-09 16:00:00,0.0,-14.2395,-12.6872
01FW006,2019-01-09 17:00:00,0.0,-14.1227,-12.5804
01FW006,2019-01-09 18:00:00,0.0,-13.9614,-12.2305
01FW006,2019-01-09 19:00:00,0.0,-12.8183,-10.9344
01FW006,2019-01-09 20:00:00,0.0,-12.4638,-10.3625
01FW006,2019-01-09 21:00:00,0.0,-12.0655,-9.6005
01FW006,2019-01-09 22:00:00,0.0,-11.8473,-9.1178
01FW006,2019-01-09 23:00:00,0.0,-11.6248,-8.8946
01FW006,2019-01-10 00:00:00,0.0,-11.3349,-8.9643
01FW006,2019-01-10 01:00:00,0.0,-11.1209,-9.4117
01FW006,2019-01-10 02:00:00,0.0,-11.1785,-9.7435
01FW006,2019-01-10 03:00:00,0.0,-11.1403,-9.7886
01FW006,2019-01-10 04:00:00,0.0,-11.4085,-10.0892
01FW006,2019-01-10 05:00:00,0.0,-11.6418,-10.3648
01FW006,2019-01-10 06:00:00,0.0,-11.6792,-10.3885
01FW006,2019-01-10 07:00:00,0.0,-10.6823,-9.5014
01FW006,2019-01-10 08:00:00,0.0,-10.2124,-9.0426
01FW006,2019-01-10 09:00:00,0.0,-9.9541,-8.7367
01FW006,2019-01-10 10:00:00,0.0,-10.0431,-8.6923
01FW006,2019-01-10 11:00:00,0.0,-10.0373,-8.5934
01FW006,2019-01-10 12:00:00,0.0,-10.2729,-8.7581
01FW006,2019-01-10 13:00:00,0.0,-10.4627,-8.9095
01FW006,2019-01-10 14:00:00,0.0,-10.2411,-8.6363
01FW006,2019-01-10 15:00:00,0.0,-9.7524,-8.1868
01FW006,2019-01-10 16:00:00,0.0,-9.1867,-7.5912
01FW006,2019-01-10 17:00:00,0.0,-8.718,-7.1993
01FW006,2019-01-10 18:00:00,0.0,-8.2593,-6.5642
01FW006,2019-01-10 19:00:00,0.0,-6.6531,-4.349
01FW006,2019-01-10 20:00:00,0.0,-6.1133,-3.6494
01FW006,2019-01-10 21:00:00,0.0,-5.5749,-2.5523
01FW006,2019-01-10 22:00:00,0.0,-5.3099,-2.6185
01FW006,2019-01-10 23:00:00,0.0,-4.9492,-3.0663
01FW006,2019-01-11 00:00:00,0.0,-5.2643,-4.1255
01FW006,2019-01-11 01:00:00,0.0,-5.3432,-4.5539
01FW006,2019-01-11 02:00:00,0.0,-5.1314,-4.4804
01FW006,2019-01-11 03:00:00,0.0,-4.9839,-4.3656
01FW006,2019-01-11 04:00:00,0.0,-5.1282,-4.485
01FW006,2019-01-11 05:00:00,0.0,-5.6031,-4.8673
01FW006,2019-01-11 06:00:00,0.0,-5.8459,-5.0887
01FW006,2019-01-11 07:00:00,0.0,-5.5094,-4.7664
01FW006,2019-01-11 08:00:00,0.0,-5.8886,-5.1119
01FW006,2019-01-11 09:00:00,0.0,-5.7767,-5.0238
01FW006,2019-01-11 10:00:00,0.0,-6.0872,-5.3248
01FW006,2019-01-11 11:00:00,0.0,-6.2575,-5.5081
01FW006,2019-01-11 12:00:00,0.0,-6.6874,-5.9189
01FW006,2019-01-11 13:00:00,0.0,-6.6153,-5.8324
01FW006,2019-01-11 14:00:00,0.0,-6.851,-6.0518
01FW006,2019-01-11 15:00:00,0.0,-6.6921,-5.8925
01FW006,2019-01-11 16:00:00,0.0,-6.9541,-6.1344
01FW006,2019-01-11 17:00:00,0.0,-6.8974,-6.0903
01FW006,2019-01-11 18:00:00,0.0,-5.9828,-5.107
01FW006,2019-01-11 19:00:00,0.0,-4.7872,-3.5337
01FW006,2019-01-11 20:00:00,0.0,-4.0285,-2.4413
01FW006,2019-01-11 21:00:00,0.0,-3.1181,-1.4936
01FW006,2019-01-11 22:00:00,0.0,-2.1444,-0.6205
01FW006,2019-01-11 23:00:00,0.0,-1.8653,-0.6864
01FW006,2019-01-12 00:00:00,0.0,-2.0864,-1.4239
01FW006,2019-01-12 01:00:00,0.0,-2.5207,-1.9735
01FW006,2019-01-12 02:00:00,0.0,-2.5845,-2.0969
01FW006,2019-01-12 03:00:00,0.0,-2.34,-1.8357
01FW006,2019-01-12 04:00:00,0.0,-2.4774,-2.0019
01FW006,2019-01-12 05:00:00,0.0,-2.5674,-2.108
01FW006,2019-01-12 06:00:00,0.0,-2.7633,-2.3443
01FW006,2019-01-12 07:00:00,0.0,-2.3961,-2.0417
01FW006,2019-01-12 08:00:00,0.0,-2.4959,-2.1228
01FW006,2019-01-12 09:00:00,0.0,-2.6849,-2.3245
01FW006,2019-01-12 10:00:00,0.0,-2.5939,-2.259
01FW006,2019-01-12 11:00:00,0.0,-2.2607,-1.9421
01FW006,2019-01-12 12:00:00,0.0,-2.1634,-1.8176
01FW006,2019-01-12 13:00:00,0.0,-2.014,-1.6328
01FW006,2019-01-12 14:00:00,0.0,-1.9117,-1.5262
01FW006,2019-01-12 15:00:00,0.0,-2.0295,-1.6281
01FW006,2019-01-12 16:00:00,0.0,-1.9443,-1.571
01FW006,2019-01-12 17:00:00,0.0,-2.0906,-1.6975
01FW006,2019-01-12 18:00:00,0.0,-1.3483,-0.7836
01FW006,2019-01-12 19:00:00,0.0,-1.0298,-0.0041
01FW006,2019-01-12 20:00:00,0.0,-0.8849,0.2406
01FW006,2019-01-12 21:00:00,0.0,-0.8934,0.3496
01FW006,2019-01-12 22:00:00,0.0,-0.8251,0.7984
01FW006,2019-01-12 23:00:00,0.0,-0.9969,0.2623
01FW006,2019-01-13 00:00:00,0.0,-1.1561,-0.127
01FW006,2019-01-13 01:00:00,0.0,-0.5659,0.4765
01FW006,2019-01-13 02:00:00,0.0,-0.6169,0.2662
01FW006,2019-01-13 03:00:00,0.0,-0.6833,-0.0112
01FW006,2019-01-13 04:00:00,0.0,-0.9536,-0.6067
01FW006,2019-01-13 05:00:00,0.0,-0.7699,-0.5332
01FW006,2019-01-13 06:00:00,0.0,-0.9416,-0.695
01FW006,2019-01-13 07:00:00,0.0,-1.2169,-0.6923
01FW006,2019-01-13 08:00:00,0.0,-1.7639,-1.1867
01FW006,2019-01-13 09:00:00,0.0,-2.076,-1.4454
01FW006,2019-01-13 10:00:00,0.0,-2.4384,-1.7672
01FW006,2019-01-13 11:00:00,0.0,-2.6889,-2.047
01FW006,2019-01-13 12:00:00,0.0,-2.7482,-2.1062
01FW006,2019-01-13 13:00:00,0.0,-3.0372,-2.4253
01FW006,2019-01-13 14:00:00,0.0,-3.1121,-2.5211
01FW006,2019-01-13 15:00:00,0.0,-2.8661,-2.3342
01FW006,2019-01-13 16:00:00,0.0,-2.852,-2.2887
01FW006,2019-01-13 17:00:00,0.0,-2.6236,-2.1286
01FW006,2019-01-13 18:00:00,0.0,-1.716,-1.1149
01FW006,2019-01-13 19:00:00,0.0,-1.2625,-0.3549
01FW006,2019-01-13 20:00:00,0.0,-1.0357,0.4043
01FW006,2019-01-13 21:00:00,0.0,-0.8311,1.1274
01FW006,2019-01-13 22:00:00,0.0,-0.6623,1.3366
01FW006,2019-01-13 23:00:00,0.0,-0.6557,1.282
01FW006,2019-01-14 00:00:00,0.0,-0.7293,0.9974
01FW006,2019-01-14 01:00:00,0.0,-1.4693,-0.208
01FW006,2019-01-14 02:00:00,0.0,-1.7888,-0.7508
01FW006,2019-01-14 03:00:00,0.0,-1.979,-1.0641
01FW006,2019-01-14 04:00:00,0.0,-2.0014,-1.1532
01FW006,2019-01-14 05:00:00,0.0,-2.245,-1.5659
01FW006,2019-01-14 06:00:00,0.0,-2.7322,-2.1448
01FW006,2019-01-14 07:00:00,0.0,-3.174,-2.4778
01FW006,2019-01-14 08:00:00,0.0,-3.0631,-2.3047
01FW006,2019-01-14 09:00:00,0.0,-3.037,-2.2663
01FW006,2019-01-14 10:00:00,0.0,-3.0456,-2.3944
01FW006,2019-01-14 11:00:00,0.0,-2.8499,-2.2339
01FW006,2019-01-14 12:00:00,0.0,-2.9441,-2.33
01FW006,2019-01-14 13:00:00,0.0,-3.3298,-3.1233
01FW006,2019-01-14 14:00:00,0.0,-4.0134,-3.72
01FW006,2019-01-14 15:00:00,0.0,-4.6647,-4.3286
01FW006,2019-01-14 16:00:00,0.0,-5.4247,-5.0313
01FW006,2019-01-14 17:00:00,0.0,-6.0757,-5.5032
01FW006,2019-01-14 18:00:00,0.0,-5.2065,-4.4378
01FW006,2019-01-14 19:00:00,0.0,-3.3368,-2.5417
01FW006,2019-01-14 20:00:00,0.0,-2.8114,-1.6497
01FW006,2019-01-14 21:00:00,0.0,-2.6939,-1.0266
01FW006,2019-01-14 22:00:00,0.0,-3.1872,-1.7156
01FW006,2019-01-14 23:00:00,0.0,-3.8043,-2.6788
01FW006,2019-01-15 00:00:00,0.0,-4.1552,-3.4028
01FW006,2019-01-15 01:00:00,0.0,-4.7158,-4.1283
01FW006,2019-01-15 02:00:00,0.0,-4.2741,-3.7729
01FW006,2019-01-15 03:00:00,0.0,-4.8983,-4.5233
01FW006,2019-01-15 04:00:00,0.0,-5.3392,-4.9394
01FW006,2019-01-15 05:00:00,0.0,-5.7109,-5.2981
01FW006,2019-01-15 06:00:00,0.0,-6.2742,-5.743
01FW006,2019-01-15 07:00:00,0.0,-5.5722,-5.0433
01FW006,2019-01-15 08:00:00,0.0,-5.4829,-5.0024
01FW006,2019-01-15 09:00:00,0.0,-5.6804,-5.0733
01FW006,2019-01-15 10:00:00,0.0,-5.8185,-5.2365
01FW006,2019-01-15 11:00:00,0.0,-5.9058,-5.2737
01FW006,2019-01-15 12:00:00,0.0,-6.1158,-5.4257
01FW006,2019-01-15 13:00:00,0.0,-6.3055,-5.5543
01FW006,2019-01-15 14:00:00,0.0,-6.5209,-5.8764
01FW006,2019-01-15 15:00:00,0.0,-6.8253,-6.148
01FW006,2019-01-15 16:00:00,0.0,-7.151,-6.3491
01FW006,2019-01-15 17:00:00,0.0,-7.3811,-6.511
01FW006,2019-01-15 18:00:00,0.0,-7.649,-6.8389
01FW006,2019-01-15 19:00:00,0.0,-7.2436,-5.9519
01FW006,2019-01-15 20:00:00,0.0,-7.0702,-5.5672
01FW006,2019-01-15 21:00:00,0.0,-6.9789,-5.3582
01FW006,2019-01-15 22:00:00,0.0,-7.0044,-5.3033
01FW006,2019-01-15 23:00:00,0.0,-7.0354,-5.5268
01FW006,2019-01-16 00:00:00,0.0,-7.0913,-5.963
01FW006,2019-01-16 01:00:00,0.0,-7.4032,-6.455
01FW006,2019-01-16 02:00:00,0.0,-7.6411,-6.737
01FW006,2019-01-16 03:00:00,0.0,-7.8842,-6.9619
01FW006,2019-01-16 04:00:00,0.0,-8.1941,-7.3071
01FW006,2019-01-16 05:00:00,0.0,-8.4249,-7.564
01FW006,2019-01-16 06:00:00,0.0,-8.9388,-8.1288
01FW006,2019-01-16 07:00:00,0.0,-9.3928,-8.5382
01FW006,2019-01-16 08:00:00,0.0,-9.4461,-8.568
01FW006,2019-01-16 09:00:00,0.0,-9.172,-8.3672
01FW006,2019-01-16 10:00:00,0.0,-9.26,-8.4631
01FW006,2019-01-16 11:00:00,0.0,-9.5234,-8.7078
01FW006,2019-01-16 12:00:00,0.0,-9.9492,-9.0885
01FW006,2019-01-16 13:00:00,0.0,-10.3408,-9.4309
01FW006,2019-01-16 14:00:00,0.0,-10.6216,-9.667
01FW006,2019-01-16 15:00:00,0.0,-10.9711,-9.9668
01FW006,2019-01-16 16:00:00,0.0,-11.2856,-10.2097
01FW006,2019-01-16 17:00:00,0.0,-11.3977,-10.2215
01FW006,2019-01-16 18:00:00,0.0,-11.4905,-10.039
01FW006,2019-01-16 19:00:00,0.0,-10.5902,-8.8203
01FW006,2019-01-16 20:00:00,0.0,-10.4098,-8.3942
01FW006,2019-01-16 21:00:00,0.0,-10.333,-8.0072
01FW006,2019-01-16 22:00:00,0.0,-10.1835,-7.8369
01FW006,2019-01-16 23:00:00,0.0,-10.0318,-7.6997
01FW006,2019-01-17 00:00:00,0.0,-9.6926,-7.7733
01FW006,2019-01-17 01:00:00,0.0,-9.4449,-7.9708
01FW006,2019-01-17 02:00:00,0.0,-9.3784,-8.1167
01FW006,2019-01-17 03:00:00,0.0,-9.5833,-8.3783
01FW006,2019-01-17 04:00:00,0.0,-9.4857,-8.3014
01FW006,2019-01-17 05:00:00,0.0,-9.6411,-8.5179
01FW006,2019-01-17 06:00:00,0.0,-9.5795,-8.4512
01FW006,2019-01-17 07:00:00,0.0,-9.0889,-7.9687
01FW006,2019-01-17 08:00:00,0.0,-9.7497,-8.1895
01FW006,2019-01-17 09:00:00,0.0,-10.4025,-8.5663
01FW006,2019-01-17 10:00:00,0.0,-11.1256,-9.1624
01FW006,2019-01-17 11:00:00,0.0,-11.8842,-9.8558
01FW006,2019-01-17 12:00:00,0.0,-12.5062,-10.2607
01FW006,2019-01-17 13:00:00,0.0,-12.911,-10.6676
01FW006,2019-01-17 14:00:00,0.0,-13.3709,-10.9229
01FW006,2019-01-17 15:00:00,0.0,-13.7579,-11.1774
01FW006,2019-01-17 16:00:00,0.0,-14.1535,-11.477
01FW006,2019-01-17 17:00:00,0.0,-14.5196,-11.6791
01FW006,2019-01-17 18:00:00,0.0,-14.9604,-11.7393
01FW006,2019-01-17 19:00:00,0.0,-14.1221,-9.9854
01FW006,2019-01-17 20:00:00,0.0,-14.0089,-9.8214
01FW006,2019-01-17 21:00:00,0.0,-14.0201,-9.4408
01FW006,2019-01-17 22:00:00,0.0,-13.8531,-9.2982
01FW006,2019-01-17 23:00:00,0.0,-13.744,-9.3669
01FW006,2019-01-18 00:00:00,0.0,-13.3518,-9.7071
01FW006,2019-01-18 01:00:00,0.0,-13.0065,-9.9946
01FW006,2019-01-18 02:00:00,0.0,-12.8545,-10.3494
01FW006,2019-01-18 03:00:00,0.0,-12.9023,-10.745
01FW006,2019-01-18 04:00:00,0.0,-13.0709,-11.1239
01FW006,2019-01-18 05:00:00,0.0,-13.4196,-11.6296
01FW006,2019-01-18 06:00:00,0.0,-13.9463,-12.1661
01FW006,2019-01-18 07:00:00,0.0,-12.7645,-11.16
01FW006,2019-01-18 08:00:00,0.0,-13.0741,-11.5376
01FW006,2019-01-18 09:00:00,0.0,-13.4256,-11.7726
01FW006,2019-01-18 10:00:00,0.0,-13.391,-11.7015
01FW006,2019-01-18 11:00:00,0.0,-13.032,-10.9159
01FW006,2019-01-18 12:00:00,0.0,-12.9728,-10.7937
