station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW018,2019-01-04 21:00:00,0.0,-5.476,-4.0022
01FW018,2019-01-04 22:00:00,0.0,-5.5409,-4.2815
01FW018,2019-01-04 23:00:00,0.0,-5.3946,-4.2251
01FW018,2019-01-05 00:00:00,0.0,-5.2235,-4.477
01FW018,2019-01-05 01:00:00,0.0,-5.5783,-4.9084
01FW018,2019-01-05 02:00:00,0.0,-5.9918,-5.3849
01FW018,2019-01-05 03:00:00,0.0,-6.3197,-5.765
01FW018,2019-01-05 04:00:00,0.0,-6.7836,-6.2256
01FW018,2019-01-05 05:00:00,0.0,-7.5589,-6.9105
01FW018,2019-01-05 06:00:00,0.0,-8.2937,-7.5762
01FW018,2019-01-05 07:00:00,0.0,-7.8725,-7.2131
01FW018,2019-01-05 08:00:00,0.0,-8.0771,-7.4574
01FW018,2019-01-05 09:00:00,0.0,-8.5175,-7.8574
01FW018,2019-01-05 10:00:00,0.0,-9.6158,-8.8449
01FW018,2019-01-05 11:00:00,0.0,-10.8791,-10.0477
01FW018,2019-01-05 12:00:00,0.0,-11.7383,-10.7771
01FW018,2019-01-05 13:00:00,0.0,-12.1471,-11.0681
01FW018,2019-01-05 14:00:00,0.0,-12.3395,-11.1725
01FW018,2019-01-05 15:00:00,0.0,-12.0862,-10.8762
01FW018,2019-01-05 16:00:00,0.0,-11.4719,-10.2852
01FW018,2019-01-05 17:00:00,0.0,-10.8986,-9.744
01FW018,2019-01-05 18:00:00,0.0,-10.1477,-8.9013
01FW018,2019-01-05 19:00:00,0.0,-8.7498,-6.514
01FW018,2019-01-05 20:00:00,0.0,-7.5953,-4.8143
01FW018,2019-01-05 21:00:00,0.0,-6.6122,-3.8609
01FW018,2019-01-05 22:00:00,0.0,-6.7182,-4.6227
01FW018,2019-01-05 23:00:00,0.0,-6.1219,-4.5526
01FW018,2019-01-06 00:00:00,0.0,-5.6568,-4.5521
01FW018,2019-01-06 01:00:00,0.0,-6.0948,-5.002
01FW018,2019-01-06 02:00:00,0.0,-6.093,-5.0689
01FW018,2019-01-06 03:00:00,0.0,-6.0176,-5.0905
01FW018,2019-01-06 04:00:00,0.0,-5.6482,-4.8172
01FW018,2019-01-06 05:00:00,0.0,-5.4241,-4.6943
01FW018,2019-01-06 06:00:00,0.0,-5.3553,-4.718
01FW018,2019-01-06 07:00:00,0.0,-5.2196,-4.6152
01FW018,2019-01-06 08:00:00,0.0,-4.8904,-4.2887
01FW018,2019-01-06 09:00:00,0.0,-4.9244,-4.3351
01FW018,2019-01-06 10:00:00,0.0,-4.8132,-4.211
01FW018,2019-01-06 11:00:00,0.0,-5.0388,-4.4278
01FW018,2019-01-06 12:00:00,0.0,-5.1535,-4.544
01FW018,2019-01-06 13:00:00,0.0,-5.5671,-5.0157
01FW018,2019-01-06 14:00:00,0.0,-5.2491,-4.7356
01FW018,2019-01-06 15:00:00,0.0,-5.6082,-5.136
01FW018,2019-01-06 16:00:00,0.0,-5.4723,-5.0223
01FW018,2019-01-06 17:00:00,0.0,-5.2247,-4.753
01FW018,2019-01-06 18:00:00,0.0,-4.7239,-4.2547
01FW018,2019-01-06 19:00:00,0.0,-4.3056,-3.5355
01FW018,2019-01-06 20:00:00,0.0,-3.4514,-2.4524
01FW018,2019-01-06 21:00:00,0.0,-3.5627,-2.4576
01FW018,2019-01-06 22:00:00,0.0,-3.6183,-2.4771
01FW018,2019-01-06 23:00:00,0.0,-3.6453,-2.4122
01FW018,2019-01-07 00:00:00,0.0,-3.95,-3.0948
01FW018,2019-01-07 01:00:00,0.0,-4.9849,-4.0921
01FW018,2019-01-07 02:00:00,0.0,-5.9873,-5.0423
01FW018,2019-01-07 03:00:00,0.0,-7.0024,-5.9903
01FW018,2019-01-07 04:00:00,0.0,-8.1885,-7.1873
01FW018,2019-01-07 05:00:00,0.0,-9.2156,-8.1089
01FW018,2019-01-07 06:00:00,0.0,-10.4835,-9.37
01FW018,2019-01-07 07:00:00,0.0,-11.4013,-10.2204
01FW018,2019-01-07 08:00:00,0.0,-12.3102,-11.0217
01FW018,2019-01-07 09:00:00,0.0,-13.2378,-11.8238
01FW018,2019-01-07 10:00:00,0.0,-14.3688,-12.8273
01FW018,2019-01-07 11:00:00,0.0,-14.7544,-13.1868
01FW018,2019-01-07 12:00:00,0.0,-14.5817,-13.0772
01FW018,2019-01-07 13:00:00,0.0,-15.6206,-14.1038
01FW018,2019-01-07 14:00:00,0.0,-18.8156,-17.0782
01FW018,2019-01-07 15:00:00,0.0,-19.5872,-17.7491
01FW018,2019-01-07 16:00:00,0.0,-19.6836,-17.869
01FW018,2019-01-07 17:00:00,0.0,-19.508,-17.6444
01FW018,2019-01-07 18:00:00,0.0,-19.0457,-17.0832
01FW018,2019-01-07 19:00:00,0.0,-17.399,-14.6017
01FW018,2019-01-07 20:00:00,0.0,-15.9595,-11.6509
01FW018,2019-01-07 21:00:00,0.0,-16.0073,-11.6288
01FW018,2019-01-07 22:00:00,0.0,-15.9944,-12.0559
01FW018,2019-01-07 23:00:00,0.0,-15.5107,-12.0205
01FW018,2019-01-08 00:00:00,0.0,-15.6328,-12.6829
01FW018,2019-01-08 01:00:00,0.0,-16.4938,-13.6534
01FW018,2019-01-08 02:00:00,0.0,-16.9721,-14.3417
01FW018,2019-01-08 03:00:00,0.0,-17.4785,-15.0936
01FW018,2019-01-08 04:00:00,0.0,-18.4181,-16.3171
01FW018,2019-01-08 05:00:00,0.0,-19.3532,-17.4633
01FW018,2019-01-08 06:00:00,0.0,-20.0696,-18.2734
01FW018,2019-01-08 07:00:00,0.0,-21.245,-19.3983
01FW018,2019-01-08 08:00:00,0.0,-22.0632,-20.1154
01FW018,2019-01-08 09:00:00,0.0,-22.5671,-20.5571
01FW018,2019-01-08 10:00:00,0.0,-22.5609,-20.54
01FW018,2019-01-08 11:00:00,0.0,-22.3756,-20.2977
01FW018,2019-01-08 12:00:00,0.0,-22.8797,-20.4998
01FW018,2019-01-08 13:00:00,0.0,-22.6784,-19.9597
01FW018,2019-01-08 14:00:00,0.0,-22.6319,-19.6334
01FW018,2019-01-08 15:00:00,0.0,-22.6073,-19.4362
01FW018,2019-01-08 16:00:00,0.0,-22.2,-18.9514
01FW018,2019-01-08 17:00:00,0.0,-21.5656,-18.4265
01FW018,2019-01-08 18:00:00,0.0,-20.6546,-17.2977
01FW018,2019-01-08 19:00:00,0.0,-19.6192,-15.8594
01FW018,2019-01-08 20:00:00,0.0,-18.7495,-14.6095
01FW018,2019-01-08 21:00:00,0.0,-17.8062,-13.5229
01FW018,2019-01-08 22:00:00,0.0,-17.0439,-12.009
01FW018,2019-01-08 23:00:00,0.0,-16.153,-11.3719
01FW018,2019-01-09 00:00:00,0.0,-15.4868,-11.4523
01FW018,2019-01-09 01:00:00,0.0,-15.1209,-11.7325
01FW018,2019-01-09 02:00:00,0.0,-14.7908,-11.5482
01FW018,2019-01-09 03:00:00,0.0,-14.5612,-11.8021
01FW018,2019-01-09 04:00:00,0.0,-14.305,-11.7124
01FW018,2019-01-09 05:00:00,0.0,-13.8748,-11.4089
01FW018,2019-01-09 06:00:00,0.0,-13.3129,-11.0457
01FW018,2019-01-09 07:00:00,0.0,-12.1175,-10.4477
01FW018,2019-01-09 08:00:00,0.0,-11.8285,-10.2766
01FW018,2019-01-09 09:00:00,0.0,-11.6945,-10.2596
01FW018,2019-01-09 10:00:00,0.0,-11.6743,-10.3135
01FW018,2019-01-09 11:00:00,0.0,-12.2043,-10.8521
01FW018,2019-01-09 12:00:00,0.0,-13.2664,-11.8941
01FW018,2019-01-09 13:00:00,0.0,-13.4264,-12.0327
01FW018,2019-01-09 14:00:00,0.0,-13.4282,-12.0154
01FW018,2019-01-09 15:00:00,0.0,-13.0152,-11.6007
01FW018,2019-01-09 16:00:00,0.0,-12.4173,-10.9489
01FW018,2019-01-09 17:00:00,0.0,-12.2302,-10.7971
01FW018,2019-01-09 18:00:00,0.0,-12.1391,-10.5098
01FW018,2019-01-09 19:00:00,0.0,-11.1601,-9.2722
01FW018,2019-01-09 20:00:00,0.0,-10.4325,-8.0364
01FW018,2019-01-09 21:00:00,0.0,-9.6671,-6.8798
01FW018,2019-01-09 22:00:00,0.0,-9.1989,-6.571
01FW018,2019-01-09 23:00:00,0.0,-8.8806,-6.6075
01FW018,2019-01-10 00:00:00,0.0,-8.7412,-7.4038
01FW018,2019-01-10 01:00:00,0.0,-9.2127,-8.0875
01FW018,2019-01-10 02:00:00,0.0,-9.7801,-8.642
01FW018,2019-01-10 03:00:00,0.0,-9.5836,-8.4565
01FW018,2019-01-10 04:00:00,0.0,-9.512,-8.4349
01FW018,2019-01-10 05:00:00,0.0,-9.4973,-8.4664
01FW018,2019-01-10 06:00:00,0.0,-9.2886,-8.2693
01FW018,2019-01-10 07:00:00,0.0,-6.3502,-5.1323
01FW018,2019-01-10 08:00:00,0.0,-5.8023,-4.6285
01FW018,2019-01-10 09:00:00,0.0,-5.3232,-4.0921
01FW018,2019-01-10 10:00:00,0.0,-4.6818,-3.2743
01FW018,2019-01-10 11:00:00,0.0,-4.506,-3.279
01FW018,2019-01-10 12:00:00,0.0,-4.7202,-3.6409
01FW018,2019-01-10 13:00:00,0.0,-5.0077,-3.9584
01FW018,2019-01-10 14:00:00,0.0,-5.786,-4.73
01FW018,2019-01-10 15:00:00,0.0,-5.9614,-4.9427
01FW018,2019-01-10 16:00:00,0.0,-7.175,-6.183
01FW018,2019-01-10 17:00:00,0.0,-7.552,-6.6192
01FW018,2019-01-10 18:00:00,0.0,-6.6382,-5.5388
01FW018,2019-01-10 19:00:00,0.0,-5.2937,-3.0716
01FW018,2019-01-10 20:00:00,0.0,-4.8593,-2.2392
01FW018,2019-01-10 21:00:00,0.0,-4.2819,-1.4723
01FW018,2019-01-10 22:00:00,0.0,-3.9427,-1.4388
01FW018,2019-01-10 23:00:00,0.0,-3.9863,-2.0917
01FW018,2019-01-11 00:00:00,0.0,-4.2037,-2.8033
01FW018,2019-01-11 01:00:00,0.0,-4.0893,-2.8098
01FW018,2019-01-11 02:00:00,0.0,-3.5083,-2.1543
01FW018,2019-01-11 03:00:00,0.0,-3.0777,-1.6664
01FW018,2019-01-11 04:00:00,0.0,-2.6438,-0.8795
01FW018,2019-01-11 05:00:00,0.0,-2.314,-0.1954
01FW018,2019-01-11 06:00:00,0.0,-2.2541,0.1027
01FW018,2019-01-11 07:00:00,0.0,-2.3199,0.0714
01FW018,2019-01-11 08:00:00,0.0,-2.1582,0.5111
01FW018,2019-01-11 09:00:00,0.0,-2.0599,0.3434
01FW018,2019-01-11 10:00:00,0.0,-1.9271,0.2299
01FW018,2019-01-11 11:00:00,0.0,-1.8161,0.2595
01FW018,2019-01-11 12:00:00,0.0,-1.6151,0.8311
01FW018,2019-01-11 13:00:00,0.0,-1.5078,1.109
01FW018,2019-01-11 14:00:00,0.0,-1.4369,1.3643
01FW018,2019-01-11 15:00:00,0.0,-1.4343,1.3438
01FW018,2019-01-11 16:00:00,0.0,-1.4716,1.1331
01FW018,2019-01-11 17:00:00,0.0,-1.4814,1.1656
01FW018,2019-01-11 18:00:00,0.0,-1.4848,1.4027
01FW018,2019-01-11 19:00:00,0.0,-1.3497,1.9448
01FW018,2019-01-11 20:00:00,0.0,-1.218,2.424
01FW018,2019-01-11 21:00:00,0.0,-1.1631,2.4986
01FW018,2019-01-11 22:00:00,0.0,-1.0116,2.6627
01FW018,2019-01-11 23:00:00,0.0,-0.9454,2.3643
01FW018,2019-01-12 00:00:00,0.0,-0.9028,1.8202
01FW018,2019-01-12 01:00:00,0.0,-0.8371,1.4445
01FW018,2019-01-12 02:00:00,0.0,-0.8033,1.2253
01FW018,2019-01-12 03:00:00,0.0,-0.8302,0.8167
01FW018,2019-01-12 04:00:00,0.0,-0.8348,0.3047
01FW018,2019-01-12 05:00:00,0.0,-0.958,-0.0045
01FW018,2019-01-12 06:00:00,0.0,-0.9723,-0.0415
01FW018,2019-01-12 07:00:00,0.0,-0.7575,0.3743
01FW018,2019-01-12 08:00:00,0.0,-0.8221,0.137
01FW018,2019-01-12 09:00:00,0.0,-1.0735,-0.2522
01FW018,2019-01-12 10:00:00,0.0,-1.2228,-0.5949
01FW018,2019-01-12 11:00:00,0.0,-1.6474,-1.0143
01FW018,2019-01-12 12:00:00,0.0,-1.8138,-1.2199
01FW018,2019-01-12 13:00:00,0.0,-1.9789,-1.4121
01FW018,2019-01-12 14:00:00,0.0,-2.1461,-1.6102
01FW018,2019-01-12 15:00:00,0.0,-2.3576,-1.7981
01FW018,2019-01-12 16:00:00,0.0,-2.0361,-1.5554
01FW018,2019-01-12 17:00:00,0.0,-2.0945,-1.6292
01FW018,2019-01-12 18:00:00,0.0,-2.0514,-1.3481
01FW018,2019-01-12 19:00:00,0.0,-1.4067,0.2362
01FW018,2019-01-12 20:00:00,0.0,-1.2755,0.1996
01FW018,2019-01-12 21:00:00,0.0,-1.284,1.0645
01FW018,2019-01-12 22:00:00,0.0,-1.1786,1.4059
01FW018,2019-01-12 23:00:00,0.0,-1.0399,0.9244
01FW018,2019-01-13 00:00:00,0.0,-1.1131,0.1054
01FW018,2019-01-13 01:00:00,0.0,-1.4058,-0.4727
01FW018,2019-01-13 02:00:00,0.0,-1.8571,-0.9291
01FW018,2019-01-13 03:00:00,0.0,-2.0602,-1.1479
01FW018,2019-01-13 04:00:00,0.0,-2.1313,-1.2942
01FW018,2019-01-13 05:00:00,0.0,-1.9124,-1.209
01FW018,2019-01-13 06:00:00,0.0,-1.7053,-1.0211
01FW018,2019-01-13 07:00:00,0.0,-1.6837,-1.0946
01FW018,2019-01-13 08:00:00,0.0,-2.3968,-1.7062
01FW018,2019-01-13 09:00:00,0.0,-3.3728,-2.6583
01FW018,2019-01-13 10:00:00,0.0,-4.3291,-3.6246
01FW018,2019-01-13 11:00:00,0.0,-5.3607,-4.6544
01FW018,2019-01-13 12:00:00,0.0,-6.1759,-5.4324
01FW018,2019-01-13 13:00:00,0.0,-6.5939,-5.8022
01FW018,2019-01-13 14:00:00,0.0,-6.9617,-6.1285
01FW018,2019-01-13 15:00:00,0.0,-6.9677,-6.0569
01FW018,2019-01-13 16:00:00,0.0,-7.0356,-6.068
01FW018,2019-01-13 17:00:00,0.0,-7.0318,-6.0133
01FW018,2019-01-13 18:00:00,0.0,-6.7004,-5.5485
01FW018,2019-01-13 19:00:00,0.0,-4.7468,-2.2787
01FW018,2019-01-13 20:00:00,0.0,-3.6138,-0.0644
01FW018,2019-01-13 21:00:00,0.0,-2.9542,-0.0816
01FW018,2019-01-13 22:00:00,0.0,-2.5197,-0.3587
01FW018,2019-01-13 23:00:00,0.0,-2.2319,-0.2668
01FW018,2019-01-14 00:00:00,0.0,-2.6551,-1.1588
01FW018,2019-01-14 01:00:00,0.0,-2.7935,-1.2822
01FW018,2019-01-14 02:00:00,0.0,-3.2536,-2.0262
01FW018,2019-01-14 03:00:00,0.0,-4.6509,-3.8044
01FW018,2019-01-14 04:00:00,0.0,-6.0307,-5.3524
01FW018,2019-01-14 05:00:00,0.0,-7.0282,-6.3941
01FW018,2019-01-14 06:00:00,0.0,-7.9725,-7.2718
01FW018,2019-01-14 07:00:00,0.0,-8.2716,-7.5657
01FW018,2019-01-14 08:00:00,0.0,-8.8698,-8.082
01FW018,2019-01-14 09:00:00,0.0,-9.5722,-8.7683
01FW018,2019-01-14 10:00:00,0.0,-10.0398,-9.201
01FW018,2019-01-14 11:00:00,0.0,-10.6937,-9.8511
01FW018,2019-01-14 12:00:00,0.0,-11.2371,-10.3906
01FW018,2019-01-14 13:00:00,0.0,-11.8611,-10.9612
01FW018,2019-01-14 14:00:00,0.0,-12.4079,-11.4563
01FW018,2019-01-14 15:00:00,0.0,-12.903,-11.9048
01FW018,2019-01-14 16:00:00,0.0,-13.2274,-12.1876
01FW018,2019-01-14 17:00:00,0.0,-13.4331,-12.3919
01FW018,2019-01-14 18:00:00,0.0,-12.1968,-11.1468
01FW018,2019-01-14 19:00:00,0.0,-9.8739,-6.5105
01FW018,2019-01-14 20:00:00,0.0,-7.2684,-3.8723
01FW018,2019-01-14 21:00:00,0.0,-6.231,-1.925
01FW018,2019-01-14 22:00:00,0.0,-5.8102,-2.4383
01FW018,2019-01-14 23:00:00,0.0,-5.9293,-3.6808
01FW018,2019-01-15 00:00:00,0.0,-5.8545,-4.2602
01FW018,2019-01-15 01:00:00,0.0,-6.6923,-5.2787
01FW018,2019-01-15 02:00:00,0.0,-7.3347,-6.0894
01FW018,2019-01-15 03:00:00,0.0,-7.91,-6.7636
01FW018,2019-01-15 04:00:00,0.0,-8.0403,-6.994
01FW018,2019-01-15 05:00:00,0.0,-8.373,-7.4992
01FW018,2019-01-15 06:00:00,0.0,-8.3543,-7.5711
01FW018,2019-01-15 07:00:00,0.0,-9.2206,-8.7152
01FW018,2019-01-15 08:00:00,0.0,-9.7915,-9.2212
01FW018,2019-01-15 09:00:00,0.0,-10.0808,-9.4444
01FW018,2019-01-15 10:00:00,0.0,-10.7696,-10.0372
01FW018,2019-01-15 11:00:00,0.0,-11.0054,-10.0843
01FW018,2019-01-15 12:00:00,0.0,-11.0454,-9.994
01FW018,2019-01-15 13:00:00,0.0,-11.1785,-10.0348
01FW018,2019-01-15 14:00:00,0.0,-11.5248,-10.2377
01FW018,2019-01-15 15:00:00,0.0,-11.9953,-10.5913
01FW018,2019-01-15 16:00:00,0.0,-12.4694,-11.0366
01FW018,2019-01-15 17:00:00,0.0,-12.9202,-11.5247
01FW018,2019-01-15 18:00:00,0.0,-12.7877,-11.2628
01FW018,2019-01-15 19:00:00,0.0,-12.8471,-9.821
01FW018,2019-01-15 20:00:00,0.0,-11.9803,-7.3738
01FW018,2019-01-15 21:00:00,0.0,-11.5042,-6.4715
01FW018,2019-01-15 22:00:00,0.0,-11.2642,-7.5026
01FW018,2019-01-15 23:00:00,0.0,-10.9768,-7.9565
01FW018,2019-01-16 00:00:00,0.0,-10.8843,-8.7794
01FW018,2019-01-16 01:00:00,0.0,-12.0497,-10.0663
01FW018,2019-01-16 02:00:00,0.0,-12.9067,-11.1101
01FW018,2019-01-16 03:00:00,0.0,-13.7455,-12.122
01FW018,2019-01-16 04:00:00,0.0,-13.3953,-11.8091
01FW018,2019-01-16 05:00:00,0.0,-13.6534,-12.2613
01FW018,2019-01-16 06:00:00,0.0,-13.7025,-12.5214
01FW018,2019-01-16 07:00:00,0.0,-13.4397,-12.294
01FW018,2019-01-16 08:00:00,0.0,-13.6277,-12.4605
01FW018,2019-01-16 09:00:00,0.0,-13.6798,-12.4785
01FW018,2019-01-16 10:00:00,0.0,-13.9065,-12.6487
01FW018,2019-01-16 11:00:00,0.0,-13.8984,-12.5965
01FW018,2019-01-16 12:00:00,0.0,-14.0605,-12.7408
01FW018,2019-01-16 13:00:00,0.0,-14.0537,-12.7336
01FW018,2019-01-16 14:00:00,0.0,-14.3091,-12.9737
01FW018,2019-01-16 15:00:00,0.0,-14.5531,-13.1719
01FW018,2019-01-16 16:00:00,0.0,-14.518,-13.1316
01FW018,2019-01-16 17:00:00,0.0,-14.4875,-13.1023
01FW018,2019-01-16 18:00:00,0.0,-13.9339,-12.5195
01FW018,2019-01-16 19:00:00,0.0,-13.6546,-12.1386
01FW018,2019-01-16 20:00:00,0.0,-12.3922,-10.4274
01FW018,2019-01-16 21:00:00,0.0,-11.8779,-9.1732
01FW018,2019-01-16 22:00:00,0.0,-11.5565,-8.4677
01FW018,2019-01-16 23:00:00,0.0,-11.3697,-8.4438
01FW018,2019-01-17 00:00:00,0.0,-11.1692,-9.4295
01FW018,2019-01-17 01:00:00,0.0,-12.0249,-10.4708
01FW018,2019-01-17 02:00:00,0.0,-12.9194,-11.5854
01FW018,2019-01-17 03:00:00,0.0,-13.9232,-12.7631
01FW018,2019-01-17 04:00:00,0.0,-14.5678,-13.3482
01FW018,2019-01-17 05:00:00,0.0,-14.9985,-13.7073
01FW018,2019-01-17 06:00:00,0.0,-15.3744,-13.9961
01FW018,2019-01-17 07:00:00,0.0,-14.71,-13.3515
01FW018,2019-01-17 08:00:00,0.0,-15.2654,-13.8321
01FW018,2019-01-17 09:00:00,0.0,-14.9865,-13.5605
01FW018,2019-01-17 10:00:00,0.0,-15.1042,-13.641
01FW018,2019-01-17 11:00:00,0.0,-15.3862,-13.8773
01FW018,2019-01-17 12:00:00,0.0,-15.9301,-14.3584
01FW018,2019-01-17 13:00:00,0.0,-16.1161,-14.4547
01FW018,2019-01-17 14:00:00,0.0,-16.7849,-15.0732
01FW018,2019-01-17 15:00:00,0.0,-17.2325,-15.4508
01FW018,2019-01-17 16:00:00,0.0,-17.4094,-15.6176
01FW018,2019-01-17 17:00:00,0.0,-17.6641,-15.6947
01FW018,2019-01-17 18:00:00,0.0,-18.0151,-15.2745
01FW018,2019-01-17 19:00:00,0.0,-16.2139,-13.0108
01FW018,2019-01-17 20:00:00,0.0,-15.8976,-12.1691
01FW018,2019-01-17 21:00:00,0.0,-15.7486,-11.8372
01FW018,2019-01-17 22:00:00,0.0,-15.6051,-11.5755
01FW018,2019-01-17 23:00:00,0.0,-15.5038,-11.6267
01FW018,2019-01-18 00:00:00,0.0,-15.3577,-11.793
01FW018,2019-01-18 01:00:00,0.0,-15.2292,-12.1021
01FW018,2019-01-18 02:00:00,0.0,-14.9639,-12.617
01FW018,2019-01-18 03:00:00,0.0,-15.0488,-12.9052
01FW018,2019-01-18 04:00:00,0.0,-15.2545,-13.0927
01FW018,2019-01-18 05:00:00,0.0,-15.3493,-13.2605
01FW018,2019-01-18 06:00:00,0.0,-15.4736,-13.4337
01FW018,2019-01-18 07:00:00,0.0,-13.7098,-12.203
01FW018,2019-01-18 08:00:00,0.0,-14.4237,-12.8931
01FW018,2019-01-18 09:00:00,0.0,-15.283,-13.7237
01FW018,2019-01-18 10:00:00,0.0,-15.3226,-13.7894
01FW018,2019-01-18 11:00:00,0.0,-15.5399,-13.9569
01FW018,2019-01-18 12:00:00,0.0,-16.0334,-14.4304
