station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW012,2019-01-02 21:00:00,0.0,-1.2256,0.4018
01FW012,2019-01-02 22:00:00,0.0,-0.9249,0.4549
01FW012,2019-01-02 23:00:00,0.0,-0.7914,0.3311
01FW012,2019-01-03 00:00:00,0.0,-0.8487,-0.0284
01FW012,2019-01-03 01:00:00,0.0,-1.191,-0.4225
01FW012,2019-01-03 02:00:00,0.0,-1.3518,-0.6106
01FW012,2019-01-03 03:00:00,0.0,-1.8021,-1.1124
01FW012,2019-01-03 04:00:00,0.0,-1.6819,-0.8514
01FW012,2019-01-03 05:00:00,0.0,-1.532,-0.6215
01FW012,2019-01-03 06:00:00,0.0,-1.5531,-0.8074
01FW012,2019-01-03 07:00:00,0.0,-2.2372,-1.4041
01FW012,2019-01-03 08:00:00,0.0,-2.5952,-1.8677
01FW012,2019-01-03 09:00:00,0.0,-2.6723,-2.0664
01FW012,2019-01-03 10:00:00,0.0,-3.1649,-2.636
01FW012,2019-01-03 11:00:00,0.0,-3.2622,-2.9004
01FW012,2019-01-03 12:00:00,0.0,-3.3371,-2.9785
01FW012,2019-01-03 13:00:00,0.0,-3.5108,-3.1648
01FW012,2019-01-03 14:00:00,0.0,-3.9073,-3.4734
01FW012,2019-01-03 15:00:00,0.0,-4.3019,-3.7625
01FW012,2019-01-03 16:00:00,0.0,-4.6831,-4.0515
01FW012,2019-01-03 17:00:00,0.0,-5.064,-4.3436
01FW012,2019-01-03 18:00:00,0.0,-5.6476,-4.4919
01FW012,2019-01-03 19:00:00,0.0,-6.3755,-4.7027
01FW012,2019-01-03 20:00:00,0.0,-6.6806,-4.6833
01FW012,2019-01-03 21:00:00,0.0,-6.8489,-4.6815
01FW012,2019-01-03 22:00:00,0.0,-6.8629,-4.6618
01FW012,2019-01-03 23:00:00,0.0,-6.7543,-4.9768
01FW012,2019-01-04 00:00:00,0.0,-6.6377,-5.428
01FW012,2019-01-04 01:00:00,0.0,-6.8952,-5.8767
01FW012,2019-01-04 02:00:00,0.0,-7.4324,-6.4614
01FW012,2019-01-04 03:00:00,0.0,-7.8766,-6.8827
01FW012,2019-01-04 04:00:00,0.0,-8.0178,-7.07
01FW012,2019-01-04 05:00:00,0.0,-8.1024,-7.1429
01FW012,2019-01-04 06:00:00,0.0,-8.472,-7.4668
01FW012,2019-01-04 07:00:00,0.0,-7.2145,-6.3948
01FW012,2019-01-04 08:00:00,0.0,-7.8968,-7.0319
01FW012,2019-01-04 09:00:00,0.0,-7.7896,-6.9055
01FW012,2019-01-04 10:00:00,0.0,-7.7628,-6.9209
01FW012,2019-01-04 11:00:00,0.0,-8.0297,-7.1328
01FW012,2019-01-04 12:00:00,0.0,-8.3854,-7.412
01FW012,2019-01-04 13:00:00,0.0,-8.4889,-7.5312
01FW012,2019-01-04 14:00:00,0.0,-8.5457,-7.647
01FW012,2019-01-04 15:00:00,0.0,-8.7589,-7.8782
01FW012,2019-01-04 16:00:00,0.0,-9.0069,-8.2036
01FW012,2019-01-04 17:00:00,0.0,-8.9804,-8.0737
01FW012,2019-01-04 18:00:00,0.0,-8.9483,-7.8083
01FW012,2019-01-04 19:00:00,0.0,-8.4351,-6.929
01FW012,2019-01-04 20:00:00,0.0,-8.1478,-6.3385
01FW012,2019-01-04 21:00:00,0.0,-7.8198,-5.8382
01FW012,2019-01-04 22:00:00,0.0,-7.5819,-5.7326
01FW012,2019-01-04 23:00:00,0.0,-7.6212,-6.0747
01FW012,2019-01-05 00:00:00,0.0,-7.4677,-6.1098
01FW012,2019-01-05 01:00:00,0.0,-7.5158,-6.1116
01FW012,2019-01-05 02:00:00,0.0,-7.5485,-6.2716
01FW012,2019-01-05 03:00:00,0.0,-7.4838,-6.3236
01FW012,2019-01-05 04:00:00,0.0,-7.7191,-6.7139
01FW012,2019-01-05 05:00:00,0.0,-8.1058,-7.1683
01FW012,2019-01-05 06:00:00,0.0,-8.2019,-7.291
01FW012,2019-01-05 07:00:00,0.0,-8.476,-7.4045
01FW012,2019-01-05 08:00:00,0.0,-8.3662,-7.0882
01FW012,2019-01-05 09:00:00,0.0,-8.3808,-7.0585
01FW012,2019-01-05 10:00:00,0.0,-8.4694,-7.1633
01FW012,2019-01-05 11:00:00,0.0,-8.5217,-7.3719
01FW012,2019-01-05 12:00:00,0.0,-8.9669,-7.8669
01FW012,2019-01-05 13:00:00,0.0,-9.2057,-8.1892
01FW012,2019-01-05 14:00:00,0.0,-9.0915,-8.0924
01FW012,2019-01-05 15:00:00,0.0,-9.2834,-8.259
01FW012,2019-01-05 16:00:00,0.0,-9.3762,-8.3028
01FW012,2019-01-05 17:00:00,0.0,-9.1447,-8.2948
01FW012,2019-01-05 18:00:00,0.0,-8.9621,-7.8271
01FW012,2019-01-05 19:00:00,0.0,-8.1638,-6.3792
01FW012,2019-01-05 20:00:00,0.0,-7.6617,-5.4745
01FW012,2019-01-05 21:00:00,0.0,-7.4696,-5.7827
01FW012,2019-01-05 22:00:00,0.0,-6.9857,-5.2594
01FW012,2019-01-05 23:00:00,0.0,-6.8797,-5.2049
01FW012,2019-01-06 00:00:00,0.0,-6.8189,-5.6927
01FW012,2019-01-06 01:00:00,0.0,-6.7842,-5.8633
01FW012,2019-01-06 02:00:00,0.0,-6.7942,-5.9596
01FW012,2019-01-06 03:00:00,0.0,-7.0273,-6.2097
01FW012,2019-01-06 04:00:00,0.0,-7.2986,-6.4656
01FW012,2019-01-06 05:00:00,0.0,-7.4046,-6.5576
01FW012,2019-01-06 06:00:00,0.0,-7.3572,-6.5129
01FW012,2019-01-06 07:00:00,0.0,-7.1728,-6.3535
01FW012,2019-01-06 08:00:00,0.0,-7.3357,-6.5074
01FW012,2019-01-06 09:00:00,0.0,-7.3698,-6.5421
01FW012,2019-01-06 10:00:00,0.0,-7.5124,-6.6642
01FW012,2019-01-06 11:00:00,0.0,-7.611,-6.7794
01FW012,2019-01-06 12:00:00,0.0,-7.5363,-6.7022
01FW012,2019-01-06 13:00:00,0.0,-7.3796,-6.5489
01FW012,2019-01-06 14:00:00,0.0,-7.2179,-6.386
01FW012,2019-01-06 15:00:00,0.0,-7.1609,-6.3313
01FW012,2019-01-06 16:00:00,0.0,-6.9977,-6.1493
01FW012,2019-01-06 17:00:00,0.0,-6.8438,-5.9756
01FW012,2019-01-06 18:00:00,0.0,-6.7258,-5.7957
01FW012,2019-01-06 19:00:00,0.0,-6.5009,-4.8441
01FW012,2019-01-06 20:00:00,0.0,-6.3772,-4.677
01FW012,2019-01-06 21:00:00,0.0,-6.4807,-4.7662
01FW012,2019-01-06 22:00:00,0.0,-6.2257,-4.5025
01FW012,2019-01-06 23:00:00,0.0,-5.9578,-4.3673
01FW012,2019-01-07 00:00:00,0.0,-5.8758,-4.4151
01FW012,2019-01-07 01:00:00,0.0,-6.6588,-5.1507
01FW012,2019-01-07 02:00:00,0.0,-7.0068,-5.3138
01FW012,2019-01-07 03:00:00,0.0,-7.6372,-5.9688
01FW012,2019-01-07 04:00:00,0.0,-8.5166,-6.8787
01FW012,2019-01-07 05:00:00,0.0,-10.2,-8.5561
01FW012,2019-01-07 06:00:00,0.0,-10.9191,-9.0907
01FW012,2019-01-07 07:00:00,0.0,-12.0732,-9.3044
01FW012,2019-01-07 08:00:00,0.0,-12.4352,-9.5178
01FW012,2019-01-07 09:00:00,0.0,-13.1441,-10.0641
01FW012,2019-01-07 10:00:00,0.0,-13.5895,-10.4777
01FW012,2019-01-07 11:00:00,0.0,-14.352,-11.5403
01FW012,2019-01-07 12:00:00,0.0,-15.4938,-12.7921
01FW012,2019-01-07 13:00:00,0.0,-16.144,-13.4397
01FW012,2019-01-07 14:00:00,0.0,-16.7883,-14.1934
01FW012,2019-01-07 15:00:00,0.0,-17.3099,-14.794
01FW012,2019-01-07 16:00:00,0.0,-17.791,-15.4373
01FW012,2019-01-07 17:00:00,0.0,-18.1564,-16.0038
01FW012,2019-01-07 18:00:00,0.0,-18.3152,-16.2297
01FW012,2019-01-07 19:00:00,0.0,-17.9712,-15.715
01FW012,2019-01-07 20:00:00,0.0,-17.2974,-14.1548
01FW012,2019-01-07 21:00:00,0.0,-16.4975,-12.7382
01FW012,2019-01-07 22:00:00,0.0,-15.3811,-11.0091
01FW012,2019-01-07 23:00:00,0.0,-16.2939,-13.1631
01FW012,2019-01-08 00:00:00,0.0,-15.2266,-11.5169
01FW012,2019-01-08 01:00:00,0.0,-14.2184,-10.2842
01FW012,2019-01-08 02:00:00,0.0,-14.2749,-11.039
01FW012,2019-01-08 03:00:00,0.0,-14.2989,-11.9041
01FW012,2019-01-08 04:00:00,0.0,-14.3595,-12.5144
01FW012,2019-01-08 05:00:00,0.0,-14.363,-12.686
01FW012,2019-01-08 06:00:00,0.0,-14.4055,-12.8242
01FW012,2019-01-08 07:00:00,0.0,-14.8778,-13.285
01FW012,2019-01-08 08:00:00,0.0,-15.4382,-13.9416
01FW012,2019-01-08 09:00:00,0.0,-16.3971,-14.7818
01FW012,2019-01-08 10:00:00,0.0,-17.7211,-15.9423
01FW012,2019-01-08 11:00:00,0.0,-18.5963,-16.7097
01FW012,2019-01-08 12:00:00,0.0,-19.4344,-17.4588
01FW012,2019-01-08 13:00:00,0.0,-20.4089,-18.3347
01FW012,2019-01-08 14:00:00,0.0,-20.5811,-18.4986
01FW012,2019-01-08 15:00:00,0.0,-20.5644,-18.4694
01FW012,2019-01-08 16:00:00,0.0,-20.4851,-18.3889
01FW012,2019-01-08 17:00:00,0.0,-20.7707,-18.6394
01FW012,2019-01-08 18:00:00,0.0,-20.5218,-18.4188
01FW012,2019-01-08 19:00:00,0.0,-19.0469,-16.875
01FW012,2019-01-08 20:00:00,0.0,-18.5737,-15.9981
01FW012,2019-01-08 21:00:00,0.0,-18.2262,-15.1694
01FW012,2019-01-08 22:00:00,0.0,-17.8174,-14.4269
01FW012,2019-01-08 23:00:00,0.0,-17.4558,-14.0321
01FW012,2019-01-09 00:00:00,0.0,-17.1567,-14.1925
01FW012,2019-01-09 01:00:00,0.0,-16.5956,-14.1231
01FW012,2019-01-09 02:00:00,0.0,-16.4822,-14.1927
01FW012,2019-01-09 03:00:00,0.0,-16.4733,-14.2278
01FW012,2019-01-09 04:00:00,0.0,-16.4261,-14.2456
01FW012,2019-01-09 05:00:00,0.0,-16.3279,-14.1491
01FW012,2019-01-09 06:00:00,0.0,-16.2035,-13.9968
01FW012,2019-01-09 07:00:00,0.0,-15.0453,-13.1391
01FW012,2019-01-09 08:00:00,0.0,-14.9554,-13.1203
01FW012,2019-01-09 09:00:00,0.0,-14.9328,-13.1346
01FW012,2019-01-09 10:00:00,0.0,-14.8891,-13.1534
01FW012,2019-01-09 11:00:00,0.0,-14.8723,-13.1705
01FW012,2019-01-09 12:00:00,0.0,-14.7997,-13.1187
01FW012,2019-01-09 13:00:00,0.0,-14.8463,-13.2124
01FW012,2019-01-09 14:00:00,0.0,-14.813,-13.1951
01FW012,2019-01-09 15:00:00,0.0,-14.7632,-13.1632
01FW012,2019-01-09 16:00:00,0.0,-14.6634,-13.0564
01FW012,2019-01-09 17:00:00,0.0,-14.5563,-12.9514
01FW012,2019-01-09 18:00:00,0.0,-14.2661,-12.4473
01FW012,2019-01-09 19:00:00,0.0,-12.9355,-10.991
01FW012,2019-01-09 20:00:00,0.0,-12.6747,-10.6243
01FW012,2019-01-09 21:00:00,0.0,-12.3331,-10.1357
01FW012,2019-01-09 22:00:00,0.0,-12.0055,-9.3874
01FW012,2019-01-09 23:00:00,0.0,-11.6209,-8.7344
01FW012,2019-01-10 00:00:00,0.0,-11.2588,-8.7749
01FW012,2019-01-10 01:00:00,0.0,-11.0799,-9.2984
01FW012,2019-01-10 02:00:00,0.0,-11.3406,-9.8021
01FW012,2019-01-10 03:00:00,0.0,-11.4684,-10.0112
01FW012,2019-01-10 04:00:00,0.0,-11.8147,-10.4154
01FW012,2019-01-10 05:00:00,0.0,-12.2219,-10.8707
01FW012,2019-01-10 06:00:00,0.0,-12.312,-10.9724
01FW012,2019-01-10 07:00:00,0.0,-10.3444,-9.1128
01FW012,2019-01-10 08:00:00,0.0,-10.2476,-9.0465
01FW012,2019-01-10 09:00:00,0.0,-9.9346,-8.6722
01FW012,2019-01-10 10:00:00,0.0,-9.9044,-8.4599
01FW012,2019-01-10 11:00:00,0.0,-9.926,-8.404
01FW012,2019-01-10 12:00:00,0.0,-10.0171,-8.4436
01FW012,2019-01-10 13:00:00,0.0,-10.4198,-8.8705
01FW012,2019-01-10 14:00:00,0.0,-10.6122,-9.0874
01FW012,2019-01-10 15:00:00,0.0,-10.1392,-8.597
01FW012,2019-01-10 16:00:00,0.0,-9.7804,-8.1987
01FW012,2019-01-10 17:00:00,0.0,-9.3684,-7.7423
01FW012,2019-01-10 18:00:00,0.0,-8.8941,-6.8924
01FW012,2019-01-10 19:00:00,0.0,-7.6492,-4.931
01FW012,2019-01-10 20:00:00,0.0,-6.9453,-4.0283
01FW012,2019-01-10 21:00:00,0.0,-6.0924,-2.7301
01FW012,2019-01-10 22:00:00,0.0,-5.4544,-2.3177
01FW012,2019-01-10 23:00:00,0.0,-4.8085,-2.4198
01FW012,2019-01-11 00:00:00,0.0,-5.2428,-3.897
01FW012,2019-01-11 01:00:00,0.0,-5.6108,-4.6906
01FW012,2019-01-11 02:00:00,0.0,-5.5064,-4.7246
01FW012,2019-01-11 03:00:00,0.0,-5.3062,-4.5648
01FW012,2019-01-11 04:00:00,0.0,-5.3079,-4.5866
01FW012,2019-01-11 05:00:00,0.0,-5.6031,-4.836
01FW012,2019-01-11 06:00:00,0.0,-5.6194,-4.8485
01FW012,2019-01-11 07:00:00,0.0,-5.2496,-4.5301
01FW012,2019-01-11 08:00:00,0.0,-5.3965,-4.6569
01FW012,2019-01-11 09:00:00,0.0,-5.3665,-4.6586
01FW012,2019-01-11 10:00:00,0.0,-5.5853,-4.8678
01FW012,2019-01-11 11:00:00,0.0,-5.8103,-5.096
01FW012,2019-01-11 12:00:00,0.0,-6.1093,-5.3857
01FW012,2019-01-11 13:00:00,0.0,-5.8145,-5.0707
01FW012,2019-01-11 14:00:00,0.0,-6.0502,-5.3174
01FW012,2019-01-11 15:00:00,0.0,-5.8991,-5.1601
01FW012,2019-01-11 16:00:00,0.0,-6.3584,-5.6247
01FW012,2019-01-11 17:00:00,0.0,-6.3349,-5.5668
01FW012,2019-01-11 18:00:00,0.0,-5.7114,-4.8687
01FW012,2019-01-11 19:00:00,0.0,-4.045,-2.5904
01FW012,2019-01-11 20:00:00,0.0,-3.6906,-1.9159
01FW012,2019-01-11 21:00:00,0.0,-2.833,-1.017
01FW012,2019-01-11 22:00:00,0.0,-1.9686,-0.269
01FW012,2019-01-11 23:00:00,0.0,-1.5704,-0.2392
01FW012,2019-01-12 00:00:00,0.0,-1.7348,-1.0216
01FW012,2019-01-12 01:00:00,0.0,-2.0324,-1.5028
01FW012,2019-01-12 02:00:00,0.0,-2.3286,-1.8821
01FW012,2019-01-12 03:00:00,0.0,-2.0939,-1.6286
01FW012,2019-01-12 04:00:00,0.0,-2.2586,-1.8261
01FW012,2019-01-12 05:00:00,0.0,-2.4951,-2.0768
01FW012,2019-01-12 06:00:00,0.0,-2.7144,-2.315
01FW012,2019-01-12 07:00:00,0.0,-2.2907,-1.9832
01FW012,2019-01-12 08:00:00,0.0,-2.3475,-2.0075
01FW012,2019-01-12 09:00:00,0.0,-2.4583,-2.1487
01FW012,2019-01-12 10:00:00,0.0,-2.4084,-2.1223
01FW012,2019-01-12 11:00:00,0.0,-2.0088,-1.7565
01FW012,2019-01-12 12:00:00,0.0,-1.9153,-1.6262
01FW012,2019-01-12 13:00:00,0.0,-1.6039,-1.2383
01FW012,2019-01-12 14:00:00,0.0,-1.5797,-1.2254
01FW012,2019-01-12 15:00:00,0.0,-1.719,-1.341
01FW012,2019-01-12 16:00:00,0.0,-1.7275,-1.3952
01FW012,2019-01-12 17:00:00,0.0,-1.95,-1.5882
01FW012,2019-01-12 18:00:00,0.0,-1.0807,-0.4887
01FW012,2019-01-12 19:00:00,0.0,-1.0376,0.0526
01FW012,2019-01-12 20:00:00,0.0,-0.7736,0.4496
01FW012,2019-01-12 21:00:00,0.0,-0.8036,0.4922
01FW012,2019-01-12 22:00:00,0.0,-0.9286,0.5562
01FW012,2019-01-12 23:00:00,0.0,-0.9481,0.3112
01FW012,2019-01-13 00:00:00,0.0,-1.3534,-0.3634
01FW012,2019-01-13 01:00:00,0.0,-1.0972,-0.1524
01FW012,2019-01-13 02:00:00,0.0,-1.0583,-0.2143
01FW012,2019-01-13 03:00:00,0.0,-1.0524,-0.3725
01FW012,2019-01-13 04:00:00,0.0,-1.1313,-0.7708
01FW012,2019-01-13 05:00:00,0.0,-0.9007,-0.6504
01FW012,2019-01-13 06:00:00,0.0,-0.9494,-0.7047
01FW012,2019-01-13 07:00:00,0.0,-1.2834,-0.6962
01FW012,2019-01-13 08:00:00,0.0,-1.4163,-0.7902
01FW012,2019-01-13 09:00:00,0.0,-1.5447,-0.8966
01FW012,2019-01-13 10:00:00,0.0,-1.7529,-1.1305
01FW012,2019-01-13 11:00:00,0.0,-1.9525,-1.4279
01FW012,2019-01-13 12:00:00,0.0,-2.1251,-1.6648
01FW012,2019-01-13 13:00:00,0.0,-2.299,-1.8589
01FW012,2019-01-13 14:00:00,0.0,-2.3972,-1.9273
01FW012,2019-01-13 15:00:00,0.0,-2.3622,-1.9358
01FW012,2019-01-13 16:00:00,0.0,-2.5551,-2.1071
01FW012,2019-01-13 17:00:00,0.0,-2.6139,-2.1852
01FW012,2019-01-13 18:00:00,0.0,-2.2062,-1.736
01FW012,2019-01-13 19:00:00,0.0,-1.7253,-0.892
01FW012,2019-01-13 20:00:00,0.0,-1.4966,-0.0625
01FW012,2019-01-13 21:00:00,0.0,-1.2764,0.6919
01FW012,2019-01-13 22:00:00,0.0,-1.0764,0.985
01FW012,2019-01-13 23:00:00,0.0,-1.0385,0.9421
01FW012,2019-01-14 00:00:00,0.0,-1.1101,0.6205
01FW012,2019-01-14 01:00:00,0.0,-1.8658,-0.5576
01FW012,2019-01-14 02:00:00,0.0,-1.8825,-0.6844
01FW012,2019-01-14 03:00:00,0.0,-2.1626,-1.1227
01FW012,2019-01-14 04:00:00,0.0,-2.3003,-1.3094
01FW012,2019-01-14 05:00:00,0.0,-2.3817,-1.4878
01FW012,2019-01-14 06:00:00,0.0,-2.8436,-2.0471
01FW012,2019-01-14 07:00:00,0.0,-2.7697,-1.9192
01FW012,2019-01-14 08:00:00,0.0,-2.862,-1.9609
01FW012,2019-01-14 09:00:00,0.0,-2.9843,-2.155
01FW012,2019-01-14 10:00:00,0.0,-3.1023,-2.4276
01FW012,2019-01-14 11:00:00,0.0,-3.1663,-2.6362
01FW012,2019-01-14 12:00:00,0.0,-3.321,-2.8164
01FW012,2019-01-14 13:00:00,0.0,-3.8787,-3.6389
01FW012,2019-01-14 14:00:00,0.0,-4.4392,-4.1595
01FW012,2019-01-14 15:00:00,0.0,-5.1588,-4.8091
01FW012,2019-01-14 16:00:00,0.0,-6.2646,-5.8204
01FW012,2019-01-14 17:00:00,0.0,-7.3706,-6.5814
01FW012,2019-01-14 18:00:00,0.0,-6.4878,-5.5901
01FW012,2019-01-14 19:00:00,0.0,-4.4989,-3.7527
01FW012,2019-01-14 20:00:00,0.0,-3.8212,-2.8821
01FW012,2019-01-14 21:00:00,0.0,-3.9088,-2.8332
01FW012,2019-01-14 22:00:00,0.0,-3.9762,-2.8308
01FW012,2019-01-14 23:00:00,0.0,-4.0836,-3.0186
01FW012,2019-01-15 00:00:00,0.0,-4.292,-3.5766
01FW012,2019-01-15 01:00:00,0.0,-4.6318,-4.0268
01FW012,2019-01-15 02:00:00,0.0,-4.9812,-4.4546
01FW012,2019-01-15 03:00:00,0.0,-5.4354,-4.994
01FW012,2019-01-15 04:00:00,0.0,-5.6829,-5.2245
01FW012,2019-01-15 05:00:00,0.0,-5.9648,-5.4856
01FW012,2019-01-15 06:00:00,0.0,-6.1941,-5.6336
01FW012,2019-01-15 07:00:00,0.0,-5.623,-5.0941
01FW012,2019-01-15 08:00:00,0.0,-5.4399,-5.0317
01FW012,2019-01-15 09:00:00,0.0,-5.573,-5.0381
01FW012,2019-01-15 10:00:00,0.0,-5.7247,-5.1661
01FW012,2019-01-15 11:00:00,0.0,-5.7613,-5.1956
01FW012,2019-01-15 12:00:00,0.0,-5.9185,-5.3144
01FW012,2019-01-15 13:00:00,0.0,-6.114,-5.4567
01FW012,2019-01-15 14:00:00,0.0,-6.308,-5.808
01FW012,2019-01-15 15:00:00,0.0,-6.5461,-5.9995
01FW012,2019-01-15 16:00:00,0.0,-6.8834,-6.1714
01FW012,2019-01-15 17:00:00,0.0,-7.0706,-6.3001
01FW012,2019-01-15 18:00:00,0.0,-7.3521,-6.6241
01FW012,2019-01-15 19:00:00,0.0,-6.9565,-5.8288
01FW012,2019-01-15 20:00:00,0.0,-6.8846,-5.4285
01FW012,2019-01-15 21:00:00,0.0,-6.8578,-5.2273
01FW012,2019-01-15 22:00:00,0.0,-6.9107,-5.1373
01FW012,2019-01-15 23:00:00,0.0,-6.9593,-5.3198
01FW012,2019-01-16 00:00:00,0.0,-6.9566,-5.6934
01FW012,2019-01-16 01:00:00,0.0,-7.1883,-6.164
01FW012,2019-01-16 02:00:00,0.0,-7.4399,-6.4382
01FW012,2019-01-16 03:00:00,0.0,-7.7826,-6.7685
01FW012,2019-01-16 04:00:00,0.0,-8.0906,-7.1118
01FW012,2019-01-16 05:00:00,0.0,-8.4113,-7.4683
01FW012,2019-01-16 06:00:00,0.0,-8.6576,-7.8144
01FW012,2019-01-16 07:00:00,0.0,-8.6311,-7.9073
01FW012,2019-01-16 08:00:00,0.0,-8.6961,-7.9664
01FW012,2019-01-16 09:00:00,0.0,-9.1056,-8.3027
01FW012,2019-01-16 10:00:00,0.0,-9.1663,-8.3674
01FW012,2019-01-16 11:00:00,0.0,-9.33,-8.5164
01FW012,2019-01-16 12:00:00,0.0,-9.8164,-8.9557
01FW012,2019-01-16 13:00:00,0.0,-10.2685,-9.3137
01FW012,2019-01-16 14:00:00,0.0,-10.5942,-9.5479
01FW012,2019-01-16 15:00:00,0.0,-10.8773,-9.7871
01FW012,2019-01-16 16:00:00,0.0,-11.1508,-10.0242
01FW012,2019-01-16 17:00:00,0.0,-11.1613,-9.9676
01FW012,2019-01-16 18:00:00,0.0,-11.1487,-9.6894
01FW012,2019-01-16 19:00:00,0.0,-10.2835,-8.416
01FW012,2019-01-16 20:00:00,0.0,-9.9625,-7.8844
01FW012,2019-01-16 21:00:00,0.0,-9.874,-7.4096
01FW012,2019-01-16 22:00:00,0.0,-9.703,-7.1963
01FW012,2019-01-16 23:00:00,0.0,-9.5455,-6.9887
01FW012,2019-01-17 00:00:00,0.0,-9.1281,-7.0916
01FW012,2019-01-17 01:00:00,0.0,-8.8628,-7.2852
01FW012,2019-01-17 02:00:00,0.0,-8.7885,-7.4467
01FW012,2019-01-17 03:00:00,0.0,-8.9485,-7.6732
01FW012,2019-01-17 04:00:00,0.0,-8.8373,-7.5826
01FW012,2019-01-17 05:00:00,0.0,-9.0434,-7.8499
01FW012,2019-01-17 06:00:00,0.0,-9.1166,-7.8828
01FW012,2019-01-17 07:00:00,0.0,-8.7744,-7.5097
01FW012,2019-01-17 08:00:00,0.0,-9.5075,-7.7754
01FW012,2019-01-17 09:00:00,0.0,-10.2697,-8.2069
01FW012,2019-01-17 10:00:00,0.0,-11.1354,-8.8031
01FW012,2019-01-17 11:00:00,0.0,-11.8237,-9.4867
01FW012,2019-01-17 12:00:00,0.0,-12.35,-9.8818
01FW012,2019-01-17 13:00:00,0.0,-12.7059,-10.2496
01FW012,2019-01-17 14:00:00,0.0,-13.1111,-10.4795
01FW012,2019-01-17 15:00:00,0.0,-13.5138,-10.6872
01FW012,2019-01-17 16:00:00,0.0,-13.886,-10.9751
01FW012,2019-01-17 17:00:00,0.0,-14.25,-11.1596
01FW012,2019-01-17 18:00:00,0.0,-14.8217,-11.2159
01FW012,2019-01-17 19:00:00,0.0,-13.9326,-9.4698
01FW012,2019-01-17 20:00:00,0.0,-13.8468,-9.3253
01FW012,2019-01-17 21:00:00,0.0,-13.8248,-8.9408
01FW012,2019-01-17 22:00:00,0.0,-13.6285,-8.7279
01FW012,2019-01-17 23:00:00,0.0,-13.5019,-8.7908
01FW012,2019-01-18 00:00:00,0.0,-13.0569,-9.2032
01FW012,2019-01-18 01:00:00,0.0,-12.6549,-9.5728
01FW012,2019-01-18 02:00:00,0.0,-12.5264,-9.908
01FW012,2019-01-18 03:00:00,0.0,-12.5937,-10.2978
01FW012,2019-01-18 04:00:00,0.0,-12.7994,-10.6786
01FW012,2019-01-18 05:00:00,0.0,-13.0934,-11.1511
01FW012,2019-01-18 06:00:00,0.0,-13.5224,-11.6642
01FW012,2019-01-18 07:00:00,0.0,-12.241,-10.6092
01FW012,2019-01-18 08:00:00,0.0,-12.5721,-10.9322
01FW012,2019-01-18 09:00:00,0.0,-12.951,-11.2218
01FW012,2019-01-18 10:00:00,0.0,-13.1801,-11.4398
01FW012,2019-01-18 11:00:00,0.0,-12.7332,-10.6463
