data_id,station_code,timestamp,utc_offset,logger_serial,wtmp,wtmp_flag
111.0,01FW016,2020-10-04 01:45:00,0.0,20629160,11.88,P
111.0,01FW016,2020-10-04 02:00:00,0.0,20629160,11.88,P
111.0,01FW016,2020-10-04 02:15:00,0.0,20629160,11.79,P
111.0,01FW016,2020-10-04 02:30:00,0.0,20629160,11.79,P
111.0,01FW016,2020-10-04 02:45:00,0.0,20629160,11.79,P
111.0,01FW016,2020-10-04 03:00:00,0.0,20629160,11.75,P
111.0,01FW016,2020-10-04 03:15:00,0.0,20629160,11.79,P
111.0,01FW016,2020-10-04 03:30:00,0.0,20629160,11.75,P
111.0,01FW016,2020-10-04 03:45:00,0.0,20629160,11.79,P
111.0,01FW016,2020-10-04 04:00:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-04 04:15:00,0.0,20629160,11.75,P
111.0,01FW016,2020-10-04 04:30:00,0.0,20629160,11.79,P
111.0,01FW016,2020-10-04 04:45:00,0.0,20629160,11.75,P
111.0,01FW016,2020-10-04 05:00:00,0.0,20629160,11.75,P
111.0,01FW016,2020-10-04 05:15:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-04 05:30:00,0.0,20629160,11.75,P
111.0,01FW016,2020-10-04 05:45:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-04 06:00:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-04 06:15:00,0.0,20629160,11.75,P
111.0,01FW016,2020-10-04 06:30:00,0.0,20629160,11.75,P
111.0,01FW016,2020-10-04 06:45:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-04 07:00:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-04 07:15:00,0.0,20629160,11.67,P
111.0,01FW016,2020-10-04 07:30:00,0.0,20629160,11.67,P
111.0,01FW016,2020-10-04 07:45:00,0.0,20629160,11.58,P
111.0,01FW016,2020-10-04 08:00:00,0.0,20629160,11.62,P
111.0,01FW016,2020-10-04 08:15:00,0.0,20629160,11.62,P
111.0,01FW016,2020-10-04 08:30:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-04 08:45:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-04 09:00:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-04 09:15:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-04 09:30:00,0.0,20629160,11.49,P
111.0,01FW016,2020-10-04 09:45:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-04 10:00:00,0.0,20629160,11.49,P
111.0,01FW016,2020-10-04 10:15:00,0.0,20629160,11.45,P
111.0,01FW016,2020-10-04 10:30:00,0.0,20629160,11.49,P
111.0,01FW016,2020-10-04 10:45:00,0.0,20629160,11.45,P
111.0,01FW016,2020-10-04 11:00:00,0.0,20629160,11.45,P
111.0,01FW016,2020-10-04 11:15:00,0.0,20629160,11.41,P
111.0,01FW016,2020-10-04 11:30:00,0.0,20629160,11.37,P
111.0,01FW016,2020-10-04 11:45:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-04 12:00:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-04 12:15:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-04 12:30:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-04 12:45:00,0.0,20629160,11.28,P
111.0,01FW016,2020-10-04 13:00:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-04 13:15:00,0.0,20629160,11.19,P
111.0,01FW016,2020-10-04 13:30:00,0.0,20629160,11.19,P
111.0,01FW016,2020-10-04 13:45:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-04 14:00:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-04 14:15:00,0.0,20629160,11.19,P
111.0,01FW016,2020-10-04 14:30:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-04 14:45:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-04 15:00:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-04 15:15:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-04 15:30:00,0.0,20629160,11.07,P
111.0,01FW016,2020-10-04 15:45:00,0.0,20629160,11.07,P
111.0,01FW016,2020-10-04 16:00:00,0.0,20629160,11.07,P
111.0,01FW016,2020-10-04 16:15:00,0.0,20629160,11.02,P
111.0,01FW016,2020-10-04 16:30:00,0.0,20629160,11.07,P
111.0,01FW016,2020-10-04 16:45:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-04 17:00:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-04 17:15:00,0.0,20629160,11.19,P
111.0,01FW016,2020-10-04 17:30:00,0.0,20629160,11.19,P
111.0,01FW016,2020-10-04 17:45:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-04 18:00:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-04 18:15:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-04 18:30:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-04 18:45:00,0.0,20629160,11.41,P
111.0,01FW016,2020-10-04 19:00:00,0.0,20629160,11.37,P
111.0,01FW016,2020-10-04 19:15:00,0.0,20629160,11.49,P
111.0,01FW016,2020-10-04 19:30:00,0.0,20629160,11.45,P
111.0,01FW016,2020-10-04 19:45:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-04 20:00:00,0.0,20629160,11.58,P
111.0,01FW016,2020-10-04 20:15:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-04 20:30:00,0.0,20629160,11.79,P
111.0,01FW016,2020-10-04 20:45:00,0.0,20629160,11.88,P
111.0,01FW016,2020-10-04 21:00:00,0.0,20629160,11.84,P
111.0,01FW016,2020-10-04 21:15:00,0.0,20629160,11.92,P
111.0,01FW016,2020-10-04 21:30:00,0.0,20629160,11.92,P
111.0,01FW016,2020-10-04 21:45:00,0.0,20629160,11.88,P
111.0,01FW016,2020-10-04 22:00:00,0.0,20629160,11.84,P
111.0,01FW016,2020-10-04 22:15:00,0.0,20629160,11.88,P
111.0,01FW016,2020-10-04 22:30:00,0.0,20629160,11.84,P
111.0,01FW016,2020-10-04 22:45:00,0.0,20629160,11.84,P
111.0,01FW016,2020-10-04 23:00:00,0.0,20629160,11.88,P
111.0,01FW016,2020-10-04 23:15:00,0.0,20629160,11.88,P
111.0,01FW016,2020-10-04 23:30:00,0.0,20629160,11.79,P
111.0,01FW016,2020-10-04 23:45:00,0.0,20629160,11.84,P
111.0,01FW016,2020-10-05 00:00:00,0.0,20629160,11.79,P
111.0,01FW016,2020-10-05 00:15:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-05 00:30:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-05 00:45:00,0.0,20629160,11.58,P
111.0,01FW016,2020-10-05 01:00:00,0.0,20629160,11.58,P
111.0,01FW016,2020-10-05 01:15:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-05 01:30:00,0.0,20629160,11.45,P
111.0,01FW016,2020-10-05 01:45:00,0.0,20629160,11.41,P
111.0,01FW016,2020-10-05 02:00:00,0.0,20629160,11.41,P
111.0,01FW016,2020-10-05 02:15:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-05 02:30:00,0.0,20629160,11.28,P
111.0,01FW016,2020-10-05 02:45:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-05 03:00:00,0.0,20629160,11.19,P
111.0,01FW016,2020-10-05 03:15:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-05 03:30:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-05 03:45:00,0.0,20629160,11.07,P
111.0,01FW016,2020-10-05 04:00:00,0.0,20629160,11.07,P
111.0,01FW016,2020-10-05 04:15:00,0.0,20629160,11.02,P
111.0,01FW016,2020-10-05 04:30:00,0.0,20629160,10.98,P
111.0,01FW016,2020-10-05 04:45:00,0.0,20629160,10.98,P
111.0,01FW016,2020-10-05 05:00:00,0.0,20629160,10.94,P
111.0,01FW016,2020-10-05 05:15:00,0.0,20629160,10.89,P
111.0,01FW016,2020-10-05 05:30:00,0.0,20629160,10.94,P
111.0,01FW016,2020-10-05 05:45:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 06:00:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 06:15:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 06:30:00,0.0,20629160,10.89,P
111.0,01FW016,2020-10-05 06:45:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 07:00:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 07:15:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 07:30:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 07:45:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 08:00:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 08:15:00,0.0,20629160,10.81,P
111.0,01FW016,2020-10-05 08:30:00,0.0,20629160,10.81,P
111.0,01FW016,2020-10-05 08:45:00,0.0,20629160,10.81,P
111.0,01FW016,2020-10-05 09:00:00,0.0,20629160,10.81,P
111.0,01FW016,2020-10-05 09:15:00,0.0,20629160,10.77,P
111.0,01FW016,2020-10-05 09:30:00,0.0,20629160,10.77,P
111.0,01FW016,2020-10-05 09:45:00,0.0,20629160,10.72,P
111.0,01FW016,2020-10-05 10:00:00,0.0,20629160,10.72,P
111.0,01FW016,2020-10-05 10:15:00,0.0,20629160,10.72,P
111.0,01FW016,2020-10-05 10:30:00,0.0,20629160,10.68,P
111.0,01FW016,2020-10-05 10:45:00,0.0,20629160,10.68,P
111.0,01FW016,2020-10-05 11:00:00,0.0,20629160,10.68,P
111.0,01FW016,2020-10-05 11:15:00,0.0,20629160,10.59,P
111.0,01FW016,2020-10-05 11:30:00,0.0,20629160,10.59,P
111.0,01FW016,2020-10-05 11:45:00,0.0,20629160,10.55,P
111.0,01FW016,2020-10-05 12:00:00,0.0,20629160,10.59,P
111.0,01FW016,2020-10-05 12:15:00,0.0,20629160,10.55,P
111.0,01FW016,2020-10-05 12:30:00,0.0,20629160,10.51,P
111.0,01FW016,2020-10-05 12:45:00,0.0,20629160,10.46,P
111.0,01FW016,2020-10-05 13:00:00,0.0,20629160,10.46,P
111.0,01FW016,2020-10-05 13:15:00,0.0,20629160,10.42,P
111.0,01FW016,2020-10-05 13:30:00,0.0,20629160,10.42,P
111.0,01FW016,2020-10-05 13:45:00,0.0,20629160,10.38,P
111.0,01FW016,2020-10-05 14:00:00,0.0,20629160,10.42,P
111.0,01FW016,2020-10-05 14:15:00,0.0,20629160,10.38,P
111.0,01FW016,2020-10-05 14:30:00,0.0,20629160,10.34,P
111.0,01FW016,2020-10-05 14:45:00,0.0,20629160,10.25,P
111.0,01FW016,2020-10-05 15:00:00,0.0,20629160,10.34,P
111.0,01FW016,2020-10-05 15:15:00,0.0,20629160,10.29,P
111.0,01FW016,2020-10-05 15:30:00,0.0,20629160,10.25,P
111.0,01FW016,2020-10-05 15:45:00,0.0,20629160,10.29,P
111.0,01FW016,2020-10-05 16:00:00,0.0,20629160,10.21,P
111.0,01FW016,2020-10-05 16:15:00,0.0,20629160,10.25,P
111.0,01FW016,2020-10-05 16:30:00,0.0,20629160,10.25,P
111.0,01FW016,2020-10-05 16:45:00,0.0,20629160,10.25,P
111.0,01FW016,2020-10-05 17:00:00,0.0,20629160,10.29,P
111.0,01FW016,2020-10-05 17:15:00,0.0,20629160,10.25,P
111.0,01FW016,2020-10-05 17:30:00,0.0,20629160,10.29,P
111.0,01FW016,2020-10-05 17:45:00,0.0,20629160,10.34,P
111.0,01FW016,2020-10-05 18:00:00,0.0,20629160,10.38,P
111.0,01FW016,2020-10-05 18:15:00,0.0,20629160,10.42,P
111.0,01FW016,2020-10-05 18:30:00,0.0,20629160,10.51,P
111.0,01FW016,2020-10-05 18:45:00,0.0,20629160,10.68,P
111.0,01FW016,2020-10-05 19:00:00,0.0,20629160,10.68,P
111.0,01FW016,2020-10-05 19:15:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-05 19:30:00,0.0,20629160,11.02,P
111.0,01FW016,2020-10-05 19:45:00,0.0,20629160,11.02,P
111.0,01FW016,2020-10-05 20:00:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-05 20:15:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-05 20:30:00,0.0,20629160,11.19,P
111.0,01FW016,2020-10-05 20:45:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-05 21:00:00,0.0,20629160,11.28,P
111.0,01FW016,2020-10-05 21:15:00,0.0,20629160,11.37,P
111.0,01FW016,2020-10-05 21:30:00,0.0,20629160,11.49,P
111.0,01FW016,2020-10-05 21:45:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-05 22:00:00,0.0,20629160,11.62,P
111.0,01FW016,2020-10-05 22:15:00,0.0,20629160,11.67,P
111.0,01FW016,2020-10-05 22:30:00,0.0,20629160,11.67,P
111.0,01FW016,2020-10-05 22:45:00,0.0,20629160,11.62,P
111.0,01FW016,2020-10-05 23:00:00,0.0,20629160,11.62,P
111.0,01FW016,2020-10-05 23:15:00,0.0,20629160,11.67,P
111.0,01FW016,2020-10-05 23:30:00,0.0,20629160,11.71,P
111.0,01FW016,2020-10-05 23:45:00,0.0,20629160,11.62,P
111.0,01FW016,2020-10-06 00:00:00,0.0,20629160,11.58,P
111.0,01FW016,2020-10-06 00:15:00,0.0,20629160,11.58,P
111.0,01FW016,2020-10-06 00:30:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-06 00:45:00,0.0,20629160,11.54,P
111.0,01FW016,2020-10-06 01:00:00,0.0,20629160,11.49,P
111.0,01FW016,2020-10-06 01:15:00,0.0,20629160,11.45,P
111.0,01FW016,2020-10-06 01:30:00,0.0,20629160,11.45,P
111.0,01FW016,2020-10-06 01:45:00,0.0,20629160,11.37,P
111.0,01FW016,2020-10-06 02:00:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-06 02:15:00,0.0,20629160,11.37,P
111.0,01FW016,2020-10-06 02:30:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-06 02:45:00,0.0,20629160,11.28,P
111.0,01FW016,2020-10-06 03:00:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-06 03:15:00,0.0,20629160,11.19,P
111.0,01FW016,2020-10-06 03:30:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-06 03:45:00,0.0,20629160,11.19,P
111.0,01FW016,2020-10-06 04:00:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 04:15:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 04:30:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 04:45:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 05:00:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 05:15:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 05:30:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 05:45:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 06:00:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 06:15:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 06:30:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 06:45:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 07:00:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 07:15:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 07:30:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 07:45:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 08:00:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 08:15:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 08:30:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 08:45:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 09:00:00,0.0,20629160,11.07,P
111.0,01FW016,2020-10-06 09:15:00,0.0,20629160,11.07,P
111.0,01FW016,2020-10-06 09:30:00,0.0,20629160,11.07,P
111.0,01FW016,2020-10-06 09:45:00,0.0,20629160,10.98,P
111.0,01FW016,2020-10-06 10:00:00,0.0,20629160,10.98,P
111.0,01FW016,2020-10-06 10:15:00,0.0,20629160,10.98,P
111.0,01FW016,2020-10-06 10:30:00,0.0,20629160,10.98,P
111.0,01FW016,2020-10-06 10:45:00,0.0,20629160,10.94,P
111.0,01FW016,2020-10-06 11:00:00,0.0,20629160,10.94,P
111.0,01FW016,2020-10-06 11:15:00,0.0,20629160,10.89,P
111.0,01FW016,2020-10-06 11:30:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-06 11:45:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-06 12:00:00,0.0,20629160,10.81,P
111.0,01FW016,2020-10-06 12:15:00,0.0,20629160,10.77,P
111.0,01FW016,2020-10-06 12:30:00,0.0,20629160,10.68,P
111.0,01FW016,2020-10-06 12:45:00,0.0,20629160,10.68,P
111.0,01FW016,2020-10-06 13:00:00,0.0,20629160,10.64,P
111.0,01FW016,2020-10-06 13:15:00,0.0,20629160,10.59,P
111.0,01FW016,2020-10-06 13:30:00,0.0,20629160,10.59,P
111.0,01FW016,2020-10-06 13:45:00,0.0,20629160,10.55,P
111.0,01FW016,2020-10-06 14:00:00,0.0,20629160,10.46,P
111.0,01FW016,2020-10-06 14:15:00,0.0,20629160,10.46,P
111.0,01FW016,2020-10-06 14:30:00,0.0,20629160,10.42,P
111.0,01FW016,2020-10-06 14:45:00,0.0,20629160,10.42,P
111.0,01FW016,2020-10-06 15:00:00,0.0,20629160,10.38,P
111.0,01FW016,2020-10-06 15:15:00,0.0,20629160,10.34,P
111.0,01FW016,2020-10-06 15:30:00,0.0,20629160,10.29,P
111.0,01FW016,2020-10-06 15:45:00,0.0,20629160,10.34,P
111.0,01FW016,2020-10-06 16:00:00,0.0,20629160,10.29,P
111.0,01FW016,2020-10-06 16:15:00,0.0,20629160,10.29,P
111.0,01FW016,2020-10-06 16:30:00,0.0,20629160,10.34,P
111.0,01FW016,2020-10-06 16:45:00,0.0,20629160,10.34,P
111.0,01FW016,2020-10-06 17:00:00,0.0,20629160,10.34,P
111.0,01FW016,2020-10-06 17:15:00,0.0,20629160,10.38,P
111.0,01FW016,2020-10-06 17:30:00,0.0,20629160,10.38,P
111.0,01FW016,2020-10-06 17:45:00,0.0,20629160,10.38,P
111.0,01FW016,2020-10-06 18:00:00,0.0,20629160,10.42,P
111.0,01FW016,2020-10-06 18:15:00,0.0,20629160,10.42,P
111.0,01FW016,2020-10-06 18:30:00,0.0,20629160,10.55,P
111.0,01FW016,2020-10-06 18:45:00,0.0,20629160,10.59,P
111.0,01FW016,2020-10-06 19:00:00,0.0,20629160,10.59,P
111.0,01FW016,2020-10-06 19:15:00,0.0,20629160,10.77,P
111.0,01FW016,2020-10-06 19:30:00,0.0,20629160,10.77,P
111.0,01FW016,2020-10-06 19:45:00,0.0,20629160,10.89,P
111.0,01FW016,2020-10-06 20:00:00,0.0,20629160,10.98,P
111.0,01FW016,2020-10-06 20:15:00,0.0,20629160,11.02,P
111.0,01FW016,2020-10-06 20:30:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-06 20:45:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 21:00:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-06 21:15:00,0.0,20629160,11.32,P
111.0,01FW016,2020-10-06 21:30:00,0.0,20629160,11.28,P
111.0,01FW016,2020-10-06 21:45:00,0.0,20629160,11.37,P
111.0,01FW016,2020-10-06 22:00:00,0.0,20629160,11.41,P
111.0,01FW016,2020-10-06 22:15:00,0.0,20629160,11.41,P
111.0,01FW016,2020-10-06 22:30:00,0.0,20629160,11.45,P
111.0,01FW016,2020-10-06 22:45:00,0.0,20629160,11.41,P
111.0,01FW016,2020-10-06 23:00:00,0.0,20629160,11.28,P
111.0,01FW016,2020-10-06 23:15:00,0.0,20629160,11.24,P
111.0,01FW016,2020-10-06 23:30:00,0.0,20629160,11.15,P
111.0,01FW016,2020-10-06 23:45:00,0.0,20629160,11.11,P
111.0,01FW016,2020-10-07 00:00:00,0.0,20629160,11.02,P
111.0,01FW016,2020-10-07 00:15:00,0.0,20629160,10.98,P
111.0,01FW016,2020-10-07 00:30:00,0.0,20629160,10.94,P
111.0,01FW016,2020-10-07 00:45:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-07 01:00:00,0.0,20629160,10.85,P
111.0,01FW016,2020-10-07 01:15:00,0.0,20629160,10.77,P
111.0,01FW016,2020-10-07 01:30:00,0.0,20629160,10.68,P
111.0,01FW016,2020-10-07 01:45:00,0.0,20629160,10.64,P
111.0,01FW016,2020-10-07 02:00:00,0.0,20629160,10.59,P
111.0,01FW016,2020-10-07 02:15:00,0.0,20629160,10.55,P
111.0,01FW016,2020-10-07 02:30:00,0.0,20629160,10.51,P
111.0,01FW016,2020-10-07 02:45:00,0.0,20629160,10.42,P
111.0,01FW016,2020-10-07 03:00:00,0.0,20629160,10.38,P
111.0,01FW016,2020-10-07 03:15:00,0.0,20629160,10.38,P
111.0,01FW016,2020-10-07 03:30:00,0.0,20629160,10.29,P
111.0,01FW016,2020-10-07 03:45:00,0.0,20629160,10.29,P
111.0,01FW016,2020-10-07 04:00:00,0.0,20629160,10.21,P
111.0,01FW016,2020-10-07 04:15:00,0.0,20629160,10.25,P
111.0,01FW016,2020-10-07 04:30:00,0.0,20629160,10.12,P
111.0,01FW016,2020-10-07 04:45:00,0.0,20629160,10.16,P
111.0,01FW016,2020-10-07 05:00:00,0.0,20629160,10.12,P
111.0,01FW016,2020-10-07 05:15:00,0.0,20629160,10.12,P
111.0,01FW016,2020-10-07 05:30:00,0.0,20629160,10.04,P
111.0,01FW016,2020-10-07 05:45:00,0.0,20629160,9.99,P
111.0,01FW016,2020-10-07 06:00:00,0.0,20629160,9.95,P
111.0,01FW016,2020-10-07 06:15:00,0.0,20629160,9.91,P
111.0,01FW016,2020-10-07 06:30:00,0.0,20629160,9.82,P
111.0,01FW016,2020-10-07 06:45:00,0.0,20629160,9.82,P
111.0,01FW016,2020-10-07 07:00:00,0.0,20629160,9.74,P
111.0,01FW016,2020-10-07 07:15:00,0.0,20629160,9.69,P
111.0,01FW016,2020-10-07 07:30:00,0.0,20629160,9.61,P
111.0,01FW016,2020-10-07 07:45:00,0.0,20629160,9.61,P
111.0,01FW016,2020-10-07 08:00:00,0.0,20629160,9.56,P
111.0,01FW016,2020-10-07 08:15:00,0.0,20629160,9.48,P
111.0,01FW016,2020-10-07 08:30:00,0.0,20629160,9.39,P
111.0,01FW016,2020-10-07 08:45:00,0.0,20629160,9.35,P
111.0,01FW016,2020-10-07 09:00:00,0.0,20629160,9.26,P
111.0,01FW016,2020-10-07 09:15:00,0.0,20629160,9.22,P
111.0,01FW016,2020-10-07 09:30:00,0.0,20629160,9.14,P
111.0,01FW016,2020-10-07 09:45:00,0.0,20629160,9.14,P
111.0,01FW016,2020-10-07 10:00:00,0.0,20629160,9.01,P
111.0,01FW016,2020-10-07 10:15:00,0.0,20629160,8.96,P
111.0,01FW016,2020-10-07 10:30:00,0.0,20629160,8.96,P
111.0,01FW016,2020-10-07 10:45:00,0.0,20629160,8.92,P
111.0,01FW016,2020-10-07 11:00:00,0.0,20629160,8.83,P
111.0,01FW016,2020-10-07 11:15:00,0.0,20629160,8.79,P
111.0,01FW016,2020-10-07 11:30:00,0.0,20629160,8.79,P
111.0,01FW016,2020-10-07 11:45:00,0.0,20629160,8.71,P
111.0,01FW016,2020-10-07 12:00:00,0.0,20629160,8.71,P
111.0,01FW016,2020-10-07 12:15:00,0.0,20629160,8.62,P
111.0,01FW016,2020-10-07 12:30:00,0.0,20629160,8.58,P
111.0,01FW016,2020-10-07 12:45:00,0.0,20629160,8.53,P
111.0,01FW016,2020-10-07 13:00:00,0.0,20629160,8.53,P
111.0,01FW016,2020-10-07 13:15:00,0.0,20629160,8.49,P
111.0,01FW016,2020-10-07 13:30:00,0.0,20629160,8.45,P
111.0,01FW016,2020-10-07 13:45:00,0.0,20629160,8.45,P
111.0,01FW016,2020-10-07 14:00:00,0.0,20629160,8.41,P
111.0,01FW016,2020-10-07 14:15:00,0.0,20629160,8.36,P
111.0,01FW016,2020-10-07 14:30:00,0.0,20629160,8.28,P
111.0,01FW016,2020-10-07 14:45:00,0.0,20629160,8.28,P
111.0,01FW016,2020-10-07 15:00:00,0.0,20629160,8.23,P
111.0,01FW016,2020-10-07 15:15:00,0.0,20629160,8.15,P
111.0,01FW016,2020-10-07 15:30:00,0.0,20629160,8.15,P
111.0,01FW016,2020-10-07 15:45:00,0.0,20629160,8.11,P
111.0,01FW016,2020-10-07 16:00:00,0.0,20629160,8.06,P
111.0,01FW016,2020-10-07 16:15:00,0.0,20629160,8.11,P
111.0,01FW016,2020-10-07 16:30:00,0.0,20629160,8.06,P
111.0,01FW016,2020-10-07 16:45:00,0.0,20629160,8.06,P
111.0,01FW016,2020-10-07 17:00:00,0.0,20629160,8.02,P
111.0,01FW016,2020-10-07 17:15:00,0.0,20629160,8.11,P
111.0,01FW016,2020-10-07 17:30:00,0.0,20629160,8.06,P
111.0,01FW016,2020-10-07 17:45:00,0.0,20629160,8.11,P
111.0,01FW016,2020-10-07 18:00:00,0.0,20629160,8.15,P
111.0,01FW016,2020-10-07 18:15:00,0.0,20629160,8.15,P
111.0,01FW016,2020-10-07 18:30:00,0.0,20629160,8.15,P
111.0,01FW016,2020-10-07 18:45:00,0.0,20629160,8.15,P
111.0,01FW016,2020-10-07 19:00:00,0.0,20629160,8.19,P
111.0,01FW016,2020-10-07 19:15:00,0.0,20629160,8.19,P
111.0,01FW016,2020-10-07 19:30:00,0.0,20629160,8.28,P
111.0,01FW016,2020-10-07 19:45:00,0.0,20629160,8.23,P
111.0,01FW016,2020-10-07 20:00:00,0.0,20629160,8.32,P
111.0,01FW016,2020-10-07 20:15:00,0.0,20629160,8.28,P
111.0,01FW016,2020-10-07 20:30:00,0.0,20629160,8.32,P
111.0,01FW016,2020-10-07 20:45:00,0.0,20629160,8.32,P
111.0,01FW016,2020-10-07 21:00:00,0.0,20629160,8.41,P
111.0,01FW016,2020-10-07 21:15:00,0.0,20629160,8.41,P
111.0,01FW016,2020-10-07 21:30:00,0.0,20629160,8.45,P
111.0,01FW016,2020-10-07 21:45:00,0.0,20629160,8.41,P
111.0,01FW016,2020-10-07 22:00:00,0.0,20629160,8.49,P
111.0,01FW016,2020-10-07 22:15:00,0.0,20629160,8.49,P
111.0,01FW016,2020-10-07 22:30:00,0.0,20629160,8.53,P
111.0,01FW016,2020-10-07 22:45:00,0.0,20629160,8.53,P
111.0,01FW016,2020-10-07 23:00:00,0.0,20629160,8.49,P
111.0,01FW016,2020-10-07 23:15:00,0.0,20629160,8.49,P
111.0,01FW016,2020-10-07 23:30:00,0.0,20629160,8.49,P
111.0,01FW016,2020-10-07 23:45:00,0.0,20629160,8.49,P
111.0,01FW016,2020-10-08 00:00:00,0.0,20629160,8.49,P
111.0,01FW016,2020-10-08 00:15:00,0.0,20629160,8.45,P
111.0,01FW016,2020-10-08 00:30:00,0.0,20629160,8.45,P
111.0,01FW016,2020-10-08 00:45:00,0.0,20629160,8.45,P
111.0,01FW016,2020-10-08 01:00:00,0.0,20629160,8.41,P
111.0,01FW016,2020-10-08 01:15:00,0.0,20629160,8.41,P
111.0,01FW016,2020-10-08 01:30:00,0.0,20629160,8.36,P
111.0,01FW016,2020-10-08 01:45:00,0.0,20629160,8.36,P
111.0,01FW016,2020-10-08 02:00:00,0.0,20629160,8.32,P
111.0,01FW016,2020-10-08 02:15:00,0.0,20629160,8.32,P
